candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-20 07:05:00,57822.31,57953.47,57728.6,57917.43,86.66969,5010414.128089401,3285.0,44.3108,2561567.5163747002
2021-11-20 07:10:00,57917.43,58058.11,57899.06,58009.48,104.50253000000001,6059607.5622932995,3624.0,65.03699,3771245.1712713996
2021-11-20 07:15:00,58009.49,58059.57,57893.06,57899.97,93.85648,5441263.220174098,3453.0,45.80382,2655764.7690556
2021-11-20 07:20:00,57899.97,58032.22,57855.1,58003.48,79.45849,4604308.4522792,3100.0,40.38777,2340114.8878502003
2021-11-20 07:25:00,58003.49,58056.87,57924.13,57928.83,88.42891999999998,5128392.5181437,3598.0,38.104079999999996,2209870.5434287004
2021-11-20 07:30:00,57928.82,57941.95,57808.96,57817.7,57.0608,3302004.7494663,3252.0,22.92634,1326573.7055951
2021-11-20 07:35:00,57817.7,57885.82,57773.72,57877.26,61.4156,3551181.4457376,2782.0,23.79955,1376256.6160438
2021-11-20 07:40:00,57877.25,57877.26,57800.6,57824.9,40.25633,2328188.2614212995,2452.0,19.2541,1113482.8678513002
2021-11-20 07:45:00,57824.89,57969.55,57814.21,57956.89,43.95325,2544201.2378073,2244.0,27.72474,1604622.2156536996
2021-11-20 07:50:00,57956.88,58064.11,57952.47,58062.39,56.48777,3277073.4309472,2772.0,32.42181,1880996.7848531003
2021-11-20 07:55:00,58062.38,58120.0,58036.84,58052.24,98.36695,5711979.417996203,3363.0,54.21507,3148137.8504327005
2021-11-20 08:00:00,58057.1,58232.32,58000.01,58013.35,251.62017999999998,14631376.374794,7015.0,138.02056000000002,8025783.0740757985
2021-11-20 08:05:00,58013.36,58174.55,57932.61,58171.63,106.68815,6188470.1779594,4564.0,54.89776,3185102.618661
2021-11-20 08:10:00,58171.63,58527.9,58155.31,58454.07,353.25669,20633487.7055678,12426.0,219.19034,12802014.0622017
2021-11-20 08:15:00,58454.08,58563.33,58365.89,58434.78,182.48526999999999,10674221.1799159,6829.0,85.61325,5007790.1919156
2021-11-20 08:20:00,58434.78,58500.0,58351.85,58478.49,97.18630999999999,5678221.69045,3927.0,48.892379999999996,2856486.8504451
2021-11-20 08:25:00,58478.5,58534.0,58422.51,58424.14,108.86448,6365330.2093492,4201.0,43.10535,2520187.1846052003
2021-11-20 08:30:00,58424.14,58486.23,58190.89,58206.11,113.24218,6606297.603322201,4661.0,54.80815,3197782.9199651
2021-11-20 08:35:00,58206.11,58243.0,58116.26,58126.0,82.39208,4792365.9134524,3849.0,34.0325,1979506.7995013
2021-11-20 08:40:00,58126.01,58330.01,58085.25,58292.68,86.58,5038675.559910402,3837.0,45.52936,2650264.8712063
2021-11-20 08:45:00,58292.68,58306.52,58156.2,58237.08,60.88711,3544611.8911666,3050.0,27.04637,1574374.5769661001
2021-11-20 08:50:00,58237.09,58335.24,58209.47,58335.24,60.908519999999996,3548409.2861606013,2483.0,28.965120000000002,1687467.7877163
2021-11-20 08:55:00,58335.23,58340.22,58185.95,58233.37,61.781009999999995,3600223.4750861,3051.0,26.83972,1564119.3318071999
2021-11-20 09:00:00,58233.37,58329.87,58169.33,58314.94,90.81612,5292158.349272,4018.0,52.64194000000001,3067524.9933932996
2021-11-20 09:05:00,58314.93,58406.43,58261.15,58375.71,81.35278000000002,4746795.4499757,3303.0,39.9811,2333003.1339955004
2021-11-20 09:10:00,58375.71,58559.11,58357.29,58522.52,222.18892000000002,12993061.2715875,4771.0,153.77866,8993493.9439793
2021-11-20 09:15:00,58522.52,58552.43,58448.61,58526.8,80.93531,4734372.5140814,3057.0,45.30148,2650187.5904886
2021-11-20 09:20:00,58526.81,58835.91,58503.51,58796.66,344.40513,20221368.302414604,10922.0,191.95514,11269455.853285199
2021-11-20 09:25:00,58796.66,58822.29,58700.0,58739.86,129.2943,7597308.8384286,4205.0,66.81684,3925958.2447568
2021-11-20 09:30:00,58739.86,58799.38,58655.23,58723.85,131.34027,7714273.8843748,4861.0,53.63825,3150492.5158728
2021-11-20 09:35:00,58723.85,58763.0,58699.46,58741.73,89.26953,5242892.482919,3452.0,47.94864000000001,2816057.042393
2021-11-20 09:40:00,58741.74,58854.99,58682.38,58705.35,147.72315,8682514.1513616,4820.0,69.68202,4095705.8890833
2021-11-20 09:45:00,58705.36,58809.06,58623.47,58788.27,108.51803999999998,6371808.2651817,4239.0,56.18763000000001,3299322.0681846
2021-11-20 09:50:00,58788.26,58860.0,58757.22,58784.83,100.44631,5906848.0768708,3536.0,52.845769999999995,3107718.5363554
2021-11-20 09:55:00,58784.82,58864.13,58770.0,58790.94,127.37026999999999,7492176.0235758,3766.0,54.336890000000004,3196130.5626711007
2021-11-20 10:00:00,58790.94,58882.41,58754.01,58830.01,133.04435,7824571.082745098,5031.0,58.30526999999999,3428824.0321111
2021-11-20 10:05:00,58830.02,58900.0,58785.62,58788.39,139.21025,8193131.7075004,4305.0,83.31022,4903618.4466777
2021-11-20 10:10:00,58788.39,58860.14,58742.6,58829.27,87.45204,5141043.6174189,3543.0,38.51112,2263964.4733758997
2021-11-20 10:15:00,58829.28,58927.29,58804.99,58914.35,153.93556,9061955.6463521,4386.0,76.09855,4479985.8305363
2021-11-20 10:20:00,58914.35,58979.97,58864.0,58896.65,216.28251,12745048.910160901,5453.0,109.68115,6463899.9509869
2021-11-20 10:25:00,58896.64,58896.65,58812.51,58816.99,104.73212,6163698.557586099,3833.0,45.45196,2674862.6326133
2021-11-20 10:30:00,58816.99,58853.29,58736.66,58764.45,113.26717,6659729.3269375,4059.0,46.95859,2761029.5506292004
2021-11-20 10:35:00,58764.45,58838.03,58739.59,58807.71,109.82131000000001,6456029.1017376995,3160.0,60.83501999999999,3576284.5912341005
2021-11-20 10:40:00,58807.72,58826.03,58742.53,58749.99,78.8575,4635098.3482195,3152.0,36.500609999999995,2145507.0027779997
2021-11-20 10:45:00,58749.99,58816.73,58730.0,58785.17,152.49996000000004,8962760.4362595,3668.0,94.61487,5560757.5550376
2021-11-20 10:50:00,58785.17,58830.02,58764.42,58805.56,76.63122,4505473.3986472,3261.0,32.234359999999995,1895186.2552843003
2021-11-20 10:55:00,58805.56,58878.61,58783.58,58784.38,91.15214,5363156.785031,3582.0,34.06357,2004269.6839488
2021-11-20 11:00:00,58784.38,58839.76,58684.22,58688.04,111.73532,6566124.4454954015,4141.0,39.00716,2292559.7979528
2021-11-20 11:05:00,58688.03,58795.09,58673.44,58735.82,104.6147,6145273.5710194,4226.0,52.5491,3086785.8805349
2021-11-20 11:10:00,58735.81,58799.1,58673.46,58676.38,101.63031,5969626.9687852,3576.0,47.0923,2766245.125401
2021-11-20 11:15:00,58676.38,58789.45,58673.45,58778.04,90.38524,5310460.1271357015,3298.0,34.14386,2006086.985549
2021-11-20 11:20:00,58778.04,58778.05,58629.15,58647.79,147.55236000000005,8658362.4073554,3689.0,61.4067,3602893.3848877
2021-11-20 11:25:00,58647.78,58660.37,58614.34,58640.0,102.84212,6030268.9266053,2891.0,35.1621,2061781.7773356999
2021-11-20 11:30:00,58640.0,58687.74,58626.94,58639.17,105.663,6196951.2368415,3026.0,47.49719,2785573.3473022003
2021-11-20 11:35:00,58639.18,58639.18,58520.72,58523.75,157.83137,9244883.3123528,4277.0,72.44752,4243614.6492449
2021-11-20 11:40:00,58523.74,58554.65,58447.17,58531.89,149.38513,8739020.584181402,4888.0,70.89411,4147317.5826486
2021-11-20 11:45:00,58531.89,58581.96,58480.01,58554.95,90.82325,5315948.2641344005,3272.0,39.5784,2316591.8754066
2021-11-20 11:50:00,58554.95,58586.47,58508.59,58510.0,104.34365,6108467.0171161,3075.0,43.22725,2530704.87046
2021-11-20 11:55:00,58510.0,58544.48,58431.57,58513.1,156.16175,9133360.509018598,4084.0,77.12586999999998,4510980.4618483
2021-11-20 12:00:00,58513.1,58553.27,58433.32,58471.21,145.59925,8516577.1291517,4269.0,57.969719999999995,3390913.2558787996
2021-11-20 12:05:00,58471.22,58505.0,58384.01,58402.01,120.77206000000001,7057715.281985003,3634.0,59.511219999999994,3477249.2853147
2021-11-20 12:10:00,58402.01,58453.14,58355.87,58429.36,105.82048,6178594.5481275,3990.0,48.95793,2858588.8887150013
2021-11-20 12:15:00,58429.37,58457.79,58381.68,58451.74,84.1312,4916004.2567928005,2591.0,38.0383,2222648.7758126
2021-11-20 12:20:00,58451.75,58474.46,58413.0,58466.07,58.42279,3414307.2606992,2568.0,32.148740000000004,1878808.2140612998
2021-11-20 12:25:00,58466.08,58469.02,58344.45,58401.74,69.49483000000001,4060133.1817996004,2850.0,32.71963,1911699.4830822
2021-11-20 12:30:00,58400.0,58435.24,58381.67,58397.12,70.10121,4094432.7387746004,2988.0,32.17287,1879087.3672358997
2021-11-20 12:35:00,58397.13,58513.35,58394.97,58500.01,83.95864,4907737.4032061,3017.0,52.13632,3047840.0836022007
2021-11-20 12:40:00,58500.0,58528.67,58421.07,58460.38,55.247719999999994,3230885.0114447996,2779.0,27.3539,1599612.9181202
2021-11-20 12:45:00,58460.38,58490.53,58347.82,58473.03,108.04761,6312115.6813611,2945.0,48.2836,2820919.5128412005
2021-11-20 12:50:00,58473.03,58596.78,58449.61,58499.1,80.77496,4727069.7514224015,2981.0,38.72115,2266085.0936985
2021-11-20 12:55:00,58496.17,58533.59,58466.63,58486.71,58.58837,3427486.4102952997,2336.0,23.75395,1389630.7317408998
2021-11-20 13:00:00,58486.71,58550.0,58477.81,58546.12,60.92399,3565540.4673253,2700.0,28.518359999999998,1668936.9854662
2021-11-20 13:05:00,58546.12,58556.62,58453.14,58495.26,57.91927,3388565.0327421012,2993.0,27.620559999999998,1615875.6967498001
2021-11-20 13:10:00,58495.26,58495.27,58360.2,58362.38,73.12696,4274169.064936399,3209.0,28.37538,1658631.4797205
2021-11-20 13:15:00,58362.38,58410.0,58245.7,58280.01,167.84676000000005,9789033.9513142,4811.0,48.47188,2827795.0388777
2021-11-20 13:20:00,58280.0,58368.48,58230.0,58357.46,76.33995,4449978.5956826,3005.0,36.067479999999996,2102753.6057691
2021-11-20 13:25:00,58357.46,58423.9,58331.0,58406.84,51.91317,3030107.103328,2410.0,27.19179,1587128.5988931004
2021-11-20 13:30:00,58406.84,58548.46,58387.4,58516.28,71.482,4180937.1565617006,3065.0,40.31834,2358251.6586244
2021-11-20 13:35:00,58516.28,58540.89,58504.81,58531.74,71.64553000000002,4192769.2821274004,2705.0,32.86261,1923237.1465126998
2021-11-20 13:40:00,58531.73,58556.08,58459.84,58528.0,52.7778,3088902.9218511,2569.0,24.0647,1408359.1612446
2021-11-20 13:45:00,58528.0,58535.23,58436.51,58452.42,87.46055,5116368.0481447,2483.0,36.196509999999996,2117434.5735255
2021-11-20 13:50:00,58452.42,58468.74,58357.75,58394.99,107.65836999999999,6289751.0165877,3039.0,55.61274,3249007.0756922
2021-11-20 13:55:00,58394.98,58412.07,58332.11,58400.07,62.54115,3650909.8954452,2587.0,27.592029999999998,1610645.9754202
2021-11-20 14:00:00,58400.07,58433.18,58353.51,58356.99,56.17293000000001,3280512.8054309,2752.0,23.35369,1363868.7804952
2021-11-20 14:05:00,58356.99,58402.0,58306.48,58369.85,46.96897,2741029.8583568,2427.0,21.27863,1241819.1963262
2021-11-20 14:10:00,58369.85,58479.03,58361.76,58462.73,47.20294000000001,2757432.8608145,2292.0,24.43285,1427238.8080094
2021-11-20 14:15:00,58462.73,58521.0,58460.02,58500.01,48.24843,2822719.2031285,2625.0,18.91655,1106571.2387523002
2021-11-20 14:20:00,58500.0,58815.02,58499.99,58762.57,229.43687000000003,13468546.6375365,6289.0,132.67821999999998,7788495.894158701
2021-11-20 14:25:00,58762.56,58849.63,58588.12,58616.98,143.29605,8415956.306137301,3956.0,90.00508,5286780.5247504
2021-11-20 14:30:00,58616.98,58817.16,58607.8,58718.4,94.63422,5557257.1086481,3591.0,50.185159999999996,2946966.8278025
2021-11-20 14:35:00,58718.39,58722.8,58555.0,58581.86,123.39386,7234013.401424001,3417.0,49.97719,2929776.1500418996
2021-11-20 14:40:00,58581.87,58593.02,58515.82,58529.01,78.84196999999998,4617327.527409298,2942.0,29.94763,1753661.8437589004
2021-11-20 14:45:00,58529.01,58555.24,58433.23,58473.01,99.8326,5838534.3586601,2664.0,26.17083,1530367.8893687
2021-11-20 14:50:00,58473.01,58627.29,58429.0,58596.82,106.96292,6260931.908776903,3508.0,64.71966,3787590.0701127998
2021-11-20 14:55:00,58596.82,58645.49,58570.9,58635.06,45.70057,2678456.5460137995,2401.0,21.85762,1281022.6298723998
2021-11-20 15:00:00,58635.07,58642.0,58571.1,58591.44,58.94665,3453777.9891230008,2882.0,32.280609999999996,1891338.4648481999
2021-11-20 15:05:00,58591.44,58649.99,58591.43,58629.95,65.96584,3866851.4772081003,3140.0,22.73922,1332949.906626
2021-11-20 15:10:00,58629.95,58700.0,58626.86,58659.98,53.29606999999999,3126309.2189287012,2873.0,26.98143,1582713.1896745001
2021-11-20 15:15:00,58659.98,58664.15,58595.69,58595.7,48.453,2840613.3713616002,2571.0,23.43495,1373938.6556086
2021-11-20 15:20:00,58595.69,58599.63,58514.56,58514.57,70.57918000000002,4133039.5193240996,2367.0,16.60709,972595.2495978001
2021-11-20 15:25:00,58514.57,58527.76,58436.47,58458.3,127.72223000000001,7468038.2831388,3246.0,36.72579,2147457.2814804
2021-11-20 15:30:00,58458.31,58523.0,58453.36,58453.36,65.03058,3803210.9178826003,3005.0,28.37071,1659192.1816335
2021-11-20 15:35:00,58453.36,58563.81,58435.01,58529.74,63.68707,3725642.2494876,3070.0,35.87856,2098914.2924256
2021-11-20 15:40:00,58531.94,58554.97,58494.41,58543.0,40.32199,2359923.5977034,2568.0,21.26002,1244306.6316148995
2021-11-20 15:45:00,58543.0,58551.34,58369.0,58440.45,153.40729,8963720.977102699,3770.0,61.70079000000001,3605146.85489
2021-11-20 15:50:00,58440.44,58440.45,58352.93,58353.19,72.88339,4256655.5805401,3211.0,30.0998,1757950.9284576
2021-11-20 15:55:00,58353.19,58406.18,58350.01,58380.06,52.01423,3036252.1666761013,2912.0,25.41616,1483645.2965223999
2021-11-20 16:00:00,58380.06,58419.13,58344.0,58407.83,100.55245,5870135.6599285025,4146.0,39.2244,2289987.0453542997
2021-11-20 16:05:00,58409.18,58410.5,58340.9,58355.23,47.645179999999996,2781594.3026444,2886.0,21.93486,1280597.4350412
2021-11-20 16:10:00,58355.23,58401.5,58315.75,58400.08,100.74951999999999,5877984.8111438,3362.0,63.87676,3726576.7155826003
2021-11-20 16:15:00,58400.08,58438.76,58350.01,58415.0,65.01396,3796986.4385443,3145.0,35.15981,2053396.7802494
2021-11-20 16:20:00,58414.99,58449.93,58406.21,58430.17,55.76415,3258037.1223249002,3077.0,31.28465,1827849.2266438
2021-11-20 16:25:00,58430.17,58500.0,58426.69,58474.04,63.81204,3731723.5859629996,3209.0,37.51845,2194080.2889354997
2021-11-20 16:30:00,58474.04,58550.0,58467.0,58491.23,71.1744,4164314.6644181,3471.0,36.35649,2127197.4302917
2021-11-20 16:35:00,58491.23,58620.1,58434.45,58592.89,91.33106,5344740.139100702,4167.0,53.35286,3122424.0620843996
2021-11-20 16:40:00,58592.9,58648.96,58544.36,58606.19,90.27398000000001,5289542.2788254,4221.0,45.80035,2683639.8158625998
2021-11-20 16:45:00,58606.18,58615.22,58489.41,58500.84,71.01589,4157668.3864478,3547.0,40.12737,2349149.7595598
2021-11-20 16:50:00,58500.7,58605.95,58492.54,58590.4,48.23452,2825515.2970151007,2905.0,20.45724,1198347.1131079
2021-11-20 16:55:00,58590.41,58590.41,58446.76,58461.93,74.00435,4330113.683089498,3292.0,29.09912000000001,1702089.431938
2021-11-20 17:00:00,58461.93,58567.82,58443.04,58558.0,89.72708,5247636.3552963,3813.0,46.65723,2728731.3517457
2021-11-20 17:05:00,58558.0,58597.75,58534.04,58587.57,65.10631,3812625.8242905,3288.0,30.233420000000002,1770509.6394005
2021-11-20 17:10:00,58587.57,58650.0,58556.0,58607.95,54.00795,3164865.7540883,2921.0,28.56205,1673671.7939270001
2021-11-20 17:15:00,58607.96,58618.31,58516.96,58519.73,62.285869999999996,3647217.4752092995,3180.0,27.442320000000002,1606982.6477953
2021-11-20 17:20:00,58519.72,58535.32,58486.58,58490.06,89.35313000000002,5227811.5374664,2674.0,42.44325,2483229.6753765
2021-11-20 17:25:00,58490.06,58500.0,58410.0,58414.97,121.55592,7105214.1196572995,3372.0,56.94959,3328704.2303256
2021-11-20 17:30:00,58414.98,58414.98,58367.01,58385.64,74.14771,4329310.9938279,3553.0,28.9139,1688191.7117106004
2021-11-20 17:35:00,58385.64,58460.3,58376.34,58434.8,59.03703,3448665.2654309,3044.0,29.68652,1734060.0089713002
2021-11-20 17:40:00,58434.8,58545.82,58418.99,58529.56,72.02694,4210879.144607,3122.0,36.83997,2153782.1494654
2021-11-20 17:45:00,58529.56,58556.68,58490.91,58545.96,43.19108,2527604.4489124003,2705.0,19.66186,1150638.630523
2021-11-20 17:50:00,58545.97,58553.49,58514.44,58531.42,65.74361999999999,3848391.7625095,3266.0,24.383020000000002,1427219.5676109
2021-11-20 17:55:00,58531.34,58584.26,58480.0,58490.19,79.94291,4680363.1507763,3594.0,34.930040000000005,2044801.5173486
2021-11-20 18:00:00,58490.18,58490.19,58350.0,58405.57,113.28576000000001,6616482.896267097,4596.0,53.15456999999999,3104578.4450560007
2021-11-20 18:05:00,58405.58,58470.9,58375.48,58437.76,115.85906999999999,6768755.4218212,3503.0,55.37463,3234733.7139121
2021-11-20 18:10:00,58437.77,58499.98,58419.38,58487.29,50.88426,2974168.6666114,2619.0,25.717389999999998,1503244.0685174996
2021-11-20 18:15:00,58487.3,58640.0,58473.68,58613.2,96.42718,5646450.759687,3791.0,53.354569999999995,3124021.4234778997
2021-11-20 18:20:00,58613.19,58660.0,58585.43,58639.6,70.13189,4111694.3608637,3276.0,36.71346,2152441.5921357
2021-11-20 18:25:00,58639.61,58668.99,58583.23,58663.36,90.82464,5324845.5859337,3295.0,60.09028000000001,3522964.5068368996
2021-11-20 18:30:00,58663.35,58800.0,58553.89,58573.51,209.79902,12314271.7959305,5079.0,122.02417,7163808.0721446
2021-11-20 18:35:00,58573.51,58587.4,58461.62,58493.3,84.67246,4954347.8117945995,3607.0,32.02578,1873731.8648331002
2021-11-20 18:40:00,58493.29,58591.86,58481.73,58550.84,54.10254000000001,3167589.3378777998,2735.0,21.29707,1246800.747608
2021-11-20 18:45:00,58550.84,58571.58,58460.0,58469.0,52.5813,3076775.3262699,2786.0,22.41263,1311343.1349348
2021-11-20 18:50:00,58468.99,58468.99,58400.04,58445.02,69.73021,4074673.0098941,3290.0,29.78148,1740275.7858027
2021-11-20 18:55:00,58445.02,58525.25,58445.01,58479.5,90.98738,5321825.5844997,2841.0,46.95194,2746153.1782903997
2021-11-20 19:00:00,58479.49,58566.94,58479.16,58504.39,93.27094,5458577.6035198,3682.0,48.42568,2833669.8725188
2021-11-20 19:05:00,58504.39,58561.68,58493.2,58555.98,86.13485,5041242.5401243,3115.0,33.38443,1953780.3237656998
2021-11-20 19:10:00,58555.98,58590.8,58521.01,58577.46,60.75141,3556631.8916062005,2814.0,19.37746,1134366.3188278
2021-11-20 19:15:00,58577.44,58584.97,58440.27,58457.73,99.94892,5845854.4465178,3682.0,46.18053,2700856.1178167
2021-11-20 19:20:00,58457.72,58517.7,58430.0,58489.43,56.66254,3312365.1973124,2799.0,29.233359999999998,1709041.2429924996
2021-11-20 19:25:00,58489.42,58498.0,58354.12,58498.0,118.99975,6953103.1131768,3480.0,29.350240000000003,1715539.8106576
2021-11-20 19:30:00,58497.99,58539.74,58480.24,58520.29,73.8501,4320077.9824572,3311.0,38.33044,2242256.7365797996
2021-11-20 19:35:00,58520.29,58588.1,58512.64,58574.39,58.82017,3444747.5030201008,3289.0,33.53671,1964071.1934775002
2021-11-20 19:40:00,58574.39,58595.98,58491.49,58521.52,113.94446,6670785.7292555,3842.0,48.03303,2811962.3590807
2021-11-20 19:45:00,58521.52,58658.0,58506.94,58658.0,118.17023,6923756.201507599,4323.0,73.87231,4328363.0142795
2021-11-20 19:50:00,58657.99,58674.55,58608.77,58644.77,72.72723,4265182.1940612,3146.0,36.54356,2143163.8384009
2021-11-20 19:55:00,58644.77,58662.5,58596.34,58625.67,84.52388,4955916.6970884,2887.0,23.72815,1391352.2597202
2021-11-20 20:00:00,58625.67,58669.35,58600.2,58606.99,105.60458,6193547.2012897,4760.0,55.52293,3256361.6312142997
2021-11-20 20:05:00,58607.0,58636.47,58555.66,58566.08,77.10873000000002,4517762.8525845995,4089.0,38.08553,2231490.1809380003
2021-11-20 20:10:00,58566.08,58782.88,58566.08,58760.01,175.24066000000005,10287671.0718665,5440.0,92.34245,5420656.3414197
2021-11-20 20:15:00,58762.04,58834.98,58660.59,58741.05,106.9098,6278080.2455990985,4126.0,64.83519,3807651.8125342997
2021-11-20 20:20:00,58741.04,58744.0,58633.43,58638.36,82.52249,4843064.3259401,3688.0,34.32521,2014422.0281673
2021-11-20 20:25:00,58638.36,58666.95,58600.01,58604.74,67.86187,3979084.2718652003,3452.0,35.31157,2070418.0357963
2021-11-20 20:30:00,58604.74,58651.0,58542.41,58602.95,79.47461,4656129.612352598,4214.0,39.3105,2303050.8122786
2021-11-20 20:35:00,58602.96,58685.18,58600.3,58607.61,98.9859,5804293.2368907975,3793.0,44.46536,2607177.3018233
2021-11-20 20:40:00,58607.61,58607.61,58499.46,58505.98,97.15080999999999,5685968.470052599,3468.0,41.80596,2446700.7695816
2021-11-20 20:45:00,58505.98,58587.19,58460.0,58554.51,58.29463000000001,3411623.2840296,3334.0,28.1201,1645792.8673631
