candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-18 12:50:00,59903.46,59904.83,59810.58,59833.23,110.20487,6596603.6565897,4574.0,43.10055,2580112.3694622
2021-11-18 12:55:00,59833.22,59839.84,59669.0,59676.05,115.24067,6889130.4203282,5816.0,65.79352,3933102.7862604
2021-11-18 13:00:00,59676.05,59750.17,59573.46,59632.3,264.29431,15762168.5722231,8228.0,113.48595,6768865.1913383
2021-11-18 13:05:00,59632.3,59716.25,59550.15,59693.59,172.1109,10265975.4786977,6836.0,76.2229,4546444.2074391
2021-11-18 13:10:00,59684.75,59710.7,59622.29,59667.67,108.85407,6495809.5117302,5687.0,55.30226,3300073.0863945
2021-11-18 13:15:00,59667.67,59816.86,59667.67,59701.01,151.88789,9074832.7450964,6646.0,68.59262,4098313.4533815
2021-11-18 13:20:00,59701.02,59760.7,59610.95,59666.48,106.15239,6336507.9720656,5635.0,52.75058,3148920.154416
2021-11-18 13:25:00,59666.49,59783.84,59643.6,59755.93,83.00716,4958313.2939618,5371.0,48.90423,2921243.2797352
2021-11-18 13:30:00,59755.93,59805.77,59744.52,59753.05,88.69332,5301560.3708605,5005.0,37.93362,2267314.3076958
2021-11-18 13:35:00,59753.04,59852.58,59753.04,59818.88,77.08163,4608718.2349557,4938.0,39.14999,2340678.9838004
2021-11-18 13:40:00,59818.88,59900.0,59786.49,59793.96,85.47692,5115313.2645043,5205.0,45.20546,2705214.6050854
2021-11-18 13:45:00,59793.96,59906.85,59776.52,59834.92,78.79682,4715635.3449335,5136.0,44.07711,2637756.5295926
2021-11-18 13:50:00,59834.93,59853.16,59717.33,59759.99,84.22091,5035077.9352343,5228.0,34.03245,2034373.6777516
2021-11-18 13:55:00,59760.0,59831.5,59735.01,59801.2,71.60022,4280535.7039166,4773.0,39.07712,2336105.8617355
2021-11-18 14:00:00,59801.19,59843.71,59701.5,59779.18,137.03958,8189237.3899646,4824.0,64.4902,3853621.6353496
2021-11-18 14:05:00,59779.18,59785.17,59690.0,59691.38,104.06611,6215641.8234634,4596.0,42.97966,2567075.8887669
2021-11-18 14:10:00,59690.01,59727.21,59590.01,59703.86,126.74474,7560722.055042,4849.0,62.51758,3729999.648157
2021-11-18 14:15:00,59703.85,59992.0,59662.87,59984.71,108.39124,6489493.6305217,5548.0,60.45861,3619521.1070785
2021-11-18 14:20:00,59984.72,60035.46,59765.0,59873.02,163.30519,9773831.982134,6487.0,87.46099,5234080.3674679
2021-11-18 14:25:00,59873.01,59873.02,59750.0,59770.46,68.87981,4119142.073666,3740.0,30.9895,1853049.6902762
2021-11-18 14:30:00,59770.47,59819.08,59661.92,59692.53,89.01238,5318797.2397973,3761.0,41.27246,2466466.5490283
2021-11-18 14:35:00,59692.54,59874.24,59689.61,59839.45,101.54343,6071038.3299724,3850.0,51.33128,3069149.8186333
2021-11-18 14:40:00,59839.45,59839.45,59710.01,59737.12,87.39511,5222497.0965677,4189.0,48.61149,2904809.3575457
2021-11-18 14:45:00,59737.13,59757.26,59650.68,59727.49,113.47029,6775601.7338632,4057.0,59.86426,3574704.9216446
2021-11-18 14:50:00,59727.49,59810.01,59625.0,59644.96,120.84949,7216976.6829356,5081.0,66.50664,3971584.7379916
2021-11-18 14:55:00,59644.95,59849.99,59584.25,59827.82,163.65404,9770206.8795068,4763.0,86.22197,5149206.0781904
2021-11-18 15:00:00,59827.82,59886.33,59677.88,59690.07,133.89158,8004383.2407079,5315.0,63.75693,3811397.1387798
2021-11-18 15:05:00,59690.07,59798.26,59643.01,59796.8,138.15921,8248130.202252,4538.0,79.3752,4738947.4468943
2021-11-18 15:10:00,59790.83,59793.78,59671.68,59680.01,107.68136,6431364.5726543,3822.0,45.49275,2717092.908037
2021-11-18 15:15:00,59680.01,59754.55,59591.83,59741.08,139.31126,8314418.8801298,4414.0,66.39662,3962295.0460139
2021-11-18 15:20:00,59741.08,59754.54,59593.19,59620.01,105.45087,6290199.1265926,3563.0,45.9671,2741534.3765533
2021-11-18 15:25:00,59620.01,59634.12,59554.47,59593.39,137.64162,8201297.3691301,4542.0,59.69801,3557045.6307819
2021-11-18 15:30:00,59593.39,59713.12,59554.84,59562.15,162.70691,9701915.3701071,4826.0,81.95687,4886846.8099193
2021-11-18 15:35:00,59562.15,59612.68,59500.0,59580.2,179.13743,10669960.8918528,5894.0,79.0544,4708295.6426056
2021-11-18 15:40:00,59580.2,59749.1,59532.3,59718.01,185.63399,11074215.1845695,5884.0,97.84282,5836558.8006548
2021-11-18 15:45:00,59718.0,59798.99,59674.15,59763.52,132.54616,7919865.9978345,4590.0,71.31694,4261124.1726713
2021-11-18 15:50:00,59763.51,59785.89,59696.93,59701.75,103.14737,6162112.9325099,3448.0,47.94233,2864181.8157588
2021-11-18 15:55:00,59704.6,59760.69,59694.32,59734.2,80.30354,4796773.6219063,3631.0,46.40694,2771979.2426245
2021-11-18 16:00:00,59734.21,59840.89,59606.0,59627.61,135.74485,8106926.9774909,4964.0,57.68759,3445948.5354771
2021-11-18 16:05:00,59627.62,59644.3,59520.02,59607.78,111.74916,6658109.3193217,4139.0,55.22879,3290656.1971731
2021-11-18 16:10:00,59607.79,59666.66,59520.27,59538.36,88.8818,5295702.9734915,3401.0,46.28221,2757629.065047
2021-11-18 16:15:00,59538.36,59695.99,59471.02,59651.61,129.79815,7730709.3410861,5056.0,62.86066,3745183.4457304
2021-11-18 16:20:00,59651.6,59777.68,59636.21,59698.87,66.62732,3978887.1459746,3089.0,38.54241,2301684.3963209
2021-11-18 16:25:00,59698.88,59793.99,59680.25,59778.14,83.59202,4993659.9139773,3037.0,41.33915,2469525.0751641
2021-11-18 16:30:00,59778.13,59824.26,59603.39,59641.15,113.76631,6792570.4447404,4270.0,51.11147,3052426.7503133
2021-11-18 16:35:00,59641.15,59641.16,59536.85,59557.0,72.19662,4301577.1610871,3131.0,25.20468,1501553.1061306
2021-11-18 16:40:00,59549.15,59586.01,59509.89,59528.03,62.08978,3696898.86417,2957.0,31.19555,1857477.3288576
2021-11-18 16:45:00,59528.03,59595.48,59475.58,59480.12,79.09136,4707106.9330655,3394.0,29.49761,1755533.6644395
2021-11-18 16:50:00,59480.12,59568.01,59470.0,59509.99,84.76515,5044545.0940135,3355.0,40.57024,2414268.4726098
2021-11-18 16:55:00,59509.99,59671.15,59485.87,59659.74,86.02712,5125340.8012673,3255.0,43.22166,2575256.9249297
2021-11-18 17:00:00,59659.74,59742.73,59460.0,59484.0,115.25374,6871410.2798323,4584.0,54.71253,3262349.9741601
2021-11-18 17:05:00,59484.0,59539.49,59380.0,59420.48,150.73584,8961238.362038,5937.0,67.8052,4031165.7608574
