candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-17 03:40:00,4261.21,4267.25,4236.48,4237.7,3785.3202,16093209.560454002,13526.0,1812.8265,7707850.440242
2021-11-17 03:55:00,4238.39,4268.94,4236.84,4253.2,5527.7404,23509859.485563,11233.0,2161.478,9190838.722355999
2021-11-17 04:10:00,4253.19,4259.34,4217.62,4223.75,6566.1677,27789401.389435,13948.0,3029.8129,12817650.985625
2021-11-17 04:25:00,4223.75,4236.2,4180.37,4180.99,10387.7418,43672808.155849,23992.0,4318.2106,18158221.49093
2021-11-17 04:40:00,4180.98,4200.77,4162.67,4167.59,9124.3691,38142201.611129,20293.0,5043.2415,21080201.162813
2021-11-17 04:55:00,4167.58,4257.6,4167.58,4252.24,7633.9704,32210585.032995,19969.0,4317.620999999999,18213261.152168
2021-11-17 05:10:00,4252.23,4274.24,4239.25,4260.02,4902.288900000001,20878652.840856,14391.0,2648.3818,11279292.043868
2021-11-17 05:25:00,4260.03,4261.18,4239.01,4259.77,3313.0136,14080739.754672,10151.0,1639.9303999999993,6970260.845155003
2021-11-17 05:40:00,4259.77,4269.87,4242.18,4251.64,2748.5288,11694113.288789,9532.0,1363.8708,5803741.553650001
2021-11-17 05:55:00,4251.64,4279.13,4245.92,4268.93,3221.9575,13739936.19959,10133.0,1596.5513999999994,6808934.232243
2021-11-17 06:10:00,4268.93,4286.3,4266.21,4273.69,2738.3967,11704683.090068,9306.0,1340.352,5730100.943146999
2021-11-17 06:25:00,4273.69,4297.51,4267.86,4283.42,2473.2044,10602140.120028,11072.0,1361.4286,5836270.459759999
2021-11-17 06:40:00,4283.42,4283.63,4265.7,4265.87,1555.5896,6647066.419677001,7696.0,1009.441,4313315.429223998
2021-11-17 06:55:00,4265.86,4268.1,4250.36,4256.08,1870.5710000000001,7969179.820871999,6657.0,1005.4762,4283703.98662
2021-11-17 07:10:00,4256.09,4259.04,4236.68,4244.07,2698.4681,11457685.387013001,6079.0,1424.4579999999999,6047355.2998589985
2021-11-17 07:25:00,4244.07,4250.23,4231.92,4232.71,1798.5041,7628998.258297,5519.0,870.1912,3691241.334138
2021-11-17 07:40:00,4232.54,4241.22,4214.12,4221.7,2545.2725,10761010.722081002,7632.0,1254.6156,5304276.793542
2021-11-17 07:55:00,4221.72,4234.41,4188.95,4233.09,5261.0291,22138680.998544,15294.0,2868.8975,12075924.783325002
2021-11-17 08:10:00,4233.09,4242.76,4187.74,4196.42,5108.9461999999985,21535994.503475,12460.0,2746.073,11578112.177498
2021-11-17 08:25:00,4196.43,4216.61,4196.0,4202.86,5237.554,22023403.143554,11122.0,2110.9761,8876986.116914999
2021-11-17 08:40:00,4202.85,4209.48,4167.08,4177.15,5777.2876,24152515.654114,13439.0,2343.4752,9796461.165554002
2021-11-17 08:55:00,4177.15,4197.08,4165.18,4168.05,7411.1612,30977650.277629998,16338.0,3222.4694,13468595.492517995
2021-11-17 09:10:00,4168.44,4194.93,4165.2,4191.74,7831.4247,32763819.287863,15498.0,3140.79,13140465.859857
2021-11-17 09:25:00,4191.74,4227.17,4191.69,4208.75,7880.4601,33188009.068730004,16251.0,3165.9551,13336433.68649
2021-11-17 09:40:00,4208.75,4219.44,4165.03,4168.48,4053.9761,16988545.872744,11859.0,2073.6968,8693423.053189
2021-11-17 09:55:00,4168.48,4174.35,4115.03,4140.29,15187.3346,62850583.306706004,32134.0,5650.0663,23388844.429261
2021-11-17 10:10:00,4140.28,4157.19,4123.32,4155.74,3934.708,16300843.421053,9561.0,2119.8358,8782618.116384
2021-11-17 10:25:00,4155.75,4165.64,4144.09,4162.37,4236.52,17608220.851611,8545.0,1952.5878,8115553.383667999
2021-11-17 10:40:00,4162.36,4163.75,4126.0,4128.45,3402.9415,14109401.53771,8497.0,1634.9593,6778010.010082
2021-11-17 10:55:00,4128.41,4151.47,4110.0,4116.75,8248.8269,34050830.829911,15977.0,2601.611,10745370.00328
2021-11-17 11:10:00,4116.08,4121.37,4063.48,4103.9,19337.7188,79197118.029646,42230.0,6862.165,28100307.167589
2021-11-17 11:25:00,4104.37,4181.3,4101.6,4158.34,11536.9572,47948752.608687,26032.0,6212.6199,25815477.367592003
2021-11-17 11:40:00,4158.33,4168.32,4141.41,4145.29,3700.0113,15367170.675401002,12683.0,2106.2458,8748908.812304
2021-11-17 11:55:00,4145.28,4148.4,4098.18,4098.63,8502.3846,35035017.175218,20537.0,4441.604100000001,18302178.529027
2021-11-17 12:10:00,4098.63,4125.87,4077.94,4111.0,7538.2715,30902846.127844,21331.0,3858.7685,15820992.794939999
2021-11-17 12:25:00,4110.99,4143.57,4107.81,4130.28,5662.2276,23378530.180925,15744.0,3277.5317,13532155.794833
2021-11-17 12:40:00,4130.05,4143.33,4097.3,4113.97,4845.489000000001,19944367.11701,14744.0,2271.8559,9358081.080234
2021-11-17 12:55:00,4113.98,4152.3,4110.97,4151.03,5132.023,21237413.355127,12792.0,2963.3674,12263897.145083
2021-11-17 13:10:00,4151.02,4171.21,4140.59,4170.23,5215.7196,21675468.54569,10815.0,2864.8756,11909305.131652001
2021-11-17 13:25:00,4170.93,4180.0,4142.28,4176.71,3990.6592,16606708.730391,9603.0,2128.264100000001,8857007.884352
2021-11-17 13:40:00,4176.71,4189.49,4163.26,4170.1,4163.2944,17382752.946529,12423.0,2537.7138,10595587.336684
2021-11-17 13:55:00,4170.1,4184.4,4165.43,4165.78,3306.8116,13805217.285048,7761.0,1863.8419,7780861.457211997
2021-11-17 14:10:00,4165.86,4173.12,4143.31,4173.12,3405.5979,14151855.143609,10750.0,1744.534,7248578.022973997
2021-11-17 14:25:00,4173.11,4184.95,4156.85,4180.87,2361.5073,9855988.662899,6856.0,1387.1427,5789109.101396
2021-11-17 14:40:00,4180.87,4180.87,4147.44,4151.44,2865.3097,11935562.948995,7061.0,1470.7631,6129233.091995
2021-11-17 14:55:00,4151.45,4186.49,4151.44,4158.4,4454.6045,18582701.927683,10400.0,2169.0711,9048603.635039
2021-11-17 15:10:00,4158.4,4166.01,4146.47,4159.36,3441.7249,14301070.75002,8109.0,1778.8398,7391591.685147
2021-11-17 15:25:00,4159.47,4176.96,4158.0,4173.48,3587.8379999999997,14951670.745548,8218.0,1852.9131,7721980.107542003
2021-11-17 15:40:00,4173.48,4218.0,4173.48,4202.92,6354.464100000001,26694652.135915,18330.0,3456.5198,14518559.295739
2021-11-17 15:55:00,4202.93,4203.36,4173.32,4188.82,5574.6494,23367836.031817,11860.0,2740.2845,11485493.711780999
2021-11-17 16:10:00,4188.81,4219.98,4186.0,4210.08,6647.8273,27951714.574427,13753.0,4069.2262,17106269.689599
2021-11-17 16:25:00,4210.08,4210.08,4186.0,4204.23,4016.4725,16852197.262635,10057.0,2130.0189,8936270.281262
2021-11-17 16:40:00,4204.24,4217.72,4190.0,4194.53,3704.0997,15565470.189654,10204.0,1693.8132,7116740.850963
2021-11-17 16:55:00,4194.53,4202.13,4173.6,4174.81,3373.3273,14120240.207239999,9369.0,1638.3905,6856850.040247003
2021-11-17 17:10:00,4174.81,4177.76,4157.25,4164.75,4362.9623,18190022.719518,11739.0,1996.7508,8325115.3134929985
2021-11-17 17:25:00,4164.75,4169.16,4140.3,4145.33,4620.7403,19170725.782681,11452.0,2001.4897,8302969.316463
2021-11-17 17:40:00,4145.58,4159.04,4122.26,4130.08,6218.1042,25727115.752945002,14623.0,2901.4499,12003512.463589
2021-11-17 17:55:00,4130.08,4149.99,4120.0,4147.68,4441.4111,18375667.828799,10327.0,2154.6422,8916118.183773
2021-11-17 18:10:00,4147.68,4158.0,4134.63,4150.72,3720.7790000000014,15433369.129301999,8268.0,1690.5076,7012025.473525999
2021-11-17 18:25:00,4150.72,4162.52,4101.73,4156.68,8022.8014,33098403.723171998,19368.0,3723.1079999999997,15364812.24155
2021-11-17 18:40:00,4156.97,4233.33,4146.67,4231.45,16672.757999999998,69915255.747907,35960.0,9985.51,41876807.397851
2021-11-17 18:55:00,4231.44,4235.0,4209.13,4210.88,16098.3135,67949503.420022,26906.0,6920.5808,29210174.768453002
2021-11-17 19:10:00,4210.89,4227.19,4207.91,4222.96,7033.7555,29657120.31997101,17693.0,2848.8219,12012454.78785
2021-11-17 19:25:00,4222.96,4229.0,4210.5,4216.47,4552.4999,19205871.497423,14591.0,1796.4975,7578986.726057
2021-11-17 19:40:00,4216.83,4245.0,4214.44,4244.16,3493.6356,14775617.917989,13810.0,1896.2374,8019113.007014
2021-11-17 19:55:00,4243.63,4259.9,4238.65,4248.0,6151.0515,26114772.952248,16949.0,3207.6292,13619488.940469
2021-11-17 20:10:00,4248.0,4255.4,4233.68,4237.56,3286.4438,13945245.581641,8751.0,1331.7198,5651237.1624690015
2021-11-17 20:25:00,4237.57,4249.6,4233.37,4240.79,2621.8306,11117015.894417,6353.0,1080.2009,4580102.069208
2021-11-17 20:40:00,4240.79,4251.08,4231.91,4246.35,3581.9948,15197973.439660998,8360.0,1540.0546,6534309.706797
2021-11-17 20:55:00,4246.35,4262.0,4233.06,4233.06,5438.6165,23103492.351931,11255.0,2517.3142,10693811.457336
2021-11-17 21:10:00,4233.07,4242.25,4223.64,4225.94,3712.8288,15712206.910804002,9153.0,1945.6751,8234767.2647429975
2021-11-17 21:25:00,4225.94,4242.74,4223.95,4239.82,2327.8006,9853095.652511,6285.0,1245.5594,5272594.3561700005
2021-11-17 21:40:00,4239.93,4239.99,4222.16,4225.62,2563.2672,10842366.709761,6514.0,1218.9992,5155609.82748
2021-11-17 21:55:00,4225.61,4239.66,4221.54,4229.0,2806.3692,11871229.426797,6260.0,1467.7981,6209777.9547799975
2021-11-17 22:10:00,4228.91,4234.24,4214.61,4214.97,2919.9405,12330363.607198,7184.0,1273.2142,5377837.228133
2021-11-17 22:25:00,4214.98,4234.0,4196.76,4199.99,7809.0316,32930316.835653003,14137.0,3746.7548,15803286.379672
2021-11-17 22:40:00,4199.99,4207.3,4175.81,4182.97,4443.8287,18627809.805499,11676.0,2106.5012,8830904.276913
2021-11-17 22:55:00,4182.97,4185.44,4163.19,4176.94,3504.5261,14633189.458074,9530.0,1734.1473999999994,7241240.804103
2021-11-17 23:10:00,4176.93,4181.83,4154.26,4157.08,3896.8985,16238428.048475,9482.0,2104.155,8768401.611485
2021-11-17 23:25:00,4157.09,4167.46,4142.66,4166.2,5628.8653,23381000.869622,14017.0,2924.6907,12148460.190285001
2021-11-17 23:40:00,4166.2,4192.28,4164.66,4172.57,3979.2427,16622361.876395999,9352.0,2358.1912,9850664.383147
2021-11-17 23:55:00,4172.57,4180.0,4147.03,4167.39,3756.0281,15637432.987103,10064.0,1972.6958,8213194.889454
2021-11-18 00:10:00,4167.39,4203.54,4153.71,4183.37,7045.1169,29441812.064528003,13437.0,3057.6123,12774003.492596
2021-11-18 00:25:00,4183.4,4228.36,4183.4,4215.56,6662.723700000001,28036951.634133,15046.0,3777.708,15891869.515713
2021-11-18 00:40:00,4215.57,4240.0,4209.34,4236.46,4491.723700000001,18998137.957163002,9217.0,2588.4624,10950212.74511
2021-11-18 00:55:00,4236.47,4239.98,4215.0,4215.83,3189.2686,13482974.40681,8219.0,1532.5742,6479043.649861001
2021-11-18 01:10:00,4215.82,4219.32,4200.5,4209.75,4112.8523,17325786.510091,9884.0,2212.1435,9319409.997902
2021-11-18 01:25:00,4209.75,4229.59,4200.0,4224.75,2871.1428,12097841.204805002,8699.0,1605.8453,6767068.35895
2021-11-18 01:40:00,4224.74,4247.32,4210.83,4231.54,4712.7464,19912097.304638002,11081.0,2316.4847,9785901.98047
2021-11-18 01:55:00,4231.55,4245.0,4222.77,4236.15,3346.0794,14168901.988842,8461.0,1768.1727999999994,7487873.640148999
2021-11-18 02:10:00,4236.14,4249.48,4234.38,4239.47,2513.8805,10663095.862663,7750.0,1024.0306,4344192.927297
2021-11-18 02:25:00,4239.47,4251.06,4235.07,4238.16,3740.2739,15869169.06781,8563.0,1771.1531000000002,7514930.275011
2021-11-18 02:40:00,4238.32,4258.0,4230.45,4257.99,3228.5964,13702556.641006,8580.0,1704.4224,7233604.640999
2021-11-18 02:55:00,4258.0,4268.93,4243.69,4264.16,3464.3186,14749423.740421,9496.0,1955.3042,8324522.222726
2021-11-18 03:10:00,4264.15,4265.0,4234.98,4236.72,2951.7469,12532277.070746,7184.0,1448.4894,6149908.566268003
2021-11-18 03:25:00,4236.72,4254.99,4234.68,4248.54,2751.4702,11683926.244056,5908.0,1293.8572,5493732.714982
2021-11-18 03:40:00,4248.55,4250.59,4219.97,4238.31,3895.6984,16491004.509179998,7939.0,1714.5594,7255578.3773059985
2021-11-18 03:55:00,4238.32,4252.29,4222.82,4235.82,5346.281999999998,22641002.986986,10557.0,2734.6518,11577630.105186
2021-11-18 04:10:00,4235.81,4239.75,4213.79,4225.27,2971.612100000001,12555571.776191998,7533.0,1407.5478,5945553.147504
2021-11-18 04:25:00,4225.28,4265.99,4212.82,4254.16,3880.4156,16439506.464691,8846.0,1775.0152,7525164.3892950015
2021-11-18 04:40:00,4254.16,4265.0,4244.4,4261.01,2525.4126,10745762.924228,6806.0,1321.1034,5621667.2531779995
2021-11-18 04:55:00,4261.0,4262.35,4231.29,4233.78,3201.1766,13602698.139194,8649.0,1330.7276000000004,5654216.471957
2021-11-18 05:10:00,4233.79,4248.96,4226.06,4227.33,2949.0730000000012,12491956.856579,8859.0,1144.5624,4850078.195687002
2021-11-18 05:25:00,4227.32,4231.19,4200.0,4223.42,4728.5081,19952971.702316,11138.0,2144.6669,9054453.590239
2021-11-18 05:40:00,4223.42,4241.56,4223.03,4235.18,1676.3699,7100441.021875,6843.0,676.5892,2865223.020028
2021-11-18 05:55:00,4235.17,4261.74,4233.48,4248.9,2465.6821,10483119.505081,6962.0,1152.1776,4897907.997583998
2021-11-18 06:10:00,4248.91,4263.86,4230.0,4234.18,2572.0557,10922230.299831,5643.0,1283.4257,5449410.56971
2021-11-18 06:25:00,4234.22,4236.08,4219.87,4228.35,1862.7893,7870781.311836,5025.0,1066.5122,4506373.593510998
2021-11-18 06:40:00,4228.36,4246.75,4220.97,4227.13,2607.323900000001,11034176.950033,6127.0,1666.9126,7055761.048409
2021-11-18 06:55:00,4226.61,4245.63,4226.43,4237.79,1324.7714,5613352.8978579985,6350.0,749.8548,3177100.279592
2021-11-18 07:10:00,4237.68,4243.46,4219.03,4243.45,1671.7496,7073114.289538003,8230.0,923.9152,3909757.439037
2021-11-18 07:25:00,4243.46,4250.0,4237.88,4249.84,1891.2047,8029799.627478999,8057.0,1171.1929,4973087.043823
2021-11-18 07:40:00,4249.84,4299.91,4249.83,4286.03,7792.984,33373230.161287,21366.0,4896.4641,20964973.530722
2021-11-18 07:55:00,4285.91,4301.67,4270.27,4295.73,6454.7391,27674003.94256,14987.0,3464.9023,14855272.268787
2021-11-18 08:10:00,4295.72,4320.0,4288.89,4309.41,5382.8993,23174355.069426,17701.0,2964.9616,12766099.580296
2021-11-18 08:25:00,4309.41,4319.05,4301.42,4316.17,3410.3901,14696206.294271998,9340.0,1796.3125,7741105.8414739985
2021-11-18 08:40:00,4316.48,4331.23,4308.32,4330.93,6171.7686,26666497.450438,13342.0,2672.7436,11550034.283941
2021-11-18 08:55:00,4330.93,4333.36,4310.87,4318.3,4152.708000000001,17949687.605246,9868.0,1801.0359,7784886.197257001
2021-11-18 09:10:00,4318.18,4319.43,4288.3,4301.21,5096.2324,21919546.788467,8907.0,2096.0221,9013065.116946
2021-11-18 09:25:00,4301.21,4337.0,4298.95,4334.58,5681.0417,24551827.110201,13680.0,2842.853,12284994.937076
2021-11-18 09:40:00,4334.58,4334.58,4303.54,4315.73,5116.3948,22094061.797305007,9142.0,2035.3255,8791470.634101
2021-11-18 09:55:00,4315.98,4325.41,4308.19,4312.75,3881.2305,16752792.956757002,10451.0,1998.7385,8627234.381158
2021-11-18 10:10:00,4312.75,4319.62,4297.58,4309.82,5273.7132,22713288.303778,11267.0,2762.0635,11893805.890110001
2021-11-18 10:25:00,4309.81,4330.0,4302.95,4329.3,4853.4986,20930694.569704,10651.0,3114.2271,13429906.931541
2021-11-18 10:40:00,4329.3,4340.33,4309.7,4338.4,3987.6139,17252173.694829002,10851.0,2053.0177,8883347.162111
2021-11-18 10:55:00,4338.4,4344.81,4319.2,4319.73,5087.2466,22032699.516017,10834.0,2659.0688,11515452.945821
2021-11-18 11:10:00,4319.74,4324.21,4299.78,4306.15,4862.6425,20964448.017846003,8434.0,2027.7379,8746926.810781
2021-11-18 11:25:00,4306.14,4313.84,4296.2,4303.64,3172.9707,13656954.256821996,6580.0,1739.5566,7488116.281749003
2021-11-18 11:40:00,4303.64,4304.29,4278.38,4278.94,5363.9013,23006769.957237,9784.0,2531.8874,10857745.677857
2021-11-18 11:55:00,4278.94,4292.44,4274.01,4284.88,4102.8433,17573939.375693,9213.0,2403.6196,10295914.255158
2021-11-18 12:10:00,4284.88,4290.15,4277.67,4284.44,3015.3742,12920485.857057,6897.0,1534.2314,6574590.01578
2021-11-18 12:25:00,4284.44,4299.51,4256.1,4262.0,6290.9373,26869988.984777,17738.0,2879.5183,12303433.83155
2021-11-18 12:40:00,4262.04,4276.29,4252.49,4266.74,4749.9592,20259822.68972,10103.0,1987.7069,8479789.524115
2021-11-18 12:55:00,4266.74,4266.99,4233.33,4251.64,6926.8778,29442562.326594,13266.0,3284.0775000000012,13956092.243138
2021-11-18 13:10:00,4251.65,4259.84,4240.0,4245.55,3223.923,13703648.053503,6732.0,1638.4985,6964573.412698
2021-11-18 13:25:00,4245.44,4265.16,4244.0,4262.38,2604.2436,11082320.364875,6180.0,1416.6529999999998,6028314.480837001
2021-11-18 13:40:00,4262.39,4267.34,4254.34,4257.1,2496.0266,10639128.168933,6303.0,1267.8163,5404255.262373
2021-11-18 13:55:00,4256.84,4262.0,4246.26,4246.66,2586.1879,11001818.189741,6466.0,1145.6095,4873341.117321
2021-11-18 14:10:00,4246.6,4268.94,4237.21,4262.9,3190.9406,13575887.77144,8254.0,1503.5914999999998,6396162.122408
2021-11-18 14:25:00,4263.33,4263.4,4245.04,4262.05,3061.1679000000013,13026563.999369,7205.0,1051.4502,4474394.979304
2021-11-18 14:40:00,4262.05,4262.06,4231.0,4233.11,6015.3635,25551920.331956,9930.0,1827.6262,7761330.4956490025
2021-11-18 14:55:00,4233.03,4254.52,4230.03,4245.62,4564.2046,19349150.19711,9136.0,2480.0316,10515110.231092
2021-11-18 15:10:00,4245.63,4245.63,4226.84,4231.03,2997.6445,12695802.318207001,7424.0,1068.9865,4527780.114963002
2021-11-18 15:25:00,4231.04,4242.2,4225.1,4231.31,3007.4468,12727634.511702,7445.0,1477.4463,6252589.268498003
2021-11-18 15:40:00,4231.31,4253.42,4227.0,4244.08,2881.1748,12231417.009104,7212.0,1393.0574,5914097.760706
2021-11-18 15:55:00,4244.09,4259.0,4233.34,4237.59,2572.6166000000007,10918194.748960001,7943.0,1198.5218,5087826.45826
2021-11-18 16:10:00,4237.6,4255.07,4229.39,4247.31,3720.083900000001,15770338.137566,9296.0,1772.4768,7512687.629155003
2021-11-18 16:25:00,4248.0,4260.82,4236.8,4237.99,2641.5592,11225564.081777,8561.0,1196.7451,5086418.346255002
2021-11-18 16:40:00,4238.0,4244.94,4228.06,4230.5,2413.1604,10219513.917067999,7694.0,1061.3147,4495054.2217299985
2021-11-18 16:55:00,4230.49,4248.71,4212.0,4218.38,4062.8309,17176976.188874993,12714.0,1825.0153,7716543.829018
2021-11-18 17:10:00,4218.38,4219.79,4203.83,4207.14,5183.4095,21829084.952489,13380.0,2229.5244,9389704.619789999
2021-11-18 17:25:00,4207.02,4210.92,4184.3,4194.9,6103.1869,25614712.877000004,16910.0,2861.0096,12006306.938433
2021-11-18 17:40:00,4194.9,4207.46,4188.51,4190.72,3678.5461,15441131.573758,11956.0,1653.8712,6942153.7403850015
2021-11-18 17:55:00,4190.73,4220.66,4182.02,4200.97,6244.6316,26253556.609017,13072.0,2625.0370000000007,11034803.790111
2021-11-18 18:10:00,4200.97,4211.76,4181.94,4205.9,4398.7406999999985,18438800.323192,9078.0,1947.2421,8161489.694663
2021-11-18 18:25:00,4205.67,4227.0,4200.05,4213.09,3229.8583000000012,13605201.520086002,8596.0,1537.6047,6478247.282263001
2021-11-18 18:40:00,4213.09,4236.21,4210.27,4236.15,2792.4253,11788833.838401,7470.0,1409.3129,5950685.559093
2021-11-18 18:55:00,4236.21,4246.24,4228.09,4233.8,4102.4359,17381794.708479002,9493.0,1630.8189000000002,6910427.252687
2021-11-18 19:10:00,4233.79,4239.61,4221.47,4226.99,3168.4009,13403230.459758,6814.0,1259.2965,5327169.335272
2021-11-18 19:25:00,4226.99,4234.58,4220.05,4220.64,3062.8164,12943976.610011,6352.0,1730.5503,7312785.977414003
2021-11-18 19:40:00,4220.97,4223.09,4199.28,4200.89,3944.5423,16601322.190513,9041.0,1431.0467999999994,6023313.4739
2021-11-18 19:55:00,4200.89,4200.89,4161.43,4187.5,8125.064899999998,33965448.112773,20170.0,3353.4588,14014855.064320998
2021-11-18 20:10:00,4186.7,4235.52,4181.88,4212.84,11233.5428,47285669.482416,20203.0,4620.5565,19460010.170801006
2021-11-18 20:25:00,4212.84,4217.28,4185.23,4189.5,3506.2094,14733051.358036999,10337.0,1608.6104,6761447.519606
2021-11-18 20:40:00,4189.5,4205.87,4173.89,4174.93,3383.4878,14176325.808861999,10240.0,1493.0529,6255136.51984
2021-11-18 20:55:00,4174.93,4194.58,4171.62,4179.26,4753.398499999998,19872660.254013,12532.0,2269.3434,9487214.174964
2021-11-18 21:10:00,4178.74,4179.71,4154.76,4165.25,4974.4049,20721668.146722,11566.0,2336.5371,9733444.410519
2021-11-18 21:25:00,4165.24,4207.22,4146.27,4206.0,8951.7168,37357196.905189,16949.0,4012.0635,16762435.977216
