candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-18 07:40:00,4249.84,4299.91,4249.83,4286.03,7792.984,33373230.161287002,21366.0,4896.4641,20964973.530722
2021-11-18 07:55:00,4285.91,4301.67,4270.27,4295.73,6454.7391,27674003.94256,14987.0,3464.9022999999997,14855272.268787
2021-11-18 08:10:00,4295.72,4320.0,4288.89,4309.41,5382.8993,23174355.069426,17701.0,2964.9615999999996,12766099.580296
2021-11-18 08:25:00,4309.41,4319.05,4301.42,4316.17,3410.3901,14696206.294271998,9340.0,1796.3125,7741105.841473999
2021-11-18 08:40:00,4316.48,4331.23,4308.32,4330.93,6171.7686,26666497.450438,13342.0,2672.7436,11550034.283941
2021-11-18 08:55:00,4330.93,4333.36,4310.87,4318.3,4152.7080000000005,17949687.605246,9868.0,1801.0359,7784886.197257001
2021-11-18 09:10:00,4318.18,4319.43,4288.3,4301.21,5096.2324,21919546.788467,8907.0,2096.0221,9013065.116946
2021-11-18 09:25:00,4301.21,4337.0,4298.95,4334.58,5681.0417,24551827.110201,13680.0,2842.853,12284994.937075999
2021-11-18 09:40:00,4334.58,4334.58,4303.54,4315.73,5116.3948,22094061.797305003,9142.0,2035.3255,8791470.634101
2021-11-18 09:55:00,4315.98,4325.41,4308.19,4312.75,3881.2305,16752792.956757002,10451.0,1998.7385,8627234.381158
2021-11-18 10:10:00,4312.75,4319.62,4297.58,4309.82,5273.7132,22713288.303778,11267.0,2762.0634999999997,11893805.89011
2021-11-18 10:25:00,4309.81,4330.0,4302.95,4329.3,4853.4986,20930694.569704,10651.0,3114.2271,13429906.931541
2021-11-18 10:40:00,4329.3,4340.33,4309.7,4338.4,3987.6139000000003,17252173.694829,10851.0,2053.0177,8883347.162111
2021-11-18 10:55:00,4338.4,4344.81,4319.2,4319.73,5087.2466,22032699.516017,10834.0,2659.0688,11515452.945821
2021-11-18 11:10:00,4319.74,4324.21,4299.78,4306.15,4862.6425,20964448.017846003,8434.0,2027.7378999999999,8746926.810781
2021-11-18 11:25:00,4306.14,4313.84,4296.2,4303.64,3172.9707,13656954.256821997,6580.0,1739.5566000000001,7488116.281749
2021-11-18 11:40:00,4303.64,4304.29,4278.38,4278.94,5363.9012999999995,23006769.957236998,9784.0,2531.8873999999996,10857745.677857
2021-11-18 11:55:00,4278.94,4292.44,4274.01,4284.88,4102.8433,17573939.375693,9213.0,2403.6196,10295914.255158
2021-11-18 12:10:00,4284.88,4290.15,4277.67,4284.44,3015.3742,12920485.857057001,6897.0,1534.2314000000001,6574590.01578
2021-11-18 12:25:00,4284.44,4299.51,4256.1,4262.0,6290.9373,26869988.984777,17738.0,2879.5183,12303433.83155
2021-11-18 12:40:00,4262.04,4276.29,4252.49,4266.74,4749.9592,20259822.68972,10103.0,1987.7069000000001,8479789.524115
2021-11-18 12:55:00,4266.74,4266.99,4233.33,4251.64,6926.8778,29442562.326594,13266.0,3284.0775000000003,13956092.243138
2021-11-18 13:10:00,4251.65,4259.84,4240.0,4245.55,3223.923,13703648.053503,6732.0,1638.4985000000001,6964573.412698
2021-11-18 13:25:00,4245.44,4265.16,4244.0,4262.38,2604.2436,11082320.364875,6180.0,1416.653,6028314.480837
2021-11-18 13:40:00,4262.39,4267.34,4254.34,4257.1,2496.0266,10639128.168933,6303.0,1267.8163,5404255.262373
2021-11-18 13:55:00,4256.84,4262.0,4246.26,4246.66,2586.1879,11001818.189741,6466.0,1145.6095,4873341.1173209995
2021-11-18 14:10:00,4246.6,4268.94,4237.21,4262.9,3190.9406,13575887.77144,8254.0,1503.5914999999998,6396162.122408
2021-11-18 14:25:00,4263.33,4263.4,4245.04,4262.05,3061.1679000000004,13026563.999369001,7205.0,1051.4502,4474394.979304
2021-11-18 14:40:00,4262.05,4262.06,4231.0,4233.11,6015.3635,25551920.331956,9930.0,1827.6262000000002,7761330.495649
2021-11-18 14:55:00,4233.03,4254.52,4230.03,4245.62,4564.2046,19349150.197109997,9136.0,2480.0316,10515110.231092
2021-11-18 15:10:00,4245.63,4245.63,4226.84,4231.03,2997.6445,12695802.318207,7424.0,1068.9865,4527780.114963001
2021-11-18 15:25:00,4231.04,4242.2,4225.1,4231.31,3007.4467999999997,12727634.511702001,7445.0,1477.4463,6252589.268498
2021-11-18 15:40:00,4231.31,4253.42,4227.0,4244.08,2881.1748,12231417.009103999,7212.0,1393.0574,5914097.760706
2021-11-18 15:55:00,4244.09,4259.0,4233.34,4237.59,2572.6166000000003,10918194.74896,7943.0,1198.5218,5087826.45826
2021-11-18 16:10:00,4237.6,4255.07,4229.39,4247.31,3720.0839000000005,15770338.137566,9296.0,1772.4768,7512687.629155
2021-11-18 16:25:00,4248.0,4260.82,4236.8,4237.99,2641.5592,11225564.081777,8561.0,1196.7451,5086418.346255
2021-11-18 16:40:00,4238.0,4244.94,4228.06,4230.5,2413.1604,10219513.917068,7694.0,1061.3147,4495054.221729999
2021-11-18 16:55:00,4230.49,4248.71,4212.0,4218.38,4062.8309,17176976.188874997,12714.0,1825.0153,7716543.8290180005
2021-11-18 17:10:00,4218.38,4219.79,4203.83,4207.14,5183.4095,21829084.952489,13380.0,2229.5244000000002,9389704.61979
2021-11-18 17:25:00,4207.02,4210.92,4184.3,4194.9,6103.1869,25614712.877000004,16910.0,2861.0096,12006306.938432999
2021-11-18 17:40:00,4194.9,4207.46,4188.51,4190.72,3678.5461,15441131.573757999,11956.0,1653.8712,6942153.740385001
2021-11-18 17:55:00,4190.73,4220.66,4182.02,4200.97,6244.6316,26253556.609017,13072.0,2625.0370000000003,11034803.790111
2021-11-18 18:10:00,4200.97,4211.76,4181.94,4205.9,4398.740699999999,18438800.323192,9078.0,1947.2421,8161489.694663
2021-11-18 18:25:00,4205.67,4227.0,4200.05,4213.09,3229.8583000000003,13605201.520086002,8596.0,1537.6046999999999,6478247.2822630005
2021-11-18 18:40:00,4213.09,4236.21,4210.27,4236.15,2792.4253,11788833.838401001,7470.0,1409.3129,5950685.559093
2021-11-18 18:55:00,4236.21,4246.24,4228.09,4233.8,4102.4359,17381794.708479,9493.0,1630.8189000000002,6910427.252687
2021-11-18 19:10:00,4233.79,4239.61,4221.47,4226.99,3168.4009,13403230.459758,6814.0,1259.2965,5327169.335272
2021-11-18 19:25:00,4226.99,4234.58,4220.05,4220.64,3062.8163999999997,12943976.610011,6352.0,1730.5502999999999,7312785.977414001
2021-11-18 19:40:00,4220.97,4223.09,4199.28,4200.89,3944.5423,16601322.190513,9041.0,1431.0467999999998,6023313.4739
2021-11-18 19:55:00,4200.89,4200.89,4161.43,4187.5,8125.064899999999,33965448.112773,20170.0,3353.4588,14014855.064321
2021-11-18 20:10:00,4186.7,4235.52,4181.88,4212.84,11233.5428,47285669.482416004,20203.0,4620.5565,19460010.170801
2021-11-18 20:25:00,4212.84,4217.28,4185.23,4189.5,3506.2093999999997,14733051.358037,10337.0,1608.6104,6761447.519606
2021-11-18 20:40:00,4189.5,4205.87,4173.89,4174.93,3383.4878,14176325.808862,10240.0,1493.0529000000001,6255136.51984
2021-11-18 20:55:00,4174.93,4194.58,4171.62,4179.26,4753.398499999999,19872660.254013002,12532.0,2269.3434,9487214.174964
2021-11-18 21:10:00,4178.74,4179.71,4154.76,4165.25,4974.4048999999995,20721668.146722,11566.0,2336.5371,9733444.410519
2021-11-18 21:25:00,4165.24,4207.22,4146.27,4206.0,8951.7168,37357196.905189,16949.0,4012.0635,16762435.977216
2021-11-18 21:40:00,4205.99,4210.0,4161.06,4169.54,6673.8747,27932672.399651997,11399.0,3385.9233999999997,14172200.594406
2021-11-18 21:55:00,4169.54,4180.8,4153.52,4177.61,3813.6252999999997,15884000.352426,9214.0,1713.8423,7139465.036537
2021-11-18 22:10:00,4177.61,4179.63,4151.4,4164.42,3910.1827000000003,16271153.855584,8247.0,1854.3934,7716359.76394
2021-11-18 22:25:00,4164.42,4168.08,4145.4,4151.76,4123.2880000000005,17138518.447673,8016.0,2324.0376,9660391.5755
2021-11-18 22:40:00,4152.2,4155.13,4131.0,4134.43,7857.3701,32535568.750124,13743.0,3212.0905999999995,13302355.566455
2021-11-18 22:55:00,4134.42,4160.03,4129.28,4149.23,7645.5595,31721638.52391,14153.0,3692.2886,15322029.532183
2021-11-18 23:10:00,4149.23,4149.24,4071.62,4073.42,17405.2012,71413418.21855,38586.0,7188.7477,29505230.693667002
2021-11-18 23:25:00,4073.42,4150.0,4050.01,4133.63,25954.182999999997,106553713.014973,54585.0,12754.973999999998,52405198.392956
2021-11-18 23:40:00,4134.1,4139.02,4067.03,4068.01,13005.0773,53246336.553597,30450.0,5432.1719,22237519.295149997
2021-11-18 23:55:00,4068.0,4085.16,4036.21,4061.36,17606.4575,71424887.702521,38435.0,7878.0998,31961443.335754998
2021-11-19 00:10:00,4061.35,4081.36,4023.11,4043.1,13340.9329,54067346.91544001,26028.0,6131.6081,24857238.561137
2021-11-19 00:25:00,4043.1,4046.64,4012.0,4029.05,17115.8444,68925995.635233,32795.0,8137.6993,32777950.180404
2021-11-19 00:40:00,4029.06,4048.43,4000.0,4027.1,15937.569199999998,63992118.648974,30810.0,7266.4843,29202057.293711
2021-11-19 00:55:00,4027.09,4033.67,3972.0,3983.67,20730.6345,82942679.310978,41710.0,9175.438400000001,36725953.349462
2021-11-19 01:10:00,3983.67,4043.96,3960.0,4042.36,19407.436999999998,77584901.773696,37114.0,9838.007099999999,39348883.663892
2021-11-19 01:25:00,4042.37,4074.1,4039.0,4071.76,14125.098000000002,57280338.920337,25683.0,7697.3927,31214062.922559
2021-11-19 01:40:00,4071.77,4077.0,4033.47,4040.52,7709.5133000000005,31285016.354893,15917.0,3874.4878000000003,15722386.681763
2021-11-19 01:55:00,4040.52,4061.98,4030.01,4057.51,5073.1255,20511824.728295,13860.0,2804.7606,11338088.96369
2021-11-19 02:10:00,4057.51,4070.34,4040.36,4065.07,5251.8626,21296018.996693,15680.0,2793.4284,11328706.871391
2021-11-19 02:25:00,4065.06,4083.67,4057.23,4063.87,5105.206099999999,20790513.271051,16203.0,2640.4117,10753184.996187
2021-11-19 02:40:00,4063.49,4070.99,4051.6,4070.22,4005.2916,16256931.044266,12567.0,1956.8791,7943583.180391001
2021-11-19 02:55:00,4070.22,4079.94,4065.51,4069.59,3903.6573,15901858.741058,12756.0,1815.9513000000002,7398095.090813
2021-11-19 03:10:00,4069.58,4081.31,4067.01,4080.82,3946.0534,16081058.672494002,11817.0,2233.3845,9100474.109621
2021-11-19 03:25:00,4080.66,4091.0,4071.33,4086.9,5313.219,21692033.760932,13412.0,2551.6804,10415263.046342999
2021-11-19 03:40:00,4086.89,4088.41,4062.34,4065.03,4108.9642,16737287.164695,13323.0,1899.6268999999998,7737812.682793
2021-11-19 03:55:00,4064.98,4066.93,4044.0,4046.35,3056.3428000000004,12396327.563228,9086.0,1319.3139999999999,5351957.076131
2021-11-19 04:10:00,4045.72,4060.77,4034.97,4059.69,5269.3952,21329170.847355,10932.0,2686.1918,10876378.998766001
2021-11-19 04:25:00,4059.69,4076.86,4055.05,4075.64,4868.0316,19768743.055241,10933.0,2519.4836,10232465.898017
2021-11-19 04:40:00,4075.64,4092.6,4068.0,4082.08,3712.8900000000003,15160497.233386,9727.0,1894.5681,7735955.939228
2021-11-19 04:55:00,4082.09,4086.84,4056.63,4062.95,3693.8084,15028118.471154999,10919.0,1686.2316,6858729.728650999
2021-11-19 05:10:00,4062.95,4077.68,4055.55,4056.4,1867.3764999999999,7591361.727027001,9181.0,789.4879000000001,3210105.9165129997
2021-11-19 05:25:00,4056.4,4058.54,4039.19,4045.23,3413.8311000000003,13826797.953019999,11882.0,1606.0718,6505079.3016
2021-11-19 05:40:00,4045.23,4046.79,4017.69,4024.33,4067.9807,16411768.08664,13003.0,1717.9532,6930875.935033999
2021-11-19 05:55:00,4024.33,4026.88,3985.21,3991.58,6350.0674,25452897.092747,17427.0,2933.085,11761119.199118998
2021-11-19 06:10:00,3991.62,4024.58,3968.0,4016.96,8539.625900000001,34175205.318911,20833.0,4042.3878,16184775.976842001
2021-11-19 06:25:00,4016.96,4036.36,3994.35,3995.61,5004.214099999999,20136148.501022,10576.0,2672.2573,10757404.434074
2021-11-19 06:40:00,3995.59,4000.9,3971.82,3976.28,4749.8718,18922968.041307002,12420.0,2226.7455,8872239.026765998
2021-11-19 06:55:00,3976.73,3998.55,3962.48,3974.26,6855.0437999999995,27257404.376437,15045.0,3208.4431999999997,12757969.790947001
2021-11-19 07:10:00,3973.78,3995.69,3956.44,3990.78,5992.98,23777230.672899,14394.0,2851.1040000000003,11316863.820207
2021-11-19 07:25:00,3990.78,4000.63,3966.0,3999.35,5300.7485,21134328.323381,11328.0,2748.8188,10961323.931444999
2021-11-19 07:40:00,3999.35,4001.83,3962.42,3978.74,5388.8045,21454379.680779,10578.0,2462.8637,9802905.21723
2021-11-19 07:55:00,3978.03,4025.08,3973.01,4009.17,7390.8223,29550519.046007,16237.0,3903.0527,15606354.006344
2021-11-19 08:10:00,4008.67,4042.86,3998.0,4014.32,8164.2266,32842587.539185002,16540.0,4489.826,18063775.970026
2021-11-19 08:25:00,4014.79,4068.76,4011.43,4065.34,7979.9247,32281634.142827,16965.0,4403.9517,17812864.124981
2021-11-19 08:40:00,4065.34,4102.9,4055.84,4085.33,12436.9085,50784573.707464,24698.0,6881.217200000001,28098130.115441002
2021-11-19 08:55:00,4085.33,4104.61,4076.2,4085.01,4957.243700000001,20276234.736724,11367.0,2655.1591999999996,10861221.16199
2021-11-19 09:10:00,4085.0,4097.48,4063.23,4071.65,4642.4818,18934709.164011,9123.0,2049.8419,8358754.764568
2021-11-19 09:25:00,4071.65,4073.63,4061.31,4068.68,2581.9125999999997,10500772.570393,6466.0,1111.0881,4518648.091446999
2021-11-19 09:40:00,4068.7,4074.16,4042.04,4045.78,5637.2733,22867614.827129,10895.0,2467.4019,10008602.49895
2021-11-19 09:55:00,4045.78,4059.85,4034.53,4037.17,6203.1035,25082638.639111996,10895.0,3204.2349000000004,12956330.684984999
2021-11-19 10:10:00,4037.37,4074.54,4032.07,4069.24,4465.374400000001,18114655.189398,8542.0,2228.154,9037489.75402
2021-11-19 10:25:00,4069.2,4069.62,4040.0,4040.0,4470.908,18105739.907892,8097.0,2343.4108,9490780.248425001
2021-11-19 10:40:00,4040.14,4045.61,3997.38,4000.0,9154.4557,36755712.79339799,17557.0,4489.9920999999995,18026721.836962
2021-11-19 10:55:00,3999.99,4015.0,3986.74,4014.04,8179.4283000000005,32741602.816370998,16190.0,4312.2161,17261787.402
2021-11-19 11:10:00,4014.04,4026.8,4001.0,4001.01,5078.8705,20386266.838786,8796.0,2613.7258,10491596.294918
2021-11-19 11:25:00,4001.01,4007.01,3987.86,3998.78,5110.7112,20437641.724021,9416.0,2579.0553,10312665.070538
2021-11-19 11:40:00,3998.78,4005.0,3978.15,4004.81,5722.7878,22834472.921156,12337.0,2673.8118,10669041.259868
2021-11-19 11:55:00,4004.82,4029.99,4000.87,4022.25,4886.8487,19630129.236666,9422.0,2731.0285,10972310.418041
2021-11-19 12:10:00,4022.26,4042.84,4011.66,4033.17,3319.2463,13380789.370599,9051.0,2003.6435000000001,8077129.882356
2021-11-19 12:25:00,4033.16,4048.46,4030.27,4046.63,3082.5416999999998,12451490.773782,6944.0,1486.7867999999999,6005703.944761001
2021-11-19 12:40:00,4046.64,4053.45,4039.31,4048.41,2634.7404,10661970.244709,6670.0,1434.3569,5804203.0563590005
2021-11-19 12:55:00,4048.41,4058.81,4046.45,4053.51,4019.9834,16291642.626611,8732.0,2024.8248,8205388.222796001
2021-11-19 13:10:00,4053.51,4055.82,4037.45,4040.35,3612.7475999999997,14619800.591397,6172.0,1439.9746,5827877.027179001
2021-11-19 13:25:00,4040.0,4079.3,4033.04,4066.83,3197.5218,12978077.050277,8859.0,1820.7658999999999,7389405.225324
2021-11-19 13:40:00,4066.86,4085.85,4066.85,4085.73,3434.8224,13998195.696853,7421.0,1963.4195,8001782.539003001
2021-11-19 13:55:00,4085.73,4086.28,4070.91,4081.43,2488.2454,10147975.751397,6954.0,1467.9015,5986735.321699
2021-11-19 14:10:00,4081.44,4086.79,4061.81,4062.33,2601.9118,10599545.078707,6877.0,1095.4809,4463828.199254001
2021-11-19 14:25:00,4062.34,4071.0,4059.0,4069.99,2178.7267,8857256.746732,5364.0,1111.2783,4518508.227187
2021-11-19 14:40:00,4070.43,4070.43,4050.91,4060.27,3463.0256,14052949.134468,7321.0,1403.7399,5696688.117248001
2021-11-19 14:55:00,4060.27,4077.28,4047.67,4047.86,2910.3962,11826978.14463,6509.0,1248.1984,5074308.176832
2021-11-19 15:10:00,4047.86,4054.27,4043.35,4049.37,3125.9474,12654149.528749999,6597.0,1401.6033,5673974.8828960005
2021-11-19 15:25:00,4049.32,4052.64,4040.03,4046.39,4093.2147,16560022.158575,7736.0,2383.154,9642480.795053001
2021-11-19 15:40:00,4046.4,4060.36,4043.3,4058.78,3638.1315000000004,14744190.404337,8067.0,2173.8622,8809469.791867001
2021-11-19 15:55:00,4058.78,4085.86,4050.14,4081.55,4013.3012000000003,16336432.989776,8989.0,2511.6748,10223897.530147
2021-11-19 16:10:00,4081.54,4144.66,4081.54,4138.12,11891.9135,48965391.282978,27256.0,6859.4902,28242739.849016
2021-11-19 16:25:00,4138.11,4168.0,4136.06,4160.37,9725.6455,40380242.620896995,21410.0,5218.723099999999,21665868.678953
2021-11-19 16:40:00,4160.38,4164.43,4141.28,4141.8,5568.7112,23127324.185379,12002.0,2545.7156999999997,10573117.713889
2021-11-19 16:55:00,4141.79,4154.0,4137.72,4149.09,3809.4148999999998,15787848.543671,9231.0,2165.6297,8976264.451817
2021-11-19 17:10:00,4149.09,4175.0,4149.07,4156.75,5443.3458,22664577.432307,11393.0,2805.6740999999997,11680481.016436001
2021-11-19 17:25:00,4156.75,4162.71,4150.65,4158.51,5694.4692,23666039.214614,11013.0,3372.8752999999997,14018230.664524
2021-11-19 17:40:00,4158.7,4168.25,4155.19,4156.48,4244.6523,17668085.361836,10253.0,2462.0299,10248180.745055
2021-11-19 17:55:00,4156.49,4160.0,4137.98,4138.92,3737.6682,15505339.590638,8565.0,1713.0991999999999,7106161.359678
2021-11-19 18:10:00,4138.93,4146.66,4126.88,4144.92,4458.731,18441269.310154002,8620.0,2025.8982999999998,8379043.276068999
2021-11-19 18:25:00,4145.03,4146.16,4132.7,4134.42,2320.0375,9602707.955927,5667.0,1162.7251,4812051.191821
2021-11-19 18:40:00,4134.42,4140.58,4133.71,4136.56,2659.5802000000003,11003721.381914001,5709.0,1539.259,6367806.3375160005
9,2021-11-19 18:55:00,4136.55,4160.4,4132.26,4137.11,3679.6827999999996,15242667.623156998,9317.0,1725.3931000000002,7148318.226578
9,2021-11-19 19:10:00,4137.11,4138.21,4112.0,4126.24,5713.6939,23541462.930968,9938.0,2926.5278,12054102.890655
