candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-12-11 03:55:00,3.3615,3.3882,3.3553,3.387,249275.0,839985.4537999999,2479.0,158991.0,535699.1495
2021-12-11 04:10:00,3.3871,3.3989999999999996,3.3672,3.3819999999999997,281824.0,953853.8871,2712.0,157683.0,533856.5711
2021-12-11 04:25:00,3.3802,3.3925,3.3710000000000004,3.3791,238529.0,806418.2912000002,1978.0,114116.0,385843.7418
2021-12-11 04:40:00,3.3795,3.3867,3.3689,3.3810000000000002,162861.0,550335.2977,1488.0,91814.0,310258.2451
2021-12-11 04:55:00,3.3806,3.3973,3.3769,3.3781,292519.0,990698.8531,2019.0,154352.0,522922.0887
2021-12-11 05:10:00,3.3779,3.3957,3.3718,3.3855,184068.0,622930.317,1902.0,107935.0,365306.30260000005
2021-12-11 05:25:00,3.3854,3.3876,3.366,3.3793,209780.0,708972.9676,1791.0,88505.0,299079.6457
2021-12-11 05:40:00,3.3799,3.3822,3.3281,3.3347,448345.0,1500697.76,3744.0,230173.0,770393.6386
2021-12-11 05:55:00,3.3347,3.3564,3.3276,3.3499,288214.0,963262.8774,2369.0,141629.0,473434.7337
2021-12-11 06:10:00,3.3489,3.3522,3.3284,3.3293,268461.0,896907.7054000002,2191.0,152697.0,510268.2104
2021-12-11 06:25:00,3.3293,3.3349,3.3021,3.3253,275685.0,915045.6201,3351.0,157803.0,523717.4514
2021-12-11 06:40:00,3.3255,3.3356,3.3,3.3125,308435.0,1021473.7662,3284.0,124449.0,412548.6343
2021-12-11 06:55:00,3.3115,3.322,3.2835,3.3115,543896.0,1794564.355,4488.0,248330.0,819795.3526000001
2021-12-11 07:10:00,3.3113,3.3291,3.2945,3.3232,377137.0,1248152.6217,3230.0,189642.0,627817.122
2021-12-11 07:25:00,3.3232,3.3338,3.2694,3.2791,723005.0,2385146.4871,5173.0,395651.0,1306002.0231
2021-12-11 07:40:00,3.2765,3.2844,3.2111,3.2196,1510211.0,4906098.8939,12344.0,736649.0,2393449.7341
2021-12-11 07:55:00,3.2199,3.2562,3.2015,3.2057,1298103.0,4191947.0366,7961.0,655907.0,2118063.286
2021-12-11 08:10:00,3.2061,3.2251,3.162,3.2161,1868567.0,5960800.08,13425.0,913465.0,2913781.5863
2021-12-11 08:25:00,3.2164,3.299,3.2152,3.28,1459398.0,4757194.7537,10073.0,742192.0,2419135.2973
2021-12-11 08:40:00,3.2827,3.2827,3.2303,3.2354,733148.0,2387382.484,5092.0,347709.0,1132307.9142
2021-12-11 08:55:00,3.2354,3.2473,3.2017,3.2432,937983.0,3024293.4327,5759.0,452248.0,1457552.0668
2021-12-11 09:10:00,3.2429,3.2616,3.2321,3.25,397669.0,1291539.7502,3344.0,194524.0,631858.2471
2021-12-11 09:25:00,3.2501,3.2882,3.2429,3.2871,356267.0,1162684.466,3017.0,183307.0,598235.3911
2021-12-11 09:40:00,3.2857,3.2871,3.2489999999999997,3.2489999999999997,312430.0,1020456.8673,2300.0,152567.0,498319.5261
2021-12-11 09:55:00,3.2491,3.2853,3.2466,3.2696,339979.0,1110405.3831,2344.0,191962.0,627077.8898
2021-12-11 10:10:00,3.2704,3.2712,3.2492,3.2554,252678.0,823672.2849999998,1819.0,110581.0,360450.223
2021-12-11 10:25:00,3.2548,3.2784,3.2451,3.2738,264396.0,862690.6121,2033.0,149665.0,488394.8122
2021-12-11 10:40:00,3.2745,3.292,3.2687,3.279,263589.0,864303.4697999998,1958.0,132444.0,434310.3466
2021-12-11 10:55:00,3.2789,3.3058,3.2736,3.2965,599414.0,1974389.531,3443.0,327732.0,1079512.4232
2021-12-11 11:10:00,3.2960000000000003,3.3233,3.2906,3.2996,507663.0,1679196.846,3771.0,223230.0,738332.4726
2021-12-11 11:25:00,3.2996,3.3228,3.2965,3.2978,280816.0,929342.2137,2083.0,152728.0,505522.4401
2021-12-11 11:40:00,3.2978,3.3045,3.2903,3.2936,184632.0,608864.1263,1511.0,98340.0,324305.3724
2021-12-11 11:55:00,3.2943,3.31,3.286,3.3047,333159.0,1098407.8303,1984.0,163600.0,539630.2959
2021-12-11 12:10:00,3.3053,3.313,3.287,3.2913,223084.0,736221.7742000001,1458.0,120336.0,397229.0838
2021-12-11 12:25:00,3.2909,3.312,3.284,3.2978,220267.0,726284.3733,1630.0,125370.0,413324.9605
2021-12-11 12:40:00,3.2974,3.326,3.2941,3.3188,252780.0,836186.6481,1896.0,137524.0,454914.398
2021-12-11 12:55:00,3.3187,3.3229,3.3036,3.3042,354065.0,1173430.65,1922.0,156593.0,519219.0873
2021-12-11 13:10:00,3.3043,3.3097,3.3,3.3068,127403.0,420926.094,1178.0,60090.0,198540.2249
2021-12-11 13:25:00,3.307,3.3339999999999996,3.3023,3.3276,263257.0,874088.1477000002,2171.0,162299.0,538934.9216
2021-12-11 13:40:00,3.3276,3.3454,3.3004,3.3093,423126.0,1408217.5928,3460.0,238014.0,792244.9773
2021-12-11 13:55:00,3.3089,3.3228,3.2922,3.3219,306062.0,1011263.9843,2187.0,147379.0,487096.7361
2021-12-11 14:10:00,3.3219,3.3502,3.3114,3.3125,487886.0,1626790.6064000004,3582.0,249569.0,832426.2541
2021-12-11 14:25:00,3.3133,3.3276,3.2976,3.3119,509020.0,1684905.4775,2828.0,276440.0,914830.8979
2021-12-11 14:40:00,3.3110000000000004,3.3244,3.2763,3.2844,427515.0,1411060.2089999998,3004.0,207987.0,686661.6780000001
2021-12-11 14:55:00,3.2851,3.2922,3.2607,3.2684,613326.0,2008035.3959,3379.0,381103.0,1247669.3113
2021-12-11 15:10:00,3.2697,3.2953,3.2626,3.2877,252123.0,827478.2109999999,2223.0,125926.0,413338.3491
2021-12-11 15:25:00,3.2867,3.292,3.2574,3.2821,330365.0,1081264.5795,2521.0,153744.0,503136.7274
2021-12-11 15:40:00,3.2815,3.3026,3.2717,3.2926,345708.0,1135756.291,2158.0,136800.0,449782.1772
2021-12-11 15:55:00,3.2929,3.2988,3.2645,3.2691,264760.0,869638.1259999999,1917.0,137825.0,452678.2511
2021-12-11 16:10:00,3.2689,3.3254,3.2689,3.3194,289490.0,956755.0165,2979.0,143540.0,474293.4242
2021-12-11 16:25:00,3.3183,3.3623,3.3183,3.3316,905721.0,3027061.6844000006,6713.0,509827.0,1704455.8272000004
2021-12-11 16:40:00,3.3321,3.3689,3.3291,3.3452,849822.0,2843042.4876,4335.0,353450.0,1182610.4254
2021-12-11 16:55:00,3.3456,3.3615,3.31,3.3514,711732.0,2373965.3027,4925.0,355351.0,1185661.5845
2021-12-11 17:10:00,3.3499,3.3969,3.3447,3.3651,1054722.0,3558533.142,7842.0,403157.0,1360362.0754
2021-12-11 17:25:00,3.3644,3.384,3.3531,3.3748,322213.0,1085405.523,2400.0,143060.0,482055.8251
2021-12-11 17:40:00,3.3749,3.3774,3.3473,3.3601,239048.0,803812.6206,1905.0,122419.0,411660.7908
2021-12-11 17:55:00,3.3601,3.3786,3.3561,3.3626,211517.0,712050.1101,1741.0,102874.0,346408.2927
2021-12-11 18:10:00,3.3626,3.3738,3.3443,3.3694,271194.0,910644.2134,1982.0,121843.0,409146.5527
2021-12-11 18:25:00,3.3691,3.4095,3.3559,3.3898,683709.0,2315466.5130000003,5386.0,414182.0,1402959.8792
2021-12-11 18:40:00,3.39,3.3949,3.3727,3.3796,312855.0,1058144.2651,2534.0,152071.0,514283.7369
2021-12-11 18:55:00,3.3799,3.3835,3.3558,3.3816,371960.0,1254114.0468,3203.0,205242.0,692228.2141
2021-12-11 19:10:00,3.3816,3.4,3.363,3.37,460877.0,1558550.8054,3381.0,237000.0,801897.4556
2021-12-11 19:25:00,3.3702,3.3927,3.3698,3.3913,337156.0,1140374.0684,2351.0,216773.0,733362.9665999998
2021-12-11 19:40:00,3.391,3.3982,3.3726,3.3818,323489.0,1095535.2327,2402.0,204122.0,691326.04
2021-12-11 19:55:00,3.3810000000000002,3.388,3.3666,3.3829,351218.0,1186707.7125,2560.0,218491.0,738375.1005
2021-12-11 20:10:00,3.3826,3.3989999999999996,3.3765,3.3942,378143.0,1281583.5279,2342.0,212408.0,720070.2367
2021-12-11 20:25:00,3.3934,3.4065,3.3855,3.4031,384724.0,1306845.1323000002,2780.0,210242.0,714230.2028000002
2021-12-11 20:40:00,3.4031,3.4101,3.3918,3.4014,333038.0,1132890.8966,2745.0,185006.0,629428.0156
2021-12-11 20:55:00,3.4019,3.4128,3.3852,3.3932,400725.0,1362115.291,3129.0,201368.0,684674.8034
2021-12-11 21:10:00,3.3931,3.4092,3.3588,3.3893,718076.0,2432395.5573,4365.0,425225.0,1441347.3937
2021-12-11 21:25:00,3.3893,3.3914,3.3734,3.3811,292808.0,990025.3348,1895.0,176691.0,597368.27
2021-12-11 21:40:00,3.3805,3.3808,3.3462,3.3505,451815.0,1518835.3745,3242.0,164836.0,554090.7175
2021-12-11 21:55:00,3.3517,3.365,3.3397,3.3496,284737.0,954878.6154,2420.0,133429.0,447598.7047
2021-12-11 22:10:00,3.3489,3.3757,3.3419,3.3673,210042.0,705220.7712,1954.0,113095.0,379816.5764
2021-12-11 22:25:00,3.3674,3.3714,3.3497,3.3688,251030.0,843022.5967999998,1797.0,127759.0,429150.6579
2021-12-11 22:40:00,3.3687,3.385,3.3635,3.3712,218739.0,738073.1079,1830.0,98646.0,332845.51
2021-12-11 22:55:00,3.3713,3.3875,3.3675,3.3760000000000003,225173.0,760695.4737,1665.0,124272.0,419879.6447
2021-12-11 23:10:00,3.3756,3.3811,3.3688,3.3738,231741.0,782191.594,1648.0,96961.0,327321.3158
2021-12-11 23:25:00,3.3739999999999997,3.3915,3.3672,3.39,400368.0,1353243.8931999998,2180.0,242407.0,819373.5212
2021-12-11 23:40:00,3.3899,3.3969,3.3789999999999996,3.3817,212424.0,719834.3746,1826.0,99995.0,338998.3860000001
2021-12-11 23:55:00,3.3807,3.426,3.3805,3.4144,778168.0,2649444.8913000003,6401.0,415767.0,1415506.4455999997
2021-12-12 00:10:00,3.4143,3.4568,3.4109,3.4422,1006004.0,3460236.3991,9429.0,469910.0,1616388.3714
2021-12-12 00:25:00,3.4422,3.455,3.4286,3.4405,621016.0,2138725.4572,4239.0,286960.0,988428.7274
2021-12-12 00:40:00,3.4403,3.4544,3.4199,3.4292,585011.0,2009380.6285,4022.0,315541.0,1083930.9546
2021-12-12 00:55:00,3.4288,3.4458,3.4066,3.4218,552024.0,1892860.788,4126.0,306904.0,1052996.2862
2021-12-12 01:10:00,3.4228,3.44,3.4182,3.4361,256068.0,878510.6280000001,2175.0,113495.0,389461.8599
2021-12-12 01:25:00,3.4367,3.4442,3.4259,3.431,240321.0,825397.0862,2084.0,123768.0,425125.2991
2021-12-12 01:40:00,3.4314,3.4411,3.4095,3.41,292754.0,1003249.4222,2538.0,140742.0,482550.7643
2021-12-12 01:55:00,3.4101,3.4299,3.4076,3.4203,211965.0,724791.2041,2238.0,100989.0,345298.46839999995
2021-12-12 02:10:00,3.4189,3.4223,3.409,3.4137,210686.0,719836.3954,1833.0,94008.0,321233.5458
2021-12-12 02:25:00,3.4137,3.4418,3.4125,3.4393,233752.0,800996.915,1938.0,132798.0,455485.9569
2021-12-12 02:40:00,3.4384,3.4401,3.4254,3.4275,280475.0,963035.8249,1924.0,124934.0,428988.2866
2021-12-12 02:55:00,3.4275,3.4297,3.4066,3.4119,201459.0,688640.7472999999,1815.0,77183.0,263962.2958
2021-12-12 03:10:00,3.4117,3.4216,3.4103,3.4103,90615.0,309450.4382,1129.0,49339.0,168481.932
2021-12-12 03:25:00,3.4103,3.4118,3.37,3.3761,416876.0,1412651.2471000003,4527.0,170153.0,576422.2131
2021-12-12 03:40:00,3.3760000000000003,3.3815,3.3663,3.3734,235960.0,796255.526,1785.0,103313.0,348672.4817
2021-12-12 03:55:00,3.3736,3.3822,3.3676,3.3772,251385.0,848219.3519,1554.0,122501.0,413401.06200000003
2021-12-12 04:10:00,3.3786,3.3915,3.3733,3.3892,190457.0,644172.7492,1805.0,111311.0,376573.6202
2021-12-12 04:25:00,3.3885,3.4367,3.3749,3.4307,886487.0,3024762.0375999995,6023.0,588958.0,2009141.7646
2021-12-12 04:40:00,3.4303,3.4337,3.4067,3.4315,267891.0,916434.5831,2259.0,123263.0,421779.9569
2021-12-12 04:55:00,3.431,3.4385,3.3821,3.3973,450782.0,1535415.5121,3414.0,180343.0,615204.6065
2021-12-12 05:10:00,3.3974,3.42,3.3921,3.4189,161769.0,550821.3960000001,1341.0,79022.0,269070.8741
2021-12-12 05:25:00,3.4176,3.4189,3.3848,3.4053,189350.0,644116.5489,1502.0,80713.0,274631.2998
2021-12-12 05:40:00,3.4054,3.4176,3.3892,3.4176,178408.0,607338.0574,1348.0,80874.0,275447.9683
2021-12-12 05:55:00,3.4176,3.4210000000000003,3.4022,3.4098,197898.0,675404.7137,1504.0,91740.0,313109.17720000003
2021-12-12 06:10:00,3.4098,3.4216,3.4038,3.4163,143322.0,489239.6794,1120.0,100392.0,342759.9125
2021-12-12 06:25:00,3.4155,3.4246,3.4105,3.423,124869.0,426681.6255,1012.0,70189.0,239882.8421
2021-12-12 06:40:00,3.423,3.4457,3.42,3.4251,198298.0,681087.9957000001,2245.0,106481.0,365808.2301
2021-12-12 06:55:00,3.4251,3.4456,3.4166,3.4453,201305.0,690286.4506,1568.0,124125.0,425687.5399
2021-12-12 07:10:00,3.4453,3.4676,3.4355,3.4646,446758.0,1542008.3798,4849.0,242431.0,836796.5034999999
2021-12-12 07:25:00,3.4667,3.4743,3.4572,3.4608,361134.0,1251528.1446999998,3075.0,162350.0,562800.8704
2021-12-12 07:40:00,3.4608,3.4844,3.4546,3.4763,507403.0,1761742.5412,3707.0,229170.0,795592.0427000001
2021-12-12 07:55:00,3.477,3.4824,3.4531,3.457,513721.0,1781836.7976,3049.0,219533.0,761508.7028999998
2021-12-12 08:10:00,3.4563,3.54,3.4548,3.5152,1565972.0,5494214.8799,16181.0,855242.0,3000141.5298
2021-12-12 08:25:00,3.5152,3.5834,3.5096,3.5669,1618472.0,5737195.8552,14406.0,780499.0,2768516.6169
2021-12-12 08:40:00,3.5686,3.5741,3.5284,3.5411,900458.0,3196249.1241,7454.0,398272.0,1413876.8843
2021-12-12 08:55:00,3.5413,3.5776,3.5343,3.5585,616132.0,2190659.2306,4716.0,313412.0,1114346.594
2021-12-12 09:10:00,3.5585,3.5645,3.5327,3.5351,511321.0,1816370.1564,4066.0,225402.0,801026.3906
2021-12-12 09:25:00,3.535,3.5606,3.5157,3.5589999999999997,588710.0,2082284.6395,4902.0,272655.0,964472.5518
2021-12-12 09:40:00,3.5585,3.5765,3.5394,3.5474,577911.0,2057550.5806,3947.0,241369.0,859335.3611000002
2021-12-12 09:55:00,3.548,3.5548,3.5292,3.5302,302694.0,1071546.5761,2378.0,142477.0,504415.2017
2021-12-12 10:10:00,3.5301,3.5418,3.5094,3.5361,448729.0,1581599.8368000004,3532.0,214932.0,758447.7966
2021-12-12 10:25:00,3.5364,3.5661,3.5221,3.5580000000000003,898462.0,3187984.1448,4870.0,458533.0,1626808.2829
2021-12-12 10:40:00,3.5567,3.5759,3.5412,3.5537,478708.0,1705732.1605,3398.0,272006.0,969686.3327
2021-12-12 10:55:00,3.5545,3.5609,3.5354,3.5485,243966.0,865264.1583,1778.0,115102.0,408263.5141
2021-12-12 11:10:00,3.5485,3.563,3.5439,3.5549,264022.0,938164.8534,1771.0,149075.0,529839.1797
2021-12-12 11:25:00,3.5549,3.6024,3.5533,3.5959,644613.0,2309588.2646,7681.0,350292.0,1255434.6328
2021-12-12 11:40:00,3.5964,3.65,3.5839999999999996,3.6442,1368723.0,4954938.7781,16566.0,703372.0,2547884.1269
2021-12-12 11:55:00,3.6443,3.6637,3.6201,3.6309,1327341.0,4837282.8012,12335.0,569498.0,2076067.0698
2021-12-12 12:10:00,3.6307,3.6375,3.5833,3.6049,1303979.0,4706495.6901,9894.0,495042.0,1787212.6096
2021-12-12 12:25:00,3.6053,3.6329,3.6053,3.627,470933.0,1704966.2240999998,3577.0,230124.0,832998.0721
2021-12-12 12:40:00,3.6269,3.6326,3.5666,3.5808,738083.0,2655188.355,6322.0,306423.0,1102639.2838
2021-12-12 12:55:00,3.5808,3.5899,3.562,3.5874,574828.0,2056130.2613,4386.0,294204.0,1052709.2568
2021-12-12 13:10:00,3.5872,3.6071,3.5812,3.6052,321963.0,1156624.0388,2797.0,163336.0,586786.3611
2021-12-12 13:25:00,3.6051,3.6052,3.5733,3.5775,314789.0,1129475.2156,2379.0,124352.0,446032.5302
2021-12-12 13:40:00,3.5774,3.5860000000000003,3.5428,3.5478,393015.0,1400807.7792,3624.0,141696.0,505456.0365000001
2021-12-12 13:55:00,3.5479,3.5661,3.5371,3.5576,435142.0,1544602.99,4194.0,170083.0,603877.4048
2021-12-12 14:10:00,3.5576,3.5669,3.5443,3.5521,242520.0,862835.5261,1828.0,131780.0,468883.4602
2021-12-12 14:25:00,3.5521,3.5578,3.5364,3.5369,253018.0,897336.9545,1933.0,100615.0,356945.8082
2021-12-12 14:40:00,3.5371,3.55,3.5275,3.5392,387878.0,1372448.7262,3102.0,195851.0,693235.8311000001
2021-12-12 14:55:00,3.5392,3.5495,3.5343,3.5460000000000003,295609.0,1046992.9084,2172.0,144855.0,513101.5041
2021-12-12 15:10:00,3.5448,3.5660000000000003,3.5405,3.5652,298831.0,1062678.0420000001,2834.0,198192.0,704797.9091
2021-12-12 15:25:00,3.5641,3.5974,3.5607,3.5936,506778.0,1813912.1517,4393.0,320524.0,1147263.8657
2021-12-12 15:40:00,3.5937,3.6098,3.5704,3.5939,519539.0,1865983.9632,4245.0,257497.0,925411.027
2021-12-12 15:55:00,3.5941,3.65,3.5922,3.65,928147.0,3366116.8778,10019.0,554536.0,2011659.7254
2021-12-12 16:10:00,3.6492,3.6579,3.6067,3.6094,935703.0,3401467.0745,8087.0,365912.0,1331457.3272000002
2021-12-12 16:25:00,3.6099,3.6175,3.5659,3.5762,654567.0,2350290.2339,7003.0,281108.0,1009122.5804
2021-12-12 16:40:00,3.5762,3.5839,3.5598,3.5683,670478.0,2393717.404,5033.0,250580.0,894840.5307
2021-12-12 16:55:00,3.5669,3.5754,3.5419,3.552,524728.0,1865995.2968,4520.0,212383.0,755598.9105
2021-12-12 17:10:00,3.5523,3.5774,3.5398,3.5691,514492.0,1829591.0039,4196.0,217522.0,774059.4053
2021-12-12 17:25:00,3.5696,3.5889,3.5532,3.5541,494815.0,1768678.8602,3162.0,238181.0,851602.1048
2021-12-12 17:40:00,3.5541,3.5568,3.491,3.502,1451004.0,5102695.5173,11885.0,596237.0,2096975.8522
2021-12-12 17:55:00,3.502,3.5343,3.4824,3.4959,1083429.0,3800884.9252,7328.0,649697.0,2280943.7279000003
2021-12-12 18:10:00,3.4959,3.5281,3.4905,3.5121,686230.0,2407537.0470000003,4239.0,346737.0,1216658.8714
2021-12-12 18:25:00,3.5125,3.5364,3.5095,3.515,411223.0,1448922.1921,2953.0,179399.0,632016.7392
2021-12-12 18:40:00,3.514,3.5259,3.5081,3.5197,320757.0,1128181.678,2216.0,154833.0,544616.8004
2021-12-12 18:55:00,3.5193,3.5399,3.5188,3.534,305633.0,1078684.9953,2284.0,181552.0,640769.0776
2021-12-12 19:10:00,3.534,3.5653,3.5273,3.5616,494744.0,1756427.4001,4530.0,308374.0,1094990.0758
2021-12-12 19:25:00,3.56,3.5662,3.5435,3.5633,351170.0,1248920.8622,2544.0,213177.0,758212.3599
2021-12-12 19:40:00,3.5639,3.5874,3.5432,3.562,513461.0,1831182.4046,4933.0,257281.0,917704.6187
2021-12-12 19:55:00,3.5627,3.5672,3.5268,3.5421,479023.0,1699801.9822,3675.0,247598.0,878402.3366
2021-12-12 20:10:00,3.5423,3.5749,3.5396,3.5715,509485.0,1814378.3088,3927.0,272084.0,968974.2996
2021-12-12 20:25:00,3.5715,3.5841,3.55,3.5566,400358.0,1429116.6989000004,3421.0,210971.0,753296.4140000001
2021-12-12 20:40:00,3.5554,3.5619,3.5477,3.5488,227401.0,808406.1834,2007.0,100913.0,358718.7624
2021-12-12 20:55:00,3.5491,3.565,3.5408,3.5583,269488.0,956499.8343,2507.0,138120.0,490176.0867
2021-12-12 21:10:00,3.5593,3.5699,3.5494,3.5609,266439.0,948552.2435,2232.0,130567.0,464882.2666
2021-12-12 21:25:00,3.5617,3.5848,3.5610000000000004,3.5795,316560.0,1130932.8521,2955.0,169578.0,605849.6259
2021-12-12 21:40:00,3.5797,3.5853,3.5669999999999997,3.5694,329158.0,1177429.8169999998,2329.0,162108.0,579902.3719
2021-12-12 21:55:00,3.5697,3.5985,3.5658,3.5864,534998.0,1919006.3588,4646.0,293848.0,1053928.4146
2021-12-12 22:10:00,3.5863,3.5985,3.5725,3.5819,339349.0,1215396.8179,2668.0,184013.0,659074.963
2021-12-12 22:25:00,3.5824,3.5862,3.5557,3.5625,323682.0,1155039.4195,2622.0,143987.0,513807.5277
2021-12-12 22:40:00,3.5626,3.5895,3.5601,3.58,484348.0,1732248.3323,3021.0,269017.0,962208.9492
2021-12-12 22:55:00,3.5805,3.5955,3.5666,3.5743,278709.0,998198.0154,2235.0,122625.0,439469.2283
2021-12-12 23:10:00,3.5743,3.5854,3.56,3.5715,417354.0,1490990.3077,2569.0,198321.0,708618.1916
2021-12-12 23:25:00,3.572,3.5885,3.5628,3.573,259396.0,927561.9899,2299.0,122218.0,437117.5339
2021-12-12 23:40:00,3.5729,3.5784,3.5424,3.5476,378847.0,1347644.61,3011.0,138920.0,494240.5099
2021-12-12 23:55:00,3.5476,3.5643,3.5224,3.5287,441276.0,1563495.3645,3999.0,233341.0,826957.3708000001
2021-12-13 00:10:00,3.528,3.5284,3.4939999999999998,3.5067,906856.0,3182372.5114,6660.0,331488.0,1163419.2681999998
2021-12-13 00:25:00,3.5066,3.5396,3.5063,3.5388,369812.0,1301489.4419,2786.0,192778.0,678468.225
2021-12-13 00:40:00,3.5388,3.5388,3.509,3.5183,440469.0,1550495.5462999996,2753.0,193701.0,681719.6794
2021-12-13 00:55:00,3.5183,3.5733,3.515,3.5557,738513.0,2620341.9076,6099.0,399021.0,1415857.7259
2021-12-13 01:10:00,3.5541,3.6016,3.5502,3.5746,884678.0,3166993.5354,7636.0,462142.0,1654709.4141
2021-12-13 01:25:00,3.5731,3.5806,3.5327,3.5632,531953.0,1891389.3918,4822.0,221424.0,787539.1913000002
2021-12-13 01:40:00,3.5628,3.5861,3.556,3.5826,301544.0,1076956.2707,3051.0,151784.0,542073.6277999999
2021-12-13 01:55:00,3.5828,3.6071,3.573,3.6026,585096.0,2101604.7719,4763.0,395774.0,1422031.9655
2021-12-13 02:10:00,3.6032,3.635,3.6011,3.6213,849032.0,3072982.3714,11697.0,403196.0,1459531.2427
2021-12-13 02:25:00,3.6214,3.6277,3.6089,3.6233,421070.0,1523838.8893,3322.0,206980.0,749115.0873
