candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-12-09 03:40:00,3.739,3.7458,3.7205,3.7289,350053.0,1305322.0488,2847.0,163598.0,610106.3666999999
2021-12-09 03:55:00,3.729,3.7369,3.7142,3.7186,262392.0,977859.8098,2540.0,93466.0,348407.3616
2021-12-09 04:10:00,3.7186,3.731,3.7116,3.7207,358632.0,1334723.0231,2622.0,171612.0,638692.8171999999
2021-12-09 04:25:00,3.7207,3.75,3.713,3.7483,519962.0,1941643.85,3571.0,293474.0,1096039.3443
2021-12-09 04:40:00,3.7489,3.7752,3.748,3.7727,721232.0,2714238.3463000003,7063.0,380691.0,1433003.5935
2021-12-09 04:55:00,3.773,3.785,3.7581,3.7676,530819.0,2001917.2513,4799.0,249064.0,939862.0247
2021-12-09 05:10:00,3.7678,3.781,3.7561,3.7645,281048.0,1058786.2739,2413.0,149907.0,564806.4762
2021-12-09 05:25:00,3.7658,3.7658,3.7257,3.7457,371046.0,1389438.194,3938.0,148764.0,557125.4861999999
2021-12-09 05:40:00,3.7457,3.7595,3.7401,3.7557,251301.0,942456.2668,2231.0,107410.0,402779.7038
2021-12-09 05:55:00,3.7549,3.7591,3.7376,3.7383,221669.0,831107.7056,2219.0,108263.0,405966.9897
2021-12-09 06:10:00,3.7379,3.7549,3.7277,3.7505,168475.0,629885.2934000001,2146.0,97273.0,363719.6043
2021-12-09 06:25:00,3.7505,3.7596,3.7439,3.7594,136860.0,513344.1083,1726.0,67464.0,253040.1926
2021-12-09 06:40:00,3.7591,3.776,3.7252,3.7325,377261.0,1417558.9232,4076.0,177602.0,667544.2199
2021-12-09 06:55:00,3.7308,3.7346,3.6888,3.7271,581511.0,2158348.3848,7231.0,260074.0,965511.6615000002
2021-12-09 07:10:00,3.7287,3.7599,3.7125,3.7563,281626.0,1053733.9399,3956.0,142211.0,532189.3311000001
2021-12-09 07:25:00,3.755,3.7719,3.7413,3.7479,281324.0,1057243.2493,3364.0,143102.0,537901.5541999999
2021-12-09 07:40:00,3.7468,3.775,3.7416,3.7711,276323.0,1038534.0042,2891.0,175342.0,659074.8923
2021-12-09 07:55:00,3.7709,3.81,3.7472,3.8017,786894.0,2978239.6937,12197.0,424462.0,1606965.5884
2021-12-09 08:10:00,3.8013,3.8242,3.7565,3.7627,809806.0,3075098.1736000013,9560.0,347238.0,1319226.1024000002
2021-12-09 08:25:00,3.761,3.7921,3.7554,3.7756,423583.0,1598783.4978,4961.0,230169.0,868875.7016
2021-12-09 08:40:00,3.7758,3.8327,3.7734,3.8283,595638.0,2266767.1251,7230.0,341875.0,1301068.4038
2021-12-09 08:55:00,3.8281,3.8498,3.7858,3.8152,931162.0,3559279.0501,12215.0,407884.0,1558314.3121
2021-12-09 09:10:00,3.8153,3.8948,3.8102,3.8815,1320016.0,5100083.0514,18467.0,638905.0,2470450.2635
2021-12-09 09:25:00,3.8821,3.8821,3.8361,3.8434,584596.0,2254477.8338,6452.0,257148.0,991857.42
2021-12-09 09:40:00,3.8453,3.8583,3.8174,3.8386,419542.0,1611144.3471,5217.0,211518.0,812180.3017
2021-12-09 09:55:00,3.8379,3.8406,3.7818,3.7879,556500.0,2121258.5356,7803.0,252184.0,961453.4706
2021-12-09 10:10:00,3.7879,3.7953,3.7009,3.7197,1248842.0,4683872.3012,14606.0,546225.0,2049555.1885
2021-12-09 10:25:00,3.7198,3.7475,3.7002,3.7474,715695.0,2664782.5245000003,5057.0,409248.0,1523909.0845
2021-12-09 10:40:00,3.7473,3.7768,3.7275,3.7355,545323.0,2048005.507,5503.0,256068.0,962105.3197
2021-12-09 10:55:00,3.7345,3.7671,3.7309,3.7625,337670.0,1267007.8243,2759.0,173492.0,650832.2849
2021-12-09 11:10:00,3.7615,3.7623,3.7112,3.7135,423862.0,1579992.4361,3698.0,180223.0,671791.2112
2021-12-09 11:25:00,3.7138,3.7355,3.6819,3.6916,441612.0,1636480.6539,4504.0,176973.0,656225.0312000001
2021-12-09 11:40:00,3.6913,3.6956,3.6447,3.6746,956373.0,3507988.8274,9450.0,499420.0,1832439.6177
2021-12-09 11:55:00,3.6719,3.7043,3.6675,3.703,340337.0,1254744.1231,3496.0,189872.0,699976.2675
2021-12-09 12:10:00,3.7035,3.7117,3.678,3.6995,459558.0,1696036.0692,3430.0,161055.0,594960.4542
2021-12-09 12:25:00,3.6997,3.7186,3.6923,3.7121,578217.0,2144855.9836,3465.0,218335.0,809549.6651
2021-12-09 12:40:00,3.7132,3.7418,3.6984,3.7417,315030.0,1171939.6429,3308.0,179683.0,668769.2484
2021-12-09 12:55:00,3.7417,3.7522,3.7212,3.7434,372440.0,1391305.1022,3089.0,151870.0,567444.1953
2021-12-09 13:10:00,3.744,3.7509,3.7099,3.7268,343828.0,1281234.6539,2614.0,182222.0,678800.8466999999
2021-12-09 13:25:00,3.7279,3.7384,3.7072,3.7318,355954.0,1324948.2629999998,2593.0,171373.0,638308.5292
2021-12-09 13:40:00,3.7317,3.7483,3.7242,3.7345,225955.0,844076.5356000002,2131.0,99307.0,370935.2625
2021-12-09 13:55:00,3.7338,3.7423,3.709,3.7202,379505.0,1412251.7616,2530.0,180294.0,670937.9273
2021-12-09 14:10:00,3.72,3.7403,3.719,3.7196,213383.0,795897.9701999999,1902.0,113313.0,422635.8061000001
2021-12-09 14:25:00,3.7198,3.7345,3.6814,3.6874,507166.0,1879374.596,4578.0,220759.0,818394.9027
2021-12-09 14:40:00,3.6874,3.7169,3.6843,3.695,430479.0,1592308.9244,2790.0,219618.0,812085.3711999998
2021-12-09 14:55:00,3.6952,3.71,3.6489,3.6536,521513.0,1918356.5311,5608.0,209306.0,769945.7185
2021-12-09 15:10:00,3.6521,3.683,3.6454,3.679,359030.0,1314796.8643,3268.0,202672.0,742325.9180000002
2021-12-09 15:25:00,3.6794,3.7278,3.6667,3.7117,478194.0,1770430.6523,5495.0,231027.0,855265.7133999999
2021-12-09 15:40:00,3.7117,3.7382,3.7047,3.7314,389172.0,1448309.6282,3401.0,219361.0,816477.4954
2021-12-09 15:55:00,3.7303,3.7376,3.7,3.7045,394079.0,1465388.7904,2946.0,189561.0,704571.4426000002
2021-12-09 16:10:00,3.7047,3.7143,3.6826,3.6931,298536.0,1102889.2745,2680.0,138471.0,511560.3982
2021-12-09 16:25:00,3.6937,3.7161,3.6712,3.6908,426948.0,1577293.258,3755.0,186767.0,690399.1791000001
2021-12-09 16:40:00,3.691,3.7746,3.6826,3.765,891199.0,3333995.3203,9690.0,531477.0,1988580.4543
2021-12-09 16:55:00,3.765,3.84,3.7582,3.81,2013292.0,7650875.233000001,25243.0,1079508.0,4102946.8537
2021-12-09 17:10:00,3.8099,3.8323,3.771,3.7863,1247592.0,4737864.0275,10804.0,650387.0,2470286.1299
2021-12-09 17:25:00,3.7865,3.7873,3.7151,3.7338,1127560.0,4220688.7344,11409.0,518585.0,1941503.3805
2021-12-09 17:40:00,3.7338,3.783,3.7313,3.744,1135667.0,4269802.3028,9666.0,525653.0,1976690.9789
2021-12-09 17:55:00,3.7428,3.7574,3.6685,3.6771,1156267.0,4292920.9604,11033.0,521617.0,1936263.5101
2021-12-09 18:10:00,3.6771,3.708,3.6676,3.7061,623134.0,2296183.8336,5568.0,340738.0,1255663.9932
2021-12-09 18:25:00,3.706,3.716,3.678,3.716,438961.0,1622142.4868,3683.0,229376.0,847518.0697000001
2021-12-09 18:40:00,3.7161,3.772,3.7056,3.7671,814268.0,3045844.2231,7851.0,450244.0,1684712.3413
2021-12-09 18:55:00,3.7688,3.82,3.7613,3.7903,1464683.0,5550000.4323,15679.0,749223.0,2840287.3924
2021-12-09 19:10:00,3.7904,3.8614,3.7772,3.8379,2034544.0,7785006.6312000025,22295.0,1111982.0,4253943.0366
2021-12-09 19:25:00,3.8364,3.843,3.7817,3.8032,1247536.0,4757417.5482,11066.0,499485.0,1904807.0688
2021-12-09 19:40:00,3.8031,3.8178,3.7874,3.7933,722655.0,2749163.4171,5253.0,394599.0,1501446.5041
2021-12-09 19:55:00,3.7932,3.7996,3.7357,3.785,889615.0,3352675.6429,11260.0,409343.0,1543046.8918
2021-12-09 20:10:00,3.7843,3.89,3.7843,3.8349,2380152.0,9146432.3417,31843.0,1215187.0,4671915.773
2021-12-09 20:25:00,3.8363,3.8499,3.81,3.8236,777970.0,2979258.8288,5937.0,419784.0,1607733.4219999998
2021-12-09 20:40:00,3.8237,3.86,3.8145,3.8531,764147.0,2934935.2265,6157.0,399222.0,1533071.5438
2021-12-09 20:55:00,3.8504,3.8598,3.811,3.8198,631908.0,2426382.0310000004,5521.0,321487.0,1234900.3795
2021-12-09 21:10:00,3.82,3.8377,3.78,3.7921,745250.0,2840781.6171000013,7030.0,335077.0,1277556.4823
2021-12-09 21:25:00,3.791,3.825,3.7812,3.8249,648563.0,2467897.1235,5835.0,339400.0,1291447.5553
2021-12-09 21:40:00,3.8237,3.8384,3.7973,3.8022,509843.0,1946622.1639,4871.0,257301.0,982739.9949
2021-12-09 21:55:00,3.8026,3.8097,3.7668,3.7686,658486.0,2495482.8379,6161.0,303221.0,1149501.0871
2021-12-09 22:10:00,3.7701,3.7819,3.72,3.7237,888287.0,3329529.9460000005,10562.0,391543.0,1468341.6596
2021-12-09 22:25:00,3.7238,3.7487,3.676,3.6845,1330773.0,4923689.265699999,14174.0,614408.0,2274120.2254
2021-12-09 22:40:00,3.6854,3.7026,3.6281,3.6416,1550734.0,5672262.4776,14761.0,759267.0,2778818.6494
2021-12-09 22:55:00,3.642,3.6829,3.6192,3.6738,1553466.0,5673377.5831,12890.0,859244.0,3138848.1044
2021-12-09 23:10:00,3.6747,3.6789,3.6039,3.6118,1156104.0,4211860.6042,9976.0,516174.0,1880606.0402
2021-12-09 23:25:00,3.6133,3.6257,3.5601,3.5953,1964065.0,7056155.3322,15488.0,963069.0,3461313.6717
2021-12-09 23:40:00,3.5953,3.6405,3.5786,3.6137,1139576.0,4120855.7883,8330.0,620722.0,2245318.199
2021-12-09 23:55:00,3.6137,3.63,3.5857,3.6047,868504.0,3137607.5575,5599.0,462285.0,1669790.8106
2021-12-10 00:10:00,3.6067,3.6152,3.5899,3.6079,612468.0,2207365.5437000003,3974.0,346128.0,1247573.4309
2021-12-10 00:25:00,3.6079,3.6469,3.6026,3.6458,870973.0,3155228.4147,5130.0,470276.0,1704345.7111
2021-12-10 00:40:00,3.6457,3.6599,3.6325,3.6591,795305.0,2900778.7565,5590.0,405206.0,1478254.0846
2021-12-10 00:55:00,3.6591,3.6669,3.6383,3.6537,566646.0,2070735.8742,3755.0,329196.0,1203318.6145
2021-12-10 01:10:00,3.6537,3.6598,3.6396,3.6595,399451.0,1458502.6761,2807.0,180570.0,659371.7519
2021-12-10 01:25:00,3.6593,3.6624,3.6142,3.619,478585.0,1739033.1578000004,3688.0,161328.0,586223.7693
2021-12-10 01:40:00,3.6192,3.6297,3.6059,3.6127,320444.0,1158885.2692,2795.0,150744.0,545105.5102
2021-12-10 01:55:00,3.6122,3.6133,3.5757,3.605,616029.0,2214350.4585,5924.0,340610.0,1224743.4005
2021-12-10 02:10:00,3.6046,3.6078,3.552,3.5607,565443.0,2021197.2808,5086.0,256680.0,917565.3724
2021-12-10 02:25:00,3.5607,3.5664,3.4721,3.511,2535843.0,8923525.766900001,23727.0,1115556.0,3926848.7876
2021-12-10 02:40:00,3.5099,3.5127,3.458,3.478,1045025.0,3641077.688,8362.0,492525.0,1716443.3925
2021-12-10 02:55:00,3.479,3.5177,3.4741,3.5075,829585.0,2901535.7872,6439.0,475440.0,1663432.0308
2021-12-10 03:10:00,3.5057,3.5093,3.472,3.5009,775111.0,2706135.2978,5366.0,397350.0,1387311.0126
2021-12-10 03:25:00,3.5010000000000003,3.5138,3.4884,3.51,525888.0,1841803.1406,3931.0,254107.0,890074.0098
2021-12-10 03:40:00,3.5113,3.5198,3.4909,3.5028,626711.0,2196235.9818,3979.0,338200.0,1185393.0883
2021-12-10 03:55:00,3.5024,3.5037,3.4603,3.4701,614767.0,2140015.6617,4612.0,250110.0,870503.4835000002
2021-12-10 04:10:00,3.4702,3.4768,3.4274,3.462,916319.0,3163517.1331,8078.0,438350.0,1513947.0947999996
2021-12-10 04:25:00,3.4619,3.4675,3.431,3.4496,505921.0,1744372.6185,4064.0,235794.0,812807.9606999998
2021-12-10 04:40:00,3.4494,3.4527,3.4151,3.4305,674785.0,2315210.4775,5749.0,305943.0,1050050.7906
2021-12-10 04:55:00,3.4303,3.4810000000000003,3.4209,3.472,642461.0,2221859.796,5353.0,383461.0,1326554.6411
2021-12-10 05:10:00,3.472,3.4963,3.4667,3.4871,751344.0,2616654.1537,5695.0,392039.0,1365383.8648
2021-12-10 05:25:00,3.4864,3.5122,3.4804,3.5055,526948.0,1842916.0665,4214.0,337377.0,1180144.5738
2021-12-10 05:40:00,3.5055,3.53,3.5001,3.5229,589759.0,2074562.2213,5096.0,306499.0,1078401.3989
2021-12-10 05:55:00,3.5251,3.5555,3.5021,3.5518,540815.0,1911036.8296,5121.0,247930.0,876164.1094
2021-12-10 06:10:00,3.5518,3.572,3.5410000000000004,3.5718,300227.0,1066919.991,2862.0,156379.0,555813.4541999999
2021-12-10 06:25:00,3.5718,3.5765,3.5318,3.5342,378410.0,1344609.5699,3422.0,140594.0,499975.2536
2021-12-10 06:40:00,3.5332,3.5332,3.4832,3.5232,460107.0,1613378.2051,5015.0,183532.0,643585.3023999999
2021-12-10 06:55:00,3.5245,3.5369,3.5056,3.533,238614.0,840036.4857000002,2170.0,123483.0,434850.1219
2021-12-10 07:10:00,3.5342,3.5435,3.5105,3.5243,246207.0,869090.3202,2456.0,125299.0,442405.7196
2021-12-10 07:25:00,3.5229,3.5279,3.5004,3.5117,274032.0,963029.286,2240.0,123211.0,432857.4502
2021-12-10 07:40:00,3.5142,3.5164,3.4604,3.4676,427921.0,1491475.8590000004,4179.0,178588.0,622525.5101000001
2021-12-10 07:55:00,3.4691,3.4879,3.4384,3.4875,1051854.0,3642431.6878,7949.0,536177.0,1856737.8089
2021-12-10 08:10:00,3.4859,3.5010000000000003,3.466,3.4926,445813.0,1553352.595,3935.0,229135.0,798688.8552999998
2021-12-10 08:25:00,3.4917,3.5502,3.4734,3.5196,828689.0,2917665.4771,7609.0,471234.0,1658736.9122
2021-12-10 08:40:00,3.5175,3.5191,3.4828,3.486,639238.0,2240537.8255,5232.0,290484.0,1018097.8776
2021-12-10 08:55:00,3.4856,3.4952,3.4411,3.4778,702869.0,2438226.6553,6680.0,367385.0,1274910.8405
2021-12-10 09:10:00,3.4778,3.5167,3.4741,3.5028,485207.0,1698732.2093,5101.0,259375.0,908283.7291
2021-12-10 09:25:00,3.5022,3.5185,3.4879,3.5055,435167.0,1524846.2579,3147.0,238852.0,836986.3070999999
2021-12-10 09:40:00,3.5057,3.5215,3.495,3.5169,256096.0,898678.8294,2219.0,140924.0,494631.1923
2021-12-10 09:55:00,3.5157,3.5175,3.4701,3.4728,409525.0,1430584.8023,3257.0,197154.0,689000.5216
2021-12-10 10:10:00,3.4733,3.5176,3.4723,3.5075,390740.0,1366122.9286,2970.0,203687.0,712238.3265
2021-12-10 10:25:00,3.5076,3.519,3.4893,3.5174,258563.0,906451.518,2123.0,139204.0,488025.699
2021-12-10 10:40:00,3.5182,3.5210000000000004,3.5008,3.5094,357293.0,1254260.3866,2028.0,163718.0,575029.6945
2021-12-10 10:55:00,3.5094,3.5208,3.4853,3.4895,292052.0,1024986.1099,2380.0,155888.0,547201.3104
2021-12-10 11:10:00,3.4899,3.5031,3.475,3.4864,536455.0,1870154.073,2602.0,277912.0,969136.3351
2021-12-10 11:25:00,3.4878,3.4965,3.4641,3.4715,305446.0,1063067.1279,2261.0,181185.0,630772.1103000001
2021-12-10 11:40:00,3.4716,3.4955,3.4573,3.4783,334652.0,1164409.8779000002,2611.0,176994.0,615826.5928999999
2021-12-10 11:55:00,3.4783,3.495,3.4509,3.4536,462245.0,1606821.2702,2803.0,302025.0,1050226.6770000001
2021-12-10 12:10:00,3.4529,3.4992,3.4406,3.4852,348187.0,1210457.6819,3521.0,174404.0,606666.5832
2021-12-10 12:25:00,3.485,3.5028,3.4723,3.4753,255281.0,890805.3958,2017.0,127151.0,443786.3718
2021-12-10 12:40:00,3.4762,3.4965,3.4531,3.4779,389519.0,1353304.3308,3180.0,222014.0,771705.4727
2021-12-10 12:55:00,3.4794,3.4902,3.465,3.4845,194850.0,677849.9509999999,1418.0,106399.0,370230.0311
2021-12-10 13:10:00,3.4841,3.5049,3.4685,3.4685,292913.0,1021669.1671,2429.0,145304.0,507039.9675
2021-12-10 13:25:00,3.4692,3.4903,3.445,3.4502,504497.0,1747997.8155,3578.0,246505.0,854791.5911
2021-12-10 13:40:00,3.4502,3.4696,3.4477,3.4597,302489.0,1046164.874,2182.0,155898.0,539135.8044
2021-12-10 13:55:00,3.4587,3.484,3.4548,3.4785,303641.0,1053381.9626,2503.0,166147.0,576447.2852
2021-12-10 14:10:00,3.4792,3.4921,3.4558,3.4588,360272.0,1251919.7467,3026.0,173724.0,604001.5026
2021-12-10 14:25:00,3.458,3.465,3.4318,3.4412,392566.0,1352840.6830000002,3621.0,193679.0,667443.094
2021-12-10 14:40:00,3.4411,3.4663,3.4312,3.4343,227280.0,784494.709,2057.0,108500.0,374564.0836
2021-12-10 14:55:00,3.4334,3.4392,3.3358,3.3509,2369412.0,8000886.5727,19860.0,1102237.0,3722017.8832
2021-12-10 15:10:00,3.3521,3.3814,3.3434,3.3775,640697.0,2153013.4469999997,4310.0,312052.0,1048831.1512
2021-12-10 15:25:00,3.3763,3.41,3.3671,3.3782,781059.0,2647590.1764,5040.0,429325.0,1455755.7173
2021-12-10 15:40:00,3.3789,3.3987,3.3387,3.3431,670773.0,2258778.7091,4655.0,341079.0,1149000.0817
2021-12-10 15:55:00,3.3426,3.3953,3.3308,3.389,905504.0,3047369.2307,5682.0,482094.0,1622219.1546
2021-12-10 16:10:00,3.3893,3.4043,3.3604,3.3904,486534.0,1646623.3466,3493.0,271795.0,920076.2384
2021-12-10 16:25:00,3.3903,3.4247,3.3816,3.4175,431090.0,1465340.7126,3680.0,238700.0,811352.7091999998
2021-12-10 16:40:00,3.417,3.428,3.3958,3.4184,435564.0,1486526.4611999998,3208.0,223048.0,761109.5623999998
2021-12-10 16:55:00,3.4185,3.4302,3.3973,3.402,523320.0,1787075.1818,3150.0,267655.0,914199.2698
2021-12-10 17:10:00,3.4019,3.42,3.3883,3.4037,407399.0,1386332.5216,2798.0,238192.0,810490.2400999998
2021-12-10 17:25:00,3.4032,3.4058,3.3695,3.4058,465623.0,1576930.0146999997,3440.0,220942.0,748429.5384000002
2021-12-10 17:40:00,3.4052,3.4317,3.4049,3.4298,567829.0,1940712.1598,3781.0,318217.0,1087700.0571
2021-12-10 17:55:00,3.4298,3.4475,3.422,3.4266,583845.0,2004245.2281,4431.0,313261.0,1075467.8854
2021-12-10 18:10:00,3.4263,3.4361,3.4167,3.4197,389420.0,1334008.1962,2595.0,205231.0,703170.6672
2021-12-10 18:25:00,3.4198,3.4278,3.4064,3.4088,354977.0,1213074.3857,2705.0,180071.0,615287.2173
2021-12-10 18:40:00,3.4084,3.4329,3.4035,3.4126,361001.0,1234025.9679,2551.0,180633.0,617539.8763
2021-12-10 18:55:00,3.4126,3.445,3.4066,3.4341,429159.0,1469684.4071999998,2933.0,227732.0,780072.5634999998
2021-12-10 19:10:00,3.4341,3.4416,3.4223,3.4241,222706.0,764458.9995000002,1864.0,109696.0,376537.3495
2021-12-10 19:25:00,3.423,3.455,3.4228,3.4524,372675.0,1281926.2711999998,2806.0,210360.0,723504.4967
2021-12-10 19:40:00,3.4523,3.4718,3.4424,3.4584,538038.0,1861410.4259,4277.0,258387.0,894073.446
2021-12-10 19:55:00,3.4591,3.5095,3.4501,3.5051,836306.0,2915161.7931,6987.0,458861.0,1598667.5984
2021-12-10 20:10:00,3.5034,3.5175,3.4859,3.4864,658982.0,2308350.9294,5140.0,289832.0,1015494.197
2021-12-10 20:25:00,3.4867,3.5027,3.4801,3.4976,388755.0,1357630.5469999998,2962.0,173553.0,606054.0802
2021-12-10 20:40:00,3.4982,3.5244,3.491,3.5211,515215.0,1806959.7319999998,4218.0,241752.0,848283.6545
2021-12-10 20:55:00,3.522,3.5489,3.5113,3.529,830476.0,2931132.6078,7892.0,386522.0,1364510.1301
2021-12-10 21:10:00,3.5278,3.5358,3.4762,3.4877,767489.0,2689123.6362,6170.0,318387.0,1115174.2182999998
2021-12-10 21:25:00,3.4886,3.5822,3.4810000000000003,3.5744,1775695.0,6291664.376,14205.0,897834.0,3180170.3252
2021-12-10 21:40:00,3.5759,3.5932,3.5453,3.5819,1338090.0,4775957.4698,9296.0,721102.0,2573908.3291
2021-12-10 21:55:00,3.5819,3.5986,3.5676,3.5822,970613.0,3479518.7240000004,5636.0,466963.0,1673968.2506
2021-12-10 22:10:00,3.5818,3.5943,3.557,3.5732,453676.0,1622659.0108,3767.0,224582.0,803440.9086
2021-12-10 22:25:00,3.5738,3.5744,3.5435,3.5674,676189.0,2406278.082,4591.0,332736.0,1184190.059
2021-12-10 22:40:00,3.5694,3.5702,3.4522,3.4644,1540557.0,5384814.1164,13044.0,682708.0,2385741.3052000003
2021-12-10 22:55:00,3.4657,3.4725,3.3945,3.4365,1711349.0,5868737.823700001,12465.0,777768.0,2667255.4641
2021-12-10 23:10:00,3.4366,3.4796,3.4226,3.4519,1183551.0,4092870.3737,6255.0,604371.0,2091493.4267
2021-12-10 23:25:00,3.4512,3.4686,3.43,3.4366,521385.0,1798219.9126999998,3390.0,245427.0,846513.6928000002
2021-12-10 23:40:00,3.4379,3.4525,3.3856,3.4017,905225.0,3089328.733,6042.0,435960.0,1487535.9949
2021-12-10 23:55:00,3.4009,3.4244,3.3555,3.3756,1038024.0,3521201.8251,7784.0,564048.0,1913436.7931
2021-12-11 00:10:00,3.3756,3.3876,3.3254,3.3473,1427368.0,4780157.2911,9567.0,577736.0,1936027.8042
2021-12-11 00:25:00,3.3457,3.3865,3.3413,3.3477,986125.0,3317139.2776000006,6152.0,605563.0,2037408.3303
