candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-10-13 05:55:00,55891.99,56548.99,55828.03,56047.92,3319.01608,186715617.3967457,110067.0,1690.3107,95093643.7718365
2021-10-13 07:55:00,56047.93,56599.99,55825.9,56164.41,3113.98835,175166633.44139642,108692.0,1565.0571100000002,88042013.5222233
2021-10-13 09:55:00,56164.4,56469.99,56159.09,56285.96,2895.8977200000004,163039710.96208978,73994.0,1497.5176400000005,84314419.2361048
2021-10-13 11:55:00,56285.97,56365.0,55120.41,55349.1,4117.922229999999,229725648.8788894,108119.0,1940.8599199999999,108272273.17829579
2021-10-13 13:55:00,55349.11,55519.99,54562.34,54651.04,6269.917810000002,345707740.7093967,155501.0,3077.3325200000004,169700015.19678593
2021-10-13 15:55:00,54651.03,55295.7,54167.19,54715.12,6034.49197,330351600.72321326,159077.0,3072.9019999999996,168250021.19276193
2021-10-13 17:55:00,54715.11,55231.94,54400.1,55188.82,3893.32085,213580661.47871107,122997.0,1937.9128199999998,106321302.53209712
2021-10-13 19:55:00,55188.83,55340.08,54830.51,54842.94,3712.8506399999997,204543769.74523187,108193.0,1756.7740900000003,96780738.96941958
2021-10-13 21:55:00,54842.94,56440.75,54521.74,56181.42,6939.665580000002,386370831.4549047,184134.0,3430.224129999999,191007778.68121296
2021-10-13 23:55:00,56181.42,57242.0,56072.75,56933.02,6723.235969999998,381841891.23009914,175139.0,3242.20795,184090841.07387188
2021-10-14 01:55:00,56933.02,57210.52,56850.0,57038.48,3085.0289200000007,175876024.7164164,107512.0,1566.61492,89313618.83361231
2021-10-14 03:55:00,57038.48,57720.0,56607.27,57576.05,6298.51716,360505776.14524716,213058.0,3480.1898300000003,199234054.98864213
2021-10-14 05:55:00,57576.05,57777.0,57170.76,57377.83,2787.9156400000006,160120432.94355267,96207.0,1445.93863,83034294.83513808
2021-10-14 07:55:00,57377.82,58467.33,57138.72,58262.71,5818.893754999998,336927092.3081065,212003.0,3263.0713130000004,188979392.81300053
2021-10-14 09:55:00,58262.7,58532.54,58023.64,58101.83,3006.1016359999994,175093321.44883442,98867.0,1576.033546,91807592.21682674
2021-10-14 11:55:00,58101.84,58169.99,57678.06,58038.02,3007.42645,174266937.37262806,90349.0,1593.64479,92346443.10706814
2021-10-14 13:55:00,58038.02,58087.76,57336.09,57471.0,3062.2932499999997,176833447.00975922,104937.0,1426.16731,82362800.6067985
2021-10-14 15:55:00,57470.99,57713.31,57189.0,57437.17,3704.1208399999996,212778717.27827522,108194.0,1839.3114099999998,105650231.6938783
2021-10-14 17:55:00,57437.17,58150.0,57240.85,57639.25,3818.996220000001,220433255.59940165,140719.0,2013.0179099999998,116182664.6774131
2021-10-14 19:55:00,57639.24,57986.2,57300.0,57365.78,3985.5453099999995,229564058.3568887,116204.0,1920.2938599999998,110616392.52854022
2021-10-14 21:55:00,57365.78,57817.41,56947.59,57350.16,5019.8932,288275553.33737034,151587.0,2440.6705799999995,140200513.0528487
2021-10-14 23:55:00,57350.17,57437.67,56964.3,57150.38,3037.95661,173767016.92940632,90753.0,1609.10889,92053747.35325614
2021-10-15 01:55:00,57150.39,58086.98,56818.05,57788.94,5462.1261700000005,313879575.4627763,146361.0,2760.0834200000004,158690146.06271973
2021-10-15 03:55:00,57788.94,57867.11,57414.09,57725.56,1548.9761600000004,89201639.32876493,59267.0,787.2839200000001,45336801.5001158
2021-10-15 05:55:00,57725.55,57749.98,57207.89,57346.58,1584.4300199999998,91095532.51667868,53604.0,712.3877500000001,40960419.363309294
2021-10-15 07:55:00,57346.58,57449.99,56850.0,57238.57,2422.8143,138396303.5605534,76923.0,1182.3134300000002,67544657.6347362
2021-10-15 09:55:00,57238.57,59453.75,57095.82,59354.35,11979.936801000002,703178200.5538005,326449.0,6780.718813,397709414.7760567
2021-10-15 11:55:00,59354.35,59998.0,59142.86,59463.86,8160.12477,486221414.4305036,229223.0,4621.502880000001,275461095.5298489
2021-10-15 13:55:00,59463.87,59720.0,59219.59,59285.86,4229.094009999999,251452282.00175166,136388.0,2334.58992,138804447.9812096
2021-10-15 15:55:00,59285.86,59426.97,58739.17,59247.65,6381.39846,377211852.92432237,203407.0,3105.14368,183555273.96694177
2021-10-15 17:55:00,59247.64,59483.22,58848.95,59450.01,3927.6312399999997,232621377.12347898,128260.0,1981.4452299999996,117353553.7144574
2021-10-15 19:55:00,59450.01,60044.98,59187.66,59993.73,5367.632820000001,320141712.27469534,182406.0,2924.3962579999998,174486498.50118035
2021-10-15 21:55:00,59993.73,60361.5,59617.91,60027.0,8124.849935999999,487357593.290571,243428.0,4100.714507000001,246006170.4199621
2021-10-15 23:55:00,60027.0,61855.0,59881.17,61719.99,12420.432937000003,757883282.862518,400453.0,6778.327305999999,413521848.96423805
2021-10-16 01:55:00,61720.0,61880.0,61225.01,61431.23,4239.857683,260999672.59704372,134865.0,2220.053223,136674923.40274018
2021-10-16 03:55:00,61431.23,62933.0,61140.27,61400.67,10907.429714999998,676939965.0538582,433137.0,5714.223423999999,354645507.2095146
2021-10-16 05:55:00,61400.68,61634.67,60797.01,61543.87,4133.63777,253296930.6129017,148101.0,2026.52255,124210077.7034283
2021-10-16 07:55:00,61543.88,61805.55,61182.13,61344.0,3432.76604,210973626.9974427,103225.0,1659.2443500000002,101985859.1405811
2021-10-16 09:55:00,61344.0,61742.04,61120.0,61484.51,2356.15901,144841628.39106748,94321.0,1126.33104,69232858.669247
2021-10-16 11:55:00,61484.5,62378.42,61482.01,62137.22,3156.63461,195628859.3875637,139366.0,1628.01248,100896386.5772183
2021-10-16 13:55:00,62137.22,62319.77,61562.87,61733.95,2314.54014,143393581.2386658,106082.0,1198.9504299999999,74282840.73330909
2021-10-16 15:55:00,61733.94,62062.55,61395.32,61441.98,4246.235949999999,261747571.8759994,139567.0,2281.7109700000005,140630849.6585658
2021-10-16 17:55:00,61441.98,61750.0,61324.79,61722.36,2777.01195,170944337.32605428,124833.0,1355.29121,83426967.11885421
2021-10-16 19:55:00,61722.35,61762.63,60398.73,60931.31,6088.28694,371308940.77689564,215870.0,2777.7020700000007,169385919.7360077
2021-10-16 21:55:00,60931.31,61270.11,60642.59,60926.24,3216.38461,196110159.91150787,129934.0,1540.0276000000001,93904804.2167909
2021-10-16 23:55:00,60926.25,61048.97,60150.0,60620.0,3063.5578499999997,185456616.3519504,114678.0,1393.05881,84329983.44549517
2021-10-17 01:55:00,60619.99,61215.64,60512.26,60881.12,1846.5862299999994,112450669.00173259,74828.0,951.0001499999997,57911285.39139122
2021-10-17 03:55:00,60881.27,61300.0,60545.95,60733.23,1870.46593,113892361.71332741,75030.0,898.34493,54705215.49317159
2021-10-17 05:55:00,60733.22,61088.6,60500.0,60880.33,1342.15374,81632272.78883038,49280.0,635.5655099999999,38649321.487684205
2021-10-17 07:55:00,60880.33,61405.94,60475.76,61123.25,2776.94631,169258977.5267184,81690.0,1390.31573,84759795.6348047
2021-10-17 09:55:00,61123.25,61363.53,60849.56,61175.21,1656.7326300000002,101275798.48019318,54258.0,742.44727,45387648.08033251
2021-10-17 11:55:00,61175.21,61267.39,60691.27,60699.01,1975.9704000000002,120499487.79948759,75669.0,958.19438,58429569.52967288
2021-10-17 13:55:00,60699.0,60856.27,60299.33,60453.97,2104.96011,127698055.2353043,87966.0,936.0061700000001,56793463.91513239
2021-10-17 15:55:00,60453.97,61230.0,60310.01,61195.71,2328.8306500000003,141598630.8536889,90829.0,1186.5904,72150963.17690621
2021-10-17 17:55:00,61195.71,61465.9,60919.36,61076.43,2926.89029,179065213.7230325,112036.0,1546.0180099999998,94584276.51301531
2021-10-17 19:55:00,61076.43,61326.64,60605.34,60849.26,3427.5779600000005,208859879.2477855,105130.0,1821.01475,110995492.76959339
2021-10-17 21:55:00,60849.25,61100.26,60471.97,60715.91,2413.3190999999993,146707829.63085002,89793.0,1201.04304,73025076.96188901
2021-10-17 23:55:00,60715.9,61080.0,60659.2,61046.63,2479.57758,150957477.51719472,119633.0,1329.2513099999996,80928800.6459938
2021-10-18 01:55:00,61046.63,61065.68,60405.01,60439.06,2106.12867,127915771.13991643,86261.0,918.30572,55793950.5323409
2021-10-18 03:55:00,60442.63,60543.55,58963.0,60360.01,9413.194959999999,562153055.2352526,254581.0,4511.365609999999,269490911.07759935
2021-10-18 05:55:00,60360.01,61718.39,60299.72,61570.01,5405.737999999999,330554431.057129,171046.0,2715.638459999999,166096343.63548526
2021-10-18 07:55:00,61570.0,62578.91,61406.27,62281.75,5614.8588,349208194.00501674,208823.0,3220.76113,200345582.97422007
2021-10-18 09:55:00,62281.75,62329.34,61881.0,62091.01,2667.0748500000004,165713723.72435442,116132.0,1273.71916,79141859.60901709
2021-10-18 11:55:00,62091.0,62533.64,62000.01,62291.17,2705.5272000000004,168480241.30769166,80921.0,1381.04962,86008329.481283
2021-10-18 13:55:00,62288.19,62695.78,61775.38,61905.43,3844.31769,239615489.80421412,131619.0,1883.6942099999999,117448344.56049708
2021-10-18 15:55:00,61905.43,62464.01,61122.52,61281.13,5673.936940000001,350670374.544976,160303.0,2839.5601799999995,175501088.48386848
2021-10-18 17:55:00,61281.13,61556.35,60579.02,60898.59,6908.158870000001,422042646.3192622,168847.0,3343.3288300000004,204215887.62287587
2021-10-18 19:55:00,60897.09,61637.5,59844.45,61553.63,7574.96706,460987360.274747,198049.0,3656.3830199999998,222561894.64372122
2021-10-18 21:55:00,61553.63,62213.73,61553.62,62000.0,4956.91776,306982885.41070276,175102.0,2440.3306399999997,151114095.47197932
2021-10-18 23:55:00,61999.99,62377.73,61452.0,61813.44,3946.42461,244526878.1418284,121062.0,1875.4182899999998,116207233.67041409
2021-10-19 01:55:00,61813.44,62050.0,61034.05,61395.32,3681.0631199999993,226463714.0015306,101623.0,1829.29637,112514132.95972341
2021-10-19 03:55:00,61395.32,61881.78,61106.4,61708.57,2409.8809299999994,148052296.8310216,83732.0,1146.9117199999998,70448825.27378859
2021-10-19 05:55:00,61708.57,62104.72,61591.97,61960.06,1873.8978699999998,115927603.45967501,84585.0,988.64884,61159501.91720392
2021-10-19 07:55:00,61960.05,62337.04,61526.62,61831.47,2763.5121800000006,171269765.9584641,77265.0,1351.8111400000005,83783703.93351142
2021-10-19 09:55:00,61831.47,62998.0,61678.85,62698.16,4641.508207999999,289824330.2617348,171845.0,2593.2968690000002,161946717.71080092
2021-10-19 11:55:00,62698.16,62820.2,62256.37,62468.3,2592.3210999999997,162107353.89463484,82270.0,1408.4095,88076626.5270894
2021-10-19 13:55:00,62468.25,62509.3,61986.85,62271.7,2753.2796799999996,171195096.82004154,77089.0,1417.0849199999998,88103823.30176519
2021-10-19 15:55:00,62271.7,62574.42,61743.61,62105.12,2912.8012700000004,180957486.06083608,101830.0,1449.0210900000004,90024316.31457621
2021-10-19 17:55:00,62105.12,62400.0,62035.3,62188.26,2059.4125700000004,128089693.70775567,64063.0,974.68471,60622754.55516689
2021-10-19 19:55:00,62188.27,63278.61,62000.0,62803.25,7730.260096000001,484014878.19594353,233763.0,4086.70403,255920433.63837707
2021-10-19 21:55:00,62803.26,62900.0,61322.22,62626.39,7706.655,479613081.3724909,209144.0,3752.50151,233576123.3584618
2021-10-19 23:55:00,62626.4,63480.0,62311.02,63239.65,4990.618831,314627094.5596499,183027.0,2596.469841,163700110.04837936
2021-10-20 01:55:00,63239.65,64058.69,63081.37,63986.84,6757.190251,429993047.5051145,222667.0,3579.823997,227860685.48814547
2021-10-20 03:55:00,63986.85,64343.0,63590.0,63962.65,5626.959465,360620744.2360041,200600.0,2663.9930160000004,170738893.73911875
2021-10-20 05:55:00,63962.65,64486.0,63827.99,64236.0,3074.933553,197232200.92838392,131827.0,1554.425421,99713754.70158952
2021-10-20 07:55:00,64236.0,64375.34,63715.66,63766.52,2504.3512900000005,160458781.90739805,77666.0,1212.42719,77682002.3337411
2021-10-20 09:55:00,63766.53,64041.96,63699.6,63906.17,1881.51597,120187389.61337517,82803.0,975.07824,62286441.46643239
2021-10-20 11:55:00,63906.18,64059.67,63481.4,63659.27,2380.7356099999997,151926880.2267024,85863.0,1088.97576,69509000.890075
2021-10-20 13:55:00,63659.27,64200.69,63650.31,63943.06,2104.7431,134511405.77910858,68113.0,1183.9450099999997,75671103.18639259
2021-10-20 15:55:00,63943.07,64250.0,63850.0,63927.18,2555.76371,163676202.3868654,80399.0,1241.55617,79522142.3424679
2021-10-20 17:55:00,63927.18,64050.0,63697.69,63803.59,3085.311060000001,196992010.79449597,87155.0,1692.5387899999996,108062882.6567168
2021-10-20 19:55:00,63803.58,66100.0,63760.0,65967.46,9716.36452,630540536.3286804,363610.0,5876.610371,381520806.84084773
2021-10-20 21:55:00,65968.63,67000.0,65706.07,66833.0,11731.680525999996,779194016.0346622,409283.0,6288.468065,417717755.9326123
2021-10-20 23:55:00,66832.99,66940.73,66104.32,66343.19,5954.828460000001,396032508.96697545,209649.0,3184.9372699999994,211829352.86778796
2021-10-21 01:55:00,66343.19,66700.0,66238.0,66374.82,3305.4292700000005,219863407.48600942,112168.0,1772.5526499999999,117904312.060995
2021-10-21 03:55:00,66374.83,66471.54,65567.0,65798.0,3798.83377,250510332.0575206,153916.0,1868.3618000000001,123212653.13007429
2021-10-21 05:55:00,65798.0,66189.81,65462.0,65996.28,2397.1039700000006,158047387.72296357,91487.0,1238.74504,81684142.3064671
2021-10-21 07:55:00,65996.27,66033.64,64936.44,65017.49,4940.004809999999,323811268.620467,147658.0,2169.5753200000004,142302412.200266
2021-10-21 09:55:00,65017.49,65381.41,64062.82,64990.98,7509.960639999999,486300229.01981074,256443.0,3621.950189999999,234614204.71071574
2021-10-21 11:55:00,64990.98,65195.0,64612.0,64950.0,2976.1329,193364058.62952483,110597.0,1401.48757,91065029.8901797
2021-10-21 13:55:00,64950.0,65272.86,64142.01,65093.86,4129.0396599999995,267210701.7332561,132929.0,2028.3498899999997,131310312.84643859
2021-10-21 15:55:00,65093.86,66639.74,65064.35,66157.29,5932.052460000002,391208577.38804257,217141.0,3204.8560700000003,211304691.5948323
2021-10-21 17:55:00,66157.29,66293.29,64175.0,64792.62,7817.7875,511635389.51279974,251007.0,3533.53345,231333934.9330322
2021-10-21 19:55:00,64792.61,65599.98,64366.72,65116.99,5545.879900000001,360255848.3477672,180014.0,2758.803280000001,179228825.73869908
2021-10-21 21:55:00,65116.99,65134.52,62000.0,63231.26,12411.581390000001,788331764.7010736,363987.0,5427.3232499999995,344741576.212915
2021-10-21 23:55:00,63231.25,63645.1,62188.0,62554.72,5792.27793,365289525.00837475,173145.0,2584.6692399999997,163044460.20206547
2021-10-22 01:55:00,62554.72,63500.0,62448.5,62694.59,4129.339959999999,260165241.64891902,122628.0,1974.2308099999998,124375985.49230559
2021-10-22 03:55:00,62694.59,63186.94,62350.0,62508.04,3603.128869999999,225926454.84849212,112275.0,1688.85975,105911082.62555751
2021-10-22 05:55:00,62508.04,63109.0,62000.0,62283.43,3713.1419300000007,232195994.01165605,114310.0,1585.16254,99167993.0238643
2021-10-22 07:55:00,62283.43,63062.21,62000.0,62674.14,6038.132719999999,377718612.4554213,132595.0,3485.867399999999,217927689.20799217
2021-10-22 09:55:00,62674.14,63351.02,62520.0,63151.19,2710.59835,170681560.9104859,82261.0,1400.4400799999996,88186818.33131532
2021-10-22 11:55:00,63151.19,63303.5,62780.0,62896.28,2261.5199499999994,142508473.6701689,71525.0,1087.49309,68528434.0361875
2021-10-22 13:55:00,62896.28,63300.0,62464.6,63128.61,3494.03309,219749275.38482755,98218.0,1647.3704400000001,103626044.8863481
2021-10-22 15:55:00,63128.61,63732.39,63106.21,63290.07,3834.39865,243237969.8451274,109004.0,1834.0096200000003,116336020.54513821
2021-10-22 17:55:00,63292.66,63454.72,62874.71,63288.25,2226.78444,140786178.7096215,78175.0,1044.6566799999998,66057330.929487586
2021-10-22 19:55:00,63289.07,63709.5,62527.69,62713.51,3575.92903,226254579.5261347,123117.0,1721.59742,108960359.1214892
2021-10-22 21:55:00,62713.5,62757.95,60478.37,60585.08,12060.76328,741590509.2960751,355122.0,5396.93962,331872666.8538103
2021-10-22 23:55:00,60586.91,61390.07,60000.0,60655.47,8340.345290000001,507193187.7693853,221795.0,4103.64705,249693225.94964632
2021-10-23 01:55:00,60655.48,60902.87,60213.63,60865.53,3238.06756,196233170.11975363,121555.0,1588.9770000000003,96295998.72770241
2021-10-23 03:55:00,60865.53,61240.0,60129.63,60442.79,2976.484830000001,181018488.00875056,102820.0,1480.5759899999998,90068060.6022592
2021-10-23 05:55:00,60442.8,60889.59,60310.0,60719.0,1443.1969200000003,87504717.637587,60776.0,695.99167,42201869.95398368
2021-10-23 07:55:00,60719.0,61239.55,60358.0,60887.0,2063.63336,125661223.06986,73513.0,1022.77229,62278997.00557839
2021-10-23 09:55:00,60887.01,61258.43,60883.29,61216.51,1328.83697,81198451.63337742,52361.0,647.1299900000001,39544211.92001671
2021-10-23 11:55:00,61216.51,61567.11,60862.06,60951.55,2178.6447900000003,133424173.08781768,76237.0,1119.8999,68589140.31232382
2021-10-23 13:55:00,60951.54,61099.52,60705.0,60899.99,1410.3978600000003,85902669.9662972,56320.0,657.89705,40078116.9466909
2021-10-23 15:55:00,60900.0,61150.0,60313.0,60671.27,2046.9343000000001,124381645.7403914,82382.0,986.17812,59942231.200730406
2021-10-23 17:55:00,60671.27,61688.0,59562.15,61470.04,6239.67609,378609814.526416,175913.0,2959.72643,179858558.82186803
2021-10-23 19:55:00,61470.04,61747.64,61188.35,61261.83,2478.48545,152480153.8869561,83327.0,1246.8478300000002,76715349.3884934
2021-10-23 21:55:00,61261.83,61550.0,60710.36,61377.01,2812.95792,172195577.25219023,103345.0,1370.5619699999997,83919799.78298369
2021-10-23 23:55:00,61377.01,61632.29,60950.01,61160.97,2711.95173,165988092.5111033,102279.0,1279.0632500000002,78283292.16032967
2021-10-24 01:55:00,61160.97,61409.56,60902.0,61045.53,1446.3993999999998,88481095.6920837,56309.0,676.04228,41358093.64388221
2021-10-24 03:55:00,61045.52,61455.27,60817.46,61097.68,1322.6083900000003,80747248.19495352,54630.0,625.61249,38198020.8329979
2021-10-24 05:55:00,61097.69,61362.98,60927.53,61285.2,1558.4403800000002,95311355.97544067,64670.0,731.22954,44714291.90086729
2021-10-24 07:55:00,61285.2,61500.0,60934.0,61080.39,1665.2667999999994,101883862.39453019,63400.0,813.1050700000002,49745149.924763605
2021-10-24 09:55:00,61080.39,61289.9,60820.0,61228.86,1249.3115999999998,76332449.686595,55917.0,662.4018299999998,40473327.20465181
2021-10-24 11:55:00,61231.98,61250.0,60831.67,60979.63,1062.4095599999998,64811242.344545215,60716.0,497.12279,30328222.991505496
2021-10-24 13:55:00,60979.63,61115.0,60572.2,60724.31,1571.6051100000004,95600197.16527152,71336.0,728.81696,44338010.7606747
2021-10-24 15:55:00,60724.31,61273.69,60429.88,60715.0,2611.6319500000004,158790968.50132063,94114.0,1232.66466,74967068.2634353
2021-10-24 17:55:00,60715.0,61085.0,60157.14,60206.98,2541.92098,154032804.3301069,87269.0,1212.16297,73469959.816566
2021-10-24 19:55:00,60206.98,60848.18,59803.61,60481.86,5084.50647,306761767.7822705,130696.0,2586.0682400000005,156085534.27307567
2021-10-24 21:55:00,60481.86,60598.6,59632.47,60029.85,4434.84438,266402402.3967706,117346.0,2226.0056,133723510.35338238
2021-10-24 23:55:00,60029.84,60533.36,59510.63,60269.47,3614.8752600000003,217006103.8248454,115058.0,1771.6328500000002,106381925.95648521
2021-10-25 01:55:00,60269.46,60600.0,59775.61,60515.44,2973.63989,178927919.4447934,98614.0,1595.5493299999998,96032260.24965972
2021-10-25 03:55:00,60515.44,61400.0,60489.29,60935.48,3008.4389699999997,183383808.66500548,105052.0,1629.77225,99338056.7262273
2021-10-25 05:55:00,60935.48,61071.3,60761.37,60839.99,1436.94184,87544532.12768477,53482.0,752.8591700000003,45871050.795200095
2021-10-25 07:55:00,60839.99,62119.2,60650.0,61735.28,4094.84593,252116149.0092645,119172.0,2183.0962699999995,134426659.06351623
2021-10-25 09:55:00,61735.27,62250.0,61637.31,62055.36,2321.64441,143758212.1368844,66767.0,1142.06903,70709781.436149
2021-10-25 11:55:00,62055.37,62212.63,61828.95,61860.13,2153.19881,133490053.1216535,63301.0,1121.1979999999999,69507104.30771871
2021-10-25 13:55:00,61860.16,62900.0,61764.45,62691.04,3724.9495100000004,232246481.06798753,124327.0,1824.8757500000002,113835765.1181655
2021-10-25 15:55:00,62691.04,62981.36,62647.52,62798.26,3593.57168,225727614.43247557,110004.0,1824.0043099999998,114566595.2213187
2021-10-25 17:55:00,62798.27,63200.0,62450.91,62829.91,3359.0432600000004,210985443.07916492,114745.0,1664.55923,104578396.2311137
2021-10-25 19:55:00,62829.91,63388.99,62578.64,63137.82,3424.8696100000006,215537290.81057423,133055.0,1724.23911,108531037.18560748
2021-10-25 21:55:00,63137.82,63590.0,62980.0,63571.71,3973.76982,251495699.21847242,140039.0,2081.86161,131773180.48854502
2021-10-25 23:55:00,63569.13,63710.63,62752.0,63091.81,4246.57539,269028567.9326566,152529.0,2128.1927899999996,134868548.9760203
2021-10-26 01:55:00,63091.81,63194.44,62666.66,62769.99,2217.6649700000003,139565902.07913113,80930.0,1033.71922,65061756.0555001
2021-10-26 03:55:00,62770.0,63329.48,62530.0,62856.09,2416.80864,151780684.12050962,87630.0,1205.0797100000002,75685283.5993492
2021-10-26 05:55:00,62856.09,63172.66,62671.42,62996.16,1308.32171,82346807.003746,77575.0,632.11486,39784435.5492406
2021-10-26 07:55:00,62996.16,63293.48,62701.3,62784.6,2113.20267,133129771.60289828,71086.0,1007.2700100000001,63458825.830515414
2021-10-26 09:55:00,62784.6,62911.0,62619.42,62830.0,2075.02966,130193866.67156981,65901.0,1039.7016800000001,65234016.5503658
2021-10-26 11:55:00,62830.0,62865.87,62277.1,62401.06,2305.5338599999995,144100943.2833748,99179.0,1181.9144099999999,73871046.99147679
2021-10-26 13:55:00,62401.06,62594.84,62184.01,62460.26,2464.2535099999996,153709274.47702456,98905.0,1300.7254200000002,81138360.97486249
2021-10-26 15:55:00,62460.25,63110.0,62419.32,62620.6,2705.0592599999995,169925735.2065702,106717.0,1264.2155000000002,79413138.53461361
2021-10-26 17:55:00,62620.61,63072.62,62559.22,62754.14,2334.88102,146697224.59188414,84873.0,1174.02569,73768218.0712299
2021-10-26 19:55:00,62754.14,62882.99,62090.79,62341.05,3015.83343,188382197.90602347,105139.0,1381.9000800000001,86328502.6232046
2021-10-26 21:55:00,62341.04,62773.55,61800.0,62660.0,5442.03216,338152766.4225268,143836.0,2674.6216400000003,166284832.76065865
2021-10-26 23:55:00,62660.0,62743.86,61826.08,62490.24,3179.92098,198027878.38336483,97134.0,1564.33481,97422308.9489729
2021-10-27 01:55:00,62490.22,62600.0,62002.01,62008.23,2462.77014,153535026.5759463,83677.0,1159.37621,72273802.5237824
2021-10-27 03:55:00,62008.22,62300.27,61000.0,61168.25,3625.30939,224165683.30169597,141694.0,1512.7196800000002,93590985.1712316
2021-10-27 05:55:00,61168.26,61249.15,59817.55,60431.35,8393.764500000001,506721126.7017408,235124.0,3400.58359,205315441.8942592
2021-10-27 07:55:00,60431.35,60840.0,60138.4,60590.0,3237.41757,196101055.0743832,87505.0,1683.7512899999997,101976779.12509838
2021-10-27 09:55:00,60589.99,60838.79,60210.0,60729.13,3521.81959,213196215.06442848,89209.0,1735.61884,105081587.8088312
2021-10-27 11:55:00,60729.13,61496.0,60522.95,60856.12,5384.271159999998,328639199.18910843,126487.0,2575.0311200000006,157173827.43351838
2021-10-27 13:55:00,60856.12,60998.57,59923.55,59950.47,5195.91854,314657839.78580236,165617.0,2486.9916299999995,150717996.9415861
2021-10-27 15:55:00,59944.96,60094.0,58000.0,58857.32,15234.177000000001,897265984.713518,490518.0,6900.965219999999,406457599.9700632
2021-10-27 17:55:00,58857.32,59186.13,58344.7,58575.69,5155.168720000002,303166437.12405413,185541.0,2579.2468499999995,151701141.54587552
2021-10-27 19:55:00,58575.7,59324.9,58270.0,58995.79,4938.27472,290729295.11665756,150740.0,2439.6370799999995,143623800.3741067
2021-10-27 21:55:00,58995.78,59449.0,58709.08,58783.66,4507.001470000001,266098431.3254835,146878.0,2227.0059099999994,131488270.97273251
2021-10-27 23:55:00,58783.66,59170.0,58547.38,58880.62,3958.0049300000005,232988896.37162617,123795.0,1992.21387,117272414.77058439
2021-10-28 01:55:00,58880.61,59039.0,58101.0,58993.6,4655.992359999999,272857176.5567665,143877.0,2220.2295599999998,130173361.2500422
