candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-18 05:00:00,0.237758,0.23792,0.236929,0.237033,34562.0,1455427.79096796,289.0,23541.0,991523.99275494
2021-11-18 05:05:00,0.237033,0.237074,0.236441,0.236736,54400.0,2297369.32014919,429.0,30011.0,1267774.77965733
2021-11-18 05:10:00,0.236695,0.237145,0.236648,0.236844,29783.0,1256698.19439843,237.0,13150.0,555115.95079187
2021-11-18 05:15:00,0.236844,0.237136,0.235926,0.236035,48971.0,2072599.56924648,455.0,24196.0,1024175.29109239
2021-11-18 05:20:00,0.236004,0.236377,0.235802,0.235971,57789.0,2447276.31509336,465.0,29735.0,1259329.74590249
2021-11-18 05:25:00,0.235887,0.235941,0.235261,0.235499,76699.0,3255369.34137734,708.0,44168.0,1874583.31195706
2021-11-18 05:30:00,0.2355,0.236105,0.2355,0.235889,34049.0,1443627.49696387,493.0,16848.0,714418.12370629
2021-11-18 05:35:00,0.235783,0.23602,0.235455,0.235455,28468.0,1207595.16207384,331.0,15716.0,666646.18627479
2021-11-18 05:40:00,0.235405,0.235968,0.235405,0.235844,14041.0,595687.30172741,204.0,8119.0,344473.63556862
2021-11-18 05:45:00,0.235846,0.236222,0.235846,0.235954,16551.0,701196.22408876,256.0,8379.0,355011.27142538
2021-11-18 05:50:00,0.235953,0.236238,0.235688,0.235867,45175.0,1914116.37420883,422.0,20618.0,873633.376667
2021-11-18 05:55:00,0.235807,0.236942,0.235735,0.236856,45379.0,1920188.41192941,379.0,22289.0,942937.63961652
2021-11-18 06:00:00,0.236879,0.237082,0.23672,0.236977,15512.0,654780.31551451,210.0,7655.0,323186.31146729
2021-11-18 06:05:00,0.236934,0.236951,0.236021,0.236252,21740.0,919973.11514072,214.0,13951.0,590774.78490689
2021-11-18 06:10:00,0.236252,0.237034,0.236176,0.236821,23008.0,971886.81578646,235.0,7602.0,321128.89836481
2021-11-18 06:15:00,0.236821,0.236887,0.235917,0.236148,24737.0,1047077.86456149,239.0,17209.0,728767.52900838
2021-11-18 06:20:00,0.236149,0.236629,0.235672,0.235736,41395.0,1753826.68668514,276.0,23046.0,976606.54696173
2021-11-18 06:25:00,0.235786,0.235854,0.235215,0.235752,15942.0,677117.60134163,189.0,7564.0,321341.34880014
2021-11-18 06:30:00,0.235775,0.235862,0.235601,0.235616,8060.0,341906.92904275,87.0,2283.0,96867.64748974
2021-11-18 06:35:00,0.235617,0.235987,0.235615,0.235986,6307.0,267543.69384394,122.0,4826.0,204723.83841486
2021-11-18 06:40:00,0.235987,0.236631,0.235987,0.236547,14846.0,627796.83928004,184.0,6171.0,261105.07980812
2021-11-18 06:45:00,0.236547,0.236547,0.236039,0.2362,23101.0,977981.60724071,234.0,15416.0,652764.13939814
2021-11-18 06:50:00,0.23616,0.23649,0.235876,0.23649,188027.0,7965184.76742348,927.0,96083.0,4069479.81051091
2021-11-18 06:55:00,0.23649,0.23667,0.236311,0.236554,11386.0,481454.2321932,210.0,4043.0,171043.21424928
2021-11-18 07:00:00,0.236587,0.23689,0.236563,0.23689,21238.0,897137.10899825,167.0,8390.0,354448.73615079
2021-11-18 07:05:00,0.236912,0.236912,0.236424,0.236529,23290.0,984436.48819916,198.0,5764.0,243660.76836122
2021-11-18 07:10:00,0.236437,0.236437,0.235614,0.235791,27601.0,1170389.23681842,289.0,7749.0,328588.34845733
2021-11-18 07:15:00,0.235645,0.236277,0.235615,0.236269,12542.0,531231.44971488,108.0,4272.0,181074.94091291
2021-11-18 07:20:00,0.23627,0.236335,0.235974,0.236316,20108.0,851224.3524791,226.0,9401.0,398046.6824099
2021-11-18 07:25:00,0.236352,0.236666,0.236108,0.236666,6424.0,271797.31717203,81.0,2017.0,85351.97718235
2021-11-18 07:30:00,0.236689,0.237048,0.236532,0.236582,42213.0,1782795.63227517,262.0,30045.0,1268995.84721674
2021-11-18 07:35:00,0.236565,0.236565,0.236373,0.236564,4815.0,203571.98135005,53.0,1176.0,49735.90128043
2021-11-18 07:40:00,0.236565,0.237054,0.236498,0.237054,17855.0,754245.95914753,194.0,9270.0,391675.09265346
2021-11-18 07:45:00,0.237095,0.238272,0.237029,0.238272,43394.0,1825508.0563846,327.0,24657.0,1037259.46445848
2021-11-18 07:50:00,0.238273,0.238499,0.23771,0.237818,68144.0,2862752.74339025,653.0,32052.0,1346755.23350945
2021-11-18 07:55:00,0.23786,0.238082,0.237673,0.23781,61202.0,2573058.12497145,515.0,26195.0,1101386.92801088
2021-11-18 08:00:00,0.23781,0.238609,0.236497,0.236903,118725.0,5004179.54203423,877.0,57883.0,2439867.84646858
2021-11-18 08:05:00,0.23683,0.238496,0.236751,0.238369,57105.0,2402146.99781884,559.0,28287.0,1189446.48163263
2021-11-18 08:10:00,0.238311,0.238703,0.237959,0.238329,115151.0,4831704.90073125,916.0,56721.0,2380070.50071821
2021-11-18 08:15:00,0.238376,0.238595,0.237903,0.238538,142157.0,5965242.32941236,1063.0,50842.0,2133691.34036236
2021-11-18 08:20:00,0.2385,0.238803,0.238135,0.238374,93390.0,3914842.51544295,998.0,46816.0,1962984.80136101
2021-11-18 08:25:00,0.23844,0.238524,0.237868,0.238085,29782.0,1250474.21808866,399.0,8763.0,368038.94856909
2021-11-18 08:30:00,0.238067,0.238321,0.237945,0.238259,50546.0,2122904.11767673,352.0,17929.0,753008.67267023
2021-11-18 08:35:00,0.238259,0.239142,0.238259,0.239042,64116.0,2685599.46144151,470.0,34492.0,1445127.76691785
2021-11-18 08:40:00,0.239043,0.23944,0.238804,0.239183,70617.0,2952845.28246603,546.0,42630.0,1782842.37908466
2021-11-18 08:45:00,0.23917,0.24015,0.238914,0.240146,76261.0,3181708.51559618,606.0,43447.0,1812577.20642522
2021-11-18 08:50:00,0.240149,0.240416,0.23999,0.240403,74376.0,3096788.50132377,581.0,39765.0,1655882.41809211
2021-11-18 08:55:00,0.240402,0.240454,0.240004,0.240006,49418.0,2056943.41248519,444.0,22843.0,950829.55091843
2021-11-18 09:00:00,0.239955,0.240172,0.239276,0.239527,69174.0,2887607.22538262,566.0,36298.0,1515707.55942466
2021-11-18 09:05:00,0.239486,0.239486,0.239181,0.239356,25553.0,1067725.24358266,226.0,13325.0,556786.87647863
2021-11-18 09:10:00,0.239335,0.239378,0.238593,0.238664,56940.0,2381123.74743626,469.0,27484.0,1149399.59565242
2021-11-18 09:15:00,0.238663,0.23879,0.237825,0.237894,102335.0,4294079.01921695,530.0,50702.0,2127438.0865471
2021-11-18 09:20:00,0.237953,0.238445,0.237848,0.238311,84421.0,3543881.0670729,440.0,51013.0,2141250.90935745
2021-11-18 09:25:00,0.238312,0.238861,0.238312,0.238716,33101.0,1387235.65285283,223.0,18398.0,771242.20752274
2021-11-18 09:30:00,0.238768,0.24134,0.238768,0.241322,235009.0,9782938.0702987,1504.0,118696.0,4942363.8462319
2021-11-18 09:35:00,0.241332,0.241762,0.24084,0.241762,234975.0,9741485.45465757,1516.0,113474.0,4704552.17349439
2021-11-18 09:40:00,0.241762,0.241762,0.240545,0.240721,98223.0,4075779.96120203,788.0,39433.0,1636830.94966016
2021-11-18 09:45:00,0.240722,0.240919,0.240208,0.240322,41573.0,1728440.08790919,405.0,19349.0,804725.32436947
2021-11-18 09:50:00,0.240273,0.240723,0.240033,0.240218,42005.0,1747630.32381527,503.0,20026.0,833154.65609394
2021-11-18 09:55:00,0.240255,0.240466,0.2397,0.239776,97184.0,4049203.88613396,823.0,44286.0,1845410.45482656
2021-11-18 10:00:00,0.239742,0.240547,0.239742,0.240192,96366.0,4011137.72451752,651.0,44484.0,1851658.8712592
2021-11-18 10:05:00,0.240214,0.240297,0.239537,0.239537,61716.0,2572136.37370579,471.0,25110.0,1046569.39246422
2021-11-18 10:10:00,0.239537,0.240703,0.239419,0.239595,131227.0,5469895.9093093,1175.0,65386.0,2726373.01266254
2021-11-18 10:15:00,0.239606,0.239882,0.239286,0.239584,65534.0,2734379.37939623,580.0,36097.0,1506143.57621
2021-11-18 10:20:00,0.23963,0.239857,0.239451,0.239606,38752.0,1617085.28538511,264.0,10660.0,444839.95295764
2021-11-18 10:25:00,0.239634,0.239931,0.239533,0.239883,23564.0,982688.68335587,200.0,15190.0,633528.90316898
2021-11-18 10:30:00,0.239883,0.239992,0.239192,0.239642,54579.0,2277572.42519673,489.0,25466.0,1063304.92435487
2021-11-18 10:35:00,0.239642,0.240444,0.239642,0.240436,51287.0,2136208.78572259,420.0,28032.0,1167823.21053384
2021-11-18 10:40:00,0.240369,0.24052,0.240177,0.240281,17460.0,726493.91285334,236.0,7310.0,304198.1160535
2021-11-18 10:45:00,0.240258,0.240677,0.239722,0.240149,66532.0,2770468.07871489,553.0,31434.0,1308644.83064455
2021-11-18 10:50:00,0.2402,0.240899,0.240091,0.240782,56606.0,2353002.18444018,425.0,33721.0,1401674.53346991
2021-11-18 10:55:00,0.240741,0.240999,0.240578,0.240865,57759.0,2398524.43945049,517.0,28756.0,1194099.34793102
2021-11-18 11:00:00,0.240903,0.241013,0.239877,0.239886,51920.0,2161328.11546041,484.0,17838.0,742570.34886266
2021-11-18 11:05:00,0.239927,0.239933,0.239129,0.239295,104806.0,4376096.75188314,857.0,48896.0,2042324.05459065
2021-11-18 11:10:00,0.239277,0.239479,0.238895,0.23901,48863.0,2042755.59926085,542.0,22022.0,920823.83147326
2021-11-18 11:15:00,0.239019,0.239625,0.239004,0.239184,31303.0,1307996.05559526,376.0,13675.0,571421.95276159
2021-11-18 11:20:00,0.239115,0.239252,0.238765,0.238923,40481.0,1693438.71268542,434.0,21149.0,884862.9007801
2021-11-18 11:25:00,0.238924,0.239143,0.238847,0.239078,27300.0,1142440.64369726,358.0,13477.0,564013.6860306
2021-11-18 11:30:00,0.239078,0.23922,0.23844,0.238485,50982.0,2135428.60123842,549.0,22277.0,933214.79167405
2021-11-18 11:35:00,0.238486,0.238755,0.238258,0.238599,64283.0,2695020.06185743,590.0,31354.0,1314525.0945509
2021-11-18 11:40:00,0.238639,0.238787,0.238369,0.238701,36743.0,1540277.19499468,344.0,20756.0,870164.25608808
2021-11-18 11:45:00,0.2387,0.238796,0.23769,0.237996,214776.0,9016683.16338436,1483.0,76543.0,3213614.50417644
2021-11-18 11:50:00,0.237993,0.238058,0.237517,0.237517,110122.0,4630919.69881625,1009.0,54845.0,2306520.58428694
2021-11-18 11:55:00,0.237517,0.23802,0.237511,0.237725,54770.0,2302473.86295039,439.0,39094.0,1643492.77109219
2021-11-18 12:00:00,0.237751,0.238321,0.237505,0.238256,59673.0,2508307.7037476,562.0,28004.0,1177017.6604777
2021-11-18 12:05:00,0.238297,0.238635,0.238258,0.238431,57109.0,2394674.88926617,333.0,40370.0,1692796.55509521
2021-11-18 12:10:00,0.238431,0.238498,0.237878,0.237878,53149.0,2230512.09761542,427.0,22483.0,943671.57876517
2021-11-18 12:15:00,0.237885,0.238299,0.237721,0.237906,63146.0,2653486.06584678,411.0,29755.0,1250591.77222956
2021-11-18 12:20:00,0.237947,0.23805,0.237774,0.238033,38126.0,1602553.03812564,323.0,14946.0,628221.75188611
2021-11-18 12:25:00,0.238041,0.238988,0.235602,0.235696,381843.0,16112284.3742034,2462.0,170108.0,7175095.6419342
2021-11-18 12:30:00,0.23572,0.236653,0.2352,0.236461,267390.0,11345830.64889647,2166.0,128365.0,5446214.25286852
2021-11-18 12:35:00,0.236478,0.236518,0.235315,0.235915,175190.0,7425617.93412104,1340.0,94089.0,3988036.09017623
2021-11-18 12:40:00,0.235916,0.236737,0.235672,0.236461,215801.0,9131161.94750352,1450.0,102195.0,4325227.82287164
2021-11-18 12:45:00,0.236462,0.236875,0.2364,0.236485,63277.0,2674363.15691278,680.0,37103.0,1568358.81589446
2021-11-18 12:50:00,0.236435,0.236455,0.235837,0.235947,36972.0,1565474.60433649,552.0,18024.0,763221.44478101
2021-11-18 12:55:00,0.235947,0.235947,0.235072,0.235222,90515.0,3842755.15528732,620.0,30160.0,1280785.36718251
2021-11-18 13:00:00,0.235287,0.235449,0.234654,0.234792,199803.0,8501076.61856441,1186.0,89658.0,3814672.46844937
2021-11-18 13:05:00,0.234767,0.234999,0.234192,0.234631,199955.0,8521083.19546484,1186.0,87378.0,3723499.76567653
2021-11-18 13:10:00,0.234631,0.235159,0.234631,0.23478,49618.0,2111983.90219951,461.0,24357.0,1036876.01029142
2021-11-18 13:15:00,0.234783,0.235603,0.234418,0.234682,118237.0,5030303.77975931,843.0,60282.0,2564760.18131974
2021-11-18 13:20:00,0.234683,0.234938,0.23437,0.234511,40634.0,1731424.60863673,432.0,16226.0,691492.38431903
2021-11-18 13:25:00,0.234511,0.235185,0.234469,0.235141,46649.0,1985099.61928015,385.0,24188.0,1029377.78259902
2021-11-18 13:30:00,0.235142,0.235511,0.235142,0.23529,20583.0,874622.52898521,315.0,9930.0,422029.88094031
2021-11-18 13:35:00,0.235291,0.235653,0.235178,0.235487,22680.0,963438.38658576,263.0,10099.0,429070.36823894
2021-11-18 13:40:00,0.235533,0.235725,0.235292,0.235292,20207.0,857819.71639594,243.0,11691.0,496415.59757037
2021-11-18 13:45:00,0.235291,0.235507,0.235111,0.2352,72691.0,3089017.20542305,695.0,29730.0,1263533.83689551
2021-11-18 13:50:00,0.235201,0.235265,0.23464,0.234839,41762.0,1777343.47042758,350.0,23623.0,1005379.1847498
2021-11-18 13:55:00,0.234892,0.235176,0.234524,0.234875,61392.0,2613328.92782854,440.0,24522.0,1044337.61398132
2021-11-18 14:00:00,0.234823,0.235143,0.234306,0.234772,53359.0,2272631.80026455,521.0,27041.0,1151957.71546614
2021-11-18 14:05:00,0.234781,0.234815,0.234348,0.234353,33370.0,1423003.40455249,306.0,23432.0,999327.84534727
2021-11-18 14:10:00,0.23429,0.23429,0.233349,0.23396,149217.0,6381492.97077783,827.0,40275.0,1722375.02906698
2021-11-18 14:15:00,0.233965,0.234945,0.233814,0.234863,62408.0,2659470.55410234,467.0,36198.0,1543171.76315224
2021-11-18 14:20:00,0.234863,0.235099,0.234292,0.23503,66909.0,2851995.65814878,657.0,38151.0,1626394.45980776
2021-11-18 14:25:00,0.235029,0.235029,0.234681,0.234873,42966.0,1829454.17548417,412.0,20346.0,866546.81371142
2021-11-18 14:30:00,0.234873,0.234917,0.234089,0.234279,40313.0,1719448.99085053,338.0,27114.0,1156552.82184578
2021-11-18 14:35:00,0.23426,0.235121,0.23426,0.234967,52090.0,2218705.36878774,538.0,21741.0,926374.64469035
2021-11-18 14:40:00,0.234967,0.235135,0.234398,0.234639,54027.0,2301941.80914463,512.0,24984.0,1064558.78685906
2021-11-18 14:45:00,0.234594,0.234673,0.234214,0.234352,38901.0,1659232.01446267,319.0,17136.0,731024.32580362
2021-11-18 14:50:00,0.234393,0.234681,0.23372,0.233754,47628.0,2033661.39128988,432.0,25831.0,1103084.2148003
2021-11-18 14:55:00,0.233753,0.234631,0.233649,0.234611,82736.0,3533920.11111555,604.0,40148.0,1715971.90285269
2021-11-18 15:00:00,0.234645,0.23487,0.23393,0.233956,75898.0,3239539.29036844,795.0,47960.0,2047754.00216325
2021-11-18 15:05:00,0.233965,0.234528,0.233796,0.234435,49679.0,2122136.73503159,460.0,23378.0,998935.86355
2021-11-18 15:10:00,0.234571,0.234571,0.233966,0.234098,51640.0,2204278.94863276,352.0,24074.0,1028255.39208562
2021-11-18 15:15:00,0.234016,0.234754,0.233769,0.234754,60612.0,2586110.82396274,479.0,22967.0,980483.01482897
2021-11-18 15:20:00,0.234816,0.234816,0.234001,0.234166,40278.0,1719295.48334283,478.0,22848.0,975345.78395114
2021-11-18 15:25:00,0.234037,0.234072,0.233467,0.2336,83035.0,3552486.21236152,604.0,22859.0,978261.82269489
2021-11-18 15:30:00,0.233624,0.233943,0.233222,0.233222,95953.0,4109828.31341845,636.0,28802.0,1233358.0487413
2021-11-18 15:35:00,0.233166,0.233223,0.232606,0.232957,109996.0,4722783.37736622,816.0,42740.0,1835277.12438921
2021-11-18 15:40:00,0.232957,0.233785,0.232792,0.233596,75347.0,3228843.37329401,666.0,41684.0,1786901.46843337
2021-11-18 15:45:00,0.233643,0.234317,0.233578,0.234317,91917.0,3925994.77284112,700.0,52966.0,2262601.86083188
2021-11-18 15:50:00,0.234321,0.234413,0.233832,0.233832,46441.0,1982888.94360011,459.0,17059.0,728396.46712066
2021-11-18 15:55:00,0.233832,0.2342,0.233831,0.234176,42219.0,1803756.31658201,305.0,22568.0,964392.42249939
2021-11-18 16:00:00,0.234191,0.2354,0.234104,0.234307,130436.0,5555414.28069238,1045.0,71383.0,3040042.11825409
2021-11-18 16:05:00,0.234307,0.234324,0.23355,0.233682,80536.0,3442789.45649683,535.0,30750.0,1314923.13143109
2021-11-18 16:10:00,0.233722,0.233944,0.232734,0.232967,151737.0,6505705.52556888,928.0,57509.0,2465582.20551637
2021-11-18 16:15:00,0.232967,0.233778,0.232763,0.23372,90568.0,3881369.41996435,645.0,34092.0,1461077.44807974
2021-11-18 16:20:00,0.233663,0.234196,0.233575,0.233795,76957.0,3290070.16768637,673.0,44999.0,1923983.35820878
2021-11-18 16:25:00,0.233803,0.23424,0.233689,0.23424,31054.0,1327058.79948218,322.0,14771.0,631351.47150577
2021-11-18 16:30:00,0.23424,0.234416,0.233643,0.233844,63929.0,2732424.12559964,664.0,37376.0,1598083.35073603
2021-11-18 16:35:00,0.233843,0.233844,0.232952,0.233027,54010.0,2314932.25905643,490.0,25138.0,1077860.68107314
2021-11-18 16:40:00,0.233002,0.233063,0.232396,0.232514,73612.0,3163404.33791156,563.0,19354.0,831805.60855731
2021-11-18 16:45:00,0.232514,0.232946,0.232224,0.232224,72635.0,3121777.59150812,518.0,33682.0,1448084.93463141
2021-11-18 16:50:00,0.232214,0.23274,0.231971,0.232061,168613.0,7257729.22286179,975.0,46191.0,1987679.83421324
2021-11-18 16:55:00,0.23206,0.233082,0.232006,0.232997,91895.0,3952290.58090869,793.0,42676.0,1835448.78700518
2021-11-18 17:00:00,0.232933,0.233228,0.232001,0.232087,80029.0,3440198.24349891,805.0,43404.0,1866181.10160242
2021-11-18 17:05:00,0.232128,0.232523,0.231029,0.231495,143702.0,6203437.41786747,1316.0,58055.0,2506443.03713543
2021-11-18 17:10:00,0.23145,0.231643,0.230139,0.230767,210283.0,9108253.91671471,1653.0,68100.0,2950549.04846794
2021-11-18 17:15:00,0.230877,0.231942,0.230525,0.231478,135521.0,5862966.04445616,1225.0,70176.0,3035992.87496751
2021-11-18 17:20:00,0.231439,0.231812,0.23045,0.230905,117932.0,5102548.40293489,914.0,45834.0,1983829.20924308
2021-11-18 17:25:00,0.230905,0.231274,0.230475,0.230712,57147.0,2475922.88738028,570.0,27223.0,1179579.03046714
2021-11-18 17:30:00,0.230711,0.23131,0.229347,0.230073,214484.0,9322996.99562737,1607.0,77274.0,3358060.56635593
2021-11-18 17:35:00,0.230072,0.230354,0.22866,0.23019,302579.0,13191412.51051427,2184.0,129085.0,5627084.15032237
2021-11-18 17:40:00,0.230249,0.230626,0.229784,0.230009,116026.0,5039785.18726527,995.0,66415.0,2884781.88591725
2021-11-18 17:45:00,0.230008,0.230606,0.229707,0.230067,68182.0,2962225.55155288,687.0,39195.0,1703042.97895508
2021-11-18 17:50:00,0.230066,0.230808,0.229538,0.229538,76115.0,3307819.1725677,1056.0,28240.0,1227282.97340942
2021-11-18 17:55:00,0.229437,0.231188,0.229086,0.230894,192498.0,8356411.15859905,2295.0,90591.0,3933446.81254667
2021-11-18 18:00:00,0.230893,0.231873,0.230843,0.231834,126623.0,5472132.82964036,1413.0,65696.0,2839404.42989833
2021-11-18 18:05:00,0.231854,0.23194,0.231001,0.231106,101689.0,4393361.42255599,976.0,43010.0,1858694.80177933
2021-11-18 18:10:00,0.231107,0.231171,0.230252,0.230612,88733.0,3848011.93099465,747.0,31677.0,1373984.67534499
2021-11-18 18:15:00,0.230593,0.231136,0.230101,0.231028,84924.0,3683569.10839659,832.0,49770.0,2159302.75589405
2021-11-18 18:20:00,0.231027,0.2321,0.230166,0.231551,140850.0,6093026.61603658,1353.0,65556.0,2835552.0365801
2021-11-18 18:25:00,0.231556,0.23194,0.231273,0.23144,69836.0,3014657.10041932,980.0,34162.0,1474967.4896159
2021-11-18 18:30:00,0.231483,0.232656,0.231183,0.232634,96054.0,4139828.2750448,1275.0,51873.0,2235576.3642012
2021-11-18 18:35:00,0.232595,0.232649,0.232108,0.2322,71629.0,3082052.24322355,946.0,32493.0,1398286.35737271
2021-11-18 18:40:00,0.232145,0.232858,0.232072,0.232808,44623.0,1918864.79266096,671.0,25737.0,1106995.52491552
2021-11-18 18:45:00,0.232737,0.232947,0.232362,0.232802,38505.0,1654791.52994157,796.0,20307.0,872646.61316991
2021-11-18 18:50:00,0.232832,0.233272,0.232531,0.233272,59255.0,2543825.14044068,823.0,34979.0,1501567.77515666
2021-11-18 18:55:00,0.233271,0.233359,0.232988,0.233181,79651.0,3415822.53534974,838.0,38851.0,1666199.11590248
2021-11-18 19:00:00,0.23312,0.233415,0.232414,0.233243,103761.0,4452689.92581495,1020.0,51431.0,2206941.80784568
2021-11-18 19:05:00,0.23329,0.23329,0.232568,0.232682,47400.0,2036022.54796082,796.0,24978.0,1073003.2997235
2021-11-18 19:10:00,0.232683,0.232722,0.232412,0.232511,36448.0,1567305.86854872,564.0,14568.0,626553.5998165
2021-11-18 19:15:00,0.232493,0.232553,0.231563,0.231664,54950.0,2369412.45577181,587.0,22343.0,963644.32325507
2021-11-18 19:20:00,0.231627,0.231806,0.231475,0.231666,33158.0,1431497.78022675,331.0,16260.0,702107.3799708
2021-11-18 19:25:00,0.231586,0.23267,0.231494,0.232588,140693.0,6060275.62481686,1053.0,91680.0,3950075.14532758
2021-11-18 19:30:00,0.232576,0.232576,0.231738,0.231786,40235.0,1733254.45890377,311.0,19571.0,843038.48355027
2021-11-18 19:35:00,0.231824,0.231858,0.231332,0.231332,47723.0,2060200.1933161,411.0,19366.0,836109.12236196
2021-11-18 19:40:00,0.231331,0.231941,0.231331,0.231534,137797.0,5948258.17905384,819.0,64550.0,2786571.84536104
2021-11-18 19:45:00,0.231572,0.2335,0.23078,0.233,209520.0,9034625.41217575,1593.0,104708.0,4514188.60847959
2021-11-18 19:50:00,0.233031,0.233232,0.231475,0.231591,74997.0,3226787.78905694,686.0,34657.0,1491408.54192176
