candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-12-14 09:10:00,3.1625,3.1676,3.1538,3.1676,85609.0,270415.6249,732.0,48384.0,152837.503
2021-12-14 09:15:00,3.167,3.1851,3.1637,3.1821,96010.0,304933.9399,884.0,60257.0,191356.0755
2021-12-14 09:20:00,3.1827,3.1882,3.1542,3.1562,110338.0,349554.3521,923.0,50761.0,160832.2795
2021-12-14 09:25:00,3.1565,3.1695,3.1543,3.1543,104761.0,331314.5387,662.0,57462.0,181788.6641
2021-12-14 09:30:00,3.1544,3.1571,3.1276,3.1414,307969.0,966226.4274,2147.0,149131.0,467919.7981
2021-12-14 09:35:00,3.1411,3.1413,3.1266,3.1311,121489.0,380453.5582,807.0,56670.0,177446.9934
2021-12-14 09:40:00,3.1302,3.1386,3.1225,3.1342,92580.0,289718.7085,878.0,49437.0,154732.2794
2021-12-14 09:45:00,3.1347,3.1393,3.1247,3.1328,105957.0,331919.6012,883.0,49078.0,153748.1909
2021-12-14 09:50:00,3.1326,3.1617,3.1303,3.1552,112807.0,355058.2535,984.0,60954.0,191933.9905
2021-12-14 09:55:00,3.1557,3.1724,3.1476,3.1616,169174.0,535179.5104,1061.0,77650.0,245576.8856
2021-12-14 10:00:00,3.1617,3.1724,3.1493,3.1712,79555.0,251395.5101,739.0,33372.0,105507.3706
2021-12-14 10:05:00,3.1708,3.1722,3.1588,3.1642,105271.0,333059.274,712.0,32389.0,102475.4083
2021-12-14 10:10:00,3.1637,3.18,3.1601,3.1713,248400.0,788373.0392,1250.0,108208.0,343436.0923
2021-12-14 10:15:00,3.17,3.1710000000000003,3.1413,3.1461,102444.0,323389.1724,914.0,43768.0,138169.4256
2021-12-14 10:20:00,3.1448,3.1476,3.135,3.1389,109320.0,343342.6373,842.0,49665.0,156022.5901
2021-12-14 10:25:00,3.1397,3.1483,3.1295,3.1343,124731.0,391344.06,834.0,46689.0,146507.79
2021-12-14 10:30:00,3.1334,3.1557,3.1313,3.1533,93363.0,293357.2524,725.0,58378.0,183408.2884
2021-12-14 10:35:00,3.1534,3.1741,3.1515,3.1698,116878.0,369335.6323,871.0,64127.0,202705.3517
2021-12-14 10:40:00,3.1706,3.1718,3.1609,3.1637,64146.0,203171.8777,518.0,39384.0,124749.949
2021-12-14 10:45:00,3.1636,3.1636,3.1461,3.1478,61651.0,194505.4543,544.0,29585.0,93340.1402
2021-12-14 10:50:00,3.1482,3.1672,3.1392,3.1667,89434.0,281704.1274,696.0,34630.0,109275.5025
2021-12-14 10:55:00,3.1671,3.18,3.1582,3.178,104335.0,331084.4396,779.0,59882.0,190035.7812
2021-12-14 11:00:00,3.1791,3.185,3.1593,3.1772,121112.0,384190.1922,1165.0,60560.0,192173.1805
2021-12-14 11:05:00,3.1771,3.1830000000000003,3.1759,3.1788,75938.0,241445.9634,609.0,47784.0,151945.6418
2021-12-14 11:10:00,3.1792,3.1837,3.16,3.1621,68560.0,217555.5982,606.0,32871.0,104355.2864
2021-12-14 11:15:00,3.1607,3.1749,3.1585,3.1597,41160.0,130399.3156,436.0,18679.0,59165.9422
2021-12-14 11:20:00,3.1585,3.1632,3.1484,3.1505,58137.0,183393.4395,639.0,28236.0,89091.8423
2021-12-14 11:25:00,3.1504,3.1719,3.1489,3.1667,80293.0,253546.206,649.0,38330.0,121070.2365
2021-12-14 11:30:00,3.1666,3.1742,3.1533,3.1559,50036.0,158432.7716,527.0,26657.0,84414.8297
2021-12-14 11:35:00,3.1559,3.1565,3.1434,3.1443,48114.0,151596.5402,539.0,17540.0,55277.0767
2021-12-14 11:40:00,3.1443,3.1443,3.135,3.1356,69901.0,219445.5091,756.0,32284.0,101353.3271
2021-12-14 11:45:00,3.1351,3.158,3.1303,3.1522,67019.0,210816.3367,777.0,32630.0,102575.843
2021-12-14 11:50:00,3.151,3.1522,3.1318,3.1357,76036.0,238765.9724,619.0,36563.0,114796.345
2021-12-14 11:55:00,3.1356,3.1614,3.1346,3.1614,73016.0,230056.8385,613.0,53088.0,167305.1629
2021-12-14 12:00:00,3.1615,3.17,3.1511,3.1657,80792.0,255581.3248,718.0,38113.0,120573.5739
2021-12-14 12:05:00,3.1659,3.1751,3.1551,3.1748,74809.0,236906.7275,679.0,33798.0,107079.2328
2021-12-14 12:10:00,3.1748,3.18,3.164,3.1732,68574.0,217608.6375,702.0,41528.0,131782.6307
2021-12-14 12:15:00,3.1732,3.1763,3.1647,3.168,57480.0,182277.4373,563.0,30983.0,98258.1457
2021-12-14 12:20:00,3.1695,3.1695,3.1608,3.1660000000000004,44508.0,140896.4705,377.0,23021.0,72886.2775
2021-12-14 12:25:00,3.1660000000000004,3.1717,3.1536,3.1599,82270.0,259958.8721,645.0,30385.0,96017.1522
2021-12-14 12:30:00,3.1601,3.178,3.1601,3.1772,47008.0,149134.3558,437.0,25674.0,81445.5256
2021-12-14 12:35:00,3.1779,3.178,3.1551,3.1564,54221.0,171773.3238,538.0,27606.0,87476.1163
2021-12-14 12:40:00,3.155,3.1582,3.1447,3.156,88850.0,279921.8135,764.0,37839.0,119215.1374
2021-12-14 12:45:00,3.1577,3.1624,3.1447,3.1464,191246.0,602919.3131,917.0,138228.0,435841.9811
2021-12-14 12:50:00,3.1463,3.1525,3.137,3.1383,178735.0,562228.2382,820.0,50470.0,158743.8508
2021-12-14 12:55:00,3.1381,3.15,3.1364,3.149,152412.0,478603.0408,726.0,92845.0,291516.8765
2021-12-14 13:00:00,3.149,3.1601,3.1467,3.1592,42973.0,135567.5075,436.0,21866.0,68978.8482
2021-12-14 13:05:00,3.1584,3.1586,3.14,3.1409,55049.0,173189.8737,567.0,28276.0,88959.74900000003
2021-12-14 13:10:00,3.1409,3.1471,3.132,3.1382,116299.0,365015.344,676.0,52947.0,166106.5275
2021-12-14 13:15:00,3.1379,3.1473,3.1348,3.1443,139065.0,436917.1822,697.0,58600.0,184072.4569
2021-12-14 13:20:00,3.1432,3.1508,3.1368,3.1376,80854.0,254210.9123,539.0,31580.0,99320.5399
2021-12-14 13:25:00,3.1385,3.1599,3.1374,3.1585,71839.0,226336.8618,543.0,47974.0,151137.5162
2021-12-14 13:30:00,3.1593,3.1718,3.1574,3.1662,127572.0,403531.5792,902.0,70677.0,223563.8655
2021-12-14 13:35:00,3.1663,3.1701,3.158,3.1609,52685.0,166680.0065,488.0,29489.0,93305.7124
2021-12-14 13:40:00,3.1599,3.1727,3.1583,3.1644,75973.0,240447.8457,578.0,49788.0,157547.4643
2021-12-14 13:45:00,3.1653,3.1705,3.1461,3.1508,154908.0,489163.8766,822.0,97076.0,306702.7022
2021-12-14 13:50:00,3.1508,3.1508,3.1202,3.1213,271851.0,851540.4925,1649.0,120677.0,377889.1768
2021-12-14 13:55:00,3.1217,3.1217,3.1023,3.1072,385747.0,1200057.1595,2631.0,128746.0,400616.4703
2021-12-14 14:00:00,3.1075,3.1366,3.1064,3.1365,150003.0,468412.6751,1299.0,98504.0,307603.2609
2021-12-14 14:05:00,3.1365,3.1369,3.1123,3.1153,138898.0,433415.0098,970.0,67693.0,211188.7726
2021-12-14 14:10:00,3.1168,3.1210000000000004,3.109,3.1134,106499.0,331798.4017,795.0,44333.0,138124.8755
2021-12-14 14:15:00,3.1124,3.1163,3.057,3.0675,795616.0,2451993.2558,7629.0,312436.0,961992.0653
2021-12-14 14:20:00,3.0674,3.0855,3.0428,3.0793,584177.0,1789046.9596,4187.0,346267.0,1061486.768
2021-12-14 14:25:00,3.0792,3.0826,3.0501,3.056,253363.0,776981.8888,1941.0,92519.0,283513.3118
2021-12-14 14:30:00,3.0573,3.0843,3.0549,3.0814,175351.0,538742.7387,1495.0,100383.0,308366.5517
2021-12-14 14:35:00,3.0823,3.0875,3.0783,3.0786,111870.0,344974.9134,1116.0,49279.0,151966.9456
2021-12-14 14:40:00,3.0786,3.0786,3.0481,3.06,178910.0,548227.6617,1508.0,80403.0,246376.9261
2021-12-14 14:45:00,3.0604,3.0692,3.0538,3.0601,247027.0,756099.0636,1597.0,119430.0,365453.5869
2021-12-14 14:50:00,3.0591,3.0848,3.055,3.0839,145955.0,448022.1549,1326.0,68673.0,210833.0764
2021-12-14 14:55:00,3.0837,3.0939,3.0748,3.0912,202898.0,626167.7996,1611.0,100669.0,310794.5393
2021-12-14 15:00:00,3.0921,3.1197,3.0913,3.1079,284719.0,884805.0512,2464.0,160440.0,498886.5826
2021-12-14 15:05:00,3.1081,3.1089,3.0908,3.1003,180779.0,559982.9981,1225.0,87488.0,270954.6146
2021-12-14 15:10:00,3.1005,3.1091,3.0931,3.0966,70694.0,219317.0635,709.0,29469.0,91426.9629
2021-12-14 15:15:00,3.0966,3.1197,3.0935,3.1197,69520.0,215967.5368,728.0,35053.0,108953.5157
2021-12-14 15:20:00,3.1191,3.1238,3.107,3.1179,132603.0,413306.3729,794.0,91689.0,285802.0218
2021-12-14 15:25:00,3.1180000000000003,3.1183,3.1095,3.1116,48114.0,149798.30800000002,452.0,25726.0,80096.8291
2021-12-14 15:30:00,3.1116,3.1345,3.1111,3.1319,143354.0,448218.9551,1132.0,71220.0,222622.3097
2021-12-14 15:35:00,3.1321,3.1395,3.1237,3.1382,105011.0,328624.6599,780.0,73966.0,231444.1708
2021-12-14 15:40:00,3.138,3.1427,3.1274,3.142,93375.0,292813.2755,820.0,37049.0,116179.6056
2021-12-14 15:45:00,3.1421,3.1575,3.142,3.1575,151504.0,477500.1611,1603.0,99018.0,312129.4752
2021-12-14 15:50:00,3.1565,3.1681,3.1525,3.1656,199499.0,630718.1933,1237.0,86339.0,272900.8817
2021-12-14 15:55:00,3.1666,3.1689,3.1555,3.1592,113122.0,357652.1817,941.0,66860.0,211471.1675
2021-12-14 16:00:00,3.1588,3.1782,3.1571,3.176,227892.0,722079.0148,1501.0,121606.0,385301.54
2021-12-14 16:05:00,3.1761,3.1814,3.1718,3.1741,130492.0,414510.0063,1129.0,69353.0,220311.8615
2021-12-14 16:10:00,3.1743,3.1771,3.1573,3.1743,119249.0,377799.1373,878.0,64552.0,204551.0575
2021-12-14 16:15:00,3.174,3.1853,3.1658,3.1792,129973.0,412888.355,1015.0,55735.0,177076.3338
2021-12-14 16:20:00,3.1793,3.1912,3.1724,3.1825,284464.0,904708.3812,1474.0,144592.0,459967.2858
2021-12-14 16:25:00,3.1830000000000003,3.1932,3.1826,3.1898,126329.0,402639.3004,907.0,63421.0,202140.6662
2021-12-14 16:30:00,3.1893,3.193,3.1742,3.1911,125841.0,400386.7565,855.0,59527.0,189399.997
2021-12-14 16:35:00,3.1926,3.2322,3.1892,3.2126,384235.0,1234868.6246,4229.0,197101.0,633396.0561
2021-12-14 16:40:00,3.2139,3.2299,3.207,3.227,128980.0,415163.0052,977.0,76822.0,247256.1092
2021-12-14 16:45:00,3.227,3.2289,3.2114,3.2143,145102.0,467591.751,977.0,61663.0,198669.4197
2021-12-14 16:50:00,3.2135,3.2337,3.2109,3.233,114441.0,368601.0418,923.0,66477.0,214118.723
2021-12-14 16:55:00,3.2338,3.2556,3.227,3.2528,366193.0,1187714.7622,2716.0,163563.0,530941.3851
2021-12-14 17:00:00,3.2519,3.2617,3.2254,3.2287,221809.0,719955.7537,1973.0,101053.0,328277.5619
2021-12-14 17:05:00,3.228,3.2358,3.2134,3.215,130455.0,420502.3429,1107.0,58256.0,187824.8853
2021-12-14 17:10:00,3.215,3.2187,3.2017,3.2046,208681.0,670008.0455,1226.0,114649.0,368040.5326
2021-12-14 17:15:00,3.2044,3.2201,3.2034,3.2117,107479.0,345473.76200000005,791.0,56054.0,180169.4053
2021-12-14 17:20:00,3.2114,3.2278,3.2114,3.22,84584.0,272474.0147,671.0,47949.0,154423.7883
2021-12-14 17:25:00,3.22,3.2295,3.21,3.2139,91035.0,293169.2522,672.0,41469.0,133510.0492
2021-12-14 17:30:00,3.2125,3.2226,3.2095,3.2112,76420.0,245729.3513,631.0,39687.0,127640.6302
2021-12-14 17:35:00,3.2104,3.2132,3.1773,3.1834,164013.0,524001.4636,1646.0,81049.0,258891.649
2021-12-14 17:40:00,3.1849,3.1894,3.1723,3.1731,163553.0,520178.2318,1202.0,81720.0,259958.896
2021-12-14 17:45:00,3.1726,3.1846,3.1671,3.1811,110158.0,349852.0824,1214.0,51274.0,162933.7397
2021-12-14 17:50:00,3.1811,3.1847,3.1687,3.17,116647.0,370723.6888,611.0,42658.0,135505.1164
2021-12-14 17:55:00,3.1702,3.1742,3.1611,3.1662,102098.0,323231.0715,907.0,48138.0,152423.4739
2021-12-14 18:00:00,3.1658,3.1815,3.1648,3.1771,66949.0,212443.2356,645.0,36767.0,116671.9976
2021-12-14 18:05:00,3.1753,3.1816,3.1710000000000003,3.1753,42270.0,134312.5843,459.0,20970.0,66640.5752
2021-12-14 18:10:00,3.1762,3.1887,3.1747,3.1836,51658.0,164380.995,478.0,35629.0,113384.4127
2021-12-14 18:15:00,3.1834,3.19,3.1746,3.1819,56282.0,179130.901,581.0,32133.0,102257.2986
2021-12-14 18:20:00,3.1826,3.1982,3.18,3.1834,86757.0,276534.3218,798.0,50549.0,161089.7356
2021-12-14 18:25:00,3.1838,3.1888,3.1766,3.1864,74613.0,237530.5103,558.0,36246.0,115379.7399
2021-12-14 18:30:00,3.1869,3.2158,3.1845,3.2093,126180.0,403523.8971,1403.0,74831.0,239290.8294
2021-12-14 18:35:00,3.21,3.2136,3.1749,3.1749,530353.0,1693693.2094,2787.0,206257.0,658873.1474
2021-12-14 18:40:00,3.1753,3.178,3.1661,3.1716,233323.0,739940.412,1726.0,116172.0,368473.253
2021-12-14 18:45:00,3.1718,3.1818,3.1679,3.1784,197317.0,626704.6892,1316.0,93195.0,296054.2477
2021-12-14 18:50:00,3.1795,3.1827,3.1679,3.1818,147744.0,469132.8616,1218.0,95103.0,301979.9726
2021-12-14 18:55:00,3.1828,3.1947,3.1826,3.1919,120485.0,384265.4491,1011.0,65948.0,210299.25
2021-12-14 19:00:00,3.1918,3.1986,3.1755,3.1799,112501.0,358436.43,931.0,51237.0,163162.285
2021-12-14 19:05:00,3.1799,3.1804,3.1651,3.169,165079.0,523183.3088,1107.0,81249.0,257503.5047
2021-12-14 19:10:00,3.1684,3.1772,3.1619,3.1625,94210.0,298600.2263,977.0,38550.0,122166.0979
2021-12-14 19:15:00,3.1625,3.1759,3.1563,3.1759,197581.0,625173.1742,1573.0,87931.0,278202.596
2021-12-14 19:20:00,3.1743,3.1834,3.1712,3.1788,96391.0,306268.8656,959.0,50880.0,161664.0592
2021-12-14 19:25:00,3.1794,3.1815,3.1659,3.172,78257.0,248187.14,709.0,31100.0,98627.3883
2021-12-14 19:30:00,3.1719,3.173,3.1446,3.1456,178742.0,564402.5171,1375.0,65958.0,208240.0215
2021-12-14 19:35:00,3.1455,3.155,3.1439,3.1495,84155.0,265095.3516,967.0,48420.0,152532.9859
2021-12-14 19:40:00,3.1495,3.164,3.1492,3.1628,104808.0,330957.8243,1092.0,51341.0,162136.7627
2021-12-14 19:45:00,3.1638,3.1658,3.1210000000000004,3.1258,437723.0,1374208.9257,3565.0,162634.0,510434.2545
2021-12-14 19:50:00,3.1254,3.1625,3.1168,3.1581,402135.0,1260159.4117,3131.0,269593.0,844568.8339
2021-12-14 19:55:00,3.1575,3.2015,3.1478,3.1996,331884.0,1052807.6915,3336.0,193922.0,615715.8897
2021-12-14 20:00:00,3.199,3.2287,3.1945,3.2184,337260.0,1084287.0382,4056.0,152498.0,490374.5957
2021-12-14 20:05:00,3.2184,3.2188,3.1943,3.2137,276169.0,885277.5715,2431.0,174825.0,560592.7336
2021-12-14 20:10:00,3.2142,3.2253,3.2076,3.2102,243044.0,782016.8102,2024.0,146882.0,472650.276
2021-12-14 20:15:00,3.2105,3.2246,3.1948,3.2221,191905.0,616130.1066,2132.0,92894.0,298471.1751
2021-12-14 20:20:00,3.2222,3.2291,3.2122,3.2272,239131.0,770603.5887,1802.0,121222.0,390390.3895
2021-12-14 20:25:00,3.2265,3.23,3.2072,3.212,160926.0,517674.3425,1598.0,66040.0,212515.0336
2021-12-14 20:30:00,3.2121,3.2161,3.1921,3.1957,138515.0,443875.0843,1468.0,56539.0,181084.6935
2021-12-14 20:35:00,3.1953,3.1959,3.1843,3.1903,139676.0,445546.8279,1489.0,58448.0,186499.7048
2021-12-14 20:40:00,3.1905,3.1936,3.1777,3.1857,160918.0,512706.0862,1441.0,88578.0,282185.946
2021-12-14 20:45:00,3.1857,3.197,3.1783,3.1787,95329.0,303998.6013,1099.0,45937.0,146473.7259
2021-12-14 20:50:00,3.1786,3.187,3.1705,3.1778,203928.0,648358.329,1531.0,143241.0,455479.2292
2021-12-14 20:55:00,3.1779,3.18,3.159,3.1607,311684.0,988189.8341,1972.0,165540.0,525113.8833
2021-12-14 21:00:00,3.1605,3.1765,3.159,3.1701,239576.0,758530.9952,1702.0,136745.0,432748.8389
2021-12-14 21:05:00,3.1709,3.1768,3.1656,3.1685,152077.0,482062.6421,993.0,90093.0,285570.1771
2021-12-14 21:10:00,3.1689,3.1848,3.1689,3.1839,279317.0,886967.1785,1379.0,186753.0,592724.0586
2021-12-14 21:15:00,3.1839,3.1839,3.1652,3.1655,166605.0,528850.2568,1097.0,62202.0,197405.1294
2021-12-14 21:20:00,3.1654,3.1657,3.1453,3.1487,266869.0,841092.9525,1832.0,128652.0,405402.3132
2021-12-14 21:25:00,3.1485,3.1603,3.1429,3.1578,113681.0,358323.1527,1025.0,63019.0,198582.0462
2021-12-14 21:30:00,3.1586,3.1586,3.1296,3.1358,177115.0,556242.6909,1574.0,75948.0,238524.0766
2021-12-14 21:35:00,3.1368,3.1425,3.1207,3.124,162682.0,509288.3324,1284.0,68255.0,213690.8509
2021-12-14 21:40:00,3.123,3.1356,3.1182,3.1209,147837.0,462146.0554,1209.0,67963.0,212452.1287
2021-12-14 21:45:00,3.1209,3.1327,3.112,3.1314,177295.0,553560.5207,1545.0,99492.0,310666.6253
2021-12-14 21:50:00,3.1314,3.1507,3.1296,3.1489,128415.0,403300.1526,1055.0,58010.0,182236.6693
2021-12-14 21:55:00,3.1488,3.1496,3.1312,3.1366,120642.0,378793.7912,838.0,54139.0,169966.3096
2021-12-14 22:00:00,3.136,3.1433,3.1252,3.1411,175603.0,550233.2612,996.0,98417.0,308415.5362
2021-12-14 22:05:00,3.1422,3.152,3.136,3.1416,131116.0,412286.7927,1009.0,52902.0,166350.3524
2021-12-14 22:10:00,3.1412,3.1443,3.1227,3.1324,157804.0,494570.4323,1072.0,80458.0,252224.9048
2021-12-14 22:15:00,3.132,3.1325,3.0988,3.1077,233056.0,724621.9537,2098.0,75899.0,236094.6733
2021-12-14 22:20:00,3.1082,3.1237,3.1057,3.1097,99157.0,309024.5833,816.0,60742.0,189325.4676
2021-12-14 22:25:00,3.1108,3.1185,3.0952,3.1052,127239.0,395181.8603,990.0,53882.0,167485.7304
2021-12-14 22:30:00,3.1052,3.1292,3.1022,3.1275,118973.0,370817.1148,911.0,55759.0,173852.1872
2021-12-14 22:35:00,3.1282,3.1351,3.119,3.1317,99308.0,310760.2633,710.0,46518.0,145529.0562
2021-12-14 22:40:00,3.1326,3.1495,3.1321,3.1431,170761.0,536322.756,1286.0,80284.0,252194.6696
2021-12-14 22:45:00,3.1431,3.1532,3.14,3.1433,158122.0,497705.2117,961.0,82929.0,261019.9872
2021-12-14 22:50:00,3.1433,3.16,3.1414,3.1581,168151.0,529471.7766,1185.0,57309.0,180480.1089
2021-12-14 22:55:00,3.157,3.1745,3.1561,3.1713,144321.0,456976.2804,1455.0,58750.0,186065.2321
2021-12-14 23:00:00,3.1711,3.1766,3.1492,3.1536,87035.0,275402.5183,1019.0,40347.0,127638.8545
2021-12-14 23:05:00,3.154,3.1743,3.1515,3.1703,71356.0,225952.216,652.0,36763.0,116378.3172
2021-12-14 23:10:00,3.1702,3.1702,3.1381,3.1385,79179.0,249727.2766,879.0,45444.0,143336.6401
2021-12-14 23:15:00,3.1384,3.16,3.1366,3.1502,77370.0,243655.7806,748.0,45582.0,143490.9967
2021-12-14 23:20:00,3.1499,3.1761,3.1401,3.1706,117629.0,371914.4082,897.0,79641.0,251893.8822
2021-12-14 23:25:00,3.172,3.1825,3.1668,3.1762,194276.0,616904.5472,1188.0,145798.0,463016.023
2021-12-14 23:30:00,3.1774,3.1827,3.1623,3.1694,139147.0,441655.3211,915.0,76234.0,241993.2837
2021-12-14 23:35:00,3.1697,3.1799,3.1637,3.1714,102596.0,325382.1889,711.0,55178.0,174961.5038
2021-12-14 23:40:00,3.1718,3.174,3.1528,3.1639,169227.0,535041.3904,1010.0,90277.0,285366.3138
2021-12-14 23:45:00,3.1642,3.1693,3.1332,3.1396,165575.0,521730.7413,1296.0,63518.0,200065.6018
2021-12-14 23:50:00,3.14,3.14,3.1186,3.123,289928.0,906210.3219,1745.0,120940.0,377871.0798
2021-12-14 23:55:00,3.1224,3.1224,3.1007,3.1209,232036.0,722342.1922,1882.0,99869.0,310776.7365
2021-12-15 00:00:00,3.1209,3.1244,3.1048,3.1244,136579.0,425192.2589,1065.0,64767.0,201639.4702
2021-12-15 00:05:00,3.1245,3.1502,3.1245,3.1413,286944.0,900863.3673,1891.0,154321.0,484743.1111
2021-12-15 00:10:00,3.1414,3.1460000000000004,3.1266,3.1435,104032.0,326308.2611,870.0,54717.0,171645.0807
2021-12-15 00:15:00,3.143,3.1487,3.116,3.1161,114136.0,357300.3614,926.0,65336.0,204342.2734
2021-12-15 00:20:00,3.1166,3.1255,3.1028,3.1123,118810.0,370021.7888,1103.0,67491.0,210174.6186
2021-12-15 00:25:00,3.1123,3.14,3.1104,3.1392,103087.0,322528.5662,939.0,51115.0,159887.4147
2021-12-15 00:30:00,3.1398,3.1435,3.1219,3.1407,126293.0,396007.8019,837.0,43351.0,135886.733
2021-12-15 00:35:00,3.1405,3.1491,3.1367,3.1471,117458.0,369391.3096,843.0,82881.0,260681.4156
2021-12-15 00:40:00,3.1484,3.1579,3.136,3.1371,107647.0,339026.4793,1037.0,47768.0,150526.5491
2021-12-15 00:45:00,3.137,3.1535,3.1332,3.1433,90295.0,284192.4812,710.0,46003.0,144755.4034
2021-12-15 00:50:00,3.1425,3.1461,3.1239,3.1261,120149.0,376246.4498,844.0,26482.0,82971.7707
