candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-12-12 05:45:00,3.3985,3.4099,3.3930000000000002,3.4098,56587.0,192521.6705,381.0,24271.0,82604.4978
2021-12-12 05:50:00,3.4098,3.4176,3.4001,3.4176,77343.0,263797.285,608.0,40732.0,138943.6361
2021-12-12 05:55:00,3.4176,3.42,3.4041,3.4141,82046.0,279968.2227,560.0,44782.0,152790.4482
2021-12-12 06:00:00,3.4148,3.4210000000000003,3.4093,3.4129,65529.0,223880.6641,531.0,29215.0,99818.5314
2021-12-12 06:05:00,3.4121,3.4164,3.4022,3.4098,50323.0,171555.8269,413.0,17743.0,60500.1976
2021-12-12 06:10:00,3.4098,3.4107,3.4038,3.4095,20355.0,69328.4933,262.0,12629.0,43018.5526
2021-12-12 06:15:00,3.4094,3.4215,3.4094,3.4195,89147.0,304494.2992,477.0,70973.0,242436.8139
2021-12-12 06:20:00,3.4194,3.4216,3.408,3.4163,33820.0,115416.8869,381.0,16790.0,57304.545999999995
2021-12-12 06:25:00,3.4155,3.42,3.4137,3.4141,41066.0,140336.923,309.0,17665.0,60374.1238
2021-12-12 06:30:00,3.4141,3.4143,3.4105,3.4132,34249.0,116874.5457,306.0,15908.0,54285.4967
2021-12-12 06:35:00,3.4132,3.4246,3.4131,3.423,49554.0,169470.1568,397.0,36616.0,125223.2216
2021-12-12 06:40:00,3.423,3.4457,3.4226,3.4347,105594.0,362969.2224,1426.0,62329.0,214240.5984
2021-12-12 06:45:00,3.4343,3.438,3.4255,3.4371,48740.0,167221.0036,384.0,25973.0,89129.1184
2021-12-12 06:50:00,3.437,3.4407,3.42,3.4251,43964.0,150897.7697,435.0,18179.0,62438.5133
2021-12-12 06:55:00,3.4251,3.4269,3.4166,3.425,62998.0,215521.1203,474.0,39582.0,135395.3469
2021-12-12 07:00:00,3.4244,3.4301,3.4185,3.4209,43976.0,150625.9299,442.0,19151.0,65606.6519
2021-12-12 07:05:00,3.4209,3.4456,3.4202,3.4453,94331.0,324139.4004,652.0,65392.0,224685.5411
2021-12-12 07:10:00,3.4453,3.4589,3.4391,3.4459,226806.0,781882.93,2433.0,133315.0,459637.7522
2021-12-12 07:15:00,3.4468,3.4589,3.4355,3.4541,76672.0,264550.3772,655.0,37816.0,130495.026
2021-12-12 07:20:00,3.4534,3.4676,3.4497,3.4646,143280.0,495575.0726,1761.0,71300.0,246663.7253
2021-12-12 07:25:00,3.4667,3.4699,3.4572,3.467,88852.0,307854.4167,865.0,50251.0,174141.4092
2021-12-12 07:30:00,3.4664,3.4743,3.4573,3.4687,182784.0,633499.5103,1680.0,83621.0,289923.1328
2021-12-12 07:35:00,3.4672,3.4739,3.4603,3.4608,89498.0,310174.2177,530.0,28478.0,98736.3284
2021-12-12 07:40:00,3.4608,3.4725,3.4546,3.4713,159724.0,553162.2531,852.0,87678.0,303699.0053
2021-12-12 07:45:00,3.4713,3.4844,3.4622,3.4744,258277.0,897961.0171,2259.0,97184.0,337927.1952
2021-12-12 07:50:00,3.4742,3.4792,3.4684,3.4763,89402.0,310619.271,596.0,44308.0,153965.8422
2021-12-12 07:55:00,3.477,3.4824,3.4628,3.4809,175346.0,609478.2135,907.0,78877.0,274253.5312
2021-12-12 08:00:00,3.4811,3.4821,3.4538,3.4688,202112.0,700841.9413,1259.0,90545.0,313860.7287
2021-12-12 08:05:00,3.4681,3.4686,3.4531,3.457,136263.0,471516.6428,883.0,50111.0,173394.443
2021-12-12 08:10:00,3.4563,3.478,3.4548,3.4751,172260.0,596810.2767,984.0,99662.0,345320.8525
2021-12-12 08:15:00,3.4752,3.54,3.4752,3.5286,976378.0,3429451.9267,12557.0,608539.0,2137515.403
2021-12-12 08:20:00,3.5285,3.5301,3.5078,3.5152,417334.0,1467952.6765,2640.0,147041.0,517305.2743
2021-12-12 08:25:00,3.5152,3.5315,3.5096,3.5231,259153.0,911967.0533,1251.0,108747.0,382720.4804
2021-12-12 08:30:00,3.5233,3.5345,3.5101,3.5281,379799.0,1338009.3796,1851.0,140992.0,496710.3837
2021-12-12 08:35:00,3.5281,3.5834,3.5281,3.5669,979520.0,3487219.4223,11304.0,530760.0,1889085.7528
2021-12-12 08:40:00,3.5686,3.5741,3.5431,3.5615,399685.0,1421759.6578,3209.0,181000.0,643982.6707
2021-12-12 08:45:00,3.5617,3.5664,3.53,3.5432,302989.0,1074842.8004,2701.0,124222.0,440743.4145
2021-12-12 08:50:00,3.5432,3.5487,3.5284,3.5411,197784.0,699646.6659,1544.0,93050.0,329150.7991
2021-12-12 08:55:00,3.5413,3.5508,3.5343,3.549,144365.0,511240.5927,1162.0,58064.0,205674.9776
2021-12-12 09:00:00,3.549,3.5583,3.5405,3.5562,171571.0,608883.2629999999,1364.0,100018.0,354944.6972
2021-12-12 09:05:00,3.555,3.5776,3.5542,3.5585,300196.0,1070535.3749,2190.0,155330.0,553726.9192
2021-12-12 09:10:00,3.5585,3.5627,3.5462,3.5479,143394.0,509532.7782,1226.0,52670.0,187203.8102
2021-12-12 09:15:00,3.5478,3.5645,3.5408,3.5638,207659.0,738123.5767,1415.0,108038.0,384149.2236
2021-12-12 09:20:00,3.5641,3.5643,3.5327,3.5351,160268.0,568713.8015,1425.0,64694.0,229673.3568
2021-12-12 09:25:00,3.535,3.5374,3.5157,3.5306,230702.0,813789.9724,2274.0,96962.0,342060.7569
2021-12-12 09:30:00,3.531,3.542,3.5216,3.5407,131720.0,465033.1236,1034.0,71363.0,251959.3879
2021-12-12 09:35:00,3.5405,3.5606,3.5380000000000003,3.5589999999999997,226288.0,803461.5435,1594.0,104330.0,370452.407
2021-12-12 09:40:00,3.5585,3.5704,3.556,3.5591,181532.0,646613.1316,1286.0,67901.0,241903.0033
2021-12-12 09:45:00,3.5584,3.5765,3.55,3.5539,221664.0,790730.0874,1398.0,83993.0,299743.7159
2021-12-12 09:50:00,3.5563,3.5608,3.5394,3.5474,174715.0,620207.3616,1263.0,89475.0,317688.6419
2021-12-12 09:55:00,3.548,3.548,3.5311,3.5402,110214.0,390041.047,916.0,51787.0,183268.0996
2021-12-12 10:00:00,3.5397,3.5548,3.5321,3.5369,111918.0,396265.6969,820.0,50459.0,178699.5462
2021-12-12 10:05:00,3.537,3.5466,3.5292,3.5302,80562.0,285239.8322,642.0,40231.0,142447.5559
2021-12-12 10:10:00,3.5301,3.5388,3.5094,3.5195,219024.0,771240.7088,1788.0,69395.0,244694.6278
2021-12-12 10:15:00,3.5189,3.5299,3.5144,3.5159,87081.0,306715.2382,848.0,48419.0,170570.4881
2021-12-12 10:20:00,3.5164,3.5418,3.515,3.5361,142624.0,503643.8898,896.0,97118.0,343182.6807
2021-12-12 10:25:00,3.5364,3.5474,3.5342,3.5425,130479.0,462177.2013,950.0,86940.0,307980.6396
2021-12-12 10:30:00,3.5415,3.5589,3.5221,3.5543,559826.0,1985513.0797,2169.0,270147.0,957976.5383
2021-12-12 10:35:00,3.5544,3.5661,3.5456,3.5580000000000003,208157.0,740293.8638,1751.0,101446.0,360851.105
2021-12-12 10:40:00,3.5567,3.5712,3.5529,3.5698,121382.0,432328.2372,985.0,67599.0,240812.7176
2021-12-12 10:45:00,3.5697,3.5707,3.5610000000000004,3.5689,112485.0,401178.5875,738.0,64067.0,228466.3112
2021-12-12 10:50:00,3.5687,3.5759,3.5412,3.5537,244841.0,872225.3358,1675.0,140340.0,500407.3039
2021-12-12 10:55:00,3.5545,3.5609,3.5415,3.5436,70468.0,250299.0836,525.0,30186.0,107255.7257
2021-12-12 11:00:00,3.5436,3.5522,3.5354,3.5422,85539.0,303010.5089,672.0,48465.0,171699.9782
2021-12-12 11:05:00,3.5425,3.5541,3.5388,3.5485,87959.0,311954.5658,581.0,36451.0,129307.8102
2021-12-12 11:10:00,3.5485,3.5519,3.5442,3.5495,67376.0,239047.8745,453.0,27578.0,97846.6859
2021-12-12 11:15:00,3.5492,3.5574,3.5439,3.5465,58237.0,206897.3839,465.0,24699.0,87771.6065
2021-12-12 11:20:00,3.5453,3.563,3.545,3.5549,138409.0,492219.595,853.0,96798.0,344220.8873
2021-12-12 11:25:00,3.5549,3.5703,3.5533,3.5631,107170.0,381765.0428,896.0,57067.0,203285.3365
2021-12-12 11:30:00,3.5629,3.5796,3.5622,3.5788,114527.0,408999.2837,1061.0,50979.0,182059.7809
2021-12-12 11:35:00,3.5771,3.6024,3.5761,3.5959,422916.0,1518823.9381,5724.0,242246.0,870089.5154
2021-12-12 11:40:00,3.5964,3.6105,3.5839999999999996,3.6054,328744.0,1183555.085,3276.0,173993.0,626431.6429
2021-12-12 11:45:00,3.6053,3.63,3.5957,3.6231,594502.0,2149973.2213,7932.0,262219.0,948618.3185
2021-12-12 11:50:00,3.6232,3.65,3.6232,3.6442,445477.0,1621410.4718,5358.0,267160.0,972834.1655
2021-12-12 11:55:00,3.6443,3.6574,3.6347,3.6481,532947.0,1943801.1364,5143.0,228074.0,832027.3754
2021-12-12 12:00:00,3.6482,3.6637,3.6201,3.6353,569859.0,2077188.4697,5372.0,244740.0,892449.5451
2021-12-12 12:05:00,3.6354,3.6484,3.6207,3.6309,224535.0,816293.1951,1820.0,96684.0,351590.1493
2021-12-12 12:10:00,3.6307,3.6375,3.6181,3.6183,222074.0,805999.1814,1669.0,85543.0,310543.9888
2021-12-12 12:15:00,3.6184,3.6265,3.5833,3.6053,907101.0,3270190.692,6835.0,333796.0,1203675.4423
2021-12-12 12:20:00,3.6034,3.6132,3.5982,3.6049,174804.0,630305.8167,1390.0,75703.0,272993.1785
2021-12-12 12:25:00,3.6053,3.625,3.6053,3.6117,155455.0,562072.8898,1185.0,81220.0,293613.2333
2021-12-12 12:30:00,3.6123,3.6289,3.6071,3.6206,166932.0,604264.7443,1248.0,85916.0,311009.8438
2021-12-12 12:35:00,3.6216,3.6329,3.617,3.627,148546.0,538628.59,1144.0,62988.0,228374.995
2021-12-12 12:40:00,3.6269,3.6326,3.6114,3.6116,168374.0,609967.3273,1058.0,67970.0,246313.9569
2021-12-12 12:45:00,3.6114,3.6174,3.5787,3.5812,304998.0,1097383.9367,2835.0,120262.0,432942.1852
2021-12-12 12:50:00,3.5804,3.595,3.5666,3.5808,264711.0,947837.0909999999,2429.0,118191.0,423383.1417
2021-12-12 12:55:00,3.5808,3.5899,3.57,3.5748,275836.0,987087.2086,1834.0,150269.0,537856.7273
2021-12-12 13:00:00,3.5745,3.5884,3.562,3.5814,198662.0,710006.059,1845.0,89807.0,321137.7432
2021-12-12 13:05:00,3.5813,3.5884,3.5722,3.5874,100330.0,359036.9937,707.0,54128.0,193714.7863
2021-12-12 13:10:00,3.5872,3.5952,3.5819,3.5899,125236.0,449399.4661,1031.0,60400.0,216750.1618
2021-12-12 13:15:00,3.5909,3.5967,3.5812,3.5958,97993.0,351712.148,726.0,52362.0,187923.4404
2021-12-12 13:20:00,3.5966,3.6071,3.592,3.6052,98734.0,355512.4247,1040.0,50574.0,182112.7589
2021-12-12 13:25:00,3.6051,3.6052,3.5877,3.5877,112327.0,403851.2216,766.0,33715.0,121190.5442
2021-12-12 13:30:00,3.5876,3.5965,3.5762,3.5889,94682.0,339679.6753,857.0,42770.0,153448.1297
2021-12-12 13:35:00,3.588,3.5906,3.5733,3.5775,107780.0,385944.3187,756.0,47867.0,171393.8563
2021-12-12 13:40:00,3.5774,3.5860000000000003,3.573,3.5793,105872.0,378872.2313,702.0,51673.0,184929.9628
2021-12-12 13:45:00,3.5788,3.5833,3.5661,3.5706,70787.0,252905.2944,719.0,30148.0,107711.2144
2021-12-12 13:50:00,3.5705,3.571,3.5428,3.5478,216356.0,769030.2535,2203.0,59875.0,212814.8593
2021-12-12 13:55:00,3.5479,3.5526,3.5393,3.5449,167507.0,593781.6905,1637.0,50630.0,179510.1863
2021-12-12 14:00:00,3.5449,3.5574,3.5371,3.5471,154492.0,548069.6529999999,1641.0,63999.0,227005.853
2021-12-12 14:05:00,3.5471,3.5661,3.5471,3.5576,113143.0,402751.6465,916.0,55454.0,197361.3655
2021-12-12 14:10:00,3.5576,3.5645,3.5529,3.5571,78328.0,278758.3873,592.0,42512.0,151294.5459
2021-12-12 14:15:00,3.5583,3.5669,3.5515,3.5522,106233.0,378182.9619,747.0,61095.0,217519.7075
2021-12-12 14:20:00,3.5521,3.5585,3.5443,3.5521,57959.0,205894.1769,489.0,28173.0,100069.2068
2021-12-12 14:25:00,3.5521,3.5578,3.5410000000000004,3.5431,81874.0,290547.0091,643.0,28460.0,101047.9893
2021-12-12 14:30:00,3.5439999999999996,3.5519,3.5428,3.5517,59709.0,211870.9103,503.0,32603.0,115691.6787
2021-12-12 14:35:00,3.5508,3.5516,3.5364,3.5369,111435.0,394919.0351,787.0,39552.0,140206.1402
2021-12-12 14:40:00,3.5371,3.55,3.5371,3.5436,102637.0,363884.7984,774.0,64956.0,230312.1455
2021-12-12 14:45:00,3.5436,3.5452,3.5275,3.5309,194481.0,687651.5547,1599.0,76359.0,270069.6582
2021-12-12 14:50:00,3.5311,3.54,3.5301,3.5392,90760.0,320912.3731,729.0,54536.0,192854.0274
2021-12-12 14:55:00,3.5392,3.5410000000000004,3.5353,3.5366,72601.0,256864.7313,602.0,39727.0,140569.9255
2021-12-12 15:00:00,3.5368,3.5478,3.5343,3.5446,121526.0,430458.8719,868.0,71667.0,253907.3407
2021-12-12 15:05:00,3.5438,3.5495,3.5402,3.5460000000000003,101482.0,359669.3052,702.0,33461.0,118624.2379
2021-12-12 15:10:00,3.5448,3.5628,3.5405,3.5519,161192.0,572904.7156,1375.0,104322.0,370755.9562
2021-12-12 15:15:00,3.5518,3.5639,3.5515,3.5639,70941.0,252376.02,822.0,53981.0,192037.492
2021-12-12 15:20:00,3.5639999999999996,3.5660000000000003,3.5512,3.5652,66698.0,237397.3064,637.0,39889.0,142004.4609
2021-12-12 15:25:00,3.5641,3.5756,3.5607,3.5736,154719.0,552404.5007,1283.0,114023.0,407149.9569
2021-12-12 15:30:00,3.5736,3.5795,3.5667,3.5783,124797.0,446126.5342,993.0,64262.0,229743.9133
2021-12-12 15:35:00,3.5781,3.5974,3.5765,3.5936,227262.0,815381.1168,2117.0,142239.0,510369.9955
2021-12-12 15:40:00,3.5937,3.6,3.5806,3.5998,141777.0,509139.6075,1121.0,78667.0,282601.4728
2021-12-12 15:45:00,3.5998,3.6007,3.5704,3.5873,199349.0,715048.8875,1428.0,73455.0,263732.8936
2021-12-12 15:50:00,3.5878,3.6098,3.5761,3.5939,178413.0,641795.4682,1696.0,105375.0,379076.6606
2021-12-12 15:55:00,3.5941,3.61,3.5922,3.6060000000000003,127530.0,459368.1267,1040.0,79635.0,286778.3616
2021-12-12 16:00:00,3.6055,3.6316,3.5944,3.627,292408.0,1057191.0205,3427.0,159821.0,578013.9474
2021-12-12 16:05:00,3.6273,3.65,3.6231,3.65,508209.0,1849557.7306,5552.0,315080.0,1146867.4164
2021-12-12 16:10:00,3.6492,3.6579,3.6384,3.6473,400993.0,1462741.0419,3884.0,194940.0,711248.9593
2021-12-12 16:15:00,3.6478,3.6478,3.6202,3.6285,226668.0,823408.4452,2062.0,91293.0,331672.3681
2021-12-12 16:20:00,3.6285,3.6363,3.6067,3.6094,308042.0,1115317.5874,2141.0,79679.0,288535.9998
2021-12-12 16:25:00,3.6099,3.6175,3.5923,3.5961,230674.0,830772.8901,2410.0,89477.0,322225.3764
2021-12-12 16:30:00,3.5957,3.6044,3.5851,3.6012,161086.0,578786.2835,1855.0,75701.0,272053.303
2021-12-12 16:35:00,3.6012,3.6024,3.5659,3.5762,262807.0,940731.0603,2738.0,115930.0,414843.901
2021-12-12 16:40:00,3.5762,3.5766,3.56,3.573,209338.0,746917.0806,1780.0,71168.0,253991.7126
2021-12-12 16:45:00,3.5735,3.5839,3.5598,3.57,205465.0,733632.4854,1775.0,103208.0,368601.7493
2021-12-12 16:50:00,3.5701,3.5796,3.5632,3.5683,255675.0,913167.838,1478.0,76204.0,272247.0688
2021-12-12 16:55:00,3.5669,3.5754,3.5501,3.5505,206264.0,734783.198,1473.0,83571.0,297961.9967
2021-12-12 17:00:00,3.5505,3.5643,3.5419,3.5449,204255.0,725557.7785,1959.0,77688.0,275995.3593
2021-12-12 17:05:00,3.5454,3.5572,3.5449,3.552,114209.0,405654.3203,1088.0,51124.0,181641.5545
2021-12-12 17:10:00,3.5523,3.5677,3.5469,3.5567,123476.0,439216.4033,1270.0,66123.0,235214.7339
2021-12-12 17:15:00,3.5568,3.5663,3.5398,3.5631,270596.0,961059.9261,1727.0,83251.0,295881.5183
2021-12-12 17:20:00,3.5628,3.5774,3.557,3.5691,120420.0,429314.6745,1199.0,68148.0,242963.1531
2021-12-12 17:25:00,3.5696,3.5889,3.5681,3.5843,249332.0,892809.6996,1318.0,141208.0,505642.2123
2021-12-12 17:30:00,3.5846,3.5847,3.56,3.5683,173707.0,620248.9204,1121.0,69709.0,248864.9236
2021-12-12 17:35:00,3.5687,3.5699,3.5532,3.5541,71776.0,255620.2402,723.0,27264.0,97094.9689
2021-12-12 17:40:00,3.5541,3.5568,3.5343,3.5396,254847.0,903657.0058,2060.0,97198.0,344603.9045
2021-12-12 17:45:00,3.5391,3.5429,3.491,3.514,741196.0,2601758.0573,7801.0,289486.0,1016015.2212
2021-12-12 17:50:00,3.5133,3.5212,3.4963,3.502,454961.0,1597280.4542,2024.0,209553.0,736356.7265
2021-12-12 17:55:00,3.502,3.5107,3.4824,3.5051,353371.0,1235522.6418,3231.0,167266.0,584898.2337
2021-12-12 18:00:00,3.5057,3.5210000000000004,3.4984,3.5009,153265.0,538120.1486,1314.0,89077.0,312807.6691
2021-12-12 18:05:00,3.5010000000000003,3.5343,3.4952,3.4959,576793.0,2027242.1348,2783.0,393354.0,1383237.8251
2021-12-12 18:10:00,3.4959,3.5076,3.4905,3.5039999999999996,235662.0,824030.8391,1524.0,115112.0,402447.9659
2021-12-12 18:15:00,3.5026,3.5195,3.4989,3.5195,205361.0,720684.4686,1294.0,110755.0,388795.0816
2021-12-12 18:20:00,3.5187,3.5281,3.5086,3.5121,245207.0,862821.7393,1421.0,120870.0,425415.8239
2021-12-12 18:25:00,3.5125,3.5256,3.5125,3.5254,74772.0,263275.9624,661.0,42677.0,150279.5739
2021-12-12 18:30:00,3.5238,3.5364,3.52,3.5233,195837.0,691054.9964,1227.0,65855.0,232495.0034
2021-12-12 18:35:00,3.5231,3.5261,3.5095,3.515,140614.0,494591.2333,1065.0,70867.0,249242.1619
2021-12-12 18:40:00,3.514,3.525,3.51,3.5245,136231.0,479272.8769,792.0,78484.0,276131.229
2021-12-12 18:45:00,3.5247,3.5259,3.5128,3.5159,90498.0,318454.156,706.0,30666.0,107917.8038
2021-12-12 18:50:00,3.5168,3.5213,3.5081,3.5197,94028.0,330454.6451,718.0,45683.0,160567.7676
2021-12-12 18:55:00,3.5193,3.5332,3.5188,3.5316,118636.0,418355.9831,763.0,76618.0,270179.5603
2021-12-12 19:00:00,3.5317,3.5399,3.5212,3.5255,115962.0,409649.9988,935.0,62746.0,221712.4047
2021-12-12 19:05:00,3.525,3.5366,3.5191,3.534,71035.0,250679.0134,586.0,42188.0,148877.1126
2021-12-12 19:10:00,3.534,3.5389999999999997,3.5273,3.5386,124282.0,439058.2253,787.0,72458.0,255982.7021
2021-12-12 19:15:00,3.5391,3.5599,3.5389999999999997,3.5546,185648.0,659267.2106,2351.0,118529.0,421009.2675
2021-12-12 19:20:00,3.5567,3.5653,3.5556,3.5616,184814.0,658101.9642,1392.0,117387.0,417998.1062
2021-12-12 19:25:00,3.56,3.5641,3.552,3.5639999999999996,97610.0,347308.5852,850.0,64019.0,227812.46600000001
2021-12-12 19:30:00,3.5636,3.5639999999999996,3.5435,3.5567,162713.0,578165.6454,955.0,93100.0,330783.471
2021-12-12 19:35:00,3.5567,3.5662,3.5501,3.5633,90847.0,323446.6316,739.0,56058.0,199616.4229
2021-12-12 19:40:00,3.5639,3.5819,3.5622,3.5775,193569.0,691548.5956,1908.0,103786.0,370818.5384
2021-12-12 19:45:00,3.5764,3.5874,3.5521,3.5582,210012.0,749265.1328,1882.0,98617.0,351900.8266
2021-12-12 19:50:00,3.5569,3.5652,3.5432,3.562,109880.0,390368.6762,1143.0,54878.0,194985.2537
2021-12-12 19:55:00,3.5627,3.5672,3.5538,3.556,119094.0,424118.1277,925.0,74055.0,263712.3852
2021-12-12 20:00:00,3.556,3.5666,3.5502,3.5525,95203.0,338752.0391,806.0,43922.0,156274.7885
2021-12-12 20:05:00,3.5533,3.555,3.5268,3.5421,264726.0,936931.8154,1944.0,129621.0,458415.1629
2021-12-12 20:10:00,3.5423,3.565,3.5396,3.5609,126617.0,450342.97799999994,1286.0,58176.0,206927.5354
2021-12-12 20:15:00,3.5617,3.57,3.5421,3.5693,232075.0,825753.9109,1499.0,128082.0,455635.1254
2021-12-12 20:20:00,3.5694,3.5749,3.563,3.5715,150793.0,538281.4199,1142.0,85826.0,306411.6388
2021-12-12 20:25:00,3.5715,3.5772,3.5668,3.5754,129468.0,462491.0433,978.0,66876.0,238893.3945
2021-12-12 20:30:00,3.5764,3.5841,3.5645,3.5668,171555.0,613258.7645,1408.0,100326.0,358710.6029
2021-12-12 20:35:00,3.5676,3.5685,3.55,3.5566,99335.0,353366.8911,1035.0,43769.0,155692.4166
2021-12-12 20:40:00,3.5554,3.5619,3.5526,3.5555,81865.0,291246.4335,613.0,30130.0,107187.7535
2021-12-12 20:45:00,3.5555,3.5589999999999997,3.5477,3.5497,78906.0,280405.842,782.0,37956.0,134882.9864
2021-12-12 20:50:00,3.5512,3.5589999999999997,3.5478,3.5488,66630.0,236753.9079,612.0,32827.0,116648.0225
2021-12-12 20:55:00,3.5491,3.5515,3.5425,3.5495,94167.0,333889.7682,827.0,52628.0,186601.663
2021-12-12 21:00:00,3.55,3.5571,3.5408,3.5419,63029.0,223765.8932,704.0,25643.0,91031.6812
2021-12-12 21:05:00,3.5413,3.565,3.5413,3.5583,112292.0,398844.1729,976.0,59849.0,212542.7425
2021-12-12 21:10:00,3.5593,3.5655,3.5572,3.563,119727.0,426430.6758,778.0,71413.0,254360.7053
2021-12-12 21:15:00,3.563,3.5699,3.5494,3.555,84841.0,302027.0244,854.0,30586.0,108870.8829
2021-12-12 21:20:00,3.5549,3.5625,3.5504,3.5609,61871.0,220094.5433,600.0,28568.0,101650.6784
2021-12-12 21:25:00,3.5617,3.575,3.5610000000000004,3.5743,96934.0,345815.7329,875.0,50067.0,178613.1749
2021-12-12 21:30:00,3.5743,3.5848,3.5683,3.5697,135440.0,484332.8494,1310.0,72791.0,260293.8802
2021-12-12 21:35:00,3.5695,3.5797,3.5634,3.5795,84186.0,300784.2698,770.0,46720.0,166942.5708
2021-12-12 21:40:00,3.5797,3.5853,3.5731,3.5731,94890.0,339630.5292,792.0,56870.0,203567.2
2021-12-12 21:45:00,3.5731,3.5839999999999996,3.57,3.5759,138525.0,495655.8135,820.0,55259.0,197736.0271
2021-12-12 21:50:00,3.5771,3.5804,3.5669999999999997,3.5694,95743.0,342143.4743,717.0,49979.0,178599.1448
2021-12-12 21:55:00,3.5697,3.5876,3.5658,3.5863,146991.0,525721.1521,1003.0,90957.0,325342.4415
2021-12-12 22:00:00,3.5861,3.5954,3.5821,3.5893,199156.0,714839.7521,1972.0,121361.0,435622.1346
2021-12-12 22:05:00,3.5893,3.5985,3.5836,3.5864,188851.0,678445.4546,1671.0,81530.0,292963.8385
2021-12-12 22:10:00,3.5863,3.5985,3.5765,3.5898,134485.0,482245.0444,1073.0,75122.0,269401.565
2021-12-12 22:15:00,3.5899,3.5919,3.5726,3.575,136280.0,487895.5925,974.0,65241.0,233582.0477
2021-12-12 22:20:00,3.574,3.5843,3.5725,3.5819,68584.0,245256.181,621.0,43650.0,156091.3503
2021-12-12 22:25:00,3.5824,3.5862,3.5728,3.5763,106975.0,382931.2036,740.0,52887.0,189307.8436
2021-12-12 22:30:00,3.5774,3.5774,3.557,3.562,125874.0,448648.0856,1180.0,47451.0,169072.27300000002
2021-12-12 22:35:00,3.5619,3.565,3.5557,3.5625,90833.0,323460.1303,702.0,43649.0,155427.4111
