open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
4278.94,4292.44,4274.01,4284.44,7118.217500000001,30494425.232750002,16110.0,3937.851,16870504.270937998
4284.44,4299.51,4252.49,4266.74,11040.896499999999,47129811.674497,27841.0,4867.2252,20783223.355665
4266.74,4266.99,4233.33,4245.55,10150.800799999999,43146210.380097,19998.0,4922.576,20920665.655836
4245.44,4267.34,4244.0,4257.1,5100.2702,21721448.533808,12483.0,2684.4692999999997,11432569.74321
4256.84,4268.94,4237.21,4262.9,5777.128500000001,24577705.961181,14720.0,2649.201,11269503.239728998
4263.33,4263.4,4231.0,4233.11,9076.5314,38578484.331325,17135.0,2879.0764,12235725.474953
4233.03,4254.52,4226.84,4231.03,7561.849099999999,32044952.515317,16560.0,3549.0181,15042890.346055001
4231.04,4253.42,4225.1,4244.08,5888.6216,24959051.520806,14657.0,2870.5037,12166687.029204
4244.09,4259.0,4229.39,4247.31,6292.700500000001,26688532.886526003,17239.0,2970.9986000000004,12600514.087414999
4248.0,4260.82,4228.06,4230.5,5054.7196,21445077.998845004,16255.0,2258.0598,9581472.567985
4230.49,4248.71,4203.83,4207.14,9246.2404,39006061.14136399,26094.0,4054.5397,17106248.448808
4207.02,4210.92,4184.3,4190.72,9781.732999999998,41055844.450758,28866.0,4514.8808,18948460.678818002
4190.73,4220.66,4181.94,4205.9,10643.372299999999,44692356.93220901,22150.0,4572.2791,19196293.484773997
4205.67,4236.21,4200.05,4236.15,6022.2836,25394035.358487,16066.0,2946.9175999999998,12428932.841356002
4236.21,4246.24,4221.47,4226.99,7270.836800000001,30785025.168236997,16307.0,2890.1153999999997,12237596.587958999
4226.99,4234.58,4199.28,4200.89,7007.3587,29545298.800524,15393.0,3161.5971,13336099.451314002
4200.89,4235.52,4161.43,4212.84,19358.6077,81251117.595189,40373.0,7974.015299999999,33474865.235122003
4212.84,4217.28,4173.89,4174.93,6889.6972000000005,28909377.166899,20577.0,3101.6633,13016584.039446
4174.93,4194.58,4154.76,4165.25,9727.803399999999,40594328.400735006,24098.0,4605.8805,19220658.585483
4165.24,4210.0,4146.27,4169.54,15625.591499999999,65289869.304841,28348.0,7397.9869,30934636.571622
4169.54,4180.8,4151.4,4164.42,7723.808,32155154.208009996,17461.0,3568.2357,14855824.800477
4164.42,4168.08,4131.0,4134.43,11980.6581,49674087.197797,21759.0,5536.1282,22962747.141955003
4134.42,4160.03,4071.62,4073.42,25050.7607,103135056.74246,52739.0,10881.0363,44827260.22585
4073.42,4150.0,4050.01,4068.01,38959.2603,159800049.56857002,85035.0,18187.1459,74642717.68810602
4068.0,4085.16,4023.11,4043.1,30947.3904,125492234.617961,64463.0,14009.707900000001,56818681.896892
4043.1,4048.43,4000.0,4027.1,33053.4136,132918114.28420699,63605.0,15404.1836,61980007.474115
4027.09,4043.96,3960.0,4042.36,40138.0715,160527581.084674,78824.0,19013.4455,76074837.013354
4042.37,4077.0,4033.47,4040.52,21834.611300000004,88565355.27523,41600.0,11571.880500000001,46936449.60432201
4040.52,4070.34,4030.01,4065.07,10324.9881,41807843.724988,29540.0,5598.189,22666795.835081
4065.06,4083.67,4051.6,4070.22,9110.4977,37047444.315317,28770.0,4597.290800000001,18696768.176578
4070.22,4081.31,4065.51,4080.82,7849.7107,31982917.413552,24573.0,4049.3358,16498569.200434
4080.66,4091.0,4062.34,4065.03,9422.1832,38429320.925627,26735.0,4451.3073,18153075.729135998
4064.98,4066.93,4034.97,4059.69,8325.738,33725498.410583004,20018.0,4005.5058,16228336.074897002
4059.69,4092.6,4055.05,4082.08,8580.9216,34929240.288627,20660.0,4414.0517,17968421.837245002
4082.09,4086.84,4055.55,4056.4,5561.1849,22619480.198181998,20100.0,2475.7195,10068835.645164
4056.4,4058.54,4017.69,4024.33,7481.8118,30238566.039659996,24885.0,3324.0249999999996,13435955.236634
4024.33,4026.88,3968.0,4016.96,14889.693299999999,59628102.411658004,38260.0,6975.472800000001,27945895.175961
4016.96,4036.36,3971.82,3976.28,9754.0859,39059116.542329006,22996.0,4899.0028,19629643.46084
3976.73,3998.55,3956.44,3990.78,12848.023799999999,51034635.049336,29439.0,6059.547199999999,24074833.611154
3990.78,4001.83,3962.42,3978.74,10689.553,42588708.00416,21906.0,5211.6825,20764229.148675
3978.03,4042.86,3973.01,4014.32,15555.0489,62393106.585192,32777.0,8392.8787,33670129.97637
4014.79,4102.9,4011.43,4085.33,20416.8332,83066207.85029101,41663.0,11285.1689,45910994.240422
4085.33,4104.61,4063.23,4071.65,9599.7255,39210943.900735006,20490.0,4705.0010999999995,19219975.926558
4071.65,4074.16,4042.04,4045.78,8219.1859,33368387.397522,17361.0,3578.49,14527250.590397
4045.78,4074.54,4032.07,4069.24,10668.4779,43197293.82851,19437.0,5432.3889,21993820.439005
4069.2,4069.62,3997.38,4000.0,13625.363700000002,54861452.70129,25654.0,6833.402899999999,27517502.085387
3999.99,4026.8,3986.74,4001.01,13258.2988,53127869.655157,24986.0,6925.9419,27753383.696918
4001.01,4007.01,3978.15,4004.81,10833.498999999998,43272114.645177,21753.0,5252.8670999999995,20981706.330406
4004.82,4042.84,4000.87,4033.17,8206.095,33010918.607265,18473.0,4734.6720000000005,19049440.300397
4033.16,4053.45,4030.27,4048.41,5717.2821,23113461.018491,13614.0,2921.1436999999996,11809907.00112
4048.41,4054.83,4046.45,4052.12,950.6469,3851852.951973,2062.0,480.7291,1947529.964551
