candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-18 03:55:00,0.236035,0.236456,0.235601,0.236169,120902.0,5123072.215648809,1226.0,67434.0,2858194.55594937
2021-11-18 04:10:00,0.236214,0.236599,0.2357,0.236039,126032.0,5335763.5562065495,1120.0,78266.0,3312971.31456155
2021-11-18 04:25:00,0.236048,0.238137,0.23593,0.237943,136897.0,5779795.42469787,1102.0,74643.0,3150943.3851916203
2021-11-18 04:40:00,0.238045,0.238093,0.237138,0.237888,80773.0,3397862.45488697,910.0,37141.0,1563111.8608530299
2021-11-18 04:55:00,0.237817,0.237977,0.236441,0.236736,121758.0,5131886.94797764,1010.0,66055.0,2785158.8532029097
2021-11-18 05:10:00,0.236695,0.237145,0.235802,0.235971,136543.0,5776574.07873827,1157.0,67081.0,2838620.9877867503
2021-11-18 05:25:00,0.235887,0.236105,0.235261,0.235455,139216.0,5906592.0004150495,1532.0,76732.0,3255647.62193814
2021-11-18 05:40:00,0.235405,0.236238,0.235405,0.235867,75767.0,3210999.900025,882.0,37116.0,1573118.283661
2021-11-18 05:55:00,0.235807,0.237082,0.235735,0.236252,82631.0,3494941.84258464,803.0,43895.0,1856898.7359907
2021-11-18 06:10:00,0.236252,0.237034,0.235672,0.235736,89140.0,3772791.36703309,750.0,47857.0,2026502.9743349198
2021-11-18 06:25:00,0.235786,0.235987,0.235215,0.235986,30309.0,1286568.22422832,398.0,14673.0,622932.83470474
2021-11-18 06:40:00,0.235987,0.236631,0.235876,0.23649,225974.0,9570963.21394423,1345.0,117670.0,4983349.02971717
2021-11-18 06:55:00,0.23649,0.236912,0.236311,0.236529,55914.0,2363027.8293906096,575.0,18197.0,769152.7187612901
2021-11-18 07:10:00,0.236437,0.236437,0.235614,0.236316,60251.0,2552845.0390124,623.0,21422.0,907709.9717801401
2021-11-18 07:25:00,0.236352,0.237048,0.236108,0.236564,53452.0,2258164.93079725,396.0,33238.0,1404083.7256795198
2021-11-18 07:40:00,0.236565,0.238499,0.236498,0.237818,129393.0,5442506.758922379,1174.0,65979.0,2775689.7906213896
2021-11-18 07:55:00,0.23786,0.238609,0.236497,0.238369,237032.0,9979384.664824521,1951.0,112365.0,4730701.25611209
2021-11-18 08:10:00,0.238311,0.238803,0.237903,0.238374,350698.0,14711789.745586561,2977.0,154379.0,6476746.64244158
2021-11-18 08:25:00,0.23844,0.239142,0.237868,0.239042,144444.0,6058977.797206899,1221.0,61184.0,2566175.38815717
2021-11-18 08:40:00,0.239043,0.240416,0.238804,0.240403,221254.0,9231342.29938598,1733.0,125842.0,5251302.00360199
2021-11-18 08:55:00,0.240402,0.240454,0.239181,0.239356,144145.0,6012275.881450471,1236.0,72466.0,3023323.98682172
2021-11-18 09:10:00,0.239335,0.239378,0.237825,0.238311,243696.0,10219083.83372611,1439.0,129199.0,5418088.59155697
2021-11-18 09:25:00,0.238312,0.241762,0.238312,0.241762,503085.0,20911659.177809097,3243.0,250568.0,10418158.22724903
2021-11-18 09:40:00,0.241762,0.241762,0.240033,0.240218,181801.0,7551850.37292649,1696.0,78808.0,3274710.9301235704
2021-11-18 09:55:00,0.240255,0.240547,0.239537,0.239537,255266.0,10632477.98435727,1945.0,113880.0,4743638.71854998
2021-11-18 10:10:00,0.239537,0.240703,0.239286,0.239606,235513.0,9821360.57409064,2019.0,112143.0,4677356.541830181
2021-11-18 10:25:00,0.239634,0.240444,0.239192,0.240436,129430.0,5396469.89427519,1109.0,68688.0,2864657.0380576905
2021-11-18 10:40:00,0.240369,0.240899,0.239722,0.240782,140598.0,5849964.176008411,1214.0,72465.0,3014517.48016796
2021-11-18 10:55:00,0.240741,0.241013,0.239129,0.239295,214485.0,8935949.30679404,1858.0,95490.0,3978993.75138433
2021-11-18 11:10:00,0.239277,0.239625,0.238765,0.238923,120647.0,5044190.36754153,1352.0,56846.0,2377108.68501495
2021-11-18 11:25:00,0.238924,0.23922,0.238258,0.238599,142565.0,5972889.3067931095,1497.0,67108.0,2811753.57225555
2021-11-18 11:40:00,0.238639,0.238796,0.237517,0.237517,361641.0,15187880.05719529,2836.0,152144.0,6390299.34455146
2021-11-18 11:55:00,0.237517,0.238635,0.237505,0.238431,171552.0,7205456.455964161,1334.0,107468.0,4513306.9866651
2021-11-18 12:10:00,0.238431,0.238498,0.237721,0.238033,154421.0,6486551.201587839,1161.0,67184.0,2822485.10288084
2021-11-18 12:25:00,0.238041,0.238988,0.2352,0.235915,824423.0,34883732.95722091,5968.0,392562.0,16609345.98497895
2021-11-18 12:40:00,0.235916,0.236875,0.235672,0.235947,316050.0,13370999.708752789,2682.0,157322.0,6656808.083547111
2021-11-18 12:55:00,0.235947,0.235947,0.234192,0.234631,490273.0,20864914.969316572,2992.0,207196.0,8818957.60130841
2021-11-18 13:10:00,0.234631,0.235603,0.23437,0.234511,208489.0,8873712.29059555,1736.0,100865.0,4293128.57593019
2021-11-18 13:25:00,0.234511,0.235653,0.234469,0.235487,89912.0,3823160.53485112,963.0,44217.0,1880478.03177827
2021-11-18 13:40:00,0.235533,0.235725,0.23464,0.234839,134660.0,5724180.39224657,1288.0,65044.0,2765328.6192156803
2021-11-18 13:55:00,0.234892,0.235176,0.234306,0.234353,148121.0,6308964.132645579,1267.0,74995.0,3195623.1747947303
2021-11-18 14:10:00,0.23429,0.235099,0.233349,0.23503,278534.0,11892959.183028951,1951.0,114624.0,4891941.25202698
2021-11-18 14:25:00,0.235029,0.235121,0.234089,0.234967,135369.0,5767608.535122439,1288.0,69201.0,2949474.28024755
2021-11-18 14:40:00,0.234967,0.235135,0.23372,0.233754,140556.0,5994835.21489718,1263.0,67951.0,2898667.32746298
2021-11-18 14:55:00,0.233753,0.23487,0.233649,0.234435,208313.0,8895596.13651558,1859.0,111486.0,4762661.76856594
2021-11-18 15:10:00,0.234571,0.234816,0.233769,0.234166,152530.0,6509685.255938331,1309.0,69889.0,2984084.19086573
2021-11-18 15:25:00,0.234037,0.234072,0.232606,0.232957,288984.0,12385097.903146189,2056.0,94401.0,4046896.9958253996
2021-11-18 15:40:00,0.232957,0.234413,0.232792,0.233832,213705.0,9137727.08973524,1825.0,111709.0,4777899.79638591
2021-11-18 15:55:00,0.233832,0.2354,0.23355,0.233682,253191.0,10801960.05377122,1885.0,124701.0,5319357.67218457
2021-11-18 16:10:00,0.233722,0.234196,0.232734,0.233795,319262.0,13677145.1132196,2246.0,136600.0,5850643.01180489
2021-11-18 16:25:00,0.233803,0.234416,0.232952,0.233027,148993.0,6374415.18413825,1476.0,77285.0,3307295.50331494
2021-11-18 16:40:00,0.233002,0.233063,0.231971,0.232061,314860.0,13542911.15228147,2056.0,99227.0,4267570.37740196
2021-11-18 16:55:00,0.23206,0.233228,0.231029,0.231495,315626.0,13595926.24227507,2914.0,144135.0,6208072.92574303
2021-11-18 17:10:00,0.23145,0.231942,0.230139,0.230905,463736.0,20073768.36410576,3792.0,184110.0,7970371.132678529
2021-11-18 17:25:00,0.230905,0.23131,0.22866,0.23019,574210.0,24990332.39352192,4361.0,233582.0,10164723.74714544
2021-11-18 17:40:00,0.230249,0.230808,0.229538,0.229538,260323.0,11309829.91138585,2738.0,133850.0,5815107.83828175
2021-11-18 17:55:00,0.229437,0.23194,0.229086,0.231106,420810.0,18221905.410795398,4684.0,199297.0,8631546.04422433
2021-11-18 18:10:00,0.231107,0.2321,0.230101,0.231551,314507.0,13624607.655427821,2932.0,147003.0,6368839.46781914
2021-11-18 18:25:00,0.231556,0.232656,0.231183,0.2322,237519.0,10236537.61868767,3201.0,118528.0,5108830.21118981
2021-11-18 18:40:00,0.232145,0.233272,0.232072,0.233272,142383.0,6117481.46304321,2290.0,81023.0,3481209.91324209
2021-11-18 18:55:00,0.233271,0.233415,0.232414,0.232682,230812.0,9904535.00912551,2654.0,115260.0,4946144.22347166
2021-11-18 19:10:00,0.232683,0.232722,0.231475,0.231666,124556.0,5368216.10454728,1482.0,53171.0,2292305.30304237
2021-11-18 19:25:00,0.231586,0.23267,0.231332,0.231332,228651.0,9853730.27703673,1775.0,130617.0,5629222.75123981
2021-11-18 19:40:00,0.231331,0.2335,0.23078,0.231591,422314.0,18209671.38028653,3098.0,203915.0,8792168.99576239
2021-11-18 19:55:00,0.231616,0.231616,0.229769,0.231085,318376.0,13802654.59307424,2814.0,148933.0,6458979.87748302
2021-11-18 20:10:00,0.231202,0.233046,0.230703,0.231982,377695.0,16290036.94329094,3650.0,173468.0,7483638.20896599
2021-11-18 20:25:00,0.231955,0.232494,0.2309,0.231058,181145.0,7819787.531550109,1890.0,95529.0,4125247.1336456304
2021-11-18 20:40:00,0.231057,0.231657,0.229934,0.229934,158803.0,6876537.46274621,1757.0,84686.0,3668010.57637494
2021-11-18 20:55:00,0.229902,0.230954,0.229721,0.229977,295017.0,12815801.80006057,2671.0,146169.0,6351137.67178017
2021-11-18 21:10:00,0.229977,0.229998,0.226902,0.227602,643921.0,28201510.19352123,4291.0,227061.0,9942112.23283472
2021-11-18 21:25:00,0.2276,0.230448,0.225893,0.230448,1019503.0,44728294.478064746,7393.0,494775.0,21700938.82954799
2021-11-18 21:40:00,0.230449,0.2305,0.228727,0.228912,860503.0,37446843.53207275,5035.0,292498.0,12731579.05906979
2021-11-18 21:55:00,0.228911,0.229829,0.227829,0.229692,371211.0,16225089.927136919,2871.0,197320.0,8624662.14890891
2021-11-18 22:10:00,0.229605,0.229838,0.227939,0.22865,301615.0,13193066.289658278,2421.0,158623.0,6940247.23384503
2021-11-18 22:25:00,0.2286,0.228734,0.227261,0.228149,345840.0,15176110.60035631,2698.0,185455.0,8137465.828577939
2021-11-18 22:40:00,0.228097,0.228359,0.226777,0.227088,332108.0,14606705.97661585,2731.0,141840.0,6236824.62300234
2021-11-18 22:55:00,0.227006,0.228309,0.226794,0.227662,361374.0,15876994.09088902,3413.0,182457.0,8016806.68409683
2021-11-18 23:10:00,0.22763,0.227705,0.222,0.222368,1405375.0,62614827.143393934,11225.0,517163.0,23033794.409977302
2021-11-18 23:25:00,0.222367,0.229275,0.2206,0.228316,2640895.0,117035337.81567942,21188.0,1239940.0,54985987.19565042
2021-11-18 23:40:00,0.228384,0.228574,0.224,0.224172,889262.0,39324556.29952898,7484.0,453031.0,20031025.243363492
2021-11-18 23:55:00,0.22415,0.22499,0.2225,0.22381,1015044.0,45383083.48537773,8956.0,500335.0,22368869.350950792
2021-11-19 00:10:00,0.223844,0.225514,0.221,0.22264,751653.0,33686222.39282272,6450.0,318723.0,14282794.70913105
2021-11-19 00:25:00,0.222663,0.223579,0.22075,0.222856,1147919.0,51666227.20585783,9709.0,559900.0,25198305.841126673
2021-11-19 00:40:00,0.222857,0.223977,0.221301,0.222795,805286.0,36181058.305676505,7103.0,385659.0,17333784.27084324
2021-11-19 00:55:00,0.22287,0.222955,0.217457,0.217553,1717861.0,78171200.41201012,12326.0,698184.0,31757280.269497454
2021-11-19 01:10:00,0.217512,0.221903,0.215001,0.22171,1865813.0,85646273.61928841,13524.0,833239.0,38215327.91688206
2021-11-19 01:25:00,0.221695,0.227818,0.22153,0.226115,1208189.0,53755802.977390766,9002.0,673751.0,29988952.56867611
2021-11-19 01:40:00,0.226162,0.22639,0.223884,0.224282,465936.0,20698445.108070802,3887.0,231958.0,10303589.376799509
2021-11-19 01:55:00,0.224312,0.226199,0.223722,0.226178,397666.0,17694570.82977751,3443.0,213829.0,9516119.55891131
2021-11-19 02:10:00,0.226179,0.226754,0.224544,0.226369,460343.0,20396953.16366363,3446.0,215926.0,9566094.404061418
2021-11-19 02:25:00,0.226224,0.228468,0.225506,0.226139,401817.0,17686484.53394177,3190.0,224634.0,9888172.80885927
2021-11-19 02:40:00,0.226138,0.227599,0.225555,0.22747,251303.0,11104131.49932958,1984.0,121592.0,5374691.14488678
2021-11-19 02:55:00,0.227432,0.228067,0.226894,0.227896,322109.0,14164107.99334839,2055.0,124585.0,5479641.24764104
2021-11-19 03:10:00,0.227872,0.227998,0.226895,0.227487,295714.0,13002772.636202678,1975.0,158373.0,6964646.47143393
2021-11-19 03:25:00,0.227487,0.228199,0.226722,0.22777,334563.0,14708086.636839412,2281.0,164321.0,7225453.04031502
2021-11-19 03:40:00,0.227796,0.227818,0.22625,0.226764,273818.0,12066763.162762959,2010.0,129216.0,5695795.44014151
2021-11-19 03:55:00,0.226829,0.227082,0.225502,0.225659,160887.0,7110198.002154401,1453.0,70211.0,3102320.03469933
2021-11-19 04:10:00,0.225618,0.226894,0.225341,0.226843,215674.0,9544158.38844174,1773.0,122602.0,5426054.119930469
2021-11-19 04:25:00,0.226759,0.226884,0.225461,0.226192,175304.0,7752440.15974248,1229.0,81782.0,3617230.8168374198
2021-11-19 04:40:00,0.226279,0.227949,0.225909,0.227199,178019.0,7837619.06538251,1704.0,93549.0,4119363.59550764
2021-11-19 04:55:00,0.227157,0.227482,0.225806,0.226534,167710.0,7403243.72499545,1529.0,83977.0,3708087.67051805
2021-11-19 05:10:00,0.22651,0.227183,0.225613,0.225634,107233.0,4736953.88514767,1027.0,54251.0,2397438.48234023
2021-11-19 05:25:00,0.225613,0.225885,0.224652,0.224791,172346.0,7653780.087903969,1477.0,89924.0,3993520.31001026
2021-11-19 05:40:00,0.224791,0.224989,0.223044,0.223587,219812.0,9806854.58572801,1835.0,87496.0,3901338.1391276596
2021-11-19 05:55:00,0.223616,0.223924,0.221431,0.221897,250609.0,11248408.83499669,2279.0,116790.0,5241456.42668811
2021-11-19 06:10:00,0.221919,0.223542,0.220888,0.222904,332210.0,14951162.11457811,2994.0,161050.0,7243993.050829381
2021-11-19 06:25:00,0.222912,0.224717,0.222103,0.222104,187217.0,8374088.537077771,1261.0,86440.0,3865565.22197895
2021-11-19 06:40:00,0.222104,0.222104,0.220253,0.221102,456546.0,20659980.51076188,3403.0,190253.0,8609453.31344066
2021-11-19 06:55:00,0.221102,0.22231,0.220229,0.221546,434445.0,19645262.79673692,3630.0,205346.0,9285683.93523473
2021-11-19 07:10:00,0.221553,0.221999,0.220268,0.221915,290149.0,13117812.580689631,2734.0,142003.0,6420814.60645854
2021-11-19 07:25:00,0.222,0.222474,0.220674,0.222102,243864.0,11002835.9716109,2221.0,117101.0,5285784.18377235
2021-11-19 07:40:00,0.222155,0.222191,0.219544,0.220332,408083.0,18499535.96570891,3530.0,178347.0,8085694.57454285
2021-11-19 07:55:00,0.220293,0.222893,0.219462,0.221113,730770.0,33039576.28634052,6201.0,334030.0,15110122.19780637
2021-11-19 08:10:00,0.221165,0.222425,0.2206,0.220732,552947.0,24955281.210807677,6302.0,249281.0,11251344.42818447
2021-11-19 08:25:00,0.220778,0.224183,0.220623,0.223634,457243.0,20534982.23043909,5071.0,228694.0,10269257.78833673
2021-11-19 08:40:00,0.223612,0.2246,0.223023,0.224142,375939.0,16799790.686325923,4280.0,173692.0,7761743.44682904
2021-11-19 08:55:00,0.224019,0.22497,0.223412,0.223665,333980.0,14893635.60072206,3469.0,168340.0,7508300.10840662
2021-11-19 09:10:00,0.223665,0.224477,0.222838,0.223116,335755.0,15019106.13662815,3111.0,154942.0,6931818.1401578095
2021-11-19 09:25:00,0.223116,0.223141,0.222251,0.222587,306898.0,13784268.50073674,2437.0,147697.0,6634458.44850457
2021-11-19 09:40:00,0.222606,0.222949,0.220932,0.221164,501163.0,22609147.94829254,4422.0,244762.0,11042786.51364706
2021-11-19 09:55:00,0.221165,0.221905,0.220533,0.220549,428921.0,19387700.69153178,4323.0,206654.0,9342205.912435891
2021-11-19 10:10:00,0.22055,0.222561,0.220366,0.222453,572779.0,25883682.82094346,4990.0,298837.0,13502960.420656899
2021-11-19 10:25:00,0.222453,0.222453,0.220395,0.220395,304669.0,13779283.532808218,2650.0,144146.0,6522017.47984842
2021-11-19 10:40:00,0.220379,0.220784,0.216614,0.216831,892708.0,40854605.488327965,5842.0,381247.0,17450092.69811189
2021-11-19 10:55:00,0.216803,0.218129,0.215888,0.217899,798788.0,36802420.020583756,6372.0,391900.0,18057282.60037204
2021-11-19 11:10:00,0.2179,0.219141,0.217764,0.218012,327107.0,14972200.32867686,2677.0,137021.0,6272754.95959937
2021-11-19 11:25:00,0.218012,0.219044,0.217558,0.218054,472337.0,21625402.20424758,3722.0,254409.0,11649658.88549999
2021-11-19 11:40:00,0.21808,0.21808,0.216662,0.217801,432335.0,19887001.83813959,3537.0,198573.0,9133895.77250074
2021-11-19 11:55:00,0.217796,0.219532,0.217537,0.219256,224753.0,10277570.58951161,2141.0,118120.0,5402585.022871289
2021-11-19 12:10:00,0.219311,0.220535,0.218815,0.220244,196309.0,8927557.44353863,1997.0,110049.0,5004026.5561161395
2021-11-19 12:25:00,0.220263,0.220825,0.21998,0.220795,191925.0,8710119.51518661,1733.0,96176.0,4365515.12243899
2021-11-19 12:40:00,0.220777,0.221432,0.220468,0.221309,208774.0,9445444.71230037,1940.0,105726.0,4783994.71686876
2021-11-19 12:55:00,0.22136,0.221997,0.221005,0.221829,177499.0,8010117.172580579,1972.0,75453.0,3406188.48099859
2021-11-19 13:10:00,0.221851,0.2224,0.220792,0.221013,249078.0,11234079.03536124,2112.0,124673.0,5621830.80142987
2021-11-19 13:25:00,0.221027,0.222974,0.220377,0.222476,344827.0,15539506.167833341,3174.0,182608.0,8232198.15645813
2021-11-19 13:40:00,0.222499,0.223106,0.222389,0.223034,274602.0,12326761.212730719,2249.0,132077.0,5930585.669115759
2021-11-19 13:55:00,0.223006,0.223865,0.222441,0.223862,308495.0,13829503.10344617,2200.0,165875.0,7434890.9817388095
2021-11-19 14:10:00,0.223839,0.224447,0.222871,0.222998,257878.0,11528651.53894211,2231.0,134499.0,6013606.10783813
2021-11-19 14:25:00,0.222963,0.223749,0.222804,0.223411,151998.0,6809383.538699529,1558.0,64394.0,2885618.0304929996
2021-11-19 14:40:00,0.22341,0.223486,0.222001,0.222181,274036.0,12309967.143699419,2278.0,136089.0,6113309.54495601
2021-11-19 14:55:00,0.222212,0.223248,0.221814,0.221852,247304.0,11107017.47394409,1956.0,112878.0,5071547.32735069
2021-11-19 15:10:00,0.221834,0.222066,0.221374,0.221806,162032.0,7305570.59720857,1483.0,82393.0,3715089.65759084
2021-11-19 15:25:00,0.221746,0.221746,0.220651,0.221132,239297.0,10818863.12707364,2073.0,99230.0,4486462.02781403
2021-11-19 15:40:00,0.221089,0.222235,0.220898,0.221977,189971.0,8568826.083292581,1525.0,104075.0,4694727.70601506
2021-11-19 15:55:00,0.222028,0.223961,0.221456,0.223521,287841.0,12918175.72780934,2234.0,171723.0,7708085.0415999405
2021-11-19 16:10:00,0.223559,0.22704,0.223416,0.226698,535028.0,23728495.39263412,4052.0,286206.0,12696858.48935552
2021-11-19 16:25:00,0.22666,0.227498,0.226049,0.227274,359346.0,15851063.357661169,2943.0,185184.0,8167964.65682896
