candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-10-13 05:55:00,3485.66,3511.96,3477.52,3487.23,16800.3558,58676849.983908996,42525.0,7957.395400000001,27803069.035978
2021-10-13 07:55:00,3487.22,3532.37,3482.69,3499.43,23093.1409,81137777.57803899,60845.0,12449.030999999995,43744943.00062601
2021-10-13 09:55:00,3499.43,3519.64,3492.75,3505.0,19205.283699999996,67298658.656231,57948.0,10663.093100000002,37365181.166685
2021-10-13 11:55:00,3505.0,3525.0,3452.05,3468.49,37286.9382,130036551.791877,69731.0,17600.7804,61371019.004429005
2021-10-13 13:55:00,3468.49,3480.34,3430.0,3433.74,41714.12710000001,144180755.364824,75881.0,21210.556,73334998.31975001
2021-10-13 15:55:00,3433.75,3462.11,3412.7,3443.32,37339.5999,128356724.50346,80166.0,17015.677,58508576.12512599
2021-10-13 17:55:00,3443.33,3469.87,3438.92,3465.32,22545.707000000002,77889761.70950499,53650.0,11388.1633,39340179.971191
2021-10-13 19:55:00,3465.23,3477.91,3435.71,3439.87,24223.195,83840061.75091802,55474.0,11132.1113,38534933.157349
2021-10-13 21:55:00,3439.87,3513.48,3413.0,3488.35,45087.5644,156534618.277679,105685.0,23256.7993,80731424.70104904
2021-10-13 23:55:00,3488.35,3524.86,3480.0,3513.92,28756.5535,100680758.286179,60078.0,15307.170399999995,53604613.35447099
2021-10-14 01:55:00,3513.92,3536.42,3507.39,3519.22,29911.184,105310595.336205,57121.0,16184.180499999995,56974241.512084
2021-10-14 03:55:00,3519.23,3588.0,3513.21,3579.7,51799.20309999998,184516241.20438203,133817.0,27053.9933,96347226.40260604
2021-10-14 05:55:00,3579.7,3613.0,3571.17,3595.69,32123.035000000003,115407601.902276,91422.0,18203.493700000006,65413997.03756501
2021-10-14 07:55:00,3595.97,3643.13,3586.04,3637.95,49608.9052,179404863.912139,136666.0,24327.2205,88011469.220106
2021-10-14 09:55:00,3637.95,3655.65,3626.36,3637.83,27835.06510000001,101369944.68803395,94982.0,14613.163499999995,53229786.62985299
2021-10-14 11:55:00,3637.83,3662.8,3632.0,3641.97,25794.246,93959247.979761,69099.0,14146.925,51536239.90509901
2021-10-14 13:55:00,3641.94,3648.41,3613.0,3634.68,25603.2881,92980962.763873,74330.0,12034.8234,43711214.27888201
2021-10-14 15:55:00,3634.68,3649.0,3620.0,3633.89,25146.2518,91440839.738437,60349.0,12006.0914,43654868.778002
2021-10-14 17:55:00,3633.89,3749.33,3624.0,3738.65,71313.4069,263602064.32772902,256039.0,40561.7485,149867373.871247
2021-10-14 19:55:00,3738.66,3786.0,3720.04,3769.62,59277.0535,222328442.34768695,206301.0,31336.29840000001,117525981.238723
2021-10-14 21:55:00,3769.53,3819.0,3757.36,3799.99,77924.4776,295642721.705424,204200.0,42191.7795,160112020.08612704
2021-10-14 23:55:00,3800.0,3824.0,3768.24,3791.49,42798.74810000001,162553265.06080604,112269.0,20241.1464,76889412.536863
2021-10-15 01:55:00,3791.49,3806.77,3752.4,3788.48,37930.17950000001,143379603.868876,108924.0,18052.8461,68242222.51167999
2021-10-15 03:55:00,3788.48,3793.78,3755.0,3774.91,15801.1285,59555058.747046,54294.0,8428.424099999998,31765241.077422004
2021-10-15 05:55:00,3774.92,3795.0,3760.39,3787.22,23149.8361,87503382.48162,53506.0,13917.7839,52619820.04890499
2021-10-15 07:55:00,3787.22,3798.0,3734.1,3753.44,33328.8054,125397095.983799,80640.0,15410.787300000002,58002018.10229
2021-10-15 09:55:00,3753.44,3839.89,3737.0,3817.37,66460.1033,253010062.45855603,159912.0,38498.4479,146602537.25010502
2021-10-15 11:55:00,3817.38,3859.6,3795.72,3837.87,47679.73649999999,182366540.203398,149048.0,23355.339,89373652.790242
2021-10-15 13:55:00,3837.87,3854.99,3804.71,3813.72,35594.3097,136203882.84085,84843.0,15417.9327,59003036.48589501
2021-10-15 15:55:00,3813.72,3814.11,3744.01,3778.89,56062.98780000002,211671061.04815903,141512.0,26596.96060000001,100431211.73700799
2021-10-15 17:55:00,3778.85,3791.96,3753.17,3782.17,27273.0554,102917468.476908,79745.0,12950.0848,48880256.28618
2021-10-15 19:55:00,3782.17,3818.88,3765.11,3816.64,35210.59640000002,133402967.09377299,70104.0,17892.4523,67787620.404201
2021-10-15 21:55:00,3816.64,3833.45,3784.25,3797.99,41004.346199999985,156140210.206537,98119.0,20790.0483,79158715.35673499
2021-10-15 23:55:00,3797.98,3870.0,3788.01,3863.89,50403.7666,193635192.208746,176616.0,25435.6716,97710051.414682
2021-10-16 01:55:00,3863.89,3891.39,3836.1,3850.24,35974.2587,139143627.00921598,131120.0,18077.571,69940984.59844501
2021-10-16 03:55:00,3850.24,3907.77,3833.0,3846.17,48541.7168,187935871.82350695,165297.0,25393.8496,98366450.38268502
2021-10-16 05:55:00,3846.18,3869.84,3820.87,3867.65,25774.5961,99171906.38567,61549.0,13860.1716,53336117.535781
2021-10-16 07:55:00,3867.65,3874.0,3823.04,3831.73,23345.6725,89848911.77617599,48215.0,11352.406,43691460.64168699
2021-10-16 09:55:00,3831.72,3854.78,3823.81,3834.55,19073.3614,73249910.90904,36340.0,9715.9461,37312244.506607
2021-10-16 11:55:00,3834.56,3867.82,3832.22,3853.48,23177.0269,89260345.889269,53208.0,11708.095999999998,45089806.508096
2021-10-16 13:55:00,3853.47,3866.0,3834.25,3849.52,17075.670400000006,65760718.394867,40520.0,8707.4264,33535002.728237007
2021-10-16 15:55:00,3849.7,3949.8,3847.17,3932.0,78681.69839999996,308340553.14648104,217227.0,42157.0787,165153400.06359005
2021-10-16 17:55:00,3932.0,3955.0,3924.8,3952.75,34039.389800000004,134035838.01244502,74762.0,20807.803799999994,81954757.25490901
2021-10-16 19:55:00,3952.74,3971.0,3876.06,3911.54,61968.65809999999,242902301.79118901,205074.0,27277.6404,107017954.552136
2021-10-16 21:55:00,3911.54,3922.98,3883.63,3905.24,25387.298400000003,99185800.6271,61060.0,12618.1488,49298204.11018301
2021-10-16 23:55:00,3905.25,3914.75,3832.07,3869.57,37829.62510000001,146333317.142771,130880.0,16752.8957,64812528.543147996
2021-10-17 01:55:00,3869.57,3881.79,3841.12,3845.25,14909.970800000005,57608135.13833501,49092.0,7505.7656,29004241.626013
2021-10-17 03:55:00,3845.02,3845.29,3803.56,3818.0,22316.84380000001,85382911.89522201,75877.0,10140.616500000004,38802223.73439699
2021-10-17 05:55:00,3818.0,3853.32,3804.12,3832.65,16926.0106,64749597.65037101,46770.0,8886.673299999999,34003670.410928994
2021-10-17 07:55:00,3832.66,3865.76,3805.12,3848.53,26629.8789,102184567.286407,80374.0,13303.9686,51078126.89854201
2021-10-17 09:55:00,3848.53,3888.58,3840.12,3883.5,16561.3034,63964185.46334802,49854.0,8768.7986,33872755.076266
2021-10-17 11:55:00,3883.5,3908.16,3855.13,3856.45,23698.1818,91987880.916449,67634.0,10765.031000000004,41796721.737066
2021-10-17 13:55:00,3856.44,3919.19,3854.0,3881.33,23690.4197,92113938.817237,57480.0,12330.418799999998,47968322.39901599
2021-10-17 15:55:00,3881.33,3910.0,3876.52,3891.61,19488.7864,75889765.85858501,56318.0,10701.323800000002,41671900.254652
2021-10-17 17:55:00,3891.62,3899.9,3866.8,3874.29,17194.5578,66794974.462953,46304.0,8051.005499999998,31278000.318088
2021-10-17 19:55:00,3874.4,3875.33,3835.54,3849.51,28149.619199999994,108497688.530945,70634.0,14546.3074,56058293.020519994
2021-10-17 21:55:00,3849.51,3863.0,3765.96,3792.54,39773.0322,151596976.911766,113905.0,16152.8245,61611121.92884801
2021-10-17 23:55:00,3792.53,3814.45,3780.33,3802.39,25975.6362,98677378.269182,58157.0,13421.8318,50988094.728988
2021-10-18 01:55:00,3802.39,3814.58,3760.9,3762.78,19479.3738,73851380.94552301,55412.0,9114.1199,34547665.34564601
2021-10-18 03:55:00,3763.12,3767.19,3640.0,3754.76,81026.45169999999,300654586.06827587,222403.0,36519.5269,135588989.84850898
2021-10-18 05:55:00,3754.76,3862.92,3748.47,3851.0,45608.685999999994,173736252.53903002,142530.0,24132.26530000001,91974947.02493702
2021-10-18 07:55:00,3851.01,3893.14,3838.18,3878.89,37220.5878,144021870.95408106,101851.0,18779.6769,72669041.33894798
2021-10-18 09:55:00,3878.9,3883.17,3832.0,3848.42,19324.4827,74637776.31907699,49874.0,8578.5103,33136168.435755
2021-10-18 11:55:00,3848.42,3872.87,3842.19,3872.13,17323.514300000006,66852458.807234995,43240.0,8818.546499999999,34038430.461978994
2021-10-18 13:55:00,3872.12,3886.56,3834.24,3842.46,21315.096399999995,82430316.359336,52979.0,11180.225,43245234.95402199
2021-10-18 15:55:00,3842.52,3861.6,3780.53,3791.03,40056.866699999984,153170338.87141597,96854.0,18353.3904,70192366.204627
2021-10-18 17:55:00,3791.02,3801.27,3704.52,3737.33,61547.2977,231695628.30119303,156943.0,29592.217700000005,111470789.20166202
2021-10-18 19:55:00,3737.55,3805.09,3676.0,3794.0,71321.46179999999,266845592.200238,156231.0,34570.3952,129366033.67284
2021-10-18 21:55:00,3794.0,3821.74,3731.87,3761.0,40707.281,153716690.28596997,111889.0,19454.0812,73475580.94060901
2021-10-18 23:55:00,3761.01,3779.81,3711.0,3731.06,31856.83400000001,119287215.48596704,76979.0,16222.518699999995,60761632.51894299
2021-10-19 01:55:00,3731.07,3750.0,3695.17,3750.0,28574.5965,106428712.52719,66084.0,13050.735800000002,48612998.29320299
2021-10-19 03:55:00,3750.0,3766.78,3723.11,3742.43,18279.1546,68489141.969904,46615.0,9874.5827,36996578.991865
2021-10-19 05:55:00,3742.43,3757.0,3714.81,3742.41,16101.0359,60156541.568208,39915.0,8134.2215000000015,30389860.3408
2021-10-19 07:55:00,3742.41,3808.63,3732.0,3788.2,23027.534400000004,86856908.86192599,64624.0,12820.8924,48380718.86880401
2021-10-19 09:55:00,3788.2,3831.0,3778.57,3819.0,25944.2385,98717713.38019499,63494.0,12860.372599999995,48942958.816714
2021-10-19 11:55:00,3818.99,3847.0,3810.53,3828.49,25310.2137,96921562.068267,60955.0,13695.353999999996,52456173.758719
2021-10-19 13:55:00,3828.49,3830.0,3768.93,3807.05,21795.25,82723237.29242899,65390.0,9926.660099999996,37669458.96062001
2021-10-19 15:55:00,3807.05,3817.48,3771.62,3786.32,19639.8067,74505982.140472,51737.0,9627.9938,36519768.824605
2021-10-19 17:55:00,3786.32,3819.38,3782.19,3802.72,18080.9953,68680627.28954801,51359.0,9768.7699,37110516.883526
2021-10-19 19:55:00,3802.82,3860.0,3783.73,3817.35,47158.6537,179961073.83335695,132128.0,23661.912900000007,90313560.655186
2021-10-19 21:55:00,3817.36,3823.12,3741.55,3791.2,45538.58579999999,172440623.03379506,109168.0,21072.1478,79836378.656297
2021-10-19 23:55:00,3791.2,3821.78,3774.2,3808.54,23367.60520000001,88802219.36153497,52427.0,11473.529100000002,43597441.185916
2021-10-20 01:55:00,3808.76,3839.21,3795.75,3813.9,29493.0057,112535541.93453102,82777.0,15409.1873,58798198.20064701
2021-10-20 03:55:00,3813.9,3825.66,3800.11,3812.49,23257.8852,88711058.121298,53739.0,11867.219199999998,45267608.92852101
2021-10-20 05:55:00,3812.5,3886.89,3811.25,3874.74,38269.56990000002,147659942.318383,135026.0,21858.032400000004,84340082.60050198
2021-10-20 07:55:00,3874.74,3901.36,3851.11,3854.53,36562.9227,141788993.746156,117502.0,17928.215,69570868.884331
2021-10-20 09:55:00,3854.53,3864.72,3842.4,3845.56,16549.2846,63772373.83829401,44694.0,7795.618899999998,30038880.055328004
2021-10-20 11:55:00,3845.57,3861.61,3828.05,3834.99,17895.5051,68840454.410612,42294.0,7333.323300000001,28211274.24560201
2021-10-20 13:55:00,3834.99,3854.51,3829.25,3852.3,16536.005099999995,63544203.71973301,54850.0,8189.2313,31471899.687702995
2021-10-20 15:55:00,3852.29,3872.91,3845.0,3860.17,18494.8284,71355736.29731101,50112.0,9276.127,35790485.896193
2021-10-20 17:55:00,3860.17,3872.51,3847.8,3863.05,15592.2146,60165570.82577401,36569.0,7606.230699999997,29351920.551890995
2021-10-20 19:55:00,3863.06,3998.53,3859.18,3997.88,104350.3548,411229734.637189,312589.0,56564.0631,222984165.85334197
2021-10-20 21:55:00,3997.87,4080.0,3990.0,4070.71,131351.50183999998,529565349.76732254,437726.0,71905.02704,289886979.99643683
2021-10-20 23:55:00,4070.71,4113.59,4053.62,4071.91,69846.72950999999,285114128.84900385,219092.0,35743.93255999999,145939009.34791708
2021-10-21 01:55:00,4071.9,4137.96,4071.3,4106.9,39481.23276,162230390.04698882,170691.0,21499.93103,88347946.48613921
2021-10-21 03:55:00,4106.9,4142.33,4068.69,4122.63,33910.432069999995,139280198.98103663,135459.0,16296.163969999998,66945987.1633092
2021-10-21 05:55:00,4122.72,4169.0,4093.33,4160.55,36341.675440000006,150378312.23109567,143489.0,19160.94444,79298671.8343751
2021-10-21 07:55:00,4160.54,4241.29,4136.13,4197.89,83738.77740999997,351442716.11642283,281661.0,49296.90602000001,206871807.73604268
2021-10-21 09:55:00,4197.88,4214.28,4144.2,4177.59,62676.5945,262067252.228962,165808.0,30607.4599,128012628.892504
2021-10-21 11:55:00,4177.59,4196.88,4150.53,4181.93,32284.6118,134712763.19189,78305.0,18906.104899999995,78882353.24777302
2021-10-21 13:55:00,4181.93,4186.6,4120.01,4161.25,38933.93180000001,161770015.40538302,99727.0,16334.529000000002,67893353.47361201
2021-10-21 15:55:00,4160.92,4298.89,4158.71,4284.45,64942.42028000001,274710760.8213717,262255.0,37707.34453,159612231.3130008
2021-10-21 17:55:00,4284.98,4375.0,4208.95,4238.9,127872.64695999998,548660271.9713335,468180.0,64610.06845,277389610.69466203
2021-10-21 19:55:00,4238.91,4276.08,4145.16,4238.45,93255.9062,392649623.50416785,235682.0,46209.01479999999,194569247.27545896
2021-10-21 21:55:00,4238.44,4239.9,4013.13,4093.06,141656.584,582618655.7452033,363101.0,63010.69159999999,259217881.20646802
2021-10-21 23:55:00,4093.4,4137.88,4044.61,4047.72,59545.6683,244045365.68477696,160513.0,30105.8807,123428056.987698
2021-10-22 01:55:00,4047.73,4119.13,4043.36,4079.58,42178.2804,172398854.85382295,95973.0,23192.4995,94804540.476224
2021-10-22 03:55:00,4079.58,4119.49,4059.0,4084.07,27643.2156,112972057.72135,96189.0,13855.6637,56636017.217342
2021-10-22 05:55:00,4084.08,4110.18,4041.0,4062.72,24210.6727,98714065.225152,75662.0,11204.4817,45690834.86464501
2021-10-22 07:55:00,4062.73,4145.25,4051.31,4108.41,37775.1688,155052529.905449,93961.0,20293.2328,83293855.71179701
2021-10-22 09:55:00,4108.41,4162.72,4098.13,4148.77,22383.085400000004,92474985.565343,64885.0,11876.9844,49082625.11042701
2021-10-22 11:55:00,4148.78,4167.41,4120.01,4128.89,24939.9628,103355596.49372797,53621.0,12376.249299999998,51299981.11965399
2021-10-22 13:55:00,4128.88,4151.83,4103.64,4133.82,27803.466200000006,114746458.494367,68978.0,13693.256600000002,56522855.647699
2021-10-22 15:55:00,4133.82,4156.3,4112.47,4122.04,28485.365500000004,117877351.647487,69472.0,14518.4972,60096107.80837198
2021-10-22 17:55:00,4122.05,4135.77,4086.3,4119.1,24118.5884,99181717.36997099,59479.0,10789.049500000003,44377113.04884401
2021-10-22 19:55:00,4119.09,4144.97,4066.0,4080.14,39075.9614,160556363.07711402,84295.0,17936.232599999996,73714769.36100699
2021-10-22 21:55:00,4080.15,4083.56,3961.11,3969.25,99478.38979999998,399380397.73696107,232703.0,43458.59570000001,174504045.192265
2021-10-22 23:55:00,3969.25,3986.87,3888.0,3944.23,81079.72450000003,320166906.80196804,210883.0,37137.1831,146720027.22418505
2021-10-23 01:55:00,3944.24,3980.87,3915.7,3980.86,34988.5133,138229707.84338102,82468.0,19098.1599,75460135.45703502
2021-10-23 03:55:00,3980.87,3998.18,3928.11,3951.14,27138.739000000005,107974887.96196899,71636.0,13974.693199999994,55623880.240799
2021-10-23 05:55:00,3951.15,3986.53,3943.33,3971.72,16397.8599,65057909.60782201,42983.0,7182.5852,28489214.57711801
2021-10-23 07:55:00,3971.86,4004.6,3945.04,3992.07,20939.241999999995,83390682.723214,52957.0,10625.6829,42335055.578634016
2021-10-23 09:55:00,3992.06,4036.74,3990.47,4026.25,20871.7724,83954276.21877299,51816.0,9960.2308,40059361.776940994
2021-10-23 11:55:00,4026.24,4052.89,4006.05,4011.63,24157.4393,97423542.75634702,53453.0,11379.1874,45900394.502606
2021-10-23 13:55:00,4011.62,4031.96,4000.0,4021.1,15911.4374,63891602.63160101,56876.0,7424.2508,29814777.029296998
2021-10-23 15:55:00,4021.11,4030.0,3971.24,4001.52,23572.39,94441805.36513102,71945.0,9990.246500000003,40031776.216385
2021-10-23 17:55:00,4001.53,4046.43,3937.51,4029.25,41456.6217,165614863.72439098,119079.0,20604.113200000003,82344146.11918801
2021-10-23 19:55:00,4029.25,4057.47,4019.01,4020.87,22159.5512,89485550.081074,61917.0,11518.476899999996,46521155.26363001
2021-10-23 21:55:00,4020.87,4097.5,4017.18,4071.64,44818.05499999999,182033489.83651295,132314.0,26107.965,106073008.261949
2021-10-23 23:55:00,4071.63,4128.0,4065.0,4101.73,44798.31,183550910.91371697,128047.0,24695.433,101200963.721316
2021-10-24 01:55:00,4101.72,4118.69,4081.47,4090.26,19894.835700000007,81620707.03658201,51081.0,9706.7174,39825043.884038
2021-10-24 03:55:00,4090.26,4113.51,4070.0,4096.48,13657.4958,55815995.60607199,62068.0,6518.077299999999,26635458.827382002
2021-10-24 05:55:00,4096.48,4172.0,4084.44,4165.5,33871.8344,140078485.154477,98119.0,19401.4055,80232356.013112
2021-10-24 07:55:00,4165.5,4186.57,4115.19,4132.13,27896.6302,115853379.596676,81731.0,14704.9919,61088977.83032201
2021-10-24 09:55:00,4132.14,4146.53,4115.63,4132.95,15510.0762,64143026.98798101,36118.0,7532.497100000001,31155187.614882
2021-10-24 11:55:00,4132.94,4136.06,4100.0,4119.53,15499.140899999995,63776062.73995102,42902.0,6834.4085,28114720.095661998
2021-10-24 13:55:00,4119.53,4122.62,4076.89,4094.31,20732.1412,84986245.63012499,55478.0,9183.0255,37642297.848428
2021-10-24 15:55:00,4094.3,4122.31,4058.23,4084.01,26636.6409,108997037.57970998,62425.0,13326.9648,54547541.16496299
2021-10-24 17:55:00,4084.0,4107.8,4024.01,4027.29,33808.7651,137459977.81857997,108404.0,14769.245,60055936.55033501
2021-10-24 19:55:00,4027.3,4074.07,4002.39,4046.29,45004.06289999998,181654967.476687,123061.0,22245.7434,89809614.65902099
2021-10-24 21:55:00,4046.12,4060.86,3983.75,4015.35,42052.2899,168995635.48651502,101508.0,19762.8559,79460017.352396
2021-10-24 23:55:00,4015.21,4038.56,3970.0,4019.67,35205.2238,141031021.57698,83771.0,17753.906699999996,71197323.53905301
2021-10-25 01:55:00,4019.66,4038.31,3961.5,4037.68,33456.614100000006,133662547.408646,85469.0,16977.4039,67828926.66068901
2021-10-25 03:55:00,4037.67,4099.98,4035.04,4079.55,34181.8732,139080602.863119,91705.0,19023.0969,77396137.13223
2021-10-25 05:55:00,4079.56,4093.5,4060.25,4079.82,20418.7825,83233669.365202,45838.0,11879.2696,48430699.25654901
2021-10-25 07:55:00,4079.82,4144.26,4067.71,4117.39,32619.4252,134177640.22778198,95109.0,16306.247300000005,67082724.63909501
2021-10-25 09:55:00,4117.4,4140.08,4107.16,4137.18,16592.9648,68461417.30891201,53549.0,8362.197699999999,34505439.91214299
2021-10-25 11:55:00,4137.08,4154.93,4116.52,4122.0,25521.87260000001,105655946.20554301,70144.0,13593.208399999998,56283800.96888001
2021-10-25 13:55:00,4122.0,4177.62,4113.11,4155.29,30802.2173,127654815.933378,79290.0,14681.5184,60855919.602309994
2021-10-25 15:55:00,4155.29,4162.12,4120.25,4139.79,27492.3763,113851013.08159299,75862.0,13613.1015,56386038.86220099
2021-10-25 17:55:00,4139.78,4149.42,4105.41,4131.64,29102.673700000007,120194933.97874899,74880.0,13814.555600000005,57064420.56010801
2021-10-25 19:55:00,4131.64,4159.71,4108.0,4150.5,27152.1837,112206393.67233902,62910.0,13704.216599999998,56637063.732711
2021-10-25 21:55:00,4150.49,4199.79,4133.65,4199.47,34380.7632,142926821.800867,116742.0,18085.2713,75216033.55246699
2021-10-25 23:55:00,4199.46,4236.0,4178.42,4189.36,58022.85650000001,244298751.16674805,158547.0,28065.290200000003,118165032.30568701
2021-10-26 01:55:00,4189.37,4213.31,4170.44,4184.35,23820.2318,99839285.33941405,58700.0,11280.1284,47278221.95117201
2021-10-26 03:55:00,4184.35,4206.88,4169.29,4192.46,22032.0077,92343771.00331,49955.0,11243.1572,47123858.29738302
2021-10-26 05:55:00,4192.46,4224.8,4180.22,4216.27,19994.496899999995,84134282.49784902,44580.0,10563.035000000002,44444309.618569
2021-10-26 07:55:00,4216.26,4257.43,4204.03,4223.05,27871.6216,117991699.096174,94655.0,14740.319,62412660.946723
2021-10-26 09:55:00,4223.06,4247.77,4216.58,4228.35,18646.7281,78903458.69817701,61563.0,9887.7452,41841782.593259
2021-10-26 11:55:00,4228.35,4230.97,4190.66,4200.25,22744.0013,95776979.03552304,90650.0,11190.373400000002,47129319.180814
2021-10-26 13:55:00,4200.25,4207.56,4175.67,4199.28,21577.6796,90464693.370029,80550.0,10115.6868,42412522.51001001
2021-10-26 15:55:00,4199.27,4234.11,4198.01,4203.22,22543.0399,95007992.58928502,56148.0,11004.1704,46380069.56236299
2021-10-26 17:55:00,4203.22,4229.59,4196.3,4212.1,19076.404700000006,80367135.51881601,53161.0,9702.4608,40875544.37454501
2021-10-26 19:55:00,4212.1,4222.13,4181.65,4195.99,24056.3665,100950241.085278,60087.0,11476.041000000001,48159531.04237799
2021-10-26 21:55:00,4196.0,4198.99,4133.35,4191.89,56423.1874,234654598.68899703,140333.0,26135.5196,108694974.490704
2021-10-26 23:55:00,4191.9,4217.07,4138.68,4215.17,32668.57,136515223.225063,98277.0,17064.9737,71324663.61190301
2021-10-27 01:55:00,4215.17,4229.59,4203.03,4215.43,27098.905700000007,114264171.478558,78477.0,14165.438299999998,59724969.275612
2021-10-27 03:55:00,4215.43,4297.0,4205.05,4230.1,56743.2177,241708340.9962249,226345.0,29944.4367,127579852.022721
2021-10-27 05:55:00,4230.1,4232.94,4090.21,4138.74,84394.8534,350656608.07798886,243770.0,40125.0866,166815414.45683706
2021-10-27 07:55:00,4138.73,4175.5,4117.48,4154.98,27257.484300000004,113092088.073905,66318.0,14020.2937,58187427.88820599
2021-10-27 09:55:00,4154.98,4225.98,4145.44,4212.57,33432.046699999984,140033427.473102,95686.0,16724.773699999998,70081419.944888
2021-10-27 11:55:00,4212.58,4307.0,4205.14,4270.95,112395.88079999998,480162545.2940481,277960.0,57035.20399999999,243685244.92595103
2021-10-27 13:55:00,4270.94,4285.0,4139.0,4140.02,61679.4036,260547392.43661305,193473.0,27945.3284,118127181.05778198
2021-10-27 15:55:00,4140.02,4153.03,3931.59,4015.49,162037.87420000002,652427550.0628399,406039.0,73003.40550000001,293908220.01609904
2021-10-27 17:55:00,4015.49,4046.39,3960.0,3988.59,60508.450999999994,242474809.15010703,178196.0,29320.8599,117509030.62546101
2021-10-27 19:55:00,3988.74,4028.54,3960.31,3998.11,49869.0506,199546232.30054,130063.0,25957.6443,103886947.576538
2021-10-27 21:55:00,3998.11,4039.98,3965.0,3986.34,51557.41559999999,206500902.353744,110035.0,26715.2981,107050566.054907
2021-10-27 23:55:00,3986.35,4009.38,3950.0,3985.31,37183.2486,148143134.28361002,106904.0,19094.1193,76102493.466576
2021-10-28 01:55:00,3985.22,4010.71,3938.39,3990.72,38975.44869999999,154777033.670671,99757.0,19595.4886,77860827.628996
2021-10-28 03:55:00,3990.86,4024.42,3960.38,4002.08,30513.9671,121742334.032161,108832.0,16696.098600000005,66617676.722548
2021-10-28 05:55:00,4002.08,4002.72,3909.0,3949.07,38390.0597,151946769.11109698,98064.0,16617.863699999998,65828142.55584101
2021-10-28 07:55:00,3949.07,3990.78,3890.17,3985.26,52214.75499999999,205807246.64179292,121448.0,26008.99140000001,102602477.054087
2021-10-28 09:55:00,3985.27,4022.44,3968.75,3996.33,34818.802899999995,138996244.76869398,79870.0,19827.232,79162523.80785
2021-10-28 11:55:00,3996.33,4019.07,3985.01,4008.02,30838.724200000004,123473695.495379,69882.0,16495.5246,66044935.98952801
2021-10-28 13:55:00,4008.03,4040.7,3981.23,4018.96,50949.84339999999,204453226.382579,105999.0,26255.29669999999,105373941.850814
