candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-18 09:55:00,60540.0,60802.58,60389.22,60715.89,1427.81557,86474204.28499971,41036.0,688.05454,41670978.630894095
2021-11-18 10:55:00,60712.28,60767.37,59850.0,59856.98,2058.9118900000003,124075804.5222695,57105.0,983.64081,59256030.4539817
2021-11-18 11:55:00,59855.85,60096.12,59631.74,59833.23,2333.2403999999997,139629632.9422328,87814.0,1143.1242499999998,68418171.44213529
2021-11-18 12:55:00,59833.22,59906.85,59550.15,59759.99,1415.81699,84559043.14459129,69731.0,681.45069,40702300.26289081
2021-11-18 13:55:00,59760.0,60035.46,59590.01,59644.96,1292.29759,77233515.74184449,55755.0,655.55979,39180169.5836751
2021-11-18 14:55:00,59644.95,59886.33,59500.0,59701.75,1688.9617999999998,100788070.6478473,55599.0,825.02194,49234525.866860405
2021-11-18 15:55:00,59704.6,59840.89,59470.0,59509.99,1108.60606,66103467.79032491,44424.0,525.9273000000001,31363865.2798879
2021-11-18 16:55:00,59509.99,59742.73,59050.0,59085.53,1839.5010600000003,109074931.19481261,65726.0,872.9555000000001,51766062.0900201
2021-11-18 17:55:00,59088.18,59699.73,58962.77,59699.73,2398.7912800000004,142337569.5958735,71682.0,1277.6882500000002,75842731.94733858
2021-11-18 18:55:00,59699.72,59970.82,59394.11,59422.51,1545.58493,92252907.1945262,55656.0,795.8965499999999,47504623.6503456
2021-11-18 19:55:00,59422.5,59935.0,59001.0,59021.99,2903.8654399999996,172327276.09807068,82554.0,1340.7093699999998,79608552.32879071
2021-11-18 20:55:00,59021.99,59764.59,58740.63,59173.12,3440.8064900000004,203654064.88911653,91878.0,1643.2305499999998,97301610.19445081
2021-11-18 21:55:00,59173.11,59292.96,58788.14,58853.93,1916.65068,113051498.37502821,65970.0,948.24821,55929720.194152296
2021-11-18 22:55:00,58859.97,59486.0,57650.0,58111.38,7969.339540000001,466440769.9873456,219089.0,3603.7317,211116470.2748997
2021-11-18 23:55:00,58111.4,58486.09,57215.38,57683.01,6301.78764,364021112.88751125,170453.0,2973.52345,171804238.12748402
2021-11-19 00:55:00,57683.0,58077.7,56592.06,57678.94,6626.598979999999,379975621.23258865,182714.0,3105.84806,178186118.0649042
2021-11-19 01:55:00,57678.94,58200.0,57500.0,57957.91,2023.2308200000002,116885479.60200669,71187.0,1070.8132699999999,61870513.4899133
2021-11-19 02:55:00,57957.91,58328.27,57744.0,57874.01,2054.46256,119314895.55081618,67471.0,995.14367,57789153.0915774
2021-11-19 03:55:00,57874.01,58484.94,57600.0,58233.03,1873.1260199999997,108680954.8895373,60903.0,911.7005700000001,52914948.918272
2021-11-19 04:55:00,58233.03,58320.68,57440.0,57557.0,1514.1924500000002,87708188.8653852,56435.0,702.8562300000001,40704877.0414689
2021-11-19 05:55:00,57557.0,57651.68,56701.0,56773.94,2328.52773,133169912.49406469,93772.0,1071.40324,61284370.21176521
2021-11-19 06:55:00,56773.94,56987.57,56474.26,56754.04,2846.1921,161375069.032501,85203.0,1350.54557,76584577.231132
2021-11-19 07:55:00,56754.05,57490.0,56674.0,57339.11,2483.51435,141935438.6256588,81531.0,1188.54509,67920431.30395009
2021-11-19 08:55:00,57339.12,57517.14,56625.8,56680.8,1739.64439,99315920.67066818,55919.0,882.81525,50404213.2103092
2021-11-19 09:55:00,56680.8,56943.0,55960.39,55984.03,3298.7318900000005,186201400.12338114,91087.0,1512.03873,85405795.5892858
2021-11-19 10:55:00,55984.03,56212.64,55600.0,55825.51,3681.27814,205812539.77176532,89326.0,1773.4194199999997,99159126.87202069
2021-11-19 11:55:00,55825.51,56230.68,55778.03,56198.15,1907.16004,106849681.68358558,55698.0,971.7545,54440199.3852131
2021-11-19 12:55:00,56198.15,56479.6,56017.87,56475.86,2080.2036099999996,117064254.2960652,52210.0,929.80874,52338572.982201695
2021-11-19 13:55:00,56475.86,56498.0,56269.94,56325.17,727.28383,41005021.2551428,22995.0,291.63779,16443548.710200699
