candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-10-31 08:55:00,4376.59,4399.14,4350.67,4356.95,15627.9045,68340886.95205499,53161.0,8394.708600000002,36722254.347053
2021-10-31 09:55:00,4356.94,4391.77,4353.0,4367.92,15727.5444,68830237.141956,42179.0,8192.0385,35855969.934681006
2021-10-31 10:55:00,4367.92,4379.99,4354.81,4365.77,12476.489500000001,54500987.124712996,47949.0,7168.4184000000005,31318448.781679
2021-10-31 11:55:00,4365.77,4384.0,4359.68,4373.43,11359.5172,49681347.768917,47700.0,6292.5304,27523972.141778998
2021-10-31 12:55:00,4373.44,4374.89,4313.68,4333.04,21844.354300000003,94740008.91869201,73260.0,9971.598300000001,43248897.457185
2021-10-31 13:55:00,4333.04,4337.24,4299.23,4314.39,11486.8267,49584089.358261,52817.0,5156.067599999999,22257592.981747
2021-10-31 14:55:00,4314.41,4332.83,4311.0,4318.87,10067.9176,43522486.40933001,39357.0,5255.4645,22719690.755535
2021-10-31 15:55:00,4318.88,4320.19,4257.41,4280.13,25408.3502,109086762.266786,72771.0,9742.2849,41816921.4852
2021-10-31 16:55:00,4280.15,4280.31,4240.58,4256.01,14631.8738,62359075.88582699,44866.0,7006.136200000001,29870203.075106002
2021-10-31 17:55:00,4256.02,4281.23,4222.0,4263.95,28546.381100000002,121251497.949381,70480.0,14243.375199999999,60538385.702395
2021-10-31 18:55:00,4263.96,4266.76,4191.05,4213.85,28753.7654,121381282.92108798,78544.0,11868.8137,50145583.796494
2021-10-31 19:55:00,4214.14,4222.5,4164.35,4183.72,34127.437300000005,143055601.39077002,92215.0,17591.194399999997,73740836.73807299
2021-10-31 20:55:00,4183.71,4219.0,4166.94,4202.53,24758.1813,103926909.559597,69438.0,12602.793399999999,52898125.981416
2021-10-31 21:55:00,4202.53,4233.57,4182.56,4201.85,23268.6457,97969770.17314799,70668.0,12760.4171,53731150.888083
2021-10-31 22:55:00,4201.85,4225.91,4193.83,4223.73,13233.8863,55729585.712838,51905.0,6824.5732,28738863.733563002
2021-10-31 23:55:00,4223.73,4242.82,4191.68,4241.52,13015.174899999998,54884307.14290099,52200.0,6642.0838,28013281.907259002
2021-11-01 00:55:00,4241.52,4258.63,4226.42,4251.7,9491.8776,40295909.99668801,40174.0,5033.6939999999995,21368210.079295997
2021-11-01 01:55:00,4251.69,4253.42,4213.55,4252.29,14168.969400000002,59956243.901626,45858.0,6307.4624,26686291.96615
2021-11-01 02:55:00,4252.29,4259.04,4242.05,4249.98,9047.9496,38479515.50008301,27244.0,4040.5869000000002,17182395.396227
2021-11-01 03:55:00,4249.98,4271.17,4230.0,4263.49,9716.663300000002,41363870.318330005,28621.0,5257.473400000001,22381075.877076
2021-11-01 04:55:00,4263.5,4329.46,4260.43,4304.09,15220.0046,65315874.040307,54890.0,7877.2256,33809594.584906
2021-11-01 05:55:00,4304.08,4317.92,4290.75,4294.82,11215.6126,48263964.317945,29608.0,5339.148400000001,22977171.53414
2021-11-01 06:55:00,4294.82,4302.19,4270.37,4288.75,9226.977499999999,39570247.854586005,26720.0,4757.0418,20402906.089682996
2021-11-01 07:55:00,4288.4,4323.35,4276.79,4314.24,15924.562300000001,68576502.284864,37004.0,6945.7842,29906211.994086005
2021-11-01 08:55:00,4314.24,4325.0,4294.38,4297.1,9811.662699999999,42285041.78755201,24759.0,4018.7602,17325741.347031996
2021-11-01 09:55:00,4297.11,4306.91,4191.21,4238.12,31190.4593,132273434.718245,73513.0,15150.4055,64256085.215354
2021-11-01 10:55:00,4238.2,4241.71,4193.4,4199.77,15082.8914,63641780.45261699,35054.0,6756.2954,28517384.55414
2021-11-01 11:55:00,4199.77,4243.03,4146.3,4232.57,33236.702000000005,139345319.19040602,87449.0,16150.138900000002,67751816.43545301
2021-11-01 12:55:00,4232.45,4252.58,4225.0,4228.15,13360.015899999999,56643938.156094,29930.0,6810.3935,28867544.722042
2021-11-01 13:55:00,4228.14,4259.14,4198.55,4237.03,14813.3394,62610326.306348994,36211.0,7786.1579,32929656.269231
2021-11-01 14:55:00,4237.03,4320.0,4232.08,4301.68,31061.3984,133401187.96535,71508.0,16666.3377,71572734.592573
2021-11-01 15:55:00,4301.67,4338.07,4294.52,4311.65,20705.2318,89365633.86261299,53130.0,11346.6194,48982734.083338
2021-11-01 16:55:00,4311.53,4344.41,4304.66,4322.02,16572.3099,71720911.580759,40640.0,8940.045900000001,38696672.919282
2021-11-01 17:55:00,4322.02,4335.0,4313.86,4323.37,11180.292799999997,48344280.34151299,29925.0,5551.171800000001,24003067.677219
2021-11-01 18:55:00,4323.38,4354.33,4303.48,4318.28,25088.588,108807191.17840102,55905.0,13011.919699999999,56469969.71309199
2021-11-01 19:55:00,4318.27,4373.3,4308.2,4353.81,28397.67039999999,123487791.44166496,72790.0,13409.498,58316202.46973399
2021-11-01 20:55:00,4353.82,4371.89,4336.0,4370.8,15224.3981,66272128.683907,36965.0,8673.909399999999,37756110.610771
2021-11-01 21:55:00,4370.8,4386.58,4330.31,4332.2,17229.296400000003,75057579.77615699,59197.0,9461.664200000001,41236172.761828996
2021-11-01 22:55:00,4332.75,4353.1,4308.25,4333.94,13552.186099999999,58744708.308898,57808.0,6312.149499999999,27369014.788416006
2021-11-01 23:55:00,4333.95,4354.65,4288.32,4312.37,18330.788399999998,79294433.83767399,47802.0,8442.608,36527641.988983
2021-11-02 00:55:00,4312.37,4314.85,4269.69,4283.27,15422.100999999999,66153565.436878994,55653.0,6941.0602,29769772.166683003
2021-11-02 01:55:00,4283.27,4304.37,4264.63,4297.7,10888.8508,46656299.450814,43199.0,5608.0373,24031289.999842003
2021-11-02 02:55:00,4297.4,4350.0,4279.36,4343.48,15006.099600000001,64934541.718260005,46916.0,7176.082100000002,31054404.078488
2021-11-02 03:55:00,4343.43,4366.0,4306.84,4308.73,15947.092499999999,69174164.133573,48791.0,7829.358899999999,33968035.19168
2021-11-02 04:55:00,4308.74,4317.54,4278.07,4304.88,13741.136799999998,59034818.226182,45572.0,7497.389100000001,32218391.419693995
2021-11-02 05:55:00,4304.89,4338.0,4292.24,4314.86,7541.4672,32568377.938137002,22885.0,3555.4999000000003,15350081.859882997
2021-11-02 06:55:00,4314.75,4334.54,4303.52,4328.84,8482.735999999999,36646253.783820994,21687.0,4536.2696,19591666.203477997
2021-11-02 07:55:00,4328.81,4349.89,4284.43,4302.7,15614.994299999998,67372096.24762,40267.0,8385.5479,36175117.762361
2021-11-02 08:55:00,4302.7,4342.19,4297.96,4322.99,12734.3122,55013267.43887301,35660.0,6390.5833999999995,27607805.547762003
2021-11-02 09:55:00,4322.99,4330.34,4301.54,4304.3,8331.1607,35951241.458606005,27396.0,3921.9587,16924803.697279003
2021-11-02 10:55:00,4304.03,4321.25,4298.51,4320.68,5864.9919,25277883.623264004,19905.0,2907.6246,12533195.558840001
2021-11-02 11:55:00,4320.67,4368.0,4315.37,4365.0,14529.225499999999,63133339.962032,38159.0,7519.536099999998,32685023.592527
2021-11-02 12:55:00,4365.0,4371.89,4338.64,4359.91,15942.6018,69440370.48955801,44111.0,8632.0745,37599669.997351006
2021-11-02 13:55:00,4359.92,4387.81,4349.24,4375.0,14323.322199999999,62570361.35539801,55310.0,7512.516199999999,32824803.077836
2021-11-02 14:55:00,4375.0,4379.69,4340.56,4340.87,9849.254600000002,42946718.199065,37465.0,4606.9776,20087066.216221
2021-11-02 15:55:00,4340.86,4364.75,4330.02,4363.92,11080.4509,48170025.68310399,33202.0,5947.732899999999,25857993.399542995
2021-11-02 16:55:00,4363.92,4438.4,4340.01,4429.86,34152.7024,150176552.31101102,144399.0,19188.6564,84405684.564394
2021-11-02 17:55:00,4429.86,4477.46,4420.17,4443.86,49676.68795,221033109.9385043,182531.0,27723.93832,123370483.27924229
2021-11-02 18:55:00,4443.85,4452.75,4419.09,4426.18,16033.245899999998,71197268.87785,49278.0,7203.9071,31996557.957443
2021-11-02 19:55:00,4426.17,4447.15,4408.92,4437.06,17357.5044,76950219.192729,50061.0,8397.3478,37235307.12975299
2021-11-02 20:55:00,4437.07,4475.0,4429.05,4474.92,17707.8985,78967080.155863,44899.0,9152.229,40819425.880777
2021-11-02 21:55:00,4474.91,4491.75,4454.49,4466.0,32631.98901,146203457.18541768,100952.0,19047.824950000006,85362848.9225363
2021-11-02 22:55:00,4466.01,4519.69,4464.29,4510.62,36164.204829999995,162678972.8746437,144679.0,20315.33456,91376365.3579692
2021-11-02 23:55:00,4510.62,4518.0,4479.82,4505.01,27022.230300000003,121596125.481619,70866.0,13207.3513,59429064.397628
2021-11-03 00:55:00,4505.01,4506.29,4473.45,4478.14,14410.619,64683211.987816,55907.0,6873.9954,30860547.659546003
2021-11-03 01:55:00,4478.15,4504.98,4473.54,4497.9,12494.2869,56115309.444026,59653.0,6192.3184,27812839.698699996
2021-11-03 02:55:00,4497.9,4519.64,4491.04,4504.2,13475.579600000001,60726452.706148006,44244.0,6689.169500000001,30141692.97721
2021-11-03 03:55:00,4504.2,4528.51,4489.59,4500.0,19491.086429999996,87937308.35596019,68264.0,9688.187030000001,43713724.76008621
2021-11-03 04:55:00,4500.0,4526.57,4479.46,4521.44,15195.824999999999,68420550.451323,39980.0,7936.858799999999,35730980.655416004
2021-11-03 05:55:00,4521.45,4556.75,4516.69,4538.44,22490.11299,102151537.94664142,127557.0,12647.001390000001,57450525.13996541
2021-11-03 06:55:00,4538.43,4599.6,4535.08,4584.29,30481.0511,139398541.1443609,136762.0,14884.53085,68077709.11759341
2021-11-03 07:55:00,4584.28,4622.51,4553.3,4617.0,29830.949360000002,136769827.12637413,100259.0,14325.95214,65703487.6844852
2021-11-03 08:55:00,4617.01,4639.98,4598.0,4605.32,27504.827709999998,127097038.59144859,138598.0,12813.872510000001,59221008.07570161
2021-11-03 09:55:00,4605.32,4615.39,4575.43,4596.99,15661.9252,71881896.162742,68818.0,7313.5954,33570186.806271
2021-11-03 10:55:00,4597.0,4599.95,4575.46,4587.85,12363.360099999998,56692498.21782899,54420.0,5085.644700000001,23322307.550858997
2021-11-03 11:55:00,4587.85,4590.83,4543.13,4545.37,14953.6306,68275379.51184599,59362.0,6985.7381,31900516.477982
2021-11-03 12:55:00,4545.38,4573.28,4508.16,4563.58,19865.0433,90455848.35997999,84104.0,9187.7277,41854475.445175
2021-11-03 13:55:00,4563.42,4570.0,4548.18,4556.11,9374.854800000001,42737204.289659,33640.0,4655.974,21222326.465502
2021-11-03 14:55:00,4556.1,4596.64,4550.96,4595.4,11635.5497,53252439.043878004,34555.0,6182.030299999999,28304344.269178994
2021-11-03 15:55:00,4595.4,4615.84,4576.7,4581.28,17354.0931,79771681.88983199,48620.0,8833.55,40613609.185265
2021-11-03 16:55:00,4581.28,4620.45,4572.9,4590.42,13516.697,62123126.690657005,38315.0,7040.6959,32365060.221653
2021-11-03 17:55:00,4590.42,4607.68,4574.12,4578.81,12892.6242,59192456.32405299,35414.0,5965.4161,27386479.810956996
2021-11-03 18:55:00,4578.81,4581.9,4550.49,4577.82,13645.644599999998,62311087.78130999,48624.0,6303.680600000001,28783415.32259
2021-11-03 19:55:00,4577.81,4582.5,4496.13,4519.0,25599.319599999995,116150957.501218,78884.0,10335.7179,46894325.566668
2021-11-03 20:55:00,4519.0,4553.82,4478.0,4494.42,28784.1514,129900704.62317199,98119.0,13817.742100000001,62374374.34782
2021-11-03 21:55:00,4494.41,4512.13,4455.0,4506.69,24657.5883,110633883.941074,76339.0,12337.189199999999,55354600.505356
2021-11-03 22:55:00,4506.69,4543.68,4495.87,4541.92,15055.069700000002,68061909.39067699,41245.0,8009.088,36212173.928779
2021-11-03 23:55:00,4541.91,4562.0,4511.06,4516.67,17280.3246,78464366.49867299,47612.0,8342.2663,37890538.947904
2021-11-04 00:55:00,4517.0,4562.28,4508.37,4538.0,11904.273699999998,54056206.060582,43413.0,6658.153300000001,30240181.046909995
2021-11-04 01:55:00,4538.0,4659.98,4500.0,4647.08,51807.474590000005,237713597.5290864,195952.0,29009.82939,133222005.22857541
2021-11-04 02:55:00,4647.08,4665.87,4615.0,4625.9,25301.25939,117363003.2014828,98351.0,13360.83772,61986044.03508331
2021-11-04 03:55:00,4625.91,4635.0,4601.79,4616.96,14249.448499999999,65851632.999056004,46537.0,6770.7993,31293506.610479996
2021-11-04 04:55:00,4616.97,4628.01,4603.08,4606.21,13027.249,60111731.141017996,33369.0,7251.3937,33459418.584873006
2021-11-04 05:55:00,4606.21,4614.54,4578.02,4596.66,13043.569800000001,59907901.29911599,48270.0,5943.5972,27296950.872089997
2021-11-04 06:55:00,4596.65,4609.01,4575.24,4606.58,9929.135499999999,45602543.27780499,32648.0,5224.6631,23998336.414504997
2021-11-04 07:55:00,4606.59,4606.73,4556.66,4564.94,23522.050199999998,107814666.43866599,51072.0,11990.135699999999,54965700.319477
2021-11-04 08:55:00,4564.94,4584.01,4553.15,4558.26,14754.1389,67352620.12294501,35697.0,8051.2318000000005,36759568.25991599
2021-11-04 09:55:00,4558.25,4577.99,4552.59,4564.0,10794.9108,49287183.000965,27084.0,5089.2257,23235809.725453
2021-11-04 10:55:00,4564.01,4570.01,4540.0,4557.71,9878.9555,44986716.952061005,35847.0,4567.667899999999,20801458.104683995
2021-11-04 11:55:00,4557.71,4592.83,4555.33,4582.39,9259.234400000001,42359328.777454,33191.0,5855.300200000001,26794444.955751
2021-11-04 12:55:00,4582.39,4583.0,4542.37,4543.68,8877.751100000001,40522168.669003,26742.0,3404.2826999999997,15542640.501968
2021-11-04 13:55:00,4543.48,4573.0,4531.0,4572.86,9557.3329,43490734.094745,34886.0,4323.9761,19683346.933742
2021-11-04 14:55:00,4572.86,4582.0,4521.0,4528.61,12741.590400000001,57937240.01207501,33712.0,6269.5872,28505416.206721
2021-11-04 15:55:00,4528.61,4555.75,4501.0,4508.85,18070.0246,81776661.49243201,57997.0,8053.0424,36458236.856663994
2021-11-04 16:55:00,4508.85,4526.83,4478.0,4525.29,26818.3176,120718395.329021,63040.0,13538.526499999998,60940224.936142996
2021-11-04 17:55:00,4525.29,4544.51,4501.79,4541.88,15102.3121,68255615.11820701,33627.0,8071.5659000000005,36490195.555988
2021-11-04 18:55:00,4541.89,4542.51,4490.0,4505.38,16488.6688,74459800.94592799,36061.0,8152.9864,36816602.5845
2021-11-04 19:55:00,4505.38,4531.9,4501.98,4530.6,10069.905999999999,45519669.05748,30392.0,4534.0100999999995,20494792.350161
2021-11-04 20:55:00,4530.6,4544.24,4512.53,4542.79,15391.8004,69701322.915201,38788.0,8228.8931,37268213.568445
2021-11-04 21:55:00,4542.79,4580.82,4540.9,4541.92,20453.306999999997,93269648.83564699,53709.0,10716.533800000001,48864280.725985005
2021-11-04 22:55:00,4541.93,4542.96,4459.21,4473.6,38548.467,173123682.860855,95201.0,18659.7174,83805077.22269501
2021-11-04 23:55:00,4473.59,4501.0,4444.86,4470.81,28605.93675,127843498.352464,80858.0,12773.3034,57105673.797740005
2021-11-05 00:55:00,4470.81,4481.7,4444.0,4453.34,14863.6315,66319127.274484,49392.0,6163.012500000001,27512672.960616004
2021-11-05 01:55:00,4453.35,4481.42,4420.08,4463.2,16701.550499999998,74372232.283485,59620.0,8339.7339,37148447.071376
2021-11-05 02:55:00,4463.19,4489.55,4440.65,4486.1,10846.823000000002,48413526.287599005,33391.0,6013.453399999999,26845100.74085
2021-11-05 03:55:00,4486.11,4524.0,4479.33,4510.47,10912.2946,49109871.824661,33798.0,5912.4454000000005,26601994.080338
2021-11-05 04:55:00,4510.48,4527.86,4501.75,4521.47,7496.848500000001,33857909.377478994,26561.0,3373.4112,15237369.116101
2021-11-05 05:55:00,4521.47,4531.93,4500.79,4517.17,10273.7013,46447440.551257,27061.0,4819.2688,21786452.957131997
2021-11-05 06:55:00,4517.17,4537.0,4510.31,4533.73,8458.914200000001,38289009.121011995,22696.0,4208.2485,19049188.367471002
2021-11-05 07:55:00,4533.73,4536.38,4477.84,4480.11,13444.8536,60613681.887074,34404.0,5614.2049,25304776.0297
2021-11-05 08:55:00,4480.11,4516.81,4468.23,4511.71,9453.7679,42452585.73065401,28757.0,4810.508500000001,21599086.284786996
2021-11-05 09:55:00,4511.71,4532.31,4507.76,4514.48,10599.731600000001,47925669.487280004,28088.0,5324.2657,24073324.611507002
2021-11-05 10:55:00,4514.48,4555.0,4502.9,4541.04,12743.534,57790527.58464699,39326.0,7198.866800000001,32645125.566078003
2021-11-05 11:55:00,4541.03,4548.23,4528.7,4535.26,9511.1431,43146097.302553,27554.0,4471.2996,20282496.263883
2021-11-05 12:55:00,4535.25,4535.93,4516.2,4531.06,7503.1348,33953917.675289,29723.0,3447.6036000000004,15603443.557300996
2021-11-05 13:55:00,4531.25,4570.05,4530.64,4535.05,14255.8023,64917988.782966994,40770.0,7878.868,35879015.24609201
2021-11-05 14:55:00,4535.26,4553.93,4527.21,4530.82,12988.3815,58989677.474374995,43064.0,6911.946100000001,31390592.685346
2021-11-05 15:55:00,4530.81,4537.33,4518.36,4534.78,12222.5934,55328204.62207399,42618.0,6710.4808,30375936.308893003
2021-11-05 16:55:00,4534.77,4544.71,4496.95,4504.79,17221.4327,77886158.284753,57684.0,6655.521299999999,30109052.21793
2021-11-05 17:55:00,4504.79,4517.76,4488.0,4496.79,16172.004699999998,72854441.50827698,42712.0,7277.510700000001,32785006.696421996
2021-11-05 18:55:00,4496.8,4515.0,4462.0,4473.57,19745.923499999997,88707829.399896,53897.0,9583.401399999999,43060673.058300994
2021-11-05 19:55:00,4473.58,4496.8,4452.84,4496.6,14805.393299999998,66304510.248940006,44001.0,7003.183099999999,31367477.810904
2021-11-05 20:55:00,4496.6,4534.99,4491.0,4518.62,13615.781899999998,61415196.317093,40177.0,7061.872499999999,31855455.021251995
2021-11-05 21:55:00,4518.78,4527.41,4489.65,4494.92,10876.703599999999,49061968.566268995,35194.0,5388.6328,24307929.774809998
2021-11-05 22:55:00,4494.92,4495.42,4450.72,4463.96,19672.492,87918338.1233,58106.0,9706.2556,43382840.917132
2021-11-05 23:55:00,4463.96,4486.52,4457.47,4485.56,9795.128300000002,43824446.84833901,35536.0,5326.174,23831640.856657997
2021-11-06 00:55:00,4485.56,4500.0,4471.84,4482.55,10102.238800000003,45315560.163764,27800.0,5241.0375,23512595.204223
2021-11-06 01:55:00,4482.55,4510.12,4476.69,4500.45,10310.055800000002,46371021.524188,32236.0,5639.498999999999,25364842.120825
2021-11-06 02:55:00,4500.44,4501.52,4475.74,4491.82,9953.981999999998,44669142.001228996,26164.0,4952.069100000001,22219611.056693003
2021-11-06 03:55:00,4491.82,4497.42,4438.8,4456.74,27100.146999999997,120844993.341735,52090.0,14415.680499999999,64252532.465135
2021-11-06 04:55:00,4456.75,4480.11,4445.95,4461.0,10458.6186,46688934.238299005,29245.0,5312.1779,23719863.454699997
2021-11-06 05:55:00,4461.0,4479.96,4453.67,4479.05,6205.4968,27736696.630914003,24274.0,2826.4566999999997,12634703.705424001
2021-11-06 06:55:00,4479.05,4482.04,4455.7,4480.26,6954.8222,31093931.835905,19609.0,3414.7704,15263793.662418
2021-11-06 07:55:00,4480.25,4507.29,4455.88,4494.21,13504.895700000003,60467726.946898,31406.0,7116.6109,31861276.918018
2021-11-06 08:55:00,4494.33,4511.7,4477.69,4496.48,10614.4553,47736390.645895,35285.0,5549.2224,24962248.897233997
2021-11-06 09:55:00,4496.48,4504.76,4473.15,4479.26,7400.156400000001,33192840.879359998,22326.0,3960.6216999999997,17767235.717776
2021-11-06 10:55:00,4479.26,4497.44,4474.21,4490.11,6065.5817,27195938.839594997,24793.0,2875.7952,12895831.517579002
2021-11-06 11:55:00,4490.18,4498.87,4477.5,4495.47,6848.0187000000005,30757490.542208005,19468.0,3828.9761999999996,17197604.15204
2021-11-06 12:55:00,4495.46,4515.0,4490.95,4508.99,8437.400699999998,37987053.421475,28693.0,5338.4794999999995,24036000.312757
2021-11-06 13:55:00,4508.99,4513.43,4484.64,4487.99,8419.119499999999,37880231.741591,23080.0,4804.818200000001,21618922.256828997
2021-11-06 14:55:00,4488.0,4491.79,4457.05,4468.41,10497.420300000002,46934324.178539,27566.0,4930.2542,22047026.631991997
2021-11-06 15:55:00,4468.4,4495.67,4463.28,4472.78,11863.0867,53141715.16513499,28281.0,6017.3297,26955362.219033
2021-11-06 16:55:00,4472.78,4481.53,4463.04,4465.58,5962.6153,26670033.796938002,17613.0,2816.1124000000004,12596464.381709
2021-11-06 17:55:00,4465.58,4469.17,4392.81,4399.0,25530.7302,113039591.46394098,72943.0,10679.020700000001,47290288.056751005
2021-11-06 18:55:00,4399.0,4409.39,4338.97,4372.74,41692.820700000004,182354724.695537,115110.0,19119.710300000002,83649111.45154598
2021-11-06 19:55:00,4372.73,4380.72,4326.17,4350.71,27831.9453,121224516.38491201,69410.0,14431.5024,62880844.68063299
2021-11-06 20:55:00,4350.71,4402.01,4350.68,4377.41,13847.880399999996,60654155.028816,44526.0,7568.517400000001,33151989.303362
2021-11-06 21:55:00,4377.4,4409.98,4367.93,4403.0,9861.5664,43244893.880789004,31328.0,5285.4551,23182428.434529
2021-11-06 22:55:00,4403.0,4408.05,4390.0,4403.34,7910.76,34807721.618339,23623.0,4116.9207,18115128.122576
2021-11-06 23:55:00,4403.34,4410.2,4382.53,4394.48,7650.1101,33625977.815121,21975.0,3349.9420999999998,14723654.396552999
2021-11-07 00:55:00,4394.49,4445.62,4394.43,4419.19,28053.043400000002,124169508.76917902,46794.0,13872.2508,61387609.27093599
2021-11-07 01:55:00,4419.18,4450.0,4416.53,4439.55,8548.429,37915155.390515,21024.0,4850.6911,21515030.968567
2021-11-07 02:55:00,4439.54,4489.0,4436.55,4481.6,17943.9899,80059676.21343099,41568.0,9804.8429,43749611.636433005
2021-11-07 03:55:00,4481.59,4518.96,4480.03,4482.21,20209.0522,90947847.011917,51473.0,9507.083799999999,42768172.65945999
2021-11-07 04:55:00,4482.21,4530.0,4480.82,4527.26,10295.7739,46413516.909796,31250.0,5836.1282,26309092.113215
2021-11-07 05:55:00,4527.26,4527.34,4497.46,4503.61,7440.515399999999,33562860.056621,23089.0,3575.6011000000008,16129664.863634998
2021-11-07 06:55:00,4503.33,4511.44,4498.49,4511.3,5578.029399999999,25125153.482559003,15869.0,2823.5209999999997,12718412.759685
2021-11-07 07:55:00,4511.3,4537.32,4502.37,4534.15,11570.4488,52266580.408857,30074.0,5976.9371,27000162.940297
2021-11-07 08:55:00,4534.16,4571.83,4530.05,4548.1,23532.904300000002,107162483.722434,78125.0,12626.231999999998,57503106.580639996
2021-11-07 09:55:00,4548.1,4563.0,4531.85,4550.01,13427.0187,61107975.753229,27071.0,5276.1579,24008404.820857003
2021-11-07 10:55:00,4550.0,4555.0,4538.96,4550.0,5454.917,24795560.183418,17474.0,2873.7441000000003,13062543.915413
2021-11-07 11:55:00,4550.01,4569.62,4547.36,4547.37,8005.586899999998,36471011.277853005,21783.0,4143.807400000001,18877662.605550997
2021-11-07 12:55:00,4547.37,4551.27,4537.42,4540.56,6056.3178,27521702.63732,20469.0,3033.3478999999993,13784090.895104
2021-11-07 13:55:00,4540.55,4560.0,4538.0,4546.91,7593.8940999999995,34557815.326738,27625.0,3828.5991000000004,17422817.134253
2021-11-07 14:55:00,4546.91,4554.73,4538.08,4541.63,6594.0259,29989819.607107997,32861.0,3281.0758,14923413.974240001
2021-11-07 15:55:00,4541.63,4553.5,4538.61,4546.95,6660.305899999999,30273715.857306,29070.0,3046.8119,13848904.620110001
2021-11-07 16:55:00,4546.94,4599.0,4518.61,4587.8,15566.557,70941116.579581,61802.0,8048.642100000001,36700389.527812004
2021-11-07 17:55:00,4587.8,4616.44,4577.66,4588.4,25846.405999999995,118912836.025476,89486.0,14447.563400000001,66478385.767715
2021-11-07 18:55:00,4588.4,4599.14,4571.85,4586.05,9323.1789,42730034.23510199,40676.0,4522.5416000000005,20729762.148224
2021-11-07 19:55:00,4586.06,4614.91,4584.73,4601.7,9990.202299999999,45958664.696196005,29074.0,5277.8436,24279297.534099996
2021-11-07 20:55:00,4601.7,4614.99,4591.12,4604.41,9078.373599999999,41774854.657276,28646.0,4777.9686,21988043.329116
2021-11-07 21:55:00,4604.41,4626.02,4601.54,4605.09,13403.5054,61858342.050083995,41923.0,7636.477499999999,35246207.890646
2021-11-07 22:55:00,4605.08,4608.34,4574.04,4598.43,9260.9296,42532668.012729,30682.0,4226.2506,19413074.367722
2021-11-07 23:55:00,4598.43,4617.59,4593.51,4594.96,9372.5641,43151045.821682,34191.0,4569.4802,21038120.184221
2021-11-08 00:55:00,4594.96,4605.0,4587.77,4603.41,7869.533,36163510.483171,21719.0,3848.9206000000004,17685851.379214
2021-11-08 01:55:00,4603.41,4612.91,4587.83,4606.96,8081.3777,37176374.280049,22305.0,3941.7506,18134065.824929003
2021-11-08 02:55:00,4606.96,4619.03,4593.55,4603.71,6709.5772,30923863.258798003,21796.0,3490.2354000000005,16087323.190808
2021-11-08 03:55:00,4603.7,4625.58,4590.68,4625.57,5959.8821,27450738.698437,21997.0,3199.0544,14737664.903545002
2021-11-08 04:55:00,4625.58,4637.98,4617.69,4623.2,9529.403000000002,44097032.65526001,38821.0,5532.6792,25604453.978138
2021-11-08 05:55:00,4623.21,4632.0,4595.01,4596.7,7588.827800000001,34990999.384622,31090.0,3347.0568,15434605.579400003
2021-11-08 06:55:00,4596.69,4614.64,4587.13,4612.25,7040.405,32389029.902758,34513.0,3244.1527000000006,14924987.941886997
2021-11-08 07:55:00,4612.25,4697.0,4608.8,4692.88,42624.07834,198574179.3860272,176208.0,22690.29304,105721588.09165719
