candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-30 07:55:00,4.9075,4.9357,4.85,4.8889,4416515.0,21629075.6611,41650.0,2250690.0,11024088.2846
2021-11-30 08:55:00,4.8889,4.9046,4.8,4.8051,4077914.0,19722984.421599995,38443.0,1928099.0,9327976.095800001
2021-11-30 09:55:00,4.8048,4.8469,4.7314,4.7464,3933033.0,18852699.909900002,38728.0,1807263.0,8663390.614200002
2021-11-30 10:55:00,4.7464,4.767,4.5671,4.7114,8939982.0,41807004.7864,92354.0,4361544.0,20398670.649199996
2021-11-30 11:55:00,4.7115,4.7627,4.6649,4.703,4485930.0,21151951.654799998,43777.0,2065713.0,9738865.297300002
2021-11-30 12:55:00,4.7038,4.7498,4.6639,4.7043,3245663.0,15282031.916700004,29838.0,1691419.0,7966105.977
2021-11-30 13:55:00,4.7041,4.7582,4.6233,4.7163,4432794.0,20829817.725100003,41765.0,2041175.0,9589914.3981
2021-11-30 14:55:00,4.7163,4.7283,4.6401,4.6815,2676950.0,12539017.959399998,27210.0,1273827.0,5966448.227299999
2021-11-30 15:55:00,4.6829,4.7369,4.6447,4.7054,3304820.0,15496003.0748,28440.0,1541132.0,7228209.604400001
2021-11-30 16:55:00,4.7052,4.7197,4.659,4.6902,1985523.0,9314837.2674,17533.0,1019187.0,4782684.969500001
2021-11-30 17:55:00,4.6919,4.7157,4.6586,4.6855,2318613.0,10875738.2942,19805.0,1137072.0,5334205.5034
2021-11-30 18:55:00,4.6855,4.7992,4.685,4.7576,4449611.0,21143977.347400002,44263.0,2359218.0,11210857.984400002
2021-11-30 19:55:00,4.759,4.8067,4.7215,4.7432,4012462.0,19143285.153799996,37020.0,1959890.0,9354158.2083
2021-11-30 20:55:00,4.7427,4.7512,4.6866,4.7171,3073617.0,14489049.469100002,29873.0,1469022.0,6927629.0156000005
2021-11-30 21:55:00,4.7157,4.805,4.7125,4.7486,3610832.0,17195997.680200003,36024.0,1771721.0,8438965.476300001
2021-11-30 22:55:00,4.7488,4.8002,4.6833,4.7005,6046011.0,28643208.618699998,56504.0,3025827.0,14348302.692
2021-11-30 23:55:00,4.7001,4.712,4.5755,4.5947,7031499.0,32587989.038000003,77116.0,3284456.0,15226569.4876
2021-12-01 00:55:00,4.5944,4.6632,4.5317,4.6629,6454961.0,29638362.736499995,58617.0,2952589.0,13560670.8791
2021-12-01 01:55:00,4.6625,4.7166,4.6346,4.7035,3001968.0,14054927.1108,29535.0,1286597.0,6023667.0028
2021-12-01 02:55:00,4.7034,4.7095,4.6501,4.6706,1947767.0,9111295.468,18302.0,942725.0,4409278.840600001
2021-12-01 03:55:00,4.6705,4.6846,4.6223,4.642,1909259.0,8877568.0821,20415.0,930421.0,4326617.6598000005
2021-12-01 04:55:00,4.6425,4.6889,4.6,4.6459,1722711.0,8001053.975199999,19576.0,872334.0,4052644.7422
2021-12-01 05:55:00,4.6467,4.674,4.619,4.6393,955872.0,4442048.9503999995,12416.0,488104.0,2268283.4027
2021-12-01 06:55:00,4.6393,4.6595,4.5785,4.6209,2852509.0,13158010.938400002,23625.0,1263983.0,5832862.715000001
2021-12-01 07:55:00,4.6209,4.75,4.6115,4.6868,4126768.0,19364700.843799997,52805.0,2087751.0,9797920.0267
2021-12-01 08:55:00,4.6847,4.7081,4.543,4.5519,3897821.0,17897599.9102,42495.0,1790345.0,8224871.250700001
2021-12-01 09:55:00,4.5524,4.5811,4.484,4.4989,4217247.0,19113728.321200002,42909.0,2058430.0,9335971.8368
2021-12-01 10:55:00,4.5002,4.5536,4.4844,4.5468,3069984.0,13905146.869499996,24577.0,1672637.0,7577646.174699999
2021-12-01 11:55:00,4.5456,4.582,4.5318,4.5738,2290913.0,10447023.585600002,22218.0,1223632.0,5580189.596099999
2021-12-01 12:55:00,4.5738,4.5747,4.5329,4.5526,1816091.0,8262844.0439,16630.0,864021.0,3931190.0917999996
2021-12-01 13:55:00,4.5524,4.6077,4.5384,4.5817,2602706.0,11924086.0809,23390.0,1473320.0,6751301.748399999
2021-12-01 14:55:00,4.581,4.6431,4.5724,4.6211,2460466.0,11317626.289699998,25601.0,1264393.0,5816746.4285
2021-12-01 15:55:00,4.6212,4.6272,4.545,4.5531,2549235.0,11675694.906799998,27390.0,1156286.0,5296588.677499999
2021-12-01 16:55:00,4.5531,4.6023,4.5375,4.5759,2413623.0,11033415.7315,22734.0,1270833.0,5811168.7863
2021-12-01 17:55:00,4.5759,4.5839,4.5,4.5041,2615116.0,11860650.894399999,26496.0,1176002.0,5335257.949
2021-12-01 18:55:00,4.504,4.5479,4.4866,4.5276,2251557.0,10169620.7724,23523.0,1177243.0,5318023.1251
2021-12-01 19:55:00,4.5276,4.5494,4.5001,4.5171,1627271.0,7365408.977400001,19756.0,796296.0,3604540.2272999994
2021-12-01 20:55:00,4.5176,4.5356,4.49,4.507,2131864.0,9613962.5689,21708.0,1087042.0,4902218.1526
2021-12-01 21:55:00,4.507,4.5453,4.466,4.5284,3285252.0,14784825.8364,36357.0,1635933.0,7364871.0221
2021-12-01 22:55:00,4.5284,4.542,4.5024,4.5416,1746147.0,7890960.7776,22615.0,948024.0,4284250.0649999995
2021-12-01 23:55:00,4.5412,4.61,4.5341,4.5581,2975608.0,13612228.885899998,37262.0,1582355.0,7239075.283400001
2021-12-02 00:55:00,4.5586,4.8083,4.5501,4.791,9715620.0,45769978.8151,122133.0,5455162.0,25696924.4169
2021-12-02 01:55:00,4.7907,4.8182,4.7003,4.7343,6910571.0,32932723.613599997,72056.0,3462487.0,16508000.117599998
2021-12-02 02:55:00,4.7344,4.8099,4.6675,4.7027,4247964.0,20106669.325900003,51654.0,2004113.0,9487636.2082
2021-12-02 03:55:00,4.701,4.719,4.561,4.5821,3359617.0,15524585.505099999,45860.0,1433539.0,6623703.568099998
2021-12-02 04:55:00,4.5821,4.5846,4.45,4.5027,4157378.0,18734446.736700002,47536.0,1853402.0,8351636.659600001
2021-12-02 05:55:00,4.5026,4.5581,4.441,4.4912,4538286.0,20340539.9657,39664.0,3182028.0,14254013.5963
2021-12-02 06:55:00,4.4912,4.55,4.48,4.5473,1925930.0,8690727.583899999,20148.0,997703.0,4502865.7458
2021-12-02 07:55:00,4.5479,4.56,4.365,4.4053,4054492.0,18025974.8288,52577.0,1835543.0,8158112.685
2021-12-02 08:55:00,4.4054,4.4625,4.3842,4.4326,2011546.0,8906119.1573,22927.0,1027093.0,4547821.6857
2021-12-02 09:55:00,4.4326,4.457,4.3827,4.3936,1453467.0,6413285.6143000005,17657.0,717779.0,3167401.3005
2021-12-02 10:55:00,4.3926,4.403,4.2063,4.331,7384418.0,31629009.863700002,81560.0,3468255.0,14855593.1389
2021-12-02 11:55:00,4.3297,4.3569,4.2988,4.3502,1998421.0,8655786.786,21099.0,995969.0,4314649.2982
2021-12-02 12:55:00,4.3509,4.4322,4.3493,4.423,2536069.0,11156432.5756,27218.0,1418359.0,6238594.9352
2021-12-02 13:55:00,4.4246,4.4492,4.3727,4.3953,2740257.0,12076894.939399999,22902.0,1265457.0,5581048.7634
2021-12-02 14:55:00,4.3949,4.4408,4.3855,4.4098,1678760.0,7415894.4629,13911.0,867633.0,3833108.5050999997
2021-12-02 15:55:00,4.4095,4.4315,4.377,4.3799,2178517.0,9582093.9714,17385.0,1077052.0,4737802.8593999995
2021-12-02 16:55:00,4.38,4.3899,4.3285,4.3562,2116805.0,9236615.1089,23441.0,1099580.0,4798900.371500001
2021-12-02 17:55:00,4.3562,4.3894,4.3276,4.346,1992672.0,8670928.1924,19601.0,998567.0,4344842.8447
2021-12-02 18:55:00,4.3459,4.3612,4.2912,4.3483,2552796.0,11024737.407,25558.0,1197199.0,5172122.7586
2021-12-02 19:55:00,4.35,4.3537,4.2905,4.3285,2635238.0,11380905.285400001,20620.0,1314239.0,5675178.7216
2021-12-02 20:55:00,4.3287,4.3894,4.304,4.327,2467915.0,10731729.5145,23290.0,1320491.0,5742468.098799999
2021-12-02 21:55:00,4.3268,4.4139,4.3223,4.4002,2534122.0,11072522.9564,22739.0,1414673.0,6181666.5886
2021-12-02 22:55:00,4.4,4.4279,4.3187,4.353,2619855.0,11457511.788800001,25164.0,1340434.0,5864893.6790000005
2021-12-02 23:55:00,4.3516,4.5352,4.3509,4.4476,7471359.0,33378930.861100003,87783.0,3710027.0,16575641.028700002
2021-12-03 00:55:00,4.4476,4.4576,4.354,4.4016,3078293.0,13552181.7913,35254.0,1503003.0,6616408.057599999
2021-12-03 01:55:00,4.4023,4.429,4.333,4.3505,1859065.0,8118311.1821,22652.0,891558.0,3894329.3429
2021-12-03 02:55:00,4.3496,4.3727,4.2994,4.3222,2704561.0,11727797.0523,25311.0,1162342.0,5044488.6954
2021-12-03 03:55:00,4.3227,4.375,4.3102,4.369,1609240.0,6989935.2543,16299.0,895212.0,3888598.5011
2021-12-03 04:55:00,4.3683,4.4045,4.351,4.4038,1425074.0,6237430.5767,18685.0,714291.0,3126944.5193000003
2021-12-03 05:55:00,4.4037,4.4303,4.3771,4.3844,1695439.0,7471212.161999999,20847.0,779334.0,3434252.2021
2021-12-03 06:55:00,4.3844,4.4284,4.3771,4.389,1250137.0,5504266.8318,13961.0,673904.0,2968276.6682999996
2021-12-03 07:55:00,4.3888,4.4396,4.34,4.4127,2529194.0,11084116.655699998,32576.0,1233487.0,5407218.9877
2021-12-03 08:55:00,4.4112,4.429,4.33,4.339,1574881.0,6912662.325200001,20171.0,733782.0,3222726.3918
2021-12-03 09:55:00,4.3387,4.3577,4.2182,4.234,3146820.0,13483588.078000002,32539.0,1446737.0,6203422.1969
2021-12-03 10:55:00,4.2347,4.2831,4.2178,4.2409,3966909.0,16860036.0092,26632.0,1966244.0,8359007.9185999995
2021-12-03 11:55:00,4.2386,4.3711,4.205,4.2875,3168700.0,13546009.8426,36985.0,1605575.0,6868511.0934999995
2021-12-03 12:55:00,4.2875,4.3361,4.2613,4.312,1993873.0,8565485.181899998,15748.0,1074671.0,4617455.378199999
2021-12-03 13:55:00,4.3129,4.3468,4.2934,4.3349,1398256.0,6042151.472999999,12840.0,713558.0,3084095.6224
2021-12-03 14:55:00,4.3349,4.3397,4.2803,4.2912,1190476.0,5124787.5283,13947.0,587380.0,2529303.4916
2021-12-03 15:55:00,4.2915,4.318,4.2697,4.2779,1301235.0,5579800.092100001,13988.0,636673.0,2730408.1207999997
2021-12-03 16:55:00,4.2782,4.3093,4.2711,4.2961,1325232.0,5683289.4342,12780.0,619968.0,2658946.8065
2021-12-03 17:55:00,4.2956,4.3477,4.2938,4.3092,2329930.0,10071437.4088,20279.0,1255957.0,5430675.6565000005
2021-12-03 18:55:00,4.3097,4.3292,4.29,4.2964,1601052.0,6909396.088599999,14769.0,792290.0,3419476.1484
2021-12-03 19:55:00,4.2964,4.3334,4.29,4.3125,1614787.0,6958805.4595,16371.0,832694.0,3588888.5020000003
2021-12-03 20:55:00,4.3126,4.3264,4.2862,4.2882,1646756.0,7087313.5799,17170.0,755336.0,3251407.2778000003
2021-12-03 21:55:00,4.2882,4.2973,4.2178,4.2219,2591911.0,11035586.3086,27825.0,1220856.0,5199962.471099999
2021-12-03 22:55:00,4.2219,4.2246,4.0375,4.1023,6494479.0,26918863.4494,73884.0,3019353.0,12521619.533799998
2021-12-03 23:55:00,4.1024,4.1285,3.9489,4.0433,9016595.0,36478906.716,88976.0,4434726.0,17967818.8279
2021-12-04 00:55:00,4.0433,4.0748,3.9838,4.0565,4462869.0,18016713.345000003,38202.0,2099246.0,8479170.618
2021-12-04 01:55:00,4.0556,4.0563,3.98,4.0109,2199467.0,8855779.841,23166.0,1120920.0,4514652.7584999995
2021-12-04 02:55:00,4.0102,4.0174,3.8621,3.8977,5763157.0,22718337.7812,65286.0,2759905.0,10886555.3198
2021-12-04 03:55:00,3.8981,3.9195,3.7,3.8704,10411105.0,39700271.91500001,103010.0,5035276.0,19220377.8268
2021-12-04 04:55:00,3.8703,3.9833,3.8677,3.95,4896647.0,19294678.4114,44154.0,2554495.0,10064249.070499998
