candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-18 18:55:00,0.233271,0.2335,0.23078,0.231591,1006333.0,43336152.77099605,9009.0,502963.0,21659841.27351623
2021-11-18 19:55:00,0.231616,0.233046,0.229769,0.229934,1036019.0,44789016.53066149,10111.0,502616.0,21735875.79646958
2021-11-18 20:55:00,0.229902,0.230954,0.225893,0.228912,2818944.0,123192450.0037193,19390.0,1160503.0,50725767.79323267
2021-11-18 21:55:00,0.228911,0.229838,0.226777,0.227088,1350774.0,59200972.793767355,10721.0,683238.0,29939199.83433422
2021-11-18 22:55:00,0.227006,0.229275,0.2206,0.224172,5296906.0,234851715.34949133,43310.0,2392591.0,106067613.53308804
2021-11-18 23:55:00,0.22415,0.225514,0.22075,0.222795,3719902.0,166916591.38973477,32218.0,1764617.0,79183754.17205176
2021-11-19 00:55:00,0.22287,0.227818,0.215001,0.224282,5257799.0,238271722.1167601,38739.0,2437132.0,110265150.13185513
2021-11-19 01:55:00,0.224312,0.228468,0.223722,0.22747,1511129.0,66882140.02671249,12063.0,775981.0,34345077.91671877
2021-11-19 02:55:00,0.227432,0.228199,0.22625,0.226764,1226204.0,53941730.42915344,8321.0,576495.0,25365536.1995315
2021-11-19 03:55:00,0.226829,0.227949,0.225341,0.227199,729884.0,32244415.61572113,6159.0,368144.0,16264968.56697486
2021-11-19 04:55:00,0.227157,0.227482,0.223044,0.223587,667101.0,29600832.283775102,5868.0,315648.0,14000384.601996202
2021-11-19 05:55:00,0.223616,0.224717,0.220253,0.221102,1226582.0,55233639.99741445,9937.0,554533.0,24960468.012937095
2021-11-19 06:55:00,0.221102,0.222474,0.219544,0.220332,1376541.0,62265447.31474636,12115.0,642797.0,29077977.30000847
2021-11-19 07:55:00,0.220293,0.2246,0.219462,0.224142,2116899.0,95329630.41391322,21854.0,985697.0,44392467.86115661
2021-11-19 08:55:00,0.224019,0.22497,0.220932,0.221164,1477796.0,66306158.18637949,13439.0,715741.0,32117363.21071606
2021-11-19 09:55:00,0.221165,0.222561,0.216614,0.216831,2199077.0,99905272.53361142,17805.0,1030884.0,46817276.5110531
2021-11-19 10:55:00,0.216803,0.219141,0.215888,0.217801,2030567.0,93287024.39164779,16308.0,981903.0,45113592.21797214
2021-11-19 11:55:00,0.217796,0.221432,0.217537,0.221309,821761.0,37360692.26053722,7811.0,430071.0,19556121.41829518
2021-11-19 12:55:00,0.22136,0.223106,0.220377,0.223034,1046006.0,47110463.58850587,9507.0,514811.0,23190803.10800235
2021-11-19 13:55:00,0.223006,0.224447,0.222441,0.222998,566373.0,25358154.64238828,4431.0,300374.0,13448497.08957694
