candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-15 16:55:00,65765.09,66101.0,65663.47,66061.08,475.64382,31342871.407849602,15299.0,269.09793,17735610.4437478
2021-11-15 17:10:00,66061.69,66401.82,65982.4,66027.39,741.7312499999997,49089892.2458156,31400.0,374.383,24777669.3974962
2021-11-15 17:25:00,66026.29,66120.73,65913.64,65929.99,321.07318,21195833.267775,10688.0,160.51112,10596425.102665
2021-11-15 17:40:00,65929.99,66010.8,65799.92,65999.33,268.15528,17670070.9097334,10448.0,128.74201000000002,8484104.314773401
2021-11-15 17:55:00,65999.0,66041.19,65801.0,65888.59,293.5189299999999,19349948.3810944,8811.0,117.60181,7753646.1545635015
2021-11-15 18:10:00,65888.58,65946.38,65860.0,65946.38,218.30456,14384962.6597992,7605.0,109.21006,7196040.950531801
2021-11-15 18:25:00,65946.37,65950.0,65726.92,65880.32,194.44516000000002,12801823.7643726,8966.0,81.07239,5336574.8692314
2021-11-15 18:40:00,65881.72,66045.0,65772.36,65949.68,233.77086,15404480.515558,9319.0,137.71026,9073888.7781328
2021-11-15 18:55:00,65949.68,65996.67,65843.53,65864.51,173.04541,11406181.4428105,8784.0,95.76195,6312334.4370234
2021-11-15 19:10:00,65864.52,65886.82,65772.9,65781.35,196.52411999999998,12938400.1546641,7751.0,71.96784000000002,4738136.1251135
2021-11-15 19:25:00,65781.35,65800.0,65624.15,65797.01,255.48286000000002,16794699.8332453,9957.0,119.72045,7870837.7404188
2021-11-15 19:40:00,65797.01,65831.23,65710.37,65736.38,246.9638,16240309.4405156,8291.0,118.10526000000002,7766739.4972434975
2021-11-15 19:55:00,65736.37,65836.18,65638.99,65682.08,388.04357999999996,25495966.690806106,13494.0,185.03083,12157997.970157301
2021-11-15 20:10:00,65682.08,65749.99,65537.99,65749.99,376.78231,24736274.7801072,14856.0,173.12596000000005,11366869.9619268
2021-11-15 20:25:00,65749.99,65946.63,65723.28,65789.48,241.34974,15885104.40329,12803.0,115.01094,7570334.1756364
2021-11-15 20:40:00,65789.48,65870.14,65734.91,65770.0,334.88722,22030180.039132606,13078.0,181.56757,11943718.430932598
2021-11-15 20:55:00,65769.99,65770.0,65634.3,65695.31,965.3934199999999,63419160.06933381,16548.0,698.98,45915201.64598221
2021-11-15 21:10:00,65695.3,65760.0,65550.0,65611.25,668.69498,43916868.11431401,13512.0,416.58089,27363170.8036848
2021-11-15 21:25:00,65611.24,65621.61,65388.91,65476.65,396.32044,25955204.7329923,14497.0,216.12413000000004,14154431.0705352
2021-11-15 21:40:00,65476.64,65512.0,65349.0,65485.09,301.9181700000001,19753735.4675152,11497.0,156.61215,10246168.720007503
2021-11-15 21:55:00,65485.09,65492.79,65300.0,65414.88,356.77741000000015,23333258.5026379,13660.0,180.39655,11798060.9610923
2021-11-15 22:10:00,65414.88,65493.2,64936.32,65019.43,753.94552,49114673.409505,25565.0,321.62131,20958271.696236104
2021-11-15 22:25:00,65019.42,65235.91,65011.99,65177.74,334.17352,21765989.2324006,12771.0,183.4241,11947345.9578458
2021-11-15 22:40:00,65177.74,65267.3,64770.0,64867.0,590.2375099999998,38354655.6186052,20065.0,236.28456,15353668.6398635
2021-11-15 22:55:00,64867.0,64968.94,64400.0,64605.81,1785.4751,115416349.85486592,40780.0,902.88841,58368029.1326157
2021-11-15 23:10:00,64605.82,64783.76,64534.01,64679.16,787.7865099999997,50960197.4804749,22873.0,328.13109000000014,21223669.6249171
2021-11-15 23:25:00,64679.16,64726.28,64456.02,64456.03,437.009,28217179.8930389,17744.0,216.2077,13960902.1817871
2021-11-15 23:40:00,64456.02,64600.78,63993.17,64357.66,953.52937,61328900.5880979,33805.0,424.13142999999997,27296982.485782
2021-11-15 23:55:00,64357.65,64489.79,64047.93,64248.27,750.6449499999999,48241240.7569457,23879.0,443.09335,28470186.1421417
2021-11-16 00:10:00,64248.27,64354.13,64050.94,64105.06,493.35182,31652626.551767305,20660.0,255.33818,16383027.8372952
2021-11-16 00:25:00,64105.06,64426.54,63900.0,64270.99,733.2603799999998,47049526.629875705,26637.0,320.58974,20580122.8125899
2021-11-16 00:40:00,64271.0,64366.45,63950.6,64070.06,486.56543,31202022.551619202,20772.0,213.72808,13706275.4452112
2021-11-16 00:55:00,64070.07,64290.69,64070.05,64284.62,320.2118700000001,20554200.167715807,14262.0,150.18556,9639626.9255935
2021-11-16 01:10:00,64284.62,64444.61,64222.0,64271.63,307.25356,19763711.713803694,11061.0,165.61207000000005,10652057.3014918
2021-11-16 01:25:00,64271.62,64368.44,64181.7,64362.63,311.76299000000006,20035520.2288379,9502.0,186.74982,12001943.1877659
2021-11-16 01:40:00,64362.63,64368.3,64071.42,64193.95,416.25998,26731874.1929668,11322.0,173.13808,11117733.1184596
2021-11-16 01:55:00,64193.95,64193.95,63970.01,64113.73,616.1372299999998,39477673.63861311,14540.0,212.95698,13640315.124783099
2021-11-16 02:10:00,64113.73,64166.4,63830.0,64026.06,451.09684,28855354.3185884,14986.0,213.33468,13646827.3234897
2021-11-16 02:25:00,64026.05,64037.27,63937.0,63952.97,211.61078,13541980.775059698,8502.0,97.42374,6234259.632585402
2021-11-16 02:40:00,63952.96,63959.98,63624.54,63798.99,538.78989,34355071.6920111,19364.0,227.64142999999999,14514458.909957
2021-11-16 02:55:00,63798.17,63887.62,63650.54,63806.32,327.9721600000001,20910962.590113506,13138.0,160.46938,10230026.9450848
2021-11-16 03:10:00,63806.32,63971.26,63797.68,63927.01,281.52955,17988070.2476495,11962.0,146.63284,9368815.8663365
2021-11-16 03:25:00,63927.0,64171.35,63916.85,64110.94,319.35406,20458951.966997694,12287.0,189.18383,12119102.155967
2021-11-16 03:40:00,64110.94,64286.93,64089.03,64155.02,381.16135,24468101.2439988,11780.0,236.23228,15163864.9745483
2021-11-16 03:55:00,64155.02,64320.33,63910.03,64013.67,402.05348,25787581.6525108,14280.0,205.13353999999998,13157476.9979253
2021-11-16 04:10:00,64013.67,64111.64,63883.21,63883.21,216.23359,13835124.0004313,8468.0,96.16266,6152620.842351601
2021-11-16 04:25:00,63883.22,63950.0,63766.89,63786.0,278.46589,17783909.8989553,10055.0,129.16767000000002,8249316.5959634
2021-11-16 04:40:00,63786.0,64211.81,63774.32,64005.0,485.96175,31090200.162255004,12843.0,308.37466,19734334.9865932
2021-11-16 04:55:00,64004.99,64036.8,63400.0,63720.52,728.4266700000002,46375457.9527753,27929.0,281.00466,17896142.129535
2021-11-16 05:10:00,63715.1,64012.29,63700.0,63913.84,217.33122000000003,13887792.3540117,8913.0,102.86865,6574212.7446284015
2021-11-16 05:25:00,63913.83,63987.49,63721.56,63850.48,279.48349,17847675.491063,9725.0,130.96487000000002,8363252.253361003
2021-11-16 05:40:00,63850.48,63943.52,63779.79,63872.87,208.37544000000003,13308489.270893602,8463.0,96.76784,6179947.774991599
2021-11-16 05:55:00,63872.86,64000.0,63740.03,63763.84,321.42354,20525359.2488599,10096.0,148.65249,9492700.2958655
2021-11-16 06:10:00,63761.88,63761.88,63411.38,63617.77,396.64623,25215299.247854,15086.0,191.86463,12196279.725329
2021-11-16 06:25:00,63621.51,63778.04,63518.35,63761.92,213.37145,13580227.3608766,9857.0,117.16455,7457535.093783701
2021-11-16 06:40:00,63761.91,63999.96,63749.9,63995.82,237.25713,15144447.769057902,8805.0,115.97017,7403483.268889599
2021-11-16 06:55:00,63995.82,64025.48,63815.5,63874.29,251.21824000000004,16062740.7613086,9175.0,118.29123999999999,7563609.9352968
2021-11-16 07:10:00,63874.29,63998.69,63802.61,63834.0,132.29272,8451679.9786838,6550.0,61.63216,3937338.1561691
2021-11-16 07:25:00,63834.01,63837.93,63556.0,63740.51,274.7286,17493379.668964602,8818.0,135.94962999999998,8656770.7604616
2021-11-16 07:40:00,63740.51,63846.79,63700.0,63785.69,186.8967,11919312.2037302,7363.0,97.43612,6213698.8236499
2021-11-16 07:55:00,63785.7,63829.65,62857.4,62900.01,1603.0776500000006,101333916.2418214,46941.0,571.11226,36110573.683262
2021-11-16 08:10:00,62896.81,62985.87,62511.48,62853.95,1370.72894,86014199.4824555,47645.0,625.8505700000002,39272630.78488711
2021-11-16 08:25:00,62853.95,62877.62,62510.06,62843.07,795.0966699999999,49846812.90621021,23816.0,321.2866,20142732.081004
2021-11-16 08:40:00,62847.53,62979.42,62669.02,62675.75,644.41142,40472495.8199914,19792.0,282.99095,17773712.631368697
2021-11-16 08:55:00,62671.26,62783.39,60980.0,62091.1,4813.7719,297490493.75624084,129665.0,1837.02085,113595210.0166893
2021-11-16 09:10:00,62091.09,62170.0,61637.65,61939.65,1668.4677900000004,103336514.76183829,47577.0,726.2649799999997,44982180.23198411
2021-11-16 09:25:00,61939.65,62000.0,61600.0,61898.99,1061.38011,65589781.4852172,26536.0,637.5941799999998,39398982.613513
2021-11-16 09:40:00,61898.98,62304.61,61871.65,62169.33,599.5933,37234947.5474424,21023.0,300.15165,18640508.085089494
2021-11-16 09:55:00,62169.32,62181.84,61826.71,62065.25,535.13957,33187963.151867896,17146.0,234.36896,14534739.650379801
2021-11-16 10:10:00,62065.24,62206.8,61984.36,62168.67,505.01314,31376697.0864915,15224.0,219.63335,13646970.0752993
2021-11-16 10:25:00,62168.66,62174.78,61750.0,61849.48,486.11362,30118724.605618395,15671.0,225.11943,13944261.9205255
2021-11-16 10:40:00,61849.47,61967.95,61626.06,61631.02,400.01682,24722020.644635998,13854.0,183.80262,11359510.976546
2021-11-16 10:55:00,61631.02,61748.42,61358.59,61682.9,1372.29188,84403619.77100949,31169.0,874.52264,53772637.0650711
2021-11-16 11:10:00,61682.91,61806.95,61250.0,61381.87,623.02279,38353497.2167318,19916.0,277.64262,17095036.5055818
2021-11-16 11:25:00,61381.88,61445.38,60440.0,60757.81,2241.21954,136349772.7369315,63744.0,880.61052,53593026.61561801
2021-11-16 11:40:00,60756.75,61216.11,60422.2,61047.96,1238.0292800000002,75310993.11306159,33704.0,651.7744299999998,39656139.8742789
2021-11-16 11:55:00,61047.96,61165.17,60572.57,60906.1,890.32601,54180941.0154101,26337.0,416.94837,25373485.0615484
2021-11-16 12:10:00,60906.09,61028.5,60322.2,60927.86,1402.7946,85004788.5285017,36453.0,609.1068,36924839.59061521
2021-11-16 12:25:00,60935.39,61600.0,60792.71,61370.71,1284.23955,78606955.358648,32240.0,689.2259399999997,42205294.005230896
2021-11-16 12:40:00,61370.7,61547.46,61170.0,61459.49,531.78088,32612290.6910732,17289.0,262.54132000000004,16101521.528137298
2021-11-16 12:55:00,61459.49,61483.24,61031.55,61192.38,586.79211,35929254.7764299,16948.0,253.9117,15544120.2514504
2021-11-16 13:10:00,61192.38,61284.85,61001.0,61235.28,338.42054,20689561.587395,12359.0,162.72976,9948880.5296555
2021-11-16 13:25:00,61240.26,61523.55,61105.42,61127.91,677.84708,41556503.91522971,17250.0,377.07286,23126484.455620106
2021-11-16 13:40:00,61127.91,61350.0,60742.92,60998.76,1857.47546,113215645.9134739,30484.0,1193.86253,72719205.25868191
2021-11-16 13:55:00,60998.76,60998.76,60668.0,60780.99,786.42852,47867697.02499121,23016.0,295.512,17987868.795285698
2021-11-16 14:10:00,60775.97,60997.98,60666.79,60755.73,462.04271,28101870.00352069,16718.0,212.22364,12907987.778016102
2021-11-16 14:25:00,60755.73,60829.13,60293.06,60553.06,1096.97964,66425667.0837165,30189.0,467.7131,28326673.0568668
2021-11-16 14:40:00,60559.15,60913.25,60456.04,60819.95,784.3155200000001,47620362.29824831,18691.0,458.37982,27829240.52419461
2021-11-16 14:55:00,60819.96,61054.4,60726.0,61004.76,533.65972,32498809.0426748,16725.0,304.69318,18555908.1047004
2021-11-16 15:10:00,61004.76,61017.0,60636.23,60668.0,457.70799000000005,27843043.064437903,13710.0,211.28612999999999,12852028.9157435
2021-11-16 15:25:00,60668.0,60950.0,60442.1,60479.0,548.69227,33286560.145817604,16676.0,243.86646,14799349.688682502
2021-11-16 15:40:00,60478.99,60773.05,60414.08,60625.88,694.19755,42024807.2002413,16587.0,301.52952,18253310.3934478
2021-11-16 15:55:00,60625.89,60902.27,60573.51,60899.09,559.1633800000002,33971803.7262682,18639.0,265.94664,16158098.7287748
2021-11-16 16:10:00,60896.37,60949.99,60629.86,60812.83,600.9730000000002,36540704.240325,18545.0,302.83911,18412227.102169
2021-11-16 16:25:00,60812.84,60908.31,60685.55,60883.52,432.24131,26267925.311555706,13547.0,259.14935,15747659.9167078
2021-11-16 16:40:00,60883.52,61062.76,60810.01,61009.0,466.7702900000001,28451677.926631603,14808.0,268.96789,16396171.777599
2021-11-16 16:55:00,61009.0,61470.41,60673.14,60730.01,1210.42549,73738844.3938705,27580.0,662.9219400000002,40382734.7999181
2021-11-16 17:10:00,60730.01,60903.67,60466.21,60548.39,635.4596200000002,38543087.465022996,18102.0,254.35181,15424453.705999402
2021-11-16 17:25:00,60548.4,60572.99,60214.0,60321.55,967.00225,58390365.85960151,25145.0,354.91959999999995,21433861.467474107
2021-11-16 17:40:00,60321.55,60650.0,60200.0,60553.25,1349.51675,81443491.2291258,26763.0,474.49656,28661525.9504029
2021-11-16 17:55:00,60550.01,60624.83,58888.0,59277.07,4495.54634,268582123.9835164,119161.0,1607.38951,96036396.9613695
2021-11-16 18:10:00,59277.36,59500.0,58574.07,59137.07,3286.9933999999994,194160797.8035483,103453.0,1526.19706,90168980.8054204
2021-11-16 18:25:00,59137.07,59773.26,58789.41,59735.37,2033.84205,120630599.9613477,56373.0,994.63103,59014140.40973411
2021-11-16 18:40:00,59735.37,59938.19,59575.9,59822.44,1221.47043,73034554.83120209,34827.0,608.37323,36376621.4549924
2021-11-16 18:55:00,59822.43,60517.2,59744.71,60309.01,1635.0935399999994,98496261.1880978,45431.0,957.3743099999999,57669529.09282371
2021-11-16 19:10:00,60305.09,60399.98,60011.0,60284.95,791.6119999999999,47672598.46372271,22928.0,418.33693,25184401.027005106
2021-11-16 19:25:00,60284.94,60642.23,60217.37,60485.15,713.82078,43159586.6292981,23528.0,365.78038,22116913.8398894
2021-11-16 19:40:00,60485.15,60656.95,60343.0,60509.84,602.54108,36442236.43272489,19970.0,298.38409,18047697.7346274
2021-11-16 19:55:00,60509.84,60760.0,60315.6,60684.7,913.08299,55244798.7761704,29171.0,480.28527,29061828.9225878
2021-11-16 20:10:00,60684.71,60883.05,60626.0,60764.39,640.0399500000002,38894928.158612296,25184.0,334.2985,20316402.6275535
2021-11-16 20:25:00,60764.38,60810.0,60450.44,60528.37,575.06929,34868337.6116818,19819.0,260.11717000000004,15771494.8573912
2021-11-16 20:40:00,60532.37,60549.16,60203.34,60247.36,580.69706,35080259.3334234,19945.0,268.47578,16219124.5172181
2021-11-16 20:55:00,60247.37,60380.64,60020.0,60229.01,788.5858999999997,47454964.862598,26179.0,412.8933,24849690.5650308
2021-11-16 21:10:00,60229.02,60571.84,60160.0,60396.73,428.86657,25888799.046662804,15737.0,213.58111,12893097.6228533
2021-11-16 21:25:00,60396.73,60580.19,60280.01,60516.79,393.60371,23784243.779829,16227.0,195.7038,11826147.5865511
2021-11-16 21:40:00,60516.78,60776.04,60466.21,60640.03,551.5138900000002,33441332.349703997,20071.0,295.00787,17889156.883400694
2021-11-16 21:55:00,60640.04,60949.71,60452.09,60921.03,834.92297,50650630.630739,24707.0,423.72704,25702563.5889906
2021-11-16 22:10:00,60921.04,60923.84,60606.0,60812.0,578.0357700000002,35125402.27709001,21911.0,268.74439,16329009.8560049
2021-11-16 22:25:00,60812.0,61154.75,60611.42,61045.0,817.25899,49701057.7999512,25475.0,423.47457,25754412.0544803
2021-11-16 22:40:00,61044.99,61427.0,61011.08,61080.62,969.46248,59318089.29978261,30782.0,513.5343700000002,31428361.872353602
2021-11-16 22:55:00,61080.63,61087.29,60852.73,61014.01,504.75442999999996,30778194.6475422,20549.0,244.24096,14893220.2032172
2021-11-16 23:10:00,61014.01,61017.0,60762.98,60831.51,503.39599,30646471.420189094,17357.0,242.17138,14743125.8207586
2021-11-16 23:25:00,60831.5,60964.61,60704.3,60848.25,332.8253,20251452.1432193,14286.0,132.62667,8070710.1340662
2021-11-16 23:40:00,60848.25,60890.89,60634.47,60747.8,374.60942,22753424.2305268,14023.0,165.41195,10046234.144248
2021-11-16 23:55:00,60747.8,60855.42,60528.0,60628.04,618.23532,37518710.7366874,19899.0,286.31869,17374888.516975902
2021-11-17 00:10:00,60628.04,60923.18,60560.47,60560.48,370.64066,22506198.8215106,13620.0,191.08834,11603466.575054403
2021-11-17 00:25:00,60560.48,60632.65,60519.84,60561.68,346.0170700000001,20958948.358666897,12363.0,171.26045,10372977.362778801
2021-11-17 00:40:00,60561.68,60714.2,60350.01,60654.64,490.11561000000006,29684262.7146504,15928.0,227.1859,13761876.1397697
2021-11-17 00:55:00,60648.93,60784.3,60609.9,60689.07,239.52182,14541069.8209375,11280.0,124.18970000000002,7539437.085898899
2021-11-17 01:10:00,60689.08,60780.74,60553.93,60602.21,243.66153,14787938.351724802,10140.0,105.64962,6411831.386097
2021-11-17 01:25:00,60602.21,60626.76,60160.01,60469.27,604.71035,36504570.7037729,19227.0,228.25836,13783703.6452191
2021-11-17 01:40:00,60468.06,60616.19,60380.24,60564.97,294.72974,17823082.529675,11185.0,136.55185,8257246.2970948
2021-11-17 01:55:00,60564.97,60637.0,60453.77,60581.2,245.70809,14875259.932531405,10998.0,121.9963,7385951.5829739
2021-11-17 02:10:00,60581.2,60625.0,60413.02,60465.28,238.76842,14451683.3850729,12090.0,109.68319,6638908.6711893
2021-11-17 02:25:00,60465.29,60489.38,60152.78,60168.48,373.50586,22536042.796396896,15266.0,166.87887999999995,10068797.915405
2021-11-17 02:40:00,60168.47,60279.0,60070.63,60159.7,442.49582000000004,26619973.39708969,17208.0,209.61674,12609712.314855697
2021-11-17 02:55:00,60159.7,60462.09,59810.0,60400.0,817.72596,49150738.93042719,27036.0,397.01895,23871882.077996694
2021-11-17 03:10:00,60399.99,60457.0,60119.62,60360.01,312.9865,18880652.0546129,12442.0,141.04859,8508545.892109599
2021-11-17 03:25:00,60360.01,60612.19,60001.0,60081.48,412.54578,24879636.5821812,14912.0,201.94009,12181684.3338635
2021-11-17 03:40:00,60081.48,60124.39,59728.27,59850.02,511.24666,30631248.5996466,18336.0,219.36143,13141655.6134911
2021-11-17 03:55:00,59849.97,60249.59,59842.66,59962.42,372.86008,22386193.2849968,14394.0,180.17845,10817939.8058865
2021-11-17 04:10:00,59962.43,60033.88,59588.21,59723.28,500.55762999999996,29919399.8404133,19297.0,219.43693,13117169.0706805
2021-11-17 04:25:00,59723.28,60292.69,59335.01,59369.64,817.0614700000001,48747591.51585539,27617.0,404.45917,24147580.8836054
2021-11-17 04:40:00,59369.63,59656.19,59105.26,59332.16,867.11631,51482204.0254305,29281.0,415.58434,24679189.2398155
2021-11-17 04:55:00,59332.16,60599.32,59332.16,60548.14,1006.06747,60397264.1387504,29302.0,604.38861,36267564.36574941
2021-11-17 05:10:00,60554.5,60914.81,60408.79,60658.39,701.9631800000003,42581577.096937396,23015.0,335.93027,20377840.2636515
2021-11-17 05:25:00,60658.39,60663.51,60321.05,60525.67,393.76593,23813951.7042878,13961.0,182.39277,11031266.7853013
2021-11-17 05:40:00,60525.66,60700.0,60258.41,60379.01,347.35128,20999279.227165602,11748.0,132.18717999999998,7990758.1938235
2021-11-17 05:55:00,60372.51,60600.0,60300.68,60437.44,287.42413999999997,17380493.1947151,12774.0,142.80891,8635156.2274995
2021-11-17 06:10:00,60437.44,60659.64,60412.47,60620.88,219.74917000000002,13305284.432259198,11511.0,105.79633999999999,6405859.551595999
2021-11-17 06:25:00,60620.88,61199.65,60520.61,60660.64,529.92064,32275986.1909114,24853.0,308.46686,18799902.041979
2021-11-17 06:40:00,60664.43,60740.0,60599.99,60672.99,190.18101000000001,11537859.2863669,10020.0,86.9154,5272803.1620961
2021-11-17 06:55:00,60672.98,60684.68,60474.99,60571.46,207.6498,12582493.7553531,9105.0,92.83839,5624779.5835253
2021-11-17 07:10:00,60571.47,60620.0,60331.3,60449.15,282.91467,17101408.976758502,10275.0,115.66176999999999,6990916.9874340985
2021-11-17 07:25:00,60449.16,60495.39,60204.77,60221.15,242.25621,14620783.6519203,9058.0,105.15145,6345534.4273871
2021-11-17 07:40:00,60221.14,60358.01,60039.04,60202.52,274.57114,16538630.2438991,10671.0,117.3821,7070989.8613197
2021-11-17 07:55:00,60202.52,60300.01,59777.0,60273.1,669.2836900000002,40165622.0629182,20400.0,296.54478,17795251.057942398
2021-11-17 08:10:00,60273.1,60437.68,59550.0,59731.38,765.50665,45905507.8636639,23705.0,324.42487,19475002.8402071
2021-11-17 08:25:00,59731.38,60000.0,59665.46,59847.7,383.58455,22952208.130652104,13779.0,185.75854,11113276.5792079
2021-11-17 08:40:00,59847.7,59969.96,59450.0,59635.27,458.48823,27341884.2368582,16253.0,207.06236,12350714.9549255
2021-11-17 08:55:00,59635.28,59910.36,59524.45,59593.67,489.86935,29238065.1930392,15337.0,225.78276,13476026.676018
2021-11-17 09:10:00,59591.72,59871.92,59552.07,59842.33,416.46935,24886307.431144606,12560.0,212.5437,12700264.7568366
2021-11-17 09:25:00,59842.33,60275.44,59837.01,60064.98,627.3579900000002,37704386.012295,17008.0,301.1216,18091847.834731694
2021-11-17 09:40:00,60064.97,60144.03,59540.0,59585.54,416.53413,24921171.9109855,14899.0,197.96131000000003,11842233.6564534
2021-11-17 09:55:00,59585.53,59656.65,59082.21,59429.01,997.65,59202921.041188,29335.0,470.63174,27928141.27600871
2021-11-17 10:10:00,59429.0,59612.23,59252.76,59540.0,372.3342,22134794.963076103,13074.0,195.21209,11605489.4429988
2021-11-17 10:25:00,59540.0,59737.62,59390.0,59567.11,741.52864,44156324.9929614,12530.0,279.05024000000003,16620470.218449801
2021-11-17 10:40:00,59567.12,59592.07,59250.0,59279.0,573.2546100000002,34041440.8814152,13269.0,182.42977,10836966.3917402
2021-11-17 10:55:00,59279.0,59552.22,59000.0,59039.17,539.50788,31956241.5271152,17760.0,223.9527,13274453.7900655
2021-11-17 11:10:00,59039.17,59114.99,58553.12,58896.6,1328.72626,78172197.9324394,36029.0,577.82802,33999169.53683
2021-11-17 11:25:00,58896.61,59770.0,58861.91,59362.97,1005.81297,59793454.2565698,25354.0,514.86599,30598532.2105493
