candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-18 12:55:00,0.235947,0.235947,0.234192,0.234511,698762.0,29738627.259912122,4728.0,308061.0,13112086.177238598
2021-11-18 13:25:00,0.234511,0.235725,0.234469,0.234839,224572.0,9547340.92709769,2251.0,109261.0,4645806.65099395
2021-11-18 13:55:00,0.234892,0.235176,0.233349,0.23503,426655.0,18201923.31567453,3218.0,189619.0,8087564.42682171
2021-11-18 14:25:00,0.235029,0.235135,0.23372,0.233754,275925.0,11762443.75001962,2551.0,137152.0,5848141.60771053
2021-11-18 14:55:00,0.233753,0.23487,0.233649,0.234166,360843.0,15405281.39245391,3168.0,181375.0,7746745.95943167
2021-11-18 15:25:00,0.234037,0.234413,0.232606,0.233832,502689.0,21522824.992881432,3881.0,206110.0,8824796.79221131
2021-11-18 15:55:00,0.233832,0.2354,0.232734,0.233795,572453.0,24479105.16699082,4131.0,261301.0,11170000.68398946
2021-11-18 16:25:00,0.233803,0.234416,0.231971,0.232061,463853.0,19917326.33641972,3532.0,176512.0,7574865.880716899
2021-11-18 16:55:00,0.23206,0.233228,0.230139,0.230905,779362.0,33669694.606380835,6706.0,328245.0,14178444.05842156
2021-11-18 17:25:00,0.230905,0.23131,0.22866,0.229538,834533.0,36300162.30490777,7099.0,367432.0,15979831.585427191
2021-11-18 17:55:00,0.229437,0.2321,0.229086,0.231551,735317.0,31846513.066223215,7616.0,346300.0,15000385.51204347
2021-11-18 18:25:00,0.231556,0.233272,0.231183,0.233272,379902.0,16354019.08173088,5491.0,199551.0,8590040.1244319
2021-11-18 18:55:00,0.233271,0.233415,0.231475,0.231666,355368.0,15272751.11367279,4136.0,168431.0,7238449.526514031
2021-11-18 19:25:00,0.231586,0.2335,0.23078,0.231591,650965.0,28063401.657323264,4873.0,334532.0,14421391.7470022
2021-11-18 19:55:00,0.231616,0.233046,0.229769,0.231982,696071.0,30092691.53636518,6464.0,322401.0,13942618.08644901
2021-11-18 20:25:00,0.231955,0.232494,0.229934,0.229934,339948.0,14696324.99429632,3647.0,180215.0,7793257.710020571
2021-11-18 20:55:00,0.229902,0.230954,0.226902,0.227602,938938.0,41017311.9935818,6962.0,373230.0,16293249.904614888
2021-11-18 21:25:00,0.2276,0.2305,0.225893,0.228912,1880006.0,82175138.0101375,12428.0,787273.0,34432517.888617784
2021-11-18 21:55:00,0.228911,0.229838,0.227829,0.22865,672826.0,29418156.216795195,5292.0,355943.0,15564909.382753938
2021-11-18 22:25:00,0.2286,0.228734,0.226777,0.227088,677948.0,29782816.57697216,5429.0,327295.0,14374290.45158028
2021-11-18 22:55:00,0.227006,0.228309,0.222,0.222368,1766749.0,78491821.23428296,14638.0,699620.0,31050601.09407413
2021-11-18 23:25:00,0.222367,0.229275,0.2206,0.224172,3530157.0,156359894.1152084,28672.0,1692971.0,75017012.43901391
2021-11-18 23:55:00,0.22415,0.225514,0.221,0.22264,1766697.0,79069305.87820044,15406.0,819058.0,36651664.06008184
2021-11-19 00:25:00,0.222663,0.223977,0.22075,0.222795,1953205.0,87847285.51153433,16812.0,945559.0,42532090.11196991
2021-11-19 00:55:00,0.22287,0.222955,0.215001,0.22171,3583674.0,163817474.03129855,25850.0,1531423.0,69972608.18637952
2021-11-19 01:25:00,0.221695,0.227818,0.22153,0.224282,1674125.0,74454248.08546157,12889.0,905709.0,40292541.94547562
2021-11-19 01:55:00,0.224312,0.226754,0.223722,0.226369,858009.0,38091523.99344114,6889.0,429755.0,19082213.96297273
2021-11-19 02:25:00,0.226224,0.228468,0.225506,0.22747,653120.0,28790616.03327135,5174.0,346226.0,15262863.953746049
2021-11-19 02:55:00,0.227432,0.228067,0.226894,0.227487,617823.0,27166880.62955107,4030.0,282958.0,12444287.71907497
2021-11-19 03:25:00,0.227487,0.228199,0.22625,0.226764,608381.0,26774849.799602374,4291.0,293537.0,12921248.48045653
2021-11-19 03:55:00,0.226829,0.227082,0.225341,0.226843,376561.0,16654356.390596142,3226.0,192813.0,8528374.1546298
2021-11-19 04:25:00,0.226759,0.227949,0.225461,0.227199,353323.0,15590059.22512499,2933.0,175331.0,7736594.412345061
2021-11-19 04:55:00,0.227157,0.227482,0.225613,0.225634,274943.0,12140197.610143121,2556.0,138228.0,6105526.15285828
2021-11-19 05:25:00,0.225613,0.225885,0.223044,0.223587,392158.0,17460634.67363198,3312.0,177420.0,7894858.44913792
2021-11-19 05:55:00,0.223616,0.223924,0.220888,0.222904,582819.0,26199570.9495748,5273.0,277840.0,12485449.47751749
2021-11-19 06:25:00,0.222912,0.224717,0.220253,0.221102,643763.0,29034069.04783965,4664.0,276693.0,12475018.535419611
2021-11-19 06:55:00,0.221102,0.22231,0.220229,0.221915,724594.0,32763075.37742655,6364.0,347349.0,15706498.54169327
2021-11-19 07:25:00,0.222,0.222474,0.219544,0.220332,651947.0,29502371.937319808,5751.0,295448.0,13371478.7583152
2021-11-19 07:55:00,0.220293,0.222893,0.219462,0.220732,1283717.0,57994857.4971482,12503.0,583311.0,26361466.625990838
2021-11-19 08:25:00,0.220778,0.2246,0.220623,0.224142,833182.0,37334772.91676501,9351.0,402386.0,18031001.235165767
2021-11-19 08:55:00,0.224019,0.22497,0.222838,0.223116,669735.0,29912741.737350207,6580.0,323282.0,14440118.248564431
2021-11-19 09:25:00,0.223116,0.223141,0.220932,0.221164,808061.0,36393416.44902928,6859.0,392459.0,17677244.96215163
2021-11-19 09:55:00,0.221165,0.222561,0.220366,0.222453,1001700.0,45271383.51247524,9313.0,505491.0,22845166.333092794
2021-11-19 10:25:00,0.222453,0.222453,0.216614,0.216831,1197377.0,54633889.02113619,8492.0,525393.0,23972110.17796031
2021-11-19 10:55:00,0.216803,0.219141,0.215888,0.218012,1125895.0,51774620.34926061,9049.0,528921.0,24330037.559971407
2021-11-19 11:25:00,0.218012,0.219044,0.216662,0.217801,904672.0,41512404.04238717,7259.0,452982.0,20783554.658000726
2021-11-19 11:55:00,0.217796,0.220535,0.217537,0.220244,421062.0,19205128.033050243,4138.0,228169.0,10406611.578987429
2021-11-19 12:25:00,0.220263,0.221432,0.21998,0.221309,400699.0,18155564.22748698,3673.0,201902.0,9149509.83930775
2021-11-19 12:55:00,0.22136,0.2224,0.220792,0.221013,426577.0,19244196.20794182,4084.0,200126.0,9028019.28242846
2021-11-19 13:25:00,0.221027,0.223106,0.220377,0.223034,619429.0,27866267.38056406,5423.0,314685.0,14162783.825573891
2021-11-19 13:55:00,0.223006,0.224447,0.222441,0.222998,566373.0,25358154.64238828,4431.0,300374.0,13448497.08957694
2021-11-19 14:25:00,0.222963,0.223749,0.222001,0.222181,426034.0,19119350.68239895,3836.0,200483.0,8998927.575449008
2021-11-19 14:55:00,0.222212,0.223248,0.221374,0.221806,409336.0,18412588.071152657,3439.0,195271.0,8786636.984941531
2021-11-19 15:25:00,0.221746,0.222235,0.220651,0.221977,429268.0,19387689.21036622,3598.0,203305.0,9181189.73382909
2021-11-19 15:55:00,0.222028,0.22704,0.221456,0.226698,822869.0,36646671.12044346,6286.0,457929.0,20404943.53095546
2021-11-19 16:25:00,0.22666,0.227498,0.226049,0.227274,359346.0,15851063.357661169,2943.0,185184.0,8167964.65682896
4,2021-11-19 16:25:00,0.22666,0.227579,0.226049,0.226525,709877.0,31295530.15776013,5089.0,326240.0,14383609.26117633
