candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol
2021-11-03 11:55:00,552.3,552.5,545.3,547.1,51767.822,28403944.715499997,38107.0,27073.423,14860354.8728
2021-11-03 12:55:00,547.1,550.7,544.1,548.7,49257.081000000006,27002047.1503,37342.0,25900.597999999998,14200924.9556
2021-11-03 13:55:00,548.8,553.0,547.3,550.4,40471.358,22270873.7683,32641.0,21383.416999999998,11767603.8357
2021-11-03 14:55:00,550.3,554.0,549.5,554.0,32799.209,18090039.2328,29283.0,17173.254999999997,9474021.827
2021-11-03 15:55:00,553.9,554.8,550.0,551.4,37452.98500000001,20699666.996199995,42540.0,19044.709000000003,10526881.2696
2021-11-03 16:55:00,551.5,554.7,551.0,553.5,32752.014999999992,18116775.352100004,31474.0,17496.091,9678534.408199998
2021-11-03 17:55:00,553.5,555.7,552.3,552.5,39850.331999999995,22086642.6501,34880.0,21874.954999999998,12124680.441300001
2021-11-03 18:55:00,552.4,553.0,548.0,552.4,39039.311,21509699.880400002,47492.0,19126.052,10538322.496199999
2021-11-03 19:55:00,552.4,552.9,539.0,543.3,73354.45,40026304.1478,62071.0,32409.662000000004,17690163.9553
2021-11-03 20:55:00,543.2,546.8,537.5,539.5,65764.149,35660434.0595,54147.0,33148.877,17978921.288200002
2021-11-03 21:55:00,539.5,547.9,537.5,545.3,63282.549,34339140.827199996,47136.0,34347.969,18644070.0556
2021-11-03 22:55:00,545.3,558.9,543.1,549.4,61060.421,33420941.9007,51539.0,35875.58,19650428.7727
2021-11-03 23:55:00,549.3,551.5,547.3,548.2,43274.030000000006,23783637.075099997,39014.0,22444.128999999997,12335958.269299999
2021-11-04 00:55:00,548.2,554.6,547.0,552.4,47634.94900000001,26284617.065299995,49240.0,26061.845999999998,14379988.476499999
2021-11-04 01:55:00,552.5,561.0,548.9,560.8,100904.31099999999,56174546.1501,86483.0,57133.172,31821965.349799994
2021-11-04 02:55:00,560.8,563.6,559.7,561.7,65135.506,36592452.283800006,54241.0,34579.761,19426545.714900002
2021-11-04 03:55:00,561.7,566.3,561.0,566.1,57796.9899,32549121.958808996,59004.0,31793.1699,17905587.081259
2021-11-04 04:55:00,566.0,570.1,565.7,568.0,61202.7427,34808660.08870299,58903.0,33327.4981,18955334.188203
2021-11-04 05:55:00,568.1,569.3,540.0,567.4,68999.76700000002,39018742.1157,62016.0,32327.302,18321462.513199996
2021-11-04 06:55:00,567.5,569.9,562.8,567.8,55602.911,31506857.066400006,38928.0,30259.461000000003,17142302.4498
2021-11-04 07:55:00,567.8,568.9,561.3,562.9,42257.581,23905885.479599997,33584.0,20834.366,11788108.7538
2021-11-04 08:55:00,562.9,564.1,560.9,562.0,28597.652000000002,16084801.579100002,26592.0,14212.149999999998,7994118.213500001
2021-11-04 09:55:00,562.1,564.3,558.7,559.8,33160.464,18642118.6692,29023.0,16756.51,9422369.072
2021-11-04 10:55:00,559.9,560.4,555.7,557.8,31603.82,17626121.6396,39173.0,15267.627,8515513.2274
2021-11-04 11:55:00,557.8,560.8,557.7,559.7,28915.208,16175459.6072,30584.0,15411.991,8621735.415399998
2021-11-04 12:55:00,559.7,561.4,556.5,556.8,33196.125,18567706.8033,34528.0,16279.404,9106856.147499999
2021-11-04 13:55:00,556.9,560.6,556.1,560.0,36327.822,20277350.9758,29322.0,19059.172,10639659.540099999
2021-11-04 14:55:00,560.1,561.5,554.7,555.2,51948.681000000004,29014390.0759,36968.0,24991.388,13962036.711500002
2021-11-04 15:55:00,555.2,557.8,550.0,551.3,90714.78,50175386.545,65804.0,45336.585,25079156.508500002
2021-11-04 16:55:00,551.3,554.9,550.5,554.8,49905.839,27586899.0949,43936.0,27143.894,15004977.738499999
2021-11-04 17:55:00,554.8,556.6,552.8,556.4,35047.070999999996,19439214.5894,34869.0,18234.859,10115322.4038
2021-11-04 18:55:00,556.4,559.4,553.0,555.4,55324.77700000001,30784359.6556,42566.0,28046.044,15607380.184899997
2021-11-04 19:55:00,555.3,559.9,555.0,557.8,47340.990000000005,26404495.717499997,51334.0,24846.97,13859791.319500003
2021-11-04 20:55:00,557.9,559.6,554.6,558.2,52332.577,29186506.1899,42782.0,26727.031000000003,14908868.790900001
2021-11-04 21:55:00,558.3,559.7,555.0,555.4,46967.849,26194888.227399997,41434.0,23474.035999999996,13093759.0319
2021-11-04 22:55:00,555.4,555.5,544.4,546.3,97695.146,53617480.702099994,72914.0,46580.068,25566755.895999994
2021-11-04 23:55:00,546.4,550.3,543.6,548.4,55666.0,30443974.205499995,54461.0,26861.927000000003,14693859.9022
2021-11-05 00:55:00,548.3,550.7,546.8,547.1,41374.704,22702518.3667,36060.0,20602.078999999998,11305214.5255
2021-11-05 01:55:00,547.1,552.1,544.8,549.5,45429.35599999999,24957043.747199997,41985.0,23065.061999999998,12673562.5849
2021-11-05 02:55:00,549.6,553.1,547.2,552.4,35255.365999999995,19424858.903,39313.0,18002.285,9919855.7507
2021-11-05 03:55:00,552.4,556.0,551.1,555.7,29334.748999999996,16239442.392099999,35672.0,15297.239999999998,8468066.6058
2021-11-05 04:55:00,555.7,557.8,554.1,557.5,29329.984000000004,16317201.857199999,32410.0,15595.992999999999,8677772.7364
2021-11-05 05:55:00,557.5,558.5,555.0,557.5,30813.736,17173784.897,29452.0,15827.172000000002,8821121.319899999
2021-11-05 06:55:00,557.6,559.3,556.5,558.9,25541.910000000003,14255682.094400002,25503.0,13946.757,7784995.001999999
2021-11-05 07:55:00,559.0,560.2,555.0,555.6,42866.026000000005,23926755.1487,31611.0,20459.121000000003,11421665.390999999
2021-11-05 08:55:00,555.5,560.5,554.1,559.7,35487.844000000005,19777011.591100004,26604.0,19028.362,10606851.5787
2021-11-05 09:55:00,559.7,566.8,559.5,565.8,60445.89200000001,34093499.62899999,46740.0,32862.794,18536141.071100004
2021-11-05 10:55:00,565.9,579.4,565.4,578.5,104585.06780000002,59856566.62141699,90706.0,56317.1573,32221895.441017002
2021-11-05 11:55:00,578.6,588.4,578.1,587.7,142088.2372,82975720.674564,95417.0,79782.3389,46585835.077323996
2021-11-05 12:55:00,587.7,590.8,583.3,588.0,79453.01140000002,46617461.812277004,52544.0,40882.99939999999,23993005.744776998
2021-11-05 13:55:00,588.0,592.2,587.0,587.8,62886.0742,37084787.37437,45314.0,32258.718200000007,19019452.29837
2021-11-05 14:55:00,587.8,593.8,587.4,592.4,65801.16129999999,38860836.804815,48821.0,34510.736300000004,20380139.140715003
2021-11-05 15:55:00,592.4,596.5,589.0,591.0,80948.89480000001,47969209.48565501,57406.0,40064.8831,23738821.986654997
2021-11-05 16:55:00,591.0,592.6,586.7,591.5,73699.49500000001,43487327.6411,63446.0,37769.09299999999,22287077.771
2021-11-05 17:55:00,591.5,616.9,591.1,600.2,390880.78659999993,236273580.743156,227201.0,217108.34830000004,131201339.86209598
2021-11-05 18:55:00,600.2,613.5,599.8,605.6,125204.802,76104691.566,91964.0,59726.171,36291424.169
2021-11-05 19:55:00,605.7,610.7,602.3,606.7,83408.05800000002,50576519.46339999,72781.0,40372.602000000006,24479721.962500006
2021-11-05 20:55:00,606.7,609.6,604.5,609.3,62642.856,38075646.4359,62521.0,31618.604,19220229.650399998
2021-11-05 21:55:00,609.3,609.9,603.0,603.6,56631.18,34368024.2661,56126.0,26206.849000000006,15906835.167499999
2021-11-05 22:55:00,603.6,604.0,595.5,599.4,93456.97400000002,56034895.282500006,72255.0,45264.700000000004,27139800.043899998
2021-11-05 23:55:00,599.4,614.9,598.8,612.4,104490.52,63516307.6523,74431.0,56582.352000000006,34391286.092599995
2021-11-06 00:55:00,612.5,612.8,607.6,609.5,55739.668,34027913.767,45907.0,28581.162,17450176.338400003
2021-11-06 01:55:00,609.4,612.8,608.8,611.5,52649.21,32170242.8721,42474.0,25057.845999999998,15311477.6411
2021-11-06 02:55:00,611.4,612.0,603.5,606.4,55582.61200000001,33781718.395500004,46115.0,26153.685999999998,15899430.2648
2021-11-06 03:55:00,606.4,607.5,600.9,604.2,47499.372,28677973.5149,41130.0,22572.892000000007,13629065.158699999
2021-11-06 04:55:00,604.1,609.6,602.9,605.5,40991.865,24884267.7461,37899.0,20376.909999999996,12371392.7403
2021-11-06 05:55:00,605.5,607.9,604.4,607.3,36473.354999999996,22106608.8092,32515.0,20086.442000000003,12173160.4455
2021-11-06 06:55:00,607.3,607.9,602.1,607.9,34169.325000000004,20666732.112299997,30734.0,16644.623,10067040.785
2021-11-06 07:55:00,607.8,615.5,603.2,614.1,73415.958,44738741.606199995,47272.0,37883.803,23088971.109800003
2021-11-06 08:55:00,614.2,616.0,608.1,610.6,51316.464,31399386.766,41199.0,25346.382999999998,15506372.474
2021-11-06 09:55:00,610.6,610.7,601.5,603.5,58642.255,35483040.48990001,35890.0,25985.407000000003,15726034.445500001
2021-11-06 10:55:00,603.5,610.7,602.0,607.9,56191.50199999999,34112188.1181,32787.0,24833.493000000002,15061886.9077
2021-11-06 11:55:00,608.0,610.2,606.2,610.0,31240.509,19001392.6848,25946.0,16014.124999999998,9740835.3158
2021-11-06 12:55:00,610.0,617.3,607.9,617.0,48764.7189,29855188.614671,34397.0,24713.086900000002,15129707.396571
2021-11-06 13:55:00,617.1,622.5,614.7,620.4,98268.45880000001,60778584.06961901,80479.0,47778.513499999994,29551676.852218997
2021-11-06 14:55:00,620.4,623.9,613.4,616.0,67934.27699999999,41969308.795118004,57948.0,31735.520999999997,19609184.769418
2021-11-06 15:55:00,616.0,621.8,615.2,616.4,61620.85,38091644.36689999,46613.0,31054.56,19196578.3938
2021-11-06 16:55:00,616.5,620.4,615.6,617.0,52224.200999999994,32291618.655799996,32397.0,27112.393999999997,16764764.073500002
2021-11-06 17:55:00,617.1,618.5,607.6,608.0,52324.074,32086973.9982,43293.0,24515.313000000002,15035882.129099999
2021-11-06 18:55:00,607.9,612.2,600.3,602.9,121523.38599999998,73691753.4982,72602.0,60261.538,36557396.0193
2021-11-06 19:55:00,603.0,605.2,595.1,597.6,93178.04999999999,55980403.59769999,60001.0,43816.57199999999,26330661.533600003
2021-11-06 20:55:00,597.7,606.0,597.5,604.0,50968.335999999996,30719237.238799997,38086.0,26879.234,16202459.8991
2021-11-06 21:55:00,603.9,609.8,603.0,609.6,48754.434,29541823.0894,49923.0,27128.533,16438991.731
2021-11-06 22:55:00,609.6,614.0,608.1,612.3,60364.704,36892268.3432,53857.0,33125.451,20245501.7064
2021-11-06 23:55:00,612.3,613.8,609.6,612.1,38757.703,23698900.414300002,33211.0,19782.858,12096577.610800002
2021-11-07 00:55:00,612.0,616.9,611.7,616.5,38844.967,23881805.0839,41980.0,19580.551,12037793.530699998
2021-11-07 01:55:00,616.6,619.4,616.1,619.3,44739.971,27648968.1119,40894.0,21844.002999999997,13499363.325000001
2021-11-07 02:55:00,619.3,625.3,618.7,623.4,56393.78510000001,35091178.769412,59177.0,29510.684100000002,18362134.578412
2021-11-07 03:55:00,623.4,628.0,622.9,625.0,48323.353,30240534.811802,58224.0,24090.809,15074808.667402003
2021-11-07 04:55:00,625.0,629.9,623.7,628.7,32895.4115,20643270.718158,49386.0,17327.5415,10874420.644558001
2021-11-07 05:55:00,628.7,630.0,626.5,629.5,26366.727000000003,16582850.607156,33185.0,13746.528,8647221.676256001
2021-11-07 06:55:00,629.4,635.8,629.3,635.1,52148.41990000001,33001077.357385002,59312.0,26324.9649,16656881.378704999
2021-11-07 07:55:00,635.0,637.8,630.5,633.7,43154.4738,27364061.54184,53842.0,21516.250799999998,13643225.64514
2021-11-07 08:55:00,633.6,642.2,633.3,640.4,72266.8144,46128238.016949,60659.0,38066.7371,24301358.485709
2021-11-07 09:55:00,640.3,649.2,636.1,645.5,105687.59859999997,68139735.30342,76490.0,51811.3501,33407993.87592
2021-11-07 10:55:00,645.5,647.8,643.4,645.4,57164.520000000004,36889850.556,33694.0,30923.908,19952781.7928
2021-11-07 11:55:00,645.4,656.4,645.4,654.6,80671.1916,52521044.331543006,69072.0,43755.54089999999,28478586.811393
2021-11-07 12:55:00,654.6,659.7,653.3,657.4,76083.1886,49978768.171182,52266.0,39234.9075,25774941.309082005
2021-11-07 13:55:00,657.4,668.5,655.8,662.4,101271.59700000001,67206962.21467,88294.0,52155.6849,34609724.52954
2021-11-07 14:55:00,662.4,664.5,654.7,657.3,76266.31499999999,50354419.097899996,52247.0,36872.387,24343329.8311
2021-11-07 15:55:00,657.4,668.2,657.0,667.2,83148.92599999999,55192998.248600006,57557.0,42544.311,28239643.3957
2021-11-07 16:55:00,667.2,667.8,660.6,666.6,66793.64600000001,44400059.5493,45139.0,33421.362,22219315.395
2021-11-07 17:55:00,666.6,669.3,661.8,664.5,75306.94750000001,50143365.789399005,60105.0,37343.7305,24865799.370049004
2021-11-07 18:55:00,664.5,665.5,659.5,661.6,51788.59399999999,34270267.1455,55693.0,24534.279000000002,16235807.106000002
2021-11-07 19:55:00,661.7,664.4,654.8,656.3,61425.79999999999,40493235.968,62991.0,29566.333,19494769.624800004
2021-11-07 20:55:00,656.4,663.0,654.3,661.1,67066.671,44213581.83429999,54495.0,34968.967,23050001.111400004
2021-11-07 21:55:00,661.1,667.6,660.4,661.5,71679.488,47631926.1201,52892.0,35363.632999999994,23500843.949500002
2021-11-07 22:55:00,661.6,664.4,658.8,659.7,46221.447,30546843.395100005,39817.0,23068.198,15245938.723499998
2021-11-07 23:55:00,659.7,662.0,659.2,661.2,43806.518,28959735.227100004,37357.0,21953.314,14514261.6769
2021-11-08 00:55:00,661.2,662.4,657.0,657.1,50008.151,33017069.168800004,41161.0,20326.490999999998,13423438.8142
2021-11-08 01:55:00,657.0,657.1,650.8,654.3,73808.78199999999,48247992.4053,61016.0,34800.225999999995,22746994.9963
2021-11-08 02:55:00,654.3,656.2,648.4,655.8,39710.008,25929173.0358,40459.0,18635.296,12167872.007000001
2021-11-08 03:55:00,655.8,656.9,651.6,656.4,25278.085,16543427.833599998,28882.0,12907.586,8447414.7069
2021-11-08 04:55:00,656.5,657.0,653.3,653.5,30160.069000000003,19763058.8186,36166.0,14193.207,9300524.840599999
2021-11-08 05:55:00,653.5,654.6,646.1,646.9,39261.14,25530882.7474,39366.0,18253.895,11871961.7146
2021-11-08 06:55:00,646.8,649.4,643.3,648.3,39240.028,25376241.0799,39821.0,19817.435,12818029.3391
2021-11-08 07:55:00,648.3,650.0,635.4,637.9,144514.495,92482363.58250001,91710.0,77694.48200000002,49717775.91770001
2021-11-08 08:55:00,637.9,643.9,635.7,641.0,77137.357,49343427.01139999,64407.0,38611.458000000006,24703157.017399997
2021-11-08 09:55:00,641.1,642.9,634.1,635.0,52082.707,33296997.4007,53291.0,25165.434000000005,16094484.172899999
2021-11-08 10:55:00,634.9,639.0,631.4,638.8,69566.63100000001,44180539.6848,43635.0,34267.924999999996,21761592.5627
2021-11-08 11:55:00,638.9,642.1,635.3,636.2,49047.65699999999,31327968.5012,43638.0,23278.957,14873662.1818
2021-11-08 12:55:00,636.2,643.2,635.0,642.5,49682.011000000006,31764535.016699996,40448.0,24804.176,15861190.0087
2021-11-08 13:55:00,642.5,648.8,640.0,646.6,60532.598999999995,39012060.861099996,55778.0,31638.25,20391967.11
2021-11-08 14:55:00,646.5,648.0,636.6,641.8,62389.42600000001,40173236.9155,47314.0,30961.218,19941889.2251
2021-11-08 15:55:00,641.8,643.9,631.0,636.2,81041.746,51717633.440799996,49280.0,36683.50899999999,23417958.608599998
2021-11-08 16:55:00,636.1,638.2,633.5,638.1,49604.433,31555523.1066,40657.0,22559.276999999995,14351782.5114
2021-11-08 17:55:00,638.1,646.2,638.1,643.6,55524.137,35692631.651,41435.0,29654.179999999997,19065021.693800002
2021-11-08 18:55:00,643.5,644.9,641.0,643.4,29814.057,19170193.5712,31433.0,14729.857999999998,9471381.399100002
2021-11-08 19:55:00,643.4,644.7,641.0,642.6,30913.010000000006,19871487.7653,30498.0,15645.333,10057648.7543
2021-11-08 20:55:00,642.6,646.0,640.3,641.0,41238.994,26529963.4186,36628.0,19878.480000000003,12789810.6397
2021-11-08 21:55:00,641.1,654.9,641.1,647.8,81412.7,52829606.211799994,62330.0,41067.890999999996,26645773.3892
2021-11-08 22:55:00,647.9,654.4,647.6,649.5,57976.111,37731777.3835,48074.0,29114.272999999997,18948352.453
2021-11-08 23:55:00,649.5,649.8,645.0,647.7,44126.41299999999,28588147.6641,50501.0,21848.97,14156225.7705
2021-11-09 00:55:00,647.7,651.3,646.8,650.3,35558.301,23095977.550399996,43422.0,17907.556999999997,11631160.9083
2021-11-09 01:55:00,650.4,650.9,647.2,649.2,42235.914,27431495.117099997,37858.0,20561.141,13354748.109
2021-11-09 02:55:00,649.2,649.9,644.1,645.3,31451.477000000006,20346474.2228,35315.0,14586.220000000001,9435712.934500001
2021-11-09 03:55:00,645.4,648.0,642.5,647.3,40335.562000000005,26035312.084200006,45002.0,19118.063,12341680.3981
2021-11-09 04:55:00,647.3,650.3,646.3,649.8,25496.564,16539643.052200003,28818.0,13305.318000000003,8631659.108000001
2021-11-09 05:55:00,649.8,651.6,646.3,651.4,24031.886000000002,15594723.928299999,37412.0,12247.226000000002,7948455.8780000005
2021-11-09 06:55:00,651.4,655.7,649.9,654.7,56146.873,36653402.2126,48565.0,29475.824999999997,19245738.2717
2021-11-09 07:55:00,654.7,656.7,650.7,655.2,36901.198,24135051.0382,34655.0,18875.140999999996,12346385.2708
2021-11-09 08:55:00,655.2,655.8,651.0,651.9,31107.685999999998,20302710.3151,29749.0,15329.148999999998,10003621.803800002
2021-11-09 09:55:00,652.0,652.0,646.2,650.0,47172.958999999995,30597589.8646,35906.0,22148.072,14366724.7701
2021-11-09 10:55:00,650.0,650.9,647.0,647.8,29207.089,18962041.1835,24849.0,14904.086,9677134.241700001
2021-11-09 11:55:00,647.9,649.7,642.3,645.4,42330.106,27354567.8392,36542.0,20368.703,13164471.175700001
2021-11-09 12:55:00,645.4,648.7,645.0,647.7,32957.16499999999,21319660.768899996,30103.0,17294.743000000002,11188113.011699999
2021-11-09 13:55:00,647.7,648.7,644.3,645.4,28295.968,18282730.9415,27639.0,14307.579,9243464.2238
2021-11-09 14:55:00,645.5,647.4,644.6,645.8,28002.632999999998,18090303.8808,31167.0,13876.446000000002,8964759.0557
2021-11-09 15:55:00,645.9,647.8,642.9,647.0,35963.320999999996,23195930.173499998,43517.0,17805.870000000003,11485907.7767
2021-11-09 16:55:00,647.1,649.8,646.0,648.6,36485.03199999999,23643587.0074,38014.0,18531.978,12009769.602300001
2021-11-09 17:55:00,648.6,649.5,645.5,646.3,29337.434000000005,19002101.3216,40874.0,15258.949,9882839.4622
2021-11-09 18:55:00,646.3,646.9,640.3,642.3,44973.452,28968693.058199998,50241.0,21947.642,14138851.9973
2021-11-09 19:55:00,642.4,644.5,638.6,641.4,37010.98499999999,23767220.8552,45727.0,17719.618000000002,11381973.3734
2021-11-09 20:55:00,641.5,648.0,641.3,647.9,30868.306999999997,19918607.653,34308.0,16209.045,10459985.2926
2021-11-09 21:55:00,647.8,649.7,644.8,645.4,47089.702000000005,30489223.432599995,49017.0,24585.996,15920763.641099999
2021-11-09 22:55:00,645.4,646.4,638.0,640.9,56803.413,36501510.2225,54163.0,26699.208000000006,17160751.8217
2021-11-09 23:55:00,640.9,644.3,638.7,642.1,46236.090000000004,29673168.4076,43588.0,23862.107999999997,15315617.9487
2021-11-10 00:55:00,642.2,642.2,632.7,637.1,66232.865,42127769.9694,57873.0,33900.879,21563880.6647
2021-11-10 01:55:00,637.1,640.1,636.1,637.1,38233.694,24397582.537600003,39288.0,18832.056,12017364.7984
2021-11-10 02:55:00,637.2,637.2,633.0,635.1,34697.248,22031251.952999998,36393.0,16220.089000000002,10299460.3893
2021-11-10 03:55:00,635.2,636.6,632.8,635.5,31773.334999999995,20157646.5469,34653.0,15478.093,9820240.7534
2021-11-10 04:55:00,635.5,636.1,631.9,635.7,26365.446,16727353.2027,31226.0,13021.633999999998,8263165.4321
2021-11-10 05:55:00,635.8,636.9,632.8,636.5,21109.94,13417239.858199999,33154.0,10764.491999999998,6842426.7389
2021-11-10 06:55:00,636.5,638.1,634.1,634.5,21128.518000000004,13445498.601800002,31765.0,10381.904999999999,6607262.1607
2021-11-10 07:55:00,634.6,635.4,626.0,630.0,45672.744,28839807.607,53404.0,20434.642,12907286.6226
2021-11-10 08:55:00,629.9,633.2,627.4,630.2,30349.750999999997,19152348.6472,30658.0,15175.015000000001,9576084.9152
2021-11-10 09:55:00,630.1,636.7,630.0,634.9,26552.402000000002,16842457.6597,25421.0,13837.799,8777178.341699999
2021-11-10 10:55:00,635.0,637.5,628.1,628.2,36042.61,22769286.5809,29426.0,18088.5,11429027.4826
2021-11-10 11:55:00,628.3,632.0,624.1,631.9,48676.756,30555184.9193,39659.0,24525.792,15399953.8311
2021-11-10 12:55:00,631.8,632.2,626.8,629.5,28251.267999999996,17785349.159900002,28505.0,13829.491999999998,8705992.131800001
2021-11-10 13:55:00,629.4,637.5,628.4,637.1,37209.788,23546948.109,31208.0,18376.014,11631219.6147
2021-11-10 14:55:00,637.1,646.5,636.8,643.1,57521.694,36876628.7831,55396.0,28059.560999999994,17987761.031799998
2021-11-10 15:55:00,643.0,650.0,641.9,644.6,84626.265,54770225.10909999,55814.0,42524.115,27520985.684599996
2021-11-10 16:55:00,644.7,648.9,641.9,645.5,46629.102,30107971.265000004,35678.0,23945.349999999995,15460595.6581
2021-11-10 17:55:00,645.5,654.1,645.5,651.1,58472.37200000001,38032883.2518,49057.0,32294.929,21008809.462800004
2021-11-10 18:55:00,651.2,655.1,648.7,654.8,49352.845,32185672.0885,53519.0,25327.09,16519983.0744
2021-11-10 19:55:00,654.9,655.7,646.1,647.5,60494.638,39476591.6898,59992.0,27252.339,17785045.303099997
2021-11-10 20:55:00,647.4,655.0,645.7,654.6,71300.39199999999,46458655.1203,73094.0,36496.18,23783222.0384
2021-11-10 21:55:00,654.6,662.9,652.1,652.8,114757.98700000001,75503964.15089999,108810.0,59898.90399999999,39416568.533
2021-11-10 22:55:00,652.8,657.6,648.4,650.3,75422.265,49212911.4643,79743.0,35060.458,22874082.2337
