candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol,signal,strategy_name,para,time_interval,offset_time,account_name,symbol
2021-12-13 03:10:00,572.5,573.1,571.1,571.3,3918.158,2241768.9558,5069.0,1806.095,1033471.0263,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 03:25:00,571.3,571.5,569.3,570.8,5000.055,2852982.8286,5725.0,2589.956,1477904.444,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 03:40:00,570.8,571.1,569.2,569.8,4591.7170000000015,2617113.3609,4654.0,2422.438,1380779.1744,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 03:55:00,569.7,573.0,569.6,572.8,5700.428000000001,3256075.0536,5502.0,3339.941,1907653.9989,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 04:10:00,572.8,573.2,571.6,573.1,3319.697,1900796.5108,4154.0,1800.129,1030815.071,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 04:25:00,573.1,574.8,572.5,573.0,6034.646,3460665.8438,5880.0,3058.389,1753908.8123,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 04:40:00,573.0,573.2,571.7,572.1,3711.0759999999996,2124708.7839,3867.0,2182.111,1249470.3874,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 04:55:00,572.1,572.8,571.1,571.7,3359.597,1921422.6377,4066.0,1815.071,1038145.6464,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 05:10:00,571.7,573.3,571.6,572.4,3139.554,1797398.7141,3892.0,1488.0770000000002,851971.8123000001,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 05:25:00,572.5,572.5,569.3,570.1,4667.214,2665097.1812,4515.0,2042.828,1166591.1499,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 05:40:00,570.0,570.5,567.9,568.3,4660.013,2652081.2632,4665.0,1968.672,1120560.6661,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 05:55:00,568.2,569.3,568.0,569.2,3911.858,2224558.8164000004,4029.0,2142.098,1218175.9977,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 06:10:00,569.3,570.4,568.4,569.6,3501.703,1994741.4036,3975.0,1722.6629999999998,981418.4189,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 06:25:00,569.7,570.6,569.4,570.2,2939.7940000000003,1675505.5774,4120.0,1699.111,968485.4978,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 06:40:00,570.1,571.2,569.7,570.0,3723.779,2124384.6716,3676.0,1710.115,975644.2144,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 06:55:00,569.9,572.4,569.1,572.0,5140.236,2934951.7349,4466.0,2626.842,1500005.4638,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 07:10:00,572.0,572.1,569.8,569.9,3005.3160000000007,1715368.6818,2959.0,1569.641,895962.1159,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 07:25:00,569.9,571.0,569.0,569.6,4841.737,2760193.2291,4246.0,2486.375,1417618.2824,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 07:40:00,569.7,571.0,568.8,570.5,3641.6859999999997,2075460.0963,3291.0,1697.4920000000002,967525.5979,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 07:55:00,570.5,572.1,570.0,571.2,5541.004,3163642.8167,4548.0,2887.185,1648572.4599,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 08:10:00,571.3,572.2,569.0,569.9,5324.706,3039961.9298,4177.0,2675.277,1527556.7709,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 08:25:00,569.9,570.1,565.3,566.3,9550.866,5422348.2828,6309.0,4043.945,2296206.5186,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 08:40:00,566.4,567.1,564.1,564.4,6597.844,3732494.2222,5083.0,3090.347,1748616.78,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 08:55:00,564.4,564.9,561.1,561.3,14113.753,7942719.963400002,8004.0,5991.505999999999,3371756.8686,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 09:10:00,561.2,561.4,558.4,560.5,17994.317000000006,10078908.5735,10071.0,8155.775,4567968.1864,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 09:25:00,560.5,560.9,557.1,559.1,10951.523,6124212.1281,6991.0,5133.808,2870982.1383,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 09:40:00,559.0,559.5,555.9,556.3,11435.049,6378284.04,6843.0,4960.517,2767018.0906,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 09:55:00,556.3,558.7,555.0,558.4,11748.434,6541388.2483,7123.0,5765.002,3210183.8399000005,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 10:10:00,558.4,558.5,556.3,557.7,6269.331999999999,3495964.9432,4140.0,2994.117,1669638.748,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 10:25:00,557.6,557.7,553.9,556.7,11358.558,6312969.705700002,6459.0,5566.044,3093548.504,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 10:40:00,556.6,557.5,555.5,556.5,5360.573,2983549.7822,3682.0,2648.213,1474032.6485,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 10:55:00,556.6,557.5,555.6,556.9,10791.292,6004146.6038,4450.0,7152.701999999999,3979449.416,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 11:10:00,556.9,557.9,556.0,557.8,6213.9580000000005,3461366.3627000004,3835.0,3165.167,1763216.8624,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 11:25:00,557.7,559.5,556.8,559.1,6744.908,3766087.1996,4351.0,3351.25,1871264.3737,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 11:40:00,559.0,559.6,558.4,558.9,3748.796,2095891.5065,3170.0,1967.533,1100106.4146999998,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 11:55:00,558.9,559.1,556.5,557.3,3922.027,2187390.3818,3407.0,1654.6129999999998,922778.9426,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 12:10:00,557.3,559.2,556.9,558.8,6617.298000000002,3694140.5623,3807.0,3581.6420000000003,1999712.9244,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 12:25:00,558.9,559.8,558.2,559.5,4564.015,2551321.4823,3055.0,2211.472,1236312.3694,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 12:40:00,559.5,560.3,558.7,559.8,3849.8340000000003,2153256.464,3169.0,2035.1070000000002,1138380.3365,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 12:55:00,559.9,560.7,559.3,560.3,4624.08,2589665.4296,3490.0,2552.424,1429511.2421,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 13:10:00,560.3,560.3,558.2,558.4,3278.5840000000003,1834412.2511,3031.0,1377.672,770900.0090000001,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 13:25:00,558.5,558.5,556.9,558.0,4706.465,2624735.8241,3939.0,2245.0589999999997,1252161.8475,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 13:40:00,558.0,561.4,558.0,561.3,6324.190000000001,3541542.6424,4807.0,3292.323000000001,1844290.5080000001,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 13:55:00,561.3,561.5,560.1,560.2,3473.302,1948028.8574,3506.0,1708.944,958534.2375,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 14:10:00,560.2,560.6,558.6,559.1,3529.562,1975566.4691,3447.0,1558.735,872441.5765,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 14:25:00,559.2,559.5,557.1,558.5,4411.35,2462205.4404,4075.0,2224.984000000001,1241832.7467,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 14:40:00,558.4,558.8,556.0,556.2,5636.450000000002,3140594.9588,3936.0,2302.723,1283319.5121,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 14:55:00,556.1,556.5,552.3,552.7,15642.75,8675176.3937,7873.0,9084.977,5038535.811000001,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 15:10:00,552.8,553.4,550.9,552.1,11690.837,6457826.653899998,6784.0,6246.1950000000015,3450763.8314000005,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 15:25:00,552.0,553.8,551.3,551.9,6218.245,3435389.5434,4941.0,3361.5219999999995,1857244.4799,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 15:40:00,551.8,552.1,550.2,551.1,7396.638000000001,4075415.3408,5478.0,3529.173,1944684.8455,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 15:55:00,551.2,552.7,547.7,551.1,12952.912,7126941.4058,9510.0,5326.52,2932174.9919,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 16:10:00,551.2,555.2,551.1,553.7,11285.523000000001,6247499.0916,7027.0,5962.174,3300293.4737,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 16:25:00,553.7,555.3,552.9,555.2,8236.981,4565766.0672,5140.0,4999.221,2771549.8178000003,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 16:40:00,555.3,556.6,553.5,554.2,7831.6669999999995,4347366.1072,5419.0,3584.58,1990291.4827,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 16:55:00,554.1,554.5,550.0,550.1,11360.354,6273109.9753,6218.0,4252.179,2347495.7394000003,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 17:10:00,550.0,551.3,548.7,549.9,7463.385,4105116.8453,4982.0,2853.2129999999997,1569280.2329,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 17:25:00,549.9,549.9,547.7,549.1,5990.6140000000005,3287296.9148,4975.0,2648.9440000000004,1453652.2438,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 17:40:00,549.1,550.6,548.6,550.0,4914.929,2702207.8668,4456.0,2688.4559999999997,1478168.8638000004,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
2021-12-13 17:55:00,550.0,550.6,547.0,548.3,6842.72,3756890.9773,5120.0,3007.45,1651209.0159999998,1,real_signal_para,[1],15m,15m,son3,BNBUSD_PERP
