candle_begin_time_GMT8,open,high,low,close,volume,quote_volume,num,initiative_vol,initiative_quote_vol,signal,strategy_name,para,time_interval,offset_time,account_name,symbol
2021-12-13 14:55:00,3.4146,3.4226,3.39,3.3925,619862.0,2110800.3175,6449.0,252952.0,862238.4198,,real_signal_none,[20],15m,15m,son3,MANAUSD_PERP
2021-12-13 15:10:00,3.3944,3.4096,3.3735,3.3939,521165.0,1766702.5399000002,4944.0,278033.0,942692.6335,,real_signal_none,[20],15m,15m,son3,MANAUSD_PERP
2021-12-13 15:25:00,3.3939,3.4285,3.3921,3.405,331788.0,1132707.0129,2801.0,154371.0,527035.0504000001,,real_signal_none,[20],15m,15m,son3,MANAUSD_PERP
2021-12-13 15:40:00,3.405,3.4076,3.3823,3.4034,375313.0,1275241.4448,2967.0,189153.0,642700.0843,,real_signal_none,[20],15m,15m,son3,MANAUSD_PERP
2021-12-13 15:55:00,3.4033,3.4216,3.3789999999999996,3.4029,610211.0,2076103.3944,4128.0,247482.0,841393.9667,,real_signal_none,[20],15m,15m,son3,MANAUSD_PERP
2021-12-13 16:10:00,3.403,3.44,3.4025,3.4234,440167.0,1507770.8741,3775.0,215529.0,738268.6375,,real_signal_none,[20],15m,15m,son3,MANAUSD_PERP
2021-12-13 16:25:00,3.4233,3.4464,3.415,3.4345,302359.0,1037581.9315,2683.0,151232.0,518943.3196,,real_signal_none,[20],15m,15m,son3,MANAUSD_PERP
2021-12-13 16:40:00,3.4346,3.4714,3.4313,3.4595,517704.0,1786606.6592,4149.0,305270.0,1053915.0945,,real_signal_none,[20],15m,15m,son3,MANAUSD_PERP
2021-12-13 16:55:00,3.4591,3.4591,3.4114,3.4121,339918.0,1167244.6483,3410.0,138807.0,476317.5013,,real_signal_none,[20],15m,15m,son3,MANAUSD_PERP
2021-12-13 17:10:00,3.4113,3.4257,3.3966,3.4172,363572.0,1240085.9837,2748.0,203339.0,694126.5634,,real_signal_none,[20],15m,15m,son3,MANAUSD_PERP
2021-12-13 17:25:00,3.4172,3.4219,3.3994,3.4128,261188.0,890048.4887999998,1834.0,95152.0,324426.6562,,real_signal_none,[20],15m,15m,son3,MANAUSD_PERP
2021-12-13 17:40:00,3.4138,3.4330000000000003,3.4044,3.4268,165275.0,565395.7737,1612.0,104197.0,356539.576,,real_signal_none,[20],15m,15m,son3,MANAUSD_PERP
2021-12-13 17:55:00,3.427,3.4329,3.4028,3.4165,199734.0,682814.2823000001,1678.0,111352.0,380719.4795,,real_signal_none,[20],15m,15m,son3,MANAUSD_PERP
